Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0.2,High Quality Liable MutOptLiability-4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PLiabilitySignal 1,0.1758,0,0.1758,0.261092,1,1,0,0,0.833333,0.166667,0.00201809,7.07E-05,0,,,,,0,0,1,0.660978,,,,,0,,,,,0,0,1,0.155859,1008590,977414,1008590,977414,14000,16149,11840.7,0,0,0,,0,0,0,0.163823,0,-1.04664,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.844141,0.155859
CostsMult0.2,PLiabilitySignal 2,0.2362,0,0.2362,0.367485,1,1,0,0,0.833333,0.166667,2.90E-05,0.000133302,0,,,,,0,0,1,0.709568,,,,,0,,,,,0,0,1,0.315834,1024580,961417,1024580,961417,14000,21276.9,17174.4,0,0,0,,0,0,0,0.312447,0,-0.319221,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.684166,0.315834
CostsMult0.2,PLiabilitySignal 3,0.2026,0,0.2026,0.503784,1,1,0,0,0.833333,0.166667,5.60E-06,0.000408169,0,,,,,0,0,1,0.826259,,,,,0,,,,,0,0,1,0.486673,1041670,944333,1041670,944333,14000,23388,18767,0,0,0,,0,0,0,0.46693,0,0.0345508,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.513327,0.486673
CostsMult0.2,PLiabilitySignal 4,0.2246,0,0.2246,0.630009,1,1,0,0,0.833333,0.166667,6.13E-06,0.000599655,0,,,,,0,0,1,0.949243,,,,,0,,,,,0,0,1,0.676759,1060680,925324,1060680,925324,14000,20303.7,20878,0,0,0,,0,0,0,0.692787,0,0.323241,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.323241,0.676759
CostsMult0.2,PLiabilitySignal 5,0.1608,0,0.1608,0.726783,1,1,0,0,,,,,0,,,,,0,0,0,0.977612,,,,,0,,,,,0,0,1,0.838308,1076830,909169,1076830,909169,14000,15365.7,16145.5,0,0,0,,0,0,0,0.849502,0,1.12935,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.161692,0.838308
CostsMult0.2,DLiabilitySignal 1,0.1784,0,0.1784,0.260463,1,1,0,0,,,,,0,,,,,0,0,0.979821,0,,,,,0,,,,,0,0,1,0.150224,1008020,977978,1008020,977978,14000,15757.8,10468.6,0,0,0,,0,0,0,0.150224,0,1.05157,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.849776,0.150224
CostsMult0.2,DLiabilitySignal 2,0.2342,0,0.2342,0.370339,1,1,0,0,0.833333,0.166667,0.000635495,6.13E-06,0,,,,,0,0,0.93766,1,,,,,0,,,,,0,0,1,0.331341,1026130,959866,1026130,959866,14000,22149.4,17631.1,0,0,0,,0,0,0,0.322801,0,0.328779,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.668659,0.331341
CostsMult0.2,DLiabilitySignal 3,0.1986,0,0.1986,0.499329,1,1,0,0,0.833333,0.166667,0.000402606,5.60E-06,0,,,,,0,0,0.844914,1,,,,,0,,,,,0,0,1,0.485398,1041540,944460,1041540,944460,14000,20848.9,20019.1,0,0,0,,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514602,0.485398
CostsMult0.2,DLiabilitySignal 4,0.23,0,0.23,0.631304,1,1,0,0,0.833333,0.166667,0.000156776,2.90E-05,0,,,,,0,0,0.731304,1,,,,,0,,,,,0,0,1,0.682609,1061260,924739,1061260,924739,14000,20580,19480,0,0,0,,0,0,0,0.683478,0,-0.377391,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.317391,0.682609
CostsMult0.2,DLiabilitySignal 5,0.1588,0,0.1588,0.72775,1,1,0,0,0.833333,0.166667,7.47E-05,0.00201809,0,,,,,0,0,0.685139,1,,,,,0,,,,,0,0,1,0.816121,1074610,911388,1074610,911388,14000,17389.2,17461,0,0,0,,0,0,0,0.821159,0,-1.08942,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.183879,0.816121
CostsMult0.2,PDoesntFile,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,P Files,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,DDoesntAnswer,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,D Answers,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,Settles1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,DoesntSettle1,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,PAbandons1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PDoesntAbandon1,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,DDefaults1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,DDoesntDefault1,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,POrDQuits1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Settles2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,DoesntSettle2,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,PAbandons2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PDoesntAbandon2,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,DDefaults2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,DDoesntDefault2,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,POrDQuits2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,P Loses,0.5126,0,0.5126,0.345559,1,1,0,0,0.833333,0.166667,0.000578438,0.000155061,0,,,,,0,0,0.949278,0.704253,,,,,0,,,,,0,0,1,0,993000,993000,993000,993000,14000,5115.49,28806.1,0,0,0,,0,0,0,0.269216,0,-0.0105345,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
CostsMult0.2,P Wins,0.4874,0,0.4874,0.648338,1,1,0,0,0.833333,0.166667,0.000143092,0.000532456,0,,,,,0,0,0.72343,0.945014,,,,,0,,,,,0,0,1,1,1093000,893000,1093000,893000,14000,34903.2,5046.78,0,0,0,,0,0,0,0.720968,0,0.0147723,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
CostsMult0.2,DSignal Liab 3 Dam 3 Answers,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,DSignal Liab 3 Dam 3 Noans,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,All,1,0,1,0.493567,1,1,0.004,0.004,0.83233,0.167269,0.0121941,0.010571,0,,,,,0,0,0.8396,0.8216,,,,,0.0016,,,,,0,0,0.9984,0.489383,1038430,940578,1038430,940578,20990.4,23534.7,19504.1,0,0,0.0016,41666.7,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0.0016,0.9984,0,0.9984,0,0.9984,0,0.5098,0.4886
CostsMult0.30000000000000004,NoDispute,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,DisputeArises,1,0,1,0.493567,1,1,0.004,0.004,0.83233,0.167269,0.0121941,0.010571,0,,,,,0,0,0.8396,0.8216,,,,,0.0016,,,,,0,0,0.9984,0.489383,1038430,940578,1038430,940578,20990.4,23534.7,19504.1,0,0,0.0016,41666.7,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0.0016,0.9984,0,0.9984,0,0.9984,0,0.5098,0.4886
CostsMult0.30000000000000004,Litigated,1,0,1,0.493567,1,1,0.004,0.004,0.83233,0.167269,0.0121941,0.010571,0,,,,,0,0,0.8396,0.8216,,,,,0.0016,,,,,0,0,0.9984,0.489383,1038430,940578,1038430,940578,20990.4,23534.7,19504.1,0,0,0.0016,41666.7,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0.0016,0.9984,0,0.9984,0,0.9984,0,0.5098,0.4886
CostsMult0.30000000000000004,Settles,0.0016,0,0.0016,0.583333,1,1,0,0,0.416667,0.416667,0.0410991,0.0246597,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,,1034170,950833,1034170,950833,15000,12083.3,20416.7,0,0,1,41666.7,0,0,0,0.5,0,-1.25,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
CostsMult0.30000000000000004,Tried,0.9984,0,0.9984,0.493423,1,1,0.00400641,0.00400641,0.833333,0.166667,0.0121244,0.010537,0,,,,,0,0,0.839343,0.821314,,,,,0,,,,,0,0,1,0.489383,1038440,940562,1038440,940562,21000,23553.1,19502.6,0,0,0,,0,0,0,0.48758,0,0.00320513,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.510617,0.489383
CostsMult0.30000000000000004,Abandoned,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,OneRound,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,TwoRounds,1,0,1,0.493567,1,1,0.004,0.004,0.83233,0.167269,0.0121941,0.010571,0,,,,,0,0,0.8396,0.8216,,,,,0.0016,,,,,0,0,0.9984,0.489383,1038430,940578,1038430,940578,20990.4,23534.7,19504.1,0,0,0.0016,41666.7,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0.0016,0.9984,0,0.9984,0,0.9984,0,0.5098,0.4886
CostsMult0.30000000000000004,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,Truly Liable,0.4876,0,0.4876,0.647389,1,1,0.00410172,0.00492207,0.832924,0.167894,0.00472354,0.0171163,0,,,,,0,0,0.726415,0.938064,,,,,0.00164069,,,,,0,0,0.998359,0.705012,1060000,919010,1060000,919010,20990.2,7390.48,40000.1,0,0,0.00164069,66666.7,0,0,0,1,0,-0.00943396,0,1,0,1,0,1,0,1,0,1,0,0.00164069,0.998359,0,0.998359,0,0.998359,0,0.294504,0.703856
CostsMult0.30000000000000004,Truly Not Liable,0.5124,0,0.5124,0.34719,1,1,0.0039032,0.00312256,0.831758,0.166667,0.0193823,0.00427309,0,,,,,0,0,0.947307,0.710773,,,,,0.00156128,,,,,0,0,0.998439,0.284206,1017910,961102,1017910,961102,20990.6,38897.6,0,0,0,0.00156128,16666.7,0,0,0,0,0,0.0113193,0,1,0,1,0,1,0,1,0,1,0,0.00156128,0.998439,0,0.998439,0,0.998439,0,0.714676,0.283763
CostsMult0.30000000000000004,AllCount,5000,0,5000,0.493567,5000,5000,20,20,0.83233,0.167269,0.0121941,0.010571,0,,,,,0,0,4198,4108,,,,,8,,,,,0,0,4992,2443,1038430,940578,1038430,940578,20990.4,23534.7,19504.1,0,0,8,41666.7,0,0,0,2438,0,0.0012,0,5000,0,5000,0,5000,0,5000,0,5000,0,8,4992,0,4992,0,4992,0,2549,2443
CostsMult0.30000000000000004,Liability Strength1,0.2064,0,0.2064,0.166667,1,1,0.00484496,0.00290698,0.832056,0.166667,0.0372886,4.73E-07,0,,,,,0,0,0.993217,0.50969,,,,,0.000968992,,,,,0,0,0.999031,0.0543162,994945,984060,994945,984060,20994.2,15547.6,3115.31,0,0,0.00096899,16666.7,0,0,0,0.0290698,0,0.0387597,0,1,0,1,0,1,0,1,0,1,0,0.000968992,0.999031,0,0.999031,0,0.999031,0,0.944767,0.0542636
CostsMult0.30000000000000004,Liability Strength2,0.1558,0,0.1558,0.333333,1,1,0.00256739,0.00256739,0.832085,0.166667,0.0236439,0.0014783,0,,,,,0,0,0.991014,0.693196,,,,,0.0012837,,,,,0,0,0.998716,0.199229,1009420,969585,1009420,969585,20992.3,23764.7,20499.4,0,0,0.0012837,16666.7,0,0,0,0.228498,0,-0.0603338,0,1,0,1,0,1,0,1,0,1,0,0.0012837,0.998716,0,0.998716,0,0.998716,0,0.799743,0.198973
CostsMult0.30000000000000004,Liability Strength3,0.291,0,0.291,0.5,1,1,0.00412371,0.00274914,0.83224,0.166667,0.00631214,0.0059345,0,,,,,0,0,0.920275,0.914089,,,,,0.00137457,,,,,0,0,0.998625,0.489332,1038390,940615,1038390,940615,20991.8,32440.7,31385.8,0,0,0.00137457,16666.7,0,0,0,0.503093,0,0.0178694,0,1,0,1,0,1,0,1,0,1,0,0.00137457,0.998625,0,0.998625,0,0.998625,0,0.509966,0.48866
CostsMult0.30000000000000004,Liability Strength4,0.1636,0,0.1636,0.666667,1,1,0.00122249,0.00366748,0.832162,0.166667,0.00127183,0.0176825,0,,,,,0,0,0.707824,0.982885,,,,,0.00122249,,,,,0,0,0.998778,0.812729,1070700,908310,1070700,908310,20992.7,30569.3,21663.8,0,0,0.00122249,16666.7,0,0,0,0.735941,0,0.00977995,0,1,0,1,0,1,0,1,0,1,0,0.00122249,0.998778,0,0.998778,0,0.998778,0,0.187042,0.811736
CostsMult0.30000000000000004,Liability Strength5,0.1832,0,0.1832,0.833333,1,1,0.00655022,0.00873362,0.833333,0.170851,4.72E-07,0.035631,0,,,,,0,0,0.527293,0.991266,,,,,0.00327511,,,,,0,0,0.996725,0.938664,1083340,895678,1083340,895678,20980.3,11909.4,16319.9,0,0,0.00327511,83333.3,0,0,0,0.978166,0,-0.0229258,0,1,0,1,0,1,0,1,0,1,0,0.00327511,0.996725,0,0.996725,0,0.996725,0,0.0611354,0.93559
CostsMult0.30000000000000004,PLiabilitySignal1,0.1728,0,0.1728,0.269483,1,1,0.00462963,0.00231481,0.827922,0.166667,0.0657583,0.00192203,0,,,,,0,0,0.996528,0.715278,,,,,0.00578704,,,,,0,0,0.994213,0.17695,1007210,971828,1007210,971828,20965.3,21019.3,12375.4,0,0,0.00578704,16666.7,0,0,0,0.166667,0,-1.15972,0,1,0,1,0,1,0,1,0,1,0,0.00578704,0.994213,0,0.994213,0,0.994213,0,0.818287,0.175926
CostsMult0.30000000000000004,PLiabilitySignal2,0.2396,0,0.2396,0.378548,1,1,0.00417362,0.00166945,0.833333,0.166667,1.01E-06,0.00549348,0,,,,,0,0,0.995826,0.702838,,,,,0,,,,,0,0,1,0.33222,1022720,956278,1022720,956278,21000,24426.5,19558.8,0,0,0,,0,0,0,0.336394,0,-0.331386,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.66778,0.33222
CostsMult0.30000000000000004,PLiabilitySignal3,0.2058,0,0.2058,0.500324,1,1,0.00485909,0.00291545,0.833333,0.167468,5.85E-07,0.0131206,0,,,,,0,0,0.995141,0.812439,,,,,0.000971817,,,,,0,0,0.999028,0.4893,1038470,940540,1038470,940540,20994.2,26575.3,22178.5,0,0,0.00097182,83333.3,0,0,0,0.482021,0,0.0495627,0,1,0,1,0,1,0,1,0,1,0,0.000971817,0.999028,0,0.999028,0,0.999028,0,0.510204,0.488824
CostsMult0.30000000000000004,PLiabilitySignal4,0.2252,0,0.2252,0.617229,1,1,0.0053286,0.0062167,0.833333,0.167954,4.14E-07,0.0177731,0,,,,,0,0,0.994671,0.9254,,,,,0.0017762,,,,,0,0,0.998224,0.66548,1056080,922927,1056080,922927,20989.3,24582.6,21471,0,0,0.0017762,83333.3,0,0,0,0.655417,0,0.433393,0,1,0,1,0,1,0,1,0,1,0,0.0017762,0.998224,0,0.998224,0,0.998224,0,0.333925,0.664298
CostsMult0.30000000000000004,PLiabilitySignal5,0.1566,0,0.1566,0.730098,1,1,0,0.00766284,,,,,0,,,,,0,0,0,0.983397,,,,,0,,,,,0,0,1,0.819923,1071490,907508,1071490,907508,21000,19443.2,20943.2,0,0,0,,0,0,0,0.83908,0,1.106,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.180077,0.819923
CostsMult0.30000000000000004,DLiabilitySignal1,0.1744,0,0.1744,0.264526,1,1,0.00458716,0,,,,,0,,,,,0,0,0.988532,0,,,,,0,,,,,0,0,1,0.154817,1004980,974018,1004980,974018,21000,19997.1,12797.6,0,0,0,,0,0,0,0.159404,0,1.13876,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.845183,0.154817
CostsMult0.30000000000000004,DLiabilitySignal2,0.239,0,0.239,0.382287,1,1,0.00334728,0.00585774,0.830942,0.166667,0.0202293,4.14E-07,0,,,,,0,0,0.937238,0.994142,,,,,0.00334728,,,,,0,0,0.996653,0.336692,1023120,955898,1023120,955898,20979.9,25522.2,20150.9,0,0,0.00334728,16666.7,0,0,0,0.334728,0,0.337238,0,1,0,1,0,1,0,1,0,1,0,0.00334728,0.996653,0,0.996653,0,0.996653,0,0.661088,0.335565
CostsMult0.30000000000000004,DLiabilitySignal3,0.203,0,0.203,0.495895,1,1,0.00394089,0.00394089,0.832546,0.166667,0.0142857,5.85E-07,0,,,,,0,0,0.838424,0.996059,,,,,0.000985222,,,,,0,0,0.999015,0.496055,1039080,939930,1039080,939930,20994.1,26052.9,20277.8,0,0,0.00098522,16666.7,0,0,0,0.476847,0,-0.0285714,0,1,0,1,0,1,0,1,0,1,0,0.000985222,0.999015,0,0.999015,0,0.999015,0,0.503448,0.495567
CostsMult0.30000000000000004,DLiabilitySignal4,0.2274,0,0.2274,0.623131,1,1,0.00439754,0.00351803,0.833333,0.166667,0.0056529,1.01E-06,0,,,,,0,0,0.727353,0.996482,,,,,0,,,,,0,0,1,0.669305,1056430,922569,1056430,922569,21000,24131.9,23011.4,0,0,0,,0,0,0,0.675462,0,-0.402814,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.330695,0.669305
CostsMult0.30000000000000004,DLiabilitySignal5,0.1562,0,0.1562,0.727913,1,1,0.00384123,0.00640205,0.833333,0.170412,0.0022171,0.0657583,0,,,,,0,0,0.68886,0.993598,,,,,0.00384123,,,,,0,0,0.996159,0.826478,1072160,906861,1072160,906861,20977,20301.5,19890.5,0,0,0.00384123,83333.3,0,0,0,0.828425,0,-1.15621,0,1,0,1,0,1,0,1,0,1,0,0.00384123,0.996159,0,0.996159,0,0.996159,0,0.172855,0.823303
CostsMult0.30000000000000004,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.30000000000000004,MutOptLiability4,0.0014,0,0.0014,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.714286,1060930,918071,1060930,918071,21000,24785.7,6000,0,0,0,,0,0,0,0.571429,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
CostsMult0.30000000000000004,MutOptLiability3,0.0296,0,0.0296,0.489865,1,1,0,0.0135135,,,,,0,,,,,0,0,0.52027,0.466216,,,,,0,,,,,0,0,1,0.432432,1032740,946257,1032740,946257,21000,23094.6,26871.6,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.567568,0.432432
CostsMult0.30000000000000004,MutOptLiability2,0.1024,0,0.1024,0.48112,1,1,0.00195313,0.00585938,0.833333,0.166667,4.14E-07,4.14E-07,0,,,,,0,0,0.685547,0.623047,,,,,0,,,,,0,0,1,0.458984,1035400,943602,1035400,943602,21000,23713.9,22448.2,0,0,0,,0,0,0,0.482422,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.541016,0.458984
CostsMult0.30000000000000004,MutOptLiability1,0.2176,0,0.2176,0.488051,1,1,0.00183824,0.00367647,0.833333,0.166667,4.97E-07,5.01E-07,0,,,,,0,0,0.717831,0.670956,,,,,0,,,,,0,0,1,0.484375,1037940,941063,1037940,941063,21000,23845.1,17862.1,0,0,0,,0,0,0,0.466912,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.515625,0.484375
CostsMult0.30000000000000004,MutOptLiability0,0.306,0,0.306,0.506536,1,1,0.00588235,0.00196078,0.833333,0.166667,6.89E-07,6.75E-07,0,,,,,0,0,0.837908,0.838562,,,,,0,,,,,0,0,1,0.511111,1040610,938389,1040610,938389,21000,23338.2,19391.5,0,0,0,,0,0,0,0.508497,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.488889,0.511111
