"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts20000","Liability Strength5",0.1864,0,0.1864,0.833333,1,0.00536481,0,0,0.666667,0.666667,1.35234E-06,2.58093E-06,0,,,,,0,0,0.00214592,0.00321888,,,,,0.00107296,,,,,0,0,0.004292,1,1089800,899816,1089800,899816,10386.3,2982.83,9923.1,0,0,0.00107296,66666.7,0,0,0,0.972103,0,0.00107296,0,1,0.994635,0.00536481,0,0.00536481,0,0.00536481,0,0.00536481,0,0.00107296,0.00429185,0,0.00429185,0,0.00429185,0,0,0.0042918
"TrialCosts20000","PLiabilitySignal1",0.2064,0,0.2064,0.195252,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6201.55,0,0,0,,0,0,0,0.0620155,0,-0.351744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","PLiabilitySignal2",0.1904,0,0.1904,0.351891,0.402311,0.371849,0,0,0.666667,0.666667,4.67741E-05,2.58093E-06,0,,,,,0,0,0.371849,0.0903361,,,,,0.0903361,,,,,0.281513,0,0,,999468,981635,999468,981635,18897.1,11038.2,26685.9,0,0,0.0903361,66666.7,0.281513,0,0,0.289916,0,-0.0871849,0.597689,0.402311,0.0304622,0.371849,0,0.371849,0,0.371849,0,0.371849,0,0.0903361,0.281513,0.281513,0,0,0,0.281513,0,0
"TrialCosts20000","PLiabilitySignal3",0.2264,0,0.2264,0.500883,1,0.74735,0,0,0.666667,0.666667,1.50499E-05,2.58093E-06,0,,,,,0,0,0.74735,0.451413,,,,,0.451413,,,,,0,0,0.295936,0.301493,1037150,911116,1037150,911116,51731.4,47242.3,26286.8,0,0,0.451413,66666.7,0,0,0,0.474382,0,-0.00265018,0,1,0.25265,0.74735,0,0.74735,0,0.74735,0,0.74735,0,0.451413,0.295936,0,0.295936,0,0.295936,0,0.206714,0.0892226
"TrialCosts20000","PLiabilitySignal4",0.1918,0,0.1918,0.65033,1,0.326382,0,0,0.666667,0.666667,1.35234E-06,2.58093E-06,0,,,,,0,0,0.263816,0.236705,,,,,0.190824,,,,,0,0.00625652,0.129301,0.508065,1069800,901976,1069800,901976,28227.3,27043.8,18780,0,0,0.190824,66666.7,0,0.00625652,0,0.737226,0,0.120959,0,1,0.673618,0.326382,0,0.326382,0,0.326382,0,0.326382,0,0.190824,0.135558,0,0.135558,0.00625652,0.129301,0.00625652,0.0636079,0.0656934
"TrialCosts20000","PLiabilitySignal5",0.185,0,0.185,0.798378,1,0.0637838,0,0,,,,,0,,,,,0,0,0,0.0551351,,,,,0,,,,,0,0.0162162,0.047568,0.909091,1087660,897886,1087660,897886,14454.1,8994.59,11324.3,0,0,0,,0,0.0162162,0,0.932973,0,0.392432,0,1,0.936216,0.0637838,0,0.0637838,0,0.0637838,0,0.0637838,0,0,0.0637838,0,0.0637838,0.0162162,0.0475676,0.0162162,0.00432432,0.0432432
"TrialCosts20000","DLiabilitySignal1",0.208,0,0.208,0.197596,0.161538,0.161538,0,0,,,,,0,,,,,0,0,0.160577,0,,,,,0,,,,,0.123077,0,0.038462,0.075,995481,994904,995481,994904,9615.38,4408.65,6788.46,0,0,0,,0.123077,0,0,0.0625,0,0.350962,0.838462,0.161538,0,0.161538,0,0.161538,0,0.161538,0,0.161538,0,0,0.161538,0.123077,0.0384615,0,0.0384615,0.123077,0.0355769,0.0028846
"TrialCosts20000","DLiabilitySignal2",0.1866,0,0.1866,0.347088,0.460879,0.460879,0,0,,,,,0,,,,,0,0,0.444802,0,,,,,0,,,,,0.138264,0,0.322615,0.33887,992958,971093,992958,971093,35948.6,17802.8,30251.9,0,0,0,,0.138264,0,0,0.286174,0,0.091104,0.539121,0.460879,0,0.460879,0,0.460879,0,0.460879,0,0.460879,0,0,0.460879,0.138264,0.322615,0,0.322615,0.138264,0.21329,0.109325
"TrialCosts20000","DLiabilitySignal3",0.2336,0,0.2336,0.505565,0.833904,0.833904,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.745719,0.749144,,,,,0.667808,,,,,0.00941781,0.0179795,0.138699,0.611111,1031170,921584,1031170,921584,47243.2,40279.7,32612.7,0,0,0.667808,66666.7,0.00941781,0.0179795,0,0.491438,0,0.0376712,0.166096,0.833904,0,0.833904,0,0.833904,0,0.833904,0,0.833904,0,0.667808,0.166096,0.00941781,0.156678,0.0179795,0.138699,0.0273973,0.0539384,0.0847603
"TrialCosts20000","DLiabilitySignal4",0.1884,0,0.1884,0.649858,0.96603,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1086940,903397,1086940,903397,9660.3,24734.6,8673.04,0,0,0,,0,0,0,0.733546,0,-0.135881,0.0339703,0.96603,0.96603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","DLiabilitySignal5",0.1834,0,0.1834,0.800073,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,7306.43,9269.36,0,0,0,,0,0,0,0.926936,0,-0.366412,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","MutOptLiability3",0.0008,0,0.0008,0.541667,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.5,1005000,905000,1005000,905000,90000,45000,22500,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"TrialCosts20000","MutOptLiability2",0.0294,0,0.0294,0.52381,1,1,0,0,,,,,0,,,,,0,0,0.537415,0.346939,,,,,0,,,,,0,0.102041,0.897959,0.492424,1011460,902619,1011460,902619,85918.4,49591.8,41088.4,0,0,0,,0,0.102041,0,0.571429,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.102041,0.897959,0.102041,0.455782,0.442177
"TrialCosts20000","MutOptLiability1",0.2064,0,0.2064,0.490956,0.848837,0.614341,0,0,0.666667,0.666667,1.35234E-06,2.58093E-06,0,,,,,0,0,0.568798,0.219961,,,,,0.177326,,,,,0.124031,0.00581395,0.307171,0.362776,1023150,931502,1023150,931502,45348.8,26681.2,26763.6,0,0,0.177326,66666.7,0.124031,0.00581395,0,0.500969,0,1,0.151163,0.848837,0.234496,0.614341,0,0.614341,0,0.614341,0,0.614341,0,0.177326,0.437016,0.124031,0.312984,0.00581395,0.307171,0.129845,0.195736,0.111434
"TrialCosts20000","MutOptLiability0",0.5308,0,0.5308,0.491397,0.643934,0.259985,0,0,0.666667,0.666667,1.50499E-05,2.58093E-06,0,,,,,0,0,0.259985,0.19254,,,,,0.19254,,,,,0.0486059,0,0.018839,0.44,1041340,941064,1041340,941064,17592.3,16325.7,14132.1,0,0,0.19254,66666.7,0.0486059,0,0,0.478523,0,0,0.356066,0.643934,0.383949,0.259985,0,0.259985,0,0.259985,0,0.259985,0,0.19254,0.0674454,0.0486059,0.0188395,0,0.0188395,0.0486059,0.0105501,0.0082894
"TrialCosts20000","MutOptLiability-1",0.2048,0,0.2048,0.493164,0.579102,0.0947266,0,0,0.666667,0.666667,4.67741E-05,2.58093E-06,0,,,,,0,0,0.0947266,0.0839844,,,,,0.0839844,,,,,0.0107422,0,0,,1046820,943595,1046820,943595,9580.08,17879.2,15380.9,0,0,0.0839844,66666.7,0.0107422,0,0,0.483398,0,-1,0.420898,0.579102,0.484375,0.0947266,0,0.0947266,0,0.0947266,0,0.0947266,0,0.0839844,0.0107422,0.0107422,0,0,0,0.0107422,0,0
"TrialCosts20000","MutOptLiability-2",0.0266,0,0.0266,0.510025,0.518797,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1046690,948120,1046690,948120,5187.97,12030.1,21278.2,0,0,0,,0,0,0,0.571429,0,-2,0.481203,0.518797,0.518797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","MutOptLiability-3",0.0012,0,0.0012,0.472222,0.166667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015000,983333,1015000,983333,1666.67,0,35000,0,0,0,,0,0,0,0.5,0,-3,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable MutOptLiability3",0.0004,0,0.0004,0.666667,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1055000,855000,1055000,855000,90000,45000,45000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts20000","Truly Liable MutOptLiability2",0.0168,0,0.0168,0.585317,1,1,0,0,,,,,0,,,,,0,0,0.345238,0.535714,,,,,0,,,,,0,0.142857,0.857143,0.652778,1028100,887619,1028100,887619,84285.7,28750,71904.8,0,0,0,,0,0.142857,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.142857,0.857143,0.142857,0.297619,0.559524
"TrialCosts20000","Truly Liable MutOptLiability1",0.1034,0,0.1034,0.62089,0.959381,0.541586,0,0,0.666667,0.666667,1.35234E-06,2.58093E-06,0,,,,,0,0,0.49323,0.261122,,,,,0.2147,,,,,0.0232108,0.00773694,0.295938,0.45098,1046580,910329,1046580,910329,43094.8,6199.23,53423.6,0,0,0.2147,66666.7,0.0232108,0.00773694,0,1,0,1,0.040619,0.959381,0.417795,0.541586,0,0.541586,0,0.541586,0,0.541586,0,0.2147,0.326886,0.0232108,0.303675,0.00773694,0.295938,0.0309478,0.162476,0.133462
"TrialCosts20000","Truly Liable MutOptLiability0",0.254,0,0.254,0.680052,0.931496,0.225197,0,0,0.666667,0.666667,1.50499E-05,2.58093E-06,0,,,,,0,0,0.225197,0.183465,,,,,0.183465,,,,,0.0291339,0,0.012598,0.4375,1070470,910706,1070470,910706,18826.8,248.031,29532.8,0,0,0.183465,66666.7,0.0291339,0,0,1,0,0,0.0685039,0.931496,0.706299,0.225197,0,0.225197,0,0.225197,0,0.225197,0,0.183465,0.0417323,0.0291339,0.0125984,0,0.0125984,0.0291339,0.00708661,0.0055118
"TrialCosts20000","Truly Liable MutOptLiability-1",0.099,0,0.099,0.63165,0.812121,0.0848485,0,0,0.666667,0.666667,4.67741E-05,2.58093E-06,0,,,,,0,0,0.0848485,0.0727273,,,,,0.0727273,,,,,0.0121212,0,0,,1068180,920303,1068180,920303,11515.2,0,31818.2,0,0,0.0727273,66666.7,0.0121212,0,0,1,0,-1,0.187879,0.812121,0.727273,0.0848485,0,0.0848485,0,0.0848485,0,0.0848485,0,0.0727273,0.0121212,0.0121212,0,0,0,0.0121212,0,0
"TrialCosts20000","Truly Liable MutOptLiability-2",0.0152,0,0.0152,0.567982,0.697368,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1062760,930263,1062760,930263,6973.68,0,37236.8,0,0,0,,0,0,0,1,0,-2,0.302632,0.697368,0.697368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Liable MutOptLiability-3",0.0006,0,0.0006,0.5,0.333333,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1030000,966667,1030000,966667,3333.33,0,70000,0,0,0,,0,0,0,1,0,-3,0.666667,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.416667,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,955000,955000,955000,955000,90000,45000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts20000","Truly Not Liable MutOptLiability2",0.0126,0,0.0126,0.441799,1,1,0,0,,,,,0,,,,,0,0,0.793651,0.0952381,,,,,0,,,,,0,0.047619,0.952381,0.3,989286,922619,989286,922619,88095.2,77381,0,0,0,0,,0,0.047619,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.047619,0.952381,0.047619,0.666667,0.285714
"TrialCosts20000","Truly Not Liable MutOptLiability1",0.103,0,0.103,0.360518,0.737864,0.687379,0,0,0.666667,0.666667,1.35234E-06,2.58093E-06,0,,,,,0,0,0.64466,0.178641,,,,,0.139806,,,,,0.225243,0.0038835,0.318447,0.280488,999631,952757,999631,952757,47611.7,47242.7,0,0,0,0.139806,66666.7,0.225243,0.0038835,0,0,0,1,0.262136,0.737864,0.0504854,0.687379,0,0.687379,0,0.687379,0,0.687379,0,0.139806,0.547573,0.225243,0.32233,0.0038835,0.318447,0.229126,0.229126,0.0893204
"TrialCosts20000","Truly Not Liable MutOptLiability0",0.2768,0,0.2768,0.31828,0.380058,0.291908,0,0,0.666667,0.666667,1.50499E-05,2.58093E-06,0,,,,,0,0,0.291908,0.200867,,,,,0.200867,,,,,0.066474,0,0.024566,0.441176,1014620,968921,1014620,968921,16459.5,31079,0,0,0,0.200867,66666.7,0.066474,0,0,0,0,0,0.619942,0.380058,0.0881503,0.291908,0,0.291908,0,0.291908,0,0.291908,0,0.200867,0.0910405,0.066474,0.0245665,0,0.0245665,0.066474,0.0137283,0.0108382
"TrialCosts20000","Truly Not Liable MutOptLiability-1",0.1058,0,0.1058,0.363579,0.361059,0.10397,0,0,0.666667,0.666667,4.67741E-05,2.58093E-06,0,,,,,0,0,0.10397,0.094518,,,,,0.094518,,,,,0.0094518,0,0,,1026840,965391,1026840,965391,7769.38,34609.3,0,0,0,0.094518,66666.7,0.0094518,0,0,0,0,-1,0.638941,0.361059,0.257089,0.10397,0,0.10397,0,0.10397,0,0.10397,0,0.094518,0.0094518,0.0094518,0,0,0,0.0094518,0,0
"TrialCosts20000","Truly Not Liable MutOptLiability-2",0.0114,0,0.0114,0.432749,0.280702,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1025260,971930,1025260,971930,2807.02,28070.2,0,0,0,0,,0,0,0,0,0,-2,0.719298,0.280702,0.280702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Not Liable MutOptLiability-3",0.0006,0,0.0006,0.444444,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PLiabilitySignal 1",0.2064,0,0.2064,0.195252,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6201.55,0,0,0,,0,0,0,0.0620155,0,-0.351744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","PLiabilitySignal 2",0.1904,0,0.1904,0.351891,0.402311,0.371849,0,0,0.666667,0.666667,4.67741E-05,2.58093E-06,0,,,,,0,0,0.371849,0.0903361,,,,,0.0903361,,,,,0.281513,0,0,,999468,981635,999468,981635,18897.1,11038.2,26685.9,0,0,0.0903361,66666.7,0.281513,0,0,0.289916,0,-0.0871849,0.597689,0.402311,0.0304622,0.371849,0,0.371849,0,0.371849,0,0.371849,0,0.0903361,0.281513,0.281513,0,0,0,0.281513,0,0
"TrialCosts20000","PLiabilitySignal 3",0.2264,0,0.2264,0.500883,1,0.74735,0,0,0.666667,0.666667,1.50499E-05,2.58093E-06,0,,,,,0,0,0.74735,0.451413,,,,,0.451413,,,,,0,0,0.295936,0.301493,1037150,911116,1037150,911116,51731.4,47242.3,26286.8,0,0,0.451413,66666.7,0,0,0,0.474382,0,-0.00265018,0,1,0.25265,0.74735,0,0.74735,0,0.74735,0,0.74735,0,0.451413,0.295936,0,0.295936,0,0.295936,0,0.206714,0.0892226
"TrialCosts20000","PLiabilitySignal 4",0.1918,0,0.1918,0.65033,1,0.326382,0,0,0.666667,0.666667,1.35234E-06,2.58093E-06,0,,,,,0,0,0.263816,0.236705,,,,,0.190824,,,,,0,0.00625652,0.129301,0.508065,1069800,901976,1069800,901976,28227.3,27043.8,18780,0,0,0.190824,66666.7,0,0.00625652,0,0.737226,0,0.120959,0,1,0.673618,0.326382,0,0.326382,0,0.326382,0,0.326382,0,0.190824,0.135558,0,0.135558,0.00625652,0.129301,0.00625652,0.0636079,0.0656934
"TrialCosts20000","PLiabilitySignal 5",0.185,0,0.185,0.798378,1,0.0637838,0,0,,,,,0,,,,,0,0,0,0.0551351,,,,,0,,,,,0,0.0162162,0.047568,0.909091,1087660,897886,1087660,897886,14454.1,8994.59,11324.3,0,0,0,,0,0.0162162,0,0.932973,0,0.392432,0,1,0.936216,0.0637838,0,0.0637838,0,0.0637838,0,0.0637838,0,0,0.0637838,0,0.0637838,0.0162162,0.0475676,0.0162162,0.00432432,0.0432432
"TrialCosts20000","DLiabilitySignal 1",0.208,0,0.208,0.197596,0.161538,0.161538,0,0,,,,,0,,,,,0,0,0.160577,0,,,,,0,,,,,0.123077,0,0.038462,0.075,995481,994904,995481,994904,9615.38,4408.65,6788.46,0,0,0,,0.123077,0,0,0.0625,0,0.350962,0.838462,0.161538,0,0.161538,0,0.161538,0,0.161538,0,0.161538,0,0,0.161538,0.123077,0.0384615,0,0.0384615,0.123077,0.0355769,0.0028846
"TrialCosts20000","DLiabilitySignal 2",0.1866,0,0.1866,0.347088,0.460879,0.460879,0,0,,,,,0,,,,,0,0,0.444802,0,,,,,0,,,,,0.138264,0,0.322615,0.33887,992958,971093,992958,971093,35948.6,17802.8,30251.9,0,0,0,,0.138264,0,0,0.286174,0,0.091104,0.539121,0.460879,0,0.460879,0,0.460879,0,0.460879,0,0.460879,0,0,0.460879,0.138264,0.322615,0,0.322615,0.138264,0.21329,0.109325
"TrialCosts20000","DLiabilitySignal 3",0.2336,0,0.2336,0.505565,0.833904,0.833904,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.745719,0.749144,,,,,0.667808,,,,,0.00941781,0.0179795,0.138699,0.611111,1031170,921584,1031170,921584,47243.2,40279.7,32612.7,0,0,0.667808,66666.7,0.00941781,0.0179795,0,0.491438,0,0.0376712,0.166096,0.833904,0,0.833904,0,0.833904,0,0.833904,0,0.833904,0,0.667808,0.166096,0.00941781,0.156678,0.0179795,0.138699,0.0273973,0.0539384,0.0847603
"TrialCosts20000","DLiabilitySignal 4",0.1884,0,0.1884,0.649858,0.96603,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1086940,903397,1086940,903397,9660.3,24734.6,8673.04,0,0,0,,0,0,0,0.733546,0,-0.135881,0.0339703,0.96603,0.96603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","DLiabilitySignal 5",0.1834,0,0.1834,0.800073,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,7306.43,9269.36,0,0,0,,0,0,0,0.926936,0,-0.366412,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","PDoesntFile",0.3202,0,0.3202,0.250989,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14116.2,0,0,0,,0,0,0,0.141162,0,-0.261087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","P Files",0.6798,0,0.6798,0.607188,1,0.462489,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.427479,0.257429,,,,,0.229479,,,,,0.0788467,0.00617829,0.147985,0.405567,1055770,909809,1055770,909809,34418.9,28903.1,19843.1,0,0,0.229479,66666.7,0.0788467,0.00617829,0,0.653427,0,0.131803,0,1,0.537511,0.462489,0,0.462489,0,0.462489,0,0.462489,0,0.229479,0.23301,0.0788467,0.154163,0.00617829,0.147985,0.085025,0.087967,0.0600177
"TrialCosts20000","DDoesntAnswer",0.3654,0,0.3654,0.728061,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,16420.4,8357.96,0,0,0,,0,0,0,0.835796,0,-0.216201,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","D Answers",0.3144,0,0.3144,0.466709,1,1,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.9243,0.556616,,,,,0.496183,,,,,0.170483,0.0133588,0.319975,0.405567,1015990,921209,1015990,921209,62799,43410.7,33191.3,0,0,0.496183,66666.7,0.170483,0.0133588,0,0.441476,0,0.53626,0,1,0,1,0,1,0,1,0,1,0,0.496183,0.503817,0.170483,0.333333,0.0133588,0.319975,0.183842,0.190204,0.129771
"TrialCosts20000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","DoesntSettle1",0.3144,0,0.3144,0.466709,1,1,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.9243,0.556616,,,,,0.496183,,,,,0.170483,0.0133588,0.319975,0.405567,1015990,921209,1015990,921209,62799,43410.7,33191.3,0,0,0.496183,66666.7,0.170483,0.0133588,0,0.441476,0,0.53626,0,1,0,1,0,1,0,1,0,1,0,0.496183,0.503817,0.170483,0.333333,0.0133588,0.319975,0.183842,0.190204,0.129771
"TrialCosts20000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
