"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts0","DLiabilitySignal1",0.1941,0,0.1941,0.197836,0.329212,0.329212,0.282844,0,0.566667,0.166667,0.127909,0.066357,0,,,,,0.0814013,0,0.209686,0.00412159,,,,,0.000515198,,,,,0.0355487,0,0.0561566,0.00206079,,,,,0,,,,,0,0,0.211747,0.0510949,988561,986380,988561,986380,25059.2,11353.3,9093.25,0,0,0.0005152,16666.7,0.11695,0,0,0.0767646,0,0.382277,0.670788,0.329212,0,0.329212,0,0.329212,0.0814013,0.24781,0,0.24781,0.0814013,0.000515198,0.247295,0.0355487,0.211747,0,0.211747,0.0355487,0,0.211747,0,0.211747,0,0.211747,0,0.200927,0.0108192
"WarmCosts0","DLiabilitySignal2",0.1937,0,0.1937,0.347875,0.687661,0.687661,0.503356,0.125968,0.555691,0.246341,0.137446,0.000925786,0.0361384,,,,,0.0877646,0,0.4254,0.16159,0.608796,0.259259,0.123794,0.0449423,0.0299432,,,,,0.0191017,0.000516262,0.233867,0.0345896,0.619048,0.301587,0.165023,0.0924661,0.00309757,,,,,0.00258131,0.000516262,0.508002,0.28252,987961,955230,987961,955230,56809.5,30581.7,29716.9,0,0,0.0691791,27611.9,0.109448,0.00103252,0,0.273619,0,0.105834,0.312339,0.687661,0,0.687661,0.0361384,0.651523,0.0877646,0.563758,0,0.563758,0.0877646,0.0299432,0.533815,0.0191017,0.514713,0.000516262,0.514197,0.019618,0.00309757,0.5111,0.00258131,0.508518,0.000516262,0.508002,0.00309757,0.364481,0.143521
"WarmCosts0","DLiabilitySignal3",0.2286,0,0.2286,0.500729,0.948381,0.948381,0.493001,0.478565,0.627704,0.374376,0.105494,0.0692434,0.0673666,,,,,0.0288714,0,0.537183,0.500875,0.659681,0.3498,0.0778795,0.0602514,0.0721785,,,,,0.00699913,0.00262467,0.256343,0.34252,0.655738,0.306011,0.108784,0.0806527,0.0279965,,,,,0.00743657,0.0144357,0.720472,0.55252,1007850,911455,1007850,911455,80699.9,52981.2,43333.3,0,0,0.167542,39882.5,0.0433071,0.0170604,0,0.489939,0,0.00612423,0.0516185,0.948381,0,0.948381,0.0673666,0.881015,0.0288714,0.852143,0,0.852143,0.0288714,0.0721785,0.779965,0.00699913,0.772966,0.00262467,0.770341,0.0096238,0.0279965,0.742345,0.00743657,0.734908,0.0144357,0.720472,0.0218723,0.322397,0.398075
"WarmCosts0","DLiabilitySignal4",0.1921,0,0.1921,0.650876,0.993233,0.587715,0.167621,0.558043,0.760814,0.459288,0.0593864,0.0871598,0.0145757,,,,,0,0.218636,0.163977,0.331078,0.683951,0.514815,0.0557757,0.110603,0.0572618,,,,,0.00312337,0.0135346,0.071317,0.223842,0.696759,0.539352,0.158079,0.148901,0.0145757,,,,,0.00624675,0.0109318,0.248829,0.849372,1068730,890794,1068730,890794,40478.9,39148.9,21755.2,0,0,0.0864133,57831.3,0.00937012,0.243103,0,0.732431,0,-0.116085,0.00676731,0.993233,0.405518,0.587715,0.0145757,0.573139,0,0.573139,0.218636,0.354503,0.218636,0.0572618,0.297241,0.00312337,0.294118,0.0135346,0.280583,0.016658,0.0145757,0.266007,0.00624675,0.259761,0.0109318,0.248829,0.0171786,0.0374805,0.211348
"WarmCosts0","DLiabilitySignal5",0.1915,0,0.1915,0.802524,0.999478,0.0997389,0.00835509,0.0788512,0.791667,0.520833,0.0298243,0.0712805,0,,,,,0,0.0725849,0.0078329,0.027154,0.712121,0.560606,0.0799804,0.0947514,0.00417755,,,,,0,0.0193211,0.00208877,0.00313316,0.75,0.791667,0.134212,0.148504,0.00208877,,,,,0.000522193,0,0.001044,1,1089030,898615,1089030,898615,12349.9,8367.28,10207.1,0,0,0.00626632,70138.9,0.000522193,0.091906,0,0.931593,0,-0.389556,0.000522193,0.999478,0.899739,0.0997389,0,0.0997389,0,0.0997389,0.0725849,0.027154,0.0725849,0.00417755,0.0229765,0,0.0229765,0.0193211,0.00365535,0.0193211,0.00208877,0.00156658,0.000522193,0.00104439,0,0.00104439,0.000522193,0,0.0010444
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability3",0.0017,0,0.0017,0.529412,1,1,0.235294,0.117647,,,,,0,,,,,0,0,0.117647,0,,,,,0,,,,,0,0,0,0.0588235,,,,,0,,,,,0,0,1,0.647059,1014710,885294,1014710,885294,100000,67647.1,52941.2,0,0,0,,0,0,0,0.588235,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.352941,0.647059
"WarmCosts0","MutOptLiability2",0.0288,0,0.0288,0.505787,1,1,0.239583,0.253472,0.75,0.261905,0.0555953,0.0221331,0,,,,,0,0,0.354167,0.145833,0.75,0.333333,0.0421893,0.106745,0,,,,,0,0,0.177083,0.142361,,,,,0,,,,,0,0,1,0.527778,1002780,897222,1002780,897222,100000,61631.9,35763.9,0,0,0,,0,0,0,0.472222,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.472222,0.527778
"WarmCosts0","MutOptLiability1",0.2089,0,0.2089,0.494974,0.977022,0.882719,0.42269,0.300622,0.742079,0.313054,0.0479802,0.0250031,0,,,,,0.0698899,0.0765917,0.418382,0.245572,0.710728,0.40613,0.0663944,0.0462303,0.00143609,,,,,0.0191479,0.00622307,0.182863,0.175203,0.753333,0.393333,0.122352,0.127312,0.00239349,,,,,0.00239349,0.00239349,0.70225,0.441718,1010170,912840,1010170,912840,76993.8,45363.8,31796.7,0,0,0.00382958,42708.3,0.0914313,0.0852082,0,0.491623,0,1,0.0229775,0.977022,0.0943035,0.882719,0,0.882719,0.0698899,0.812829,0.0765917,0.736237,0.146482,0.00143609,0.734801,0.0191479,0.715653,0.00622307,0.70943,0.025371,0.00239349,0.707037,0.00239349,0.704643,0.00239349,0.70225,0.00478698,0.392054,0.310196
"WarmCosts0","MutOptLiability0",0.5169,0,0.5169,0.498807,0.744438,0.458116,0.256142,0.231379,0.665412,0.33741,0.094138,0.0567204,0.0137357,,,,,0.0340491,0.0533952,0.257884,0.211453,0.684363,0.352087,0.0696224,0.0664436,0.0207003,,,,,0.0137357,0.0079319,0.129038,0.131167,0.678744,0.417874,0.146273,0.107208,0.00870575,,,,,0.00328884,0.00638421,0.296189,0.459177,1030130,931742,1030130,931742,38131.2,24488,21069.8,0,0,0.0431418,37556.1,0.0510737,0.0677114,0,0.499903,0,0,0.255562,0.744438,0.286322,0.458116,0.0137357,0.44438,0.0340491,0.410331,0.0533952,0.356936,0.0874444,0.0207003,0.336235,0.0137357,0.3225,0.0079319,0.314568,0.0216676,0.00870575,0.305862,0.00328884,0.302573,0.00638421,0.296189,0.00967305,0.160186,0.136003
"WarmCosts0","MutOptLiability-1",0.2164,0,0.2164,0.501386,0.73475,0.402957,0.299908,0.274492,0.561278,0.428949,0.131509,0.0751573,0.0707024,,,,,0.0332717,0.0531423,0.205638,0.219963,0.609681,0.460172,0.0838171,0.092108,0.0979667,,,,,0.00693161,0.00739372,0.0836414,0.0901109,0.640805,0.442529,0.139336,0.125365,0.0221811,,,,,0.00554529,0.00693161,0.098891,0.471963,1039360,936490,1039360,936490,24145.1,22387.6,19790.5,0,0,0.19085,44552.1,0.0457486,0.0674677,0,0.501848,0,-1,0.26525,0.73475,0.331793,0.402957,0.0707024,0.332255,0.0332717,0.298983,0.0531423,0.245841,0.086414,0.0979667,0.147874,0.00693161,0.140943,0.00739372,0.133549,0.0143253,0.0221811,0.111368,0.00554529,0.105823,0.00693161,0.0988909,0.0124769,0.0522181,0.0466728
"WarmCosts0","MutOptLiability-2",0.0259,0,0.0259,0.505792,0.660232,0.266409,0.227799,0.258687,0.536723,0.435028,0.19658,0.0848425,0.108108,,,,,0,0.030888,0.123552,0.111969,0.553571,0.488095,0.149627,0.110208,0.0733591,,,,,0.00772201,0,0.030888,0.034749,0.555556,0.444444,0.131121,0.0541914,0.015444,,,,,0.003861,0.00772201,0.019305,0.4,1043480,941885,1043480,941885,14633.2,17863.6,22625.5,0,0,0.196911,44444.4,0.011583,0.03861,0,0.544402,0,-2,0.339768,0.660232,0.393822,0.266409,0.108108,0.158301,0,0.158301,0.030888,0.127413,0.030888,0.0733591,0.0540541,0.00772201,0.046332,0,0.046332,0.00772201,0.015444,0.030888,0.003861,0.027027,0.00772201,0.019305,0.011583,0.011583,0.007722
"WarmCosts0","MutOptLiability-3",0.0014,0,0.0014,0.47619,0.428571,0.0714286,0.0714286,0.0714286,0.833333,0.5,0.205945,0.0584956,0,,,,,0,0,0.0714286,0.0714286,0.5,0.5,0.0956592,0.0882504,0.0714286,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1034290,959286,1034290,959286,6428.57,21428.6,27857.1,0,0,0.0714286,50000,0,0,0,0.428571,0,-3,0.571429,0.428571,0.357143,0.0714286,0,0.0714286,0,0.0714286,0,0.0714286,0,0.0714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability3",0.001,0,0.001,0.55,1,1,0.1,0.2,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.6,1010000,890000,1010000,890000,100000,30000,90000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4,0.6
"WarmCosts0","Truly Liable MutOptLiability2",0.0136,0,0.0136,0.590686,1,1,0.102941,0.382353,0.777778,0.333333,0.0247987,0.05905,0,,,,,0,0,0.227941,0.191176,0.833333,0.333333,0.0843786,0.11208,0,,,,,0,0,0.139706,0.191176,,,,,0,,,,,0,0,1,0.742647,1024260,875735,1024260,875735,100000,37132.4,75735.3,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.257353,0.742647
"WarmCosts0","Truly Liable MutOptLiability1",0.1027,0,0.1027,0.624148,0.998053,0.834469,0.244401,0.421616,0.749373,0.337093,0.0403877,0.0283207,0,,,,,0.0214216,0.141188,0.303797,0.299903,0.727273,0.439394,0.0695355,0.0500463,0.00097371,,,,,0.00584226,0.0116845,0.145083,0.245375,0.755556,0.377778,0.122245,0.131578,0.00389484,,,,,0.00194742,0.00389484,0.643622,0.620272,1035320,892574,1035320,892574,72103.2,22409.9,64677.1,0,0,0.00486855,48333.3,0.0292113,0.156767,0,1,0,1,0.00194742,0.998053,0.163583,0.834469,0,0.834469,0.0214216,0.813048,0.141188,0.67186,0.16261,0.00097371,0.670886,0.00584226,0.665044,0.0116845,0.653359,0.0175268,0.00389484,0.649464,0.00194742,0.647517,0.00389484,0.643622,0.00584226,0.244401,0.399221
"WarmCosts0","Truly Liable MutOptLiability0",0.2584,0,0.2584,0.677503,0.973297,0.44582,0.206656,0.268963,0.695842,0.355131,0.080834,0.0631299,0.00967492,,,,,0.0158669,0.0843653,0.221749,0.227554,0.696781,0.36812,0.0639012,0.0680541,0.0143189,,,,,0.00580495,0.0131579,0.118034,0.143576,0.713675,0.482906,0.140348,0.125765,0.00812693,,,,,0.00464396,0.00657895,0.283282,0.550546,1057850,902949,1057850,902949,39198.9,9494.32,42147.8,0,0,0.0321207,41566.3,0.0263158,0.104102,0,1,0,0,0.0267028,0.973297,0.527477,0.44582,0.00967492,0.436146,0.0158669,0.420279,0.0843653,0.335913,0.100232,0.0143189,0.321594,0.00580495,0.315789,0.0131579,0.302632,0.0189628,0.00812693,0.294505,0.00464396,0.289861,0.00657895,0.283282,0.0112229,0.127322,0.15596
"WarmCosts0","Truly Liable MutOptLiability-1",0.1086,0,0.1086,0.635052,0.930939,0.401473,0.274401,0.294659,0.587514,0.448161,0.116844,0.077739,0.0635359,,,,,0.0257827,0.0736648,0.198895,0.221915,0.641791,0.496269,0.0699178,0.0952994,0.10221,,,,,0.00368324,0.0128913,0.06814,0.0755064,0.62963,0.444444,0.145596,0.127305,0.0156538,,,,,0.00552486,0.00736648,0.09116,0.555556,1060560,913956,1060560,913956,25478.8,4102.21,39435.2,0,0,0.1814,47123.5,0.0349908,0.0939227,0,1,0,-1,0.0690608,0.930939,0.529466,0.401473,0.0635359,0.337937,0.0257827,0.312155,0.0736648,0.23849,0.0994475,0.10221,0.13628,0.00368324,0.132597,0.0128913,0.119705,0.0165746,0.0156538,0.104052,0.00552486,0.0985267,0.00736648,0.0911602,0.0128913,0.0405157,0.0506446
"WarmCosts0","Truly Liable MutOptLiability-2",0.0141,0,0.0141,0.578014,0.836879,0.276596,0.248227,0.269504,0.533333,0.433333,0.198177,0.0848315,0.113475,,,,,0,0.0212766,0.134752,0.12766,0.509804,0.480392,0.168104,0.112906,0.0851064,,,,,0.0070922,0,0.0283688,0.035461,0.5,0.5,0.150782,0.0678147,0.0141844,,,,,0.0070922,0.0141844,0.014184,0.5,1058440,925035,1058440,925035,16524.8,1028.37,41560.3,0,0,0.212766,43333.3,0.0141844,0.035461,0,1,0,-2,0.163121,0.836879,0.560284,0.276596,0.113475,0.163121,0,0.163121,0.0212766,0.141844,0.0212766,0.0851064,0.0567376,0.0070922,0.0496454,0,0.0496454,0.0070922,0.0141844,0.035461,0.0070922,0.0283688,0.0141844,0.0141844,0.0212766,0.0070922,0.0070922
"WarmCosts0","Truly Liable MutOptLiability-3",0.0006,0,0.0006,0.527778,0.5,0.166667,0.166667,0.166667,0.833333,0.5,0.205945,0.0584956,0,,,,,0,0,0.166667,0.166667,0.5,0.5,0.0956592,0.0882504,0.166667,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1035000,955000,1035000,955000,10000,0,65000,0,0,0.166667,50000,0,0,0,1,0,-3,0.5,0.5,0.333333,0.166667,0,0.166667,0,0.166667,0,0.166667,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability3",0.0007,0,0.0007,0.5,1,1,0.428571,0,,,,,0,,,,,0,0,0.285714,0,,,,,0,,,,,0,0,0,0.142857,,,,,0,,,,,0,0,1,0.714286,1021430,878571,1021430,878571,100000,121429,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
"WarmCosts0","Truly Not Liable MutOptLiability2",0.0152,0,0.0152,0.429825,1,1,0.361842,0.138158,0.742424,0.242424,0.0639944,0.0120649,0,,,,,0,0,0.467105,0.105263,0.666667,0.333333,0,0.101411,0,,,,,0,0,0.210526,0.0986842,,,,,0,,,,,0,0,1,0.335526,983553,916447,983553,916447,100000,83552.6,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.664474,0.335526
"WarmCosts0","Truly Not Liable MutOptLiability1",0.1062,0,0.1062,0.370056,0.956685,0.929379,0.595104,0.183616,0.734615,0.288462,0.055748,0.0216089,0,,,,,0.116761,0.0141243,0.52919,0.193032,0.693798,0.372093,0.0631803,0.0423255,0.00188324,,,,,0.0320151,0.00094162,0.219397,0.107345,0.75,0.416667,0.122511,0.120914,0.00094162,,,,,0.00282486,0.00094162,0.758945,0.295285,985838,932439,985838,932439,81723.2,67561.2,0,0,0,0.00282486,33333.3,0.151601,0.0160075,0,0,0,1,0.0433145,0.956685,0.027307,0.929379,0,0.929379,0.116761,0.812618,0.0141243,0.798493,0.130885,0.00188324,0.79661,0.0320151,0.764595,0.00094162,0.763653,0.0329567,0.00094162,0.762712,0.00282486,0.759887,0.00094162,0.758945,0.00376648,0.53484,0.224105
"WarmCosts0","Truly Not Liable MutOptLiability0",0.2585,0,0.2585,0.320181,0.515667,0.470406,0.305609,0.19381,0.638693,0.321849,0.10582,0.0510924,0.017795,,,,,0.0522244,0.0224371,0.294004,0.195358,0.671505,0.335484,0.0755466,0.0647759,0.0270793,,,,,0.0216634,0.00270793,0.140039,0.118762,0.633333,0.333333,0.153975,0.0830848,0.00928433,,,,,0.00193424,0.00618956,0.309091,0.375469,1002410,960524,1002410,960524,37063.8,39475.8,0,0,0,0.0541586,35178.6,0.0758221,0.0313346,0,0,0,0,0.484333,0.515667,0.0452611,0.470406,0.017795,0.452611,0.0522244,0.400387,0.0224371,0.37795,0.0746615,0.0270793,0.35087,0.0216634,0.329207,0.00270793,0.326499,0.0243714,0.00928433,0.317215,0.00193424,0.31528,0.00618956,0.309091,0.00812379,0.193037,0.116054
"WarmCosts0","Truly Not Liable MutOptLiability-1",0.1078,0,0.1078,0.366729,0.537106,0.404453,0.325603,0.254174,0.537651,0.411647,0.144716,0.0728322,0.0779221,,,,,0.0408163,0.0324675,0.21243,0.217996,0.578502,0.425121,0.0973136,0.0890092,0.093692,,,,,0.0102041,0.00185529,0.0992579,0.104824,0.650538,0.44086,0.133884,0.123675,0.028757,,,,,0.00556586,0.00649351,0.106679,0.4,1018010,959191,1018010,959191,22801.5,40808.6,0,0,0,0.200371,42206.8,0.0565863,0.0408163,0,0,0,-1,0.462894,0.537106,0.132653,0.404453,0.0779221,0.326531,0.0408163,0.285714,0.0324675,0.253247,0.0732839,0.093692,0.159555,0.0102041,0.149351,0.00185529,0.147495,0.0120594,0.028757,0.118738,0.00556586,0.113173,0.00649351,0.106679,0.0120594,0.0640074,0.0426716
"WarmCosts0","Truly Not Liable MutOptLiability-2",0.0118,0,0.0118,0.419492,0.449153,0.254237,0.20339,0.245763,0.541667,0.4375,0.194251,0.0848585,0.101695,,,,,0,0.0423729,0.110169,0.0932203,0.621212,0.5,0.121072,0.106038,0.059322,,,,,0.00847458,0,0.0338983,0.0338983,0.583333,0.416667,0.121291,0.0473798,0.0169492,,,,,0,0,0.025424,0.333333,1025610,962020,1025610,962020,12372.9,37980.2,0,0,0,0.177966,46031.7,0.00847458,0.0423729,0,0,0,-2,0.550847,0.449153,0.194915,0.254237,0.101695,0.152542,0,0.152542,0.0423729,0.110169,0.0423729,0.059322,0.0508475,0.00847458,0.0423729,0,0.0423729,0.00847458,0.0169492,0.0254237,0,0.0254237,0,0.0254237,0,0.0169492,0.0084746
"WarmCosts0","Truly Not Liable MutOptLiability-3",0.0008,0,0.0008,0.4375,0.375,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033750,962500,1033750,962500,3750,37500,0,0,0,0,,0,0,0,0,0,-3,0.625,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PLiabilitySignal 1",0.1944,0,0.1944,0.198988,0.0324074,0.0324074,0.0113169,0.00154321,0.333333,0.333333,0.147669,0,0.000514403,,,,,0.00925926,0,0.0226337,0,,,,,0,,,,,0.0226337,0,0,0,,,,,0,,,,,0,0,0,,999418,999384,999418,999384,1198.56,606.139,6903.29,0,0,0.0005144,33333.3,0.031893,0,0,0.06893,0,-0.38323,0.967593,0.0324074,0,0.0324074,0.000514403,0.031893,0.00925926,0.0226337,0,0.0226337,0.00925926,0,0.0226337,0.0226337,0,0,0,0.0226337,0,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal 2",0.1918,0,0.1918,0.346542,0.917623,0.899896,0.872784,0.229927,0.43896,0.349785,0.181714,0.0469029,0.129823,,,,,0.196038,0,0.477581,0.218978,0.532957,0.351224,0.153808,0.0709582,0.104797,,,,,0.0338895,0.00104275,0.168405,0.0745568,0.591667,0.308333,0.130108,0.0750543,0.0187696,,,,,0.00417101,0.00260688,0.408759,0.0994898,986210,956095,986210,956095,57695.5,30384.9,29926.1,0,0,0.253389,35288.1,0.234098,0.00364964,0,0.290407,0,-0.0901981,0.0823775,0.917623,0.0177268,0.899896,0.129823,0.770073,0.196038,0.574035,0,0.574035,0.196038,0.104797,0.469239,0.0338895,0.435349,0.00104275,0.434307,0.0349322,0.0187696,0.415537,0.00417101,0.411366,0.00260688,0.408759,0.00677789,0.368092,0.0406674
"WarmCosts0","PLiabilitySignal 3",0.2293,0,0.2293,0.499346,1,0.871348,0.450502,0.403838,0.733546,0.358508,0.073714,0.0636513,0.00087222,,,,,0,0.0370693,0.675098,0.448321,0.677568,0.375242,0.0583224,0.0693473,0.0540776,,,,,0.00610554,0.00305277,0.385085,0.248147,0.635417,0.385417,0.144022,0.108495,0.0222416,,,,,0.00828609,0.0170083,0.722634,0.438745,1014300,906103,1014300,906103,79594.4,54406.2,37759.8,0,0,0.0771915,57768.4,0.0143916,0.0571304,0,0.491496,0,-0.00218055,0,1,0.128652,0.871348,0.00087222,0.870475,0,0.870475,0.0370693,0.833406,0.0370693,0.0540776,0.779328,0.00610554,0.773223,0.00305277,0.77017,0.00915831,0.0222416,0.747928,0.00828609,0.739642,0.0170083,0.722634,0.0252944,0.405582,0.317052
