"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0.1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PLiabilitySignal 1",0.1758,0,0.1758,0.261092,1,1,0,0,0.833333,0.166667,0.000115943,5.63723E-06,0,,,,,0,0,1,0.660978,,,,,0,,,,,0,0,1,0.155859,1012090,980914,1012090,980914,7000,13023.3,11267.3,0,0,0,,0,0,0,0.163823,0,-1.04664,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.844141,0.155859
"CostsMult0.1","PLiabilitySignal 2",0.2362,0,0.2362,0.367485,1,1,0,0,0.833333,0.166667,3.58303E-06,9.19737E-06,0,,,,,0,0,1,0.709568,,,,,0,,,,,0,0,1,0.315834,1028080,964917,1028080,964917,7000,18301.4,16080.9,0,0,0,,0,0,0,0.312447,0,-0.319221,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.684166,0.315834
"CostsMult0.1","PLiabilitySignal 3",0.2026,0,0.2026,0.503784,1,1,0,0,0.833333,0.166667,9.19741E-07,2.46323E-05,0,,,,,0,0,1,0.826259,,,,,0,,,,,0,0,1,0.486673,1045170,947833,1045170,947833,7000,20430.4,17132.8,0,0,0,,0,0,0,0.46693,0,0.0345508,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.513327,0.486673
"CostsMult0.1","PLiabilitySignal 4",0.2246,0,0.2246,0.630009,1,1,0,0,0.833333,0.166667,2.41818E-06,3.55662E-05,0,,,,,0,0,1,0.949243,,,,,0,,,,,0,0,1,0.676759,1064180,928824,1064180,928824,7000,17364.6,18453.3,0,0,0,,0,0,0,0.692787,0,0.323241,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.323241,0.676759
"CostsMult0.1","PLiabilitySignal 5",0.1608,0,0.1608,0.726783,1,1,0,0,,,,,0,,,,,0,0,0,0.977612,,,,,0,,,,,0,0,1,0.838308,1080330,912669,1080330,912669,7000,12222.6,13172.3,0,0,0,,0,0,0,0.849502,0,1.12935,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.161692,0.838308
"CostsMult0.1","DLiabilitySignal 1",0.1784,0,0.1784,0.260463,1,1,0,0,,,,,0,,,,,0,0,0.979821,0,,,,,0,,,,,0,0,1,0.150224,1011520,981478,1011520,981478,7000,12587.4,9942.83,0,0,0,,0,0,0,0.150224,0,1.05157,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.849776,0.150224
"CostsMult0.1","DLiabilitySignal 2",0.2342,0,0.2342,0.370339,1,1,0,0,0.833333,0.166667,3.75944E-05,2.41818E-06,0,,,,,0,0,0.93766,1,,,,,0,,,,,0,0,1,0.331341,1029630,963366,1029630,963366,7000,19187.4,16501.3,0,0,0,,0,0,0,0.322801,0,0.328779,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.668659,0.331341
"CostsMult0.1","DLiabilitySignal 3",0.1986,0,0.1986,0.499329,1,1,0,0,0.833333,0.166667,2.43184E-05,9.19741E-07,0,,,,,0,0,0.844914,1,,,,,0,,,,,0,0,1,0.485398,1045040,947960,1045040,947960,7000,17927,18267.4,0,0,0,,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514602,0.485398
"CostsMult0.1","DLiabilitySignal 4",0.23,0,0.23,0.631304,1,1,0,0,0.833333,0.166667,1.05355E-05,3.58303E-06,0,,,,,0,0,0.731304,1,,,,,0,,,,,0,0,1,0.682609,1064760,928239,1064760,928239,7000,17594.3,17087.8,0,0,0,,0,0,0,0.683478,0,-0.377391,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.317391,0.682609
"CostsMult0.1","DLiabilitySignal 5",0.1588,0,0.1588,0.72775,1,1,0,0,0.833333,0.166667,5.82925E-06,0.000115943,0,,,,,0,0,0.685139,1,,,,,0,,,,,0,0,1,0.816121,1078110,914888,1078110,914888,7000,14299.1,14586.9,0,0,0,,0,0,0,0.821159,0,-1.08942,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.183879,0.816121
"CostsMult0.1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","P Files",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","D Answers",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","DoesntSettle1",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PDoesntAbandon1",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","DDoesntDefault1",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","DoesntSettle2",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PDoesntAbandon2",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","DDoesntDefault2",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","P Loses",0.5126,0,0.5126,0.345559,1,1,0,0,0.833333,0.166667,3.43487E-05,1.03784E-05,0,,,,,0,0,0.949278,0.704253,,,,,0,,,,,0,0,1,0,996500,996500,996500,996500,7000,2557.74,27863.8,0,0,0,,0,0,0,0.269216,0,-0.0105345,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult0.1","P Wins",0.4874,0,0.4874,0.648338,1,1,0,0,0.833333,0.166667,9.70374E-06,3.17551E-05,0,,,,,0,0,0.72343,0.945014,,,,,0,,,,,0,0,1,1,1096500,896500,1096500,896500,7000,31403.2,2523.39,0,0,0,,0,0,0,0.720968,0,0.0147723,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult0.1","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","All",1,0,1,0.493567,1,1,0,0,0.833333,0.166667,0.000107382,0.000101556,0,,,,,0,0,0.6182,0.5866,,,,,0,,,,,0,0,1,0.4898,1043730,945770,1043730,945770,10500,19076.1,16919.9,0,0,0,,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5102,0.4898
"CostsMult0.15000000000000002","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","DisputeArises",1,0,1,0.493567,1,1,0,0,0.833333,0.166667,0.000107382,0.000101556,0,,,,,0,0,0.6182,0.5866,,,,,0,,,,,0,0,1,0.4898,1043730,945770,1043730,945770,10500,19076.1,16919.9,0,0,0,,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5102,0.4898
"CostsMult0.15000000000000002","Litigated",1,0,1,0.493567,1,1,0,0,0.833333,0.166667,0.000107382,0.000101556,0,,,,,0,0,0.6182,0.5866,,,,,0,,,,,0,0,1,0.4898,1043730,945770,1043730,945770,10500,19076.1,16919.9,0,0,0,,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5102,0.4898
"CostsMult0.15000000000000002","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","Tried",1,0,1,0.493567,1,1,0,0,0.833333,0.166667,0.000107382,0.000101556,0,,,,,0,0,0.6182,0.5866,,,,,0,,,,,0,0,1,0.4898,1043730,945770,1043730,945770,10500,19076.1,16919.9,0,0,0,,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5102,0.4898
"CostsMult0.15000000000000002","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","OneRound",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","TwoRounds",1,0,1,0.493567,1,1,0,0,0.833333,0.166667,0.000107382,0.000101556,0,,,,,0,0,0.6182,0.5866,,,,,0,,,,,0,0,1,0.4898,1043730,945770,1043730,945770,10500,19076.1,16919.9,0,0,0,,0,0,0,0.4876,0,0.0012,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5102,0.4898
"CostsMult0.15000000000000002","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","Truly Liable",0.4876,0,0.4876,0.647389,1,1,0,0,0.833333,0.166667,5.85531E-05,0.000144727,0,,,,,0,0,0.42781,0.778917,,,,,0,,,,,0,0,1,0.705496,1065300,924200,1065300,924200,10500,3703.86,34700.4,0,0,0,,0,0,0,1,0,-0.00943396,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.294504,0.705496
"CostsMult0.15000000000000002","Truly Not Liable",0.5124,0,0.5124,0.34719,1,1,0,0,0.833333,0.166667,0.000155416,5.90869E-05,0,,,,,0,0,0.799375,0.403591,,,,,0,,,,,0,0,1,0.284543,1023200,966296,1023200,966296,10500,33704.3,0,0,0,0,,0,0,0,0,0,0.0113193,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.715457,0.284543
"CostsMult0.15000000000000002","AllCount",5000,0,5000,0.493567,5000,5000,0,0,0.833333,0.166667,0.000107382,0.000101556,0,,,,,0,0,3091,2933,,,,,0,,,,,0,0,5000,2449,1043730,945770,1043730,945770,10500,19076.1,16919.9,0,0,0,,0,0,0,2438,0,0.0012,0,5000,0,5000,0,5000,0,5000,0,5000,0,0,5000,0,5000,0,5000,0,2551,2449
"CostsMult0.15000000000000002","Liability Strength1",0.2064,0,0.2064,0.166667,1,1,0,0,0.833333,0.166667,0.00026599,6.82177E-06,0,,,,,0,0,0.979651,0.138566,,,,,0,,,,,0,0,1,0.0542636,1000180,989324,1000180,989324,10500,10431.9,2962.69,0,0,0,,0,0,0,0.0290698,0,0.0387597,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.945736,0.0542636
"CostsMult0.15000000000000002","Liability Strength2",0.1558,0,0.1558,0.333333,1,1,0,0,0.833333,0.166667,0.000185516,2.92497E-05,0,,,,,0,0,0.878049,0.468549,,,,,0,,,,,0,0,1,0.198973,1014650,974853,1014650,974853,10500,19447.4,19299.7,0,0,0,,0,0,0,0.228498,0,-0.0603338,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.801027,0.198973
"CostsMult0.15000000000000002","Liability Strength3",0.291,0,0.291,0.5,1,1,0,0,0.833333,0.166667,9.66076E-05,0.000101251,0,,,,,0,0,0.602749,0.547079,,,,,0,,,,,0,0,1,0.490034,1043750,945747,1043750,945747,10500,28624.7,28689.3,0,0,0,,0,0,0,0.503093,0,0.0178694,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.509966,0.490034
"CostsMult0.15000000000000002","Liability Strength4",0.1636,0,0.1636,0.666667,1,1,0,0,0.833333,0.166667,2.11186E-05,0.000143184,0,,,,,0,0,0.486553,0.885086,,,,,0,,,,,0,0,1,0.812958,1076050,913454,1076050,913454,10500,26156.5,17800.1,0,0,0,,0,0,0,0.735941,0,0.00977995,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.187042,0.812958
"CostsMult0.15000000000000002","Liability Strength5",0.1832,0,0.1832,0.833333,1,1,0,0,0.833333,0.166667,8.79666E-06,0.000281514,0,,,,,0,0,0.132096,0.987991,,,,,0,,,,,0,0,1,0.938865,1088640,900864,1088640,900864,10500,7009.01,11139.7,0,0,0,,0,0,0,0.978166,0,-0.0229258,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0611354,0.938865
"CostsMult0.15000000000000002","PLiabilitySignal1",0.1728,0,0.1728,0.269483,1,1,0,0,0.833333,0.166667,0.000438912,4.27946E-05,0,,,,,0,0,1,0.318287,,,,,0,,,,,0,0,1,0.179398,1012690,976810,1012690,976810,10500,16502.6,11407.4,0,0,0,,0,0,0,0.166667,0,-1.15972,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.820602,0.179398
"CostsMult0.15000000000000002","PLiabilitySignal2",0.2396,0,0.2396,0.378548,1,1,0,0,0.833333,0.166667,5.16366E-05,9.10243E-05,0,,,,,0,0,1,0.365609,,,,,0,,,,,0,0,1,0.33222,1027970,961528,1027970,961528,10500,20017.9,17792.8,0,0,0,,0,0,0,0.336394,0,-0.331386,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.66778,0.33222
"CostsMult0.15000000000000002","PLiabilitySignal3",0.2058,0,0.2058,0.500324,1,1,0,0,0.833333,0.166667,1.08546E-06,0.000134632,0,,,,,0,0,1,0.610301,,,,,0,,,,,0,0,1,0.489796,1043730,945770,1043730,945770,10500,22233.5,19634.6,0,0,0,,0,0,0,0.482021,0,0.0495627,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.510204,0.489796
"CostsMult0.15000000000000002","PLiabilitySignal4",0.2252,0,0.2252,0.617229,1,1,0,0,,,,,0,,,,,0,0,0,0.787744,,,,,0,,,,,0,0,1,0.666075,1061360,928143,1061360,928143,10500,20115.9,18005.8,0,0,0,,0,0,0,0.655417,0,0.433393,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.333925,0.666075
"CostsMult0.15000000000000002","PLiabilitySignal5",0.1566,0,0.1566,0.730098,1,1,0,0,,,,,0,,,,,0,0,0,0.900383,,,,,0,,,,,0,0,1,0.819923,1076740,912758,1076740,912758,10500,14830.1,16538,0,0,0,,0,0,0,0.83908,0,1.106,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.180077,0.819923
"CostsMult0.15000000000000002","DLiabilitySignal1",0.1744,0,0.1744,0.264526,1,1,0,0,,,,,0,,,,,0,0,0.90367,0,,,,,0,,,,,0,0,1,0.154817,1010230,979268,1010230,979268,10500,15331.1,11960.7,0,0,0,,0,0,0,0.159404,0,1.13876,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.845183,0.154817
"CostsMult0.15000000000000002","DLiabilitySignal2",0.239,0,0.239,0.382287,1,1,0,0,,,,,0,,,,,0,0,0.805021,0,,,,,0,,,,,0,0,1,0.337238,1028470,961026,1028470,961026,10500,21200.2,18326.4,0,0,0,,0,0,0,0.334728,0,0.337238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.662762,0.337238
"CostsMult0.15000000000000002","DLiabilitySignal3",0.203,0,0.203,0.495895,1,1,0,0,0.833333,0.166667,0.000144403,1.08546E-06,0,,,,,0,0,0.627586,1,,,,,0,,,,,0,0,1,0.496552,1044410,945095,1044410,945095,10500,21689.7,17774.4,0,0,0,,0,0,0,0.476847,0,-0.0285714,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503448,0.496552
"CostsMult0.15000000000000002","DLiabilitySignal4",0.2274,0,0.2274,0.623131,1,1,0,0,0.833333,0.166667,8.9994E-05,5.16366E-05,0,,,,,0,0,0.394019,1,,,,,0,,,,,0,0,1,0.669305,1061680,927819,1061680,927819,10500,19717.7,19465.3,0,0,0,,0,0,0,0.675462,0,-0.402814,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.330695,0.669305
"CostsMult0.15000000000000002","DLiabilitySignal5",0.1562,0,0.1562,0.727913,1,1,0,0,0.833333,0.166667,4.56927E-05,0.000438912,0,,,,,0,0,0.327785,1,,,,,0,,,,,0,0,1,0.827145,1077460,912036,1077460,912036,10500,15676.7,15488.8,0,0,0,,0,0,0,0.828425,0,-1.15621,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.172855,0.827145
"CostsMult0.15000000000000002","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.15000000000000002","MutOptLiability4",0.0014,0,0.0014,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.714286,1066180,923321,1066180,923321,10500,19535.7,3000,0,0,0,,0,0,0,0.571429,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
"CostsMult0.15000000000000002","MutOptLiability3",0.0296,0,0.0296,0.489865,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.432432,1037990,951507,1037990,951507,10500,18979.7,24246.6,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.567568,0.432432
"CostsMult0.15000000000000002","MutOptLiability2",0.1024,0,0.1024,0.48112,1,1,0,0,,,,,0,,,,,0,0,0.371094,0.3125,,,,,0,,,,,0,0,1,0.458984,1040650,948852,1040650,948852,10500,19376.5,19915.5,0,0,0,,0,0,0,0.482422,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.541016,0.458984
"CostsMult0.15000000000000002","MutOptLiability1",0.2176,0,0.2176,0.488051,1,1,0,0,,,,,0,,,,,0,0,0.519301,0.480699,,,,,0,,,,,0,0,1,0.484375,1043190,946312,1043190,946312,10500,19275.5,15410.8,0,0,0,,0,0,0,0.466912,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.515625,0.484375
"CostsMult0.15000000000000002","MutOptLiability0",0.306,0,0.306,0.506536,1,1,0,0,0.833333,0.166667,1.08546E-06,1.08546E-06,0,,,,,0,0,0.592157,0.575163,,,,,0,,,,,0,0,1,0.511111,1045860,943639,1045860,943639,10500,18826,16721.9,0,0,0,,0,0,0,0.508497,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.488889,0.511111
