"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts59700","DoesntSettle2",0.3288,0,0.3288,0.547344,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.363747,0.243917,0.392336,0.60155,999570,903585,999570,903585,96844.9,50732.2,49815.3,0,0,0,,0.363747,0.243917,0.0517032,0.56691,0,1.1247,0,1,0,1,0,1,0,1,0,1,0,0,1,0.363747,0.636253,0.243917,0.392336,0.607664,0.156326,0.23601
"TrialCosts59700","PAbandons2",0.1196,0,0.1196,0.433668,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,15969.9,45150.5,0,0,0,,1,0,0.0585284,0.361204,0,0.765886,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts59700","PDoesntAbandon2",0.2092,0,0.2092,0.612333,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.383365,0.616635,0.60155,1013620,862757,1013620,862757,123626,70605.8,52482.2,0,0,0,,0,0.383365,0.0478011,0.684512,0,1.32983,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.383365,0.616635,0.383365,0.245698,0.370937
"TrialCosts59700","DDefaults2",0.0802,0,0.0802,0.677473,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,49189.5,18952.6,0,0,0,,0,1,0.124688,0.758105,0,0.356608,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts59700","DDoesntDefault2",0.129,0,0.129,0.571835,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.60155,975455,855145,975455,855145,169400,83920.5,73327.8,0,0,0,,0,0,0,0.63876,0,1.93488,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.39845,0.60155
"TrialCosts59700","POrDQuits2",0.1998,0,0.1998,0.531532,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.598599,0.401401,0,,1015140,934860,1015140,934860,50000,29304.3,34634.6,0,0,0,,0.598599,0.401401,0.0850851,0.520521,0,0.601602,0,1,0,1,0,1,0,1,0,1,0,0,1,0.598599,0.401401,0.401401,0,1,0,0
"TrialCosts59700","P Loses",0.0514,0,0.0514,0.474708,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,915300,915300,915300,915300,169400,43833.1,89116,0,0,0,,0,0,0,0.48249,0,2.00778,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts59700","P Wins",0.0776,0,0.0776,0.636168,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1015300,815300,1015300,815300,169400,110473,62870.1,0,0,0,,0,0,0,0.742268,0,1.8866,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts59700","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","All",1,0,1,0.493567,0.7326,0.4804,0.479,0,,,,,0,,,,,0.1316,0,0,0,,,,,0,,,,,0.137,0.0838,0.128,0.557812,1019540,940583,1019540,940583,39876.8,24458.5,29903.9,0,0,0,,0.2686,0.0838,0.0254,0.4876,0,0.0012,0.2674,0.7326,0.2522,0.4804,0,0.4804,0.1316,0.3488,0,0.3488,0.1316,0,0.3488,0.137,0.2118,0.0838,0.128,0.2208,0.0566,0.0714
"TrialCosts59800","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","DisputeArises",1,0,1,0.493567,0.7326,0.4804,0.479,0,,,,,0,,,,,0.1316,0,0,0,,,,,0,,,,,0.137,0.0838,0.128,0.557812,1019540,940583,1019540,940583,39876.8,24458.5,29903.9,0,0,0,,0.2686,0.0838,0.0254,0.4876,0,0.0012,0.2674,0.7326,0.2522,0.4804,0,0.4804,0.1316,0.3488,0,0.3488,0.1316,0,0.3488,0.137,0.2118,0.0838,0.128,0.2208,0.0566,0.0714
"TrialCosts59800","Litigated",0.4804,0,0.4804,0.487857,1,1,0.997086,0,,,,,0,,,,,0.273938,0,0,0,,,,,0,,,,,0.285179,0.174438,0.266445,0.557812,993428,928815,993428,928815,77757.7,39214.2,45386.9,0,0,0,,0.559117,0.174438,0.0528726,0.479184,0,0.820983,0,1,0,1,0,1,0.273938,0.726062,0,0.726062,0.273938,0,0.726062,0.285179,0.440883,0.174438,0.266445,0.459617,0.117818,0.148626
"TrialCosts59800","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","Tried",0.128,0,0.128,0.553125,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.557812,970981,859419,970981,859419,169600,84558.7,70085,0,0,0,,0,0,0,0.590625,0,1.95781,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.442188,0.557812
"TrialCosts59800","Abandoned",0.3524,0,0.3524,0.464151,1,1,0.996027,0,,,,,0,,,,,0.373439,0,0,0,,,,,0,,,,,0.388763,0.237798,0,,1001580,954021,1001580,954021,44398.4,22744,36416,0,0,0,,0.762202,0.237798,0.0720772,0.438706,0,0.408059,0,1,0,1,0,1,0.373439,0.626561,0,0.626561,0.373439,0,0.626561,0.388763,0.237798,0.237798,0,0.626561,0,0
"TrialCosts59800","OneRound",0.1316,0,0.1316,0.371327,1,1,0.989362,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11968.1,37142.9,0,0,0,,1,0,0,0.316109,0,0.0835866,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59800","TwoRounds",0.3488,0,0.3488,0.531823,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.392775,0.240252,0.366972,0.557812,997550,908560,997550,908560,93889.9,49494,48497.4,0,0,0,,0.392775,0.240252,0.0728211,0.540711,0,1.0992,0,1,0,1,0,1,0,1,0,1,0,0,1,0.392775,0.607225,0.240252,0.366972,0.633028,0.162271,0.204702
"TrialCosts59800","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","Truly Liable",0.4876,0,0.4876,0.647389,0.874077,0.472108,0.470057,0,,,,,0,,,,,0.0853158,0,0,0,,,,,0,,,,,0.105004,0.126743,0.155045,0.661376,1038670,916440,1038670,916440,44888.8,11864.2,61328.7,0,0,0,,0.19032,0.126743,0.0299426,1,0,-0.00943396,0.125923,0.874077,0.401969,0.472108,0,0.472108,0.0853158,0.386792,0,0.386792,0.0853158,0,0.386792,0.105004,0.281788,0.126743,0.155045,0.231747,0.0525021,0.102543
"TrialCosts59800","Truly Not Liable",0.5124,0,0.5124,0.34719,0.59797,0.48829,0.48751,0,,,,,0,,,,,0.175644,0,0,0,,,,,0,,,,,0.167447,0.0429352,0.102264,0.408397,1001340,963557,1001340,963557,35107.4,36443.2,0,0,0,0,,0.343091,0.0429352,0.0210773,0,0,0.0113193,0.40203,0.59797,0.10968,0.48829,0,0.48829,0.175644,0.312646,0,0.312646,0.175644,0,0.312646,0.167447,0.145199,0.0429352,0.102264,0.210383,0.0604996,0.0417642
"TrialCosts59800","AllCount",5000,0,5000,0.493567,3663,2402,2395,0,,,,,0,,,,,658,0,0,0,,,,,0,,,,,685,419,640,357,1019540,940583,1019540,940583,39876.8,24458.5,29903.9,0,0,0,,1343,419,127,2438,0,0.0012,1337,3663,1261,2402,0,2402,658,1744,0,1744,658,0,1744,685,1059,419,640,1104,283,357
"TrialCosts59800","Liability Strength1",0.2064,0,0.2064,0.166667,0.387597,0.386628,0.385659,0,,,,,0,,,,,0.223837,0,0,0,,,,,0,,,,,0.141473,0.00193798,0.01938,0.1,991329,990370,991329,990370,18301.4,9378.39,3158.91,0,0,0,,0.36531,0.00193798,0.00387597,0.0290698,0,0.0387597,0.612403,0.387597,0.000968992,0.386628,0,0.386628,0.223837,0.162791,0,0.162791,0.223837,0,0.162791,0.141473,0.0213178,0.00193798,0.0193798,0.143411,0.0174419,0.001938
"TrialCosts59800","Liability Strength2",0.1558,0,0.1558,0.333333,0.577664,0.530167,0.530167,0,,,,,0,,,,,0.143774,0,0,0,,,,,0,,,,,0.261874,0.0205392,0.103979,0.160494,989604,973134,989604,973134,37262.6,21033.2,25973.2,0,0,0,,0.405648,0.0205392,0.0269576,0.228498,0,-0.0603338,0.422336,0.577664,0.0474968,0.530167,0,0.530167,0.143774,0.386393,0,0.386393,0.143774,0,0.386393,0.261874,0.124519,0.0205392,0.103979,0.282413,0.0872914,0.0166881
"TrialCosts59800","Liability Strength3",0.291,0,0.291,0.5,0.772509,0.572509,0.570447,0,,,,,0,,,,,0.175945,0,0,0,,,,,0,,,,,0.112715,0.0845361,0.199313,0.472414,1010960,937219,1010960,937219,51824.1,37724.3,45652,0,0,0,,0.28866,0.0845361,0.0268041,0.503093,0,0.0178694,0.227491,0.772509,0.2,0.572509,0,0.572509,0.175945,0.396564,0,0.396564,0.175945,0,0.396564,0.112715,0.283849,0.0845361,0.199313,0.197251,0.105155,0.0941581
"TrialCosts59800","Liability Strength4",0.1636,0,0.1636,0.666667,0.952323,0.584352,0.581907,0,,,,,0,,,,,0.0635697,0,0,0,,,,,0,,,,,0.184597,0.124694,0.211491,0.786127,1035430,907328,1035430,907328,57238.1,35744.6,47151,0,0,0,,0.248166,0.124694,0.0611247,0.735941,0,0.00977995,0.0476773,0.952323,0.367971,0.584352,0,0.584352,0.0635697,0.520782,0,0.520782,0.0635697,0,0.520782,0.184597,0.336186,0.124694,0.211491,0.309291,0.0452323,0.166259
"TrialCosts59800","Liability Strength5",0.1832,0,0.1832,0.833333,0.99345,0.304585,0.303493,0,,,,,0,,,,,0.00764192,0,0,0,,,,,0,,,,,0.0218341,0.19214,0.082969,0.907895,1076230,891848,1076230,891848,31926.4,13210.9,22961.9,0,0,0,,0.029476,0.19214,0.0141921,0.978166,0,-0.0229258,0.00655022,0.99345,0.688865,0.304585,0,0.304585,0.00764192,0.296943,0,0.296943,0.00764192,0,0.296943,0.0218341,0.275109,0.19214,0.0829694,0.213974,0.00764192,0.0753275
"TrialCosts59800","PLiabilitySignal1",0.1728,0,0.1728,0.269483,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16666.7,0,0,0,,0,0,0,0.166667,0,-1.15972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59800","PLiabilitySignal2",0.2396,0,0.2396,0.378548,0.605175,0.524207,0.522538,0,,,,,0,,,,,0.472454,0,0,0,,,,,0,,,,,0.0492487,0.00250417,0,,997976,982091,997976,982091,19933.2,10008.3,31586,0,0,0,,0.521703,0.00250417,0.00417362,0.336394,0,-0.331386,0.394825,0.605175,0.0809683,0.524207,0,0.524207,0.472454,0.0517529,0,0.0517529,0.472454,0,0.0517529,0.0492487,0.00250417,0.00250417,0,0.0517529,0,0
"TrialCosts59800","PLiabilitySignal3",0.2058,0,0.2058,0.500324,1,0.745384,0.740525,0,,,,,0,,,,,0.0894072,0,0,0,,,,,0,,,,,0.608358,0.047619,0,,1009710,951812,1009710,951812,38474.2,21195.3,36982.5,0,0,0,,0.697765,0.047619,0.118562,0.482021,0,0.0495627,0,1,0.254616,0.745384,0,0.745384,0.0894072,0.655977,0,0.655977,0.0894072,0,0.655977,0.608358,0.047619,0.047619,0,0.655977,0,0
"TrialCosts59800","PLiabilitySignal4",0.2252,0,0.2252,0.617229,1,0.541741,0.541741,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.161634,0.380107,0.492991,1039870,882998,1039870,882998,77130.4,52594.3,29802,0,0,0,,0,0.161634,0,0.655417,0,0.433393,0,1,0.458259,0.541741,0,0.541741,0,0.541741,0,0.541741,0,0,0.541741,0,0.541741,0.161634,0.380107,0.161634,0.192718,0.187389
"TrialCosts59800","PLiabilitySignal5",0.1566,0,0.1566,0.730098,1,0.507024,0.507024,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.236271,0.270754,0.688679,1057770,879562,1057770,879562,62663.1,37383.7,32780.8,0,0,0,,0,0.236271,0,0.83908,0,1.106,0,1,0.492976,0.507024,0,0.507024,0,0.507024,0,0.507024,0,0,0.507024,0,0.507024,0.236271,0.270754,0.236271,0.0842912,0.186462
"TrialCosts59800","DLiabilitySignal1",0.1744,0,0.1744,0.264526,0.595183,0.595183,0.594037,0,,,,,0,,,,,0.275229,0,0,0,,,,,0,,,,,0.223624,0,0.09633,0.333333,984635,978213,984635,978213,37151.8,17223.3,18654.5,0,0,0,,0.498853,0,0,0.159404,0,1.13876,0.404817,0.595183,0,0.595183,0,0.595183,0.275229,0.319954,0,0.319954,0.275229,0,0.319954,0.223624,0.0963303,0,0.0963303,0.223624,0.0642202,0.0321101
"TrialCosts59800","DLiabilitySignal2",0.239,0,0.239,0.382287,0.545607,0.545607,0.543096,0,,,,,0,,,,,0.1841,0,0,0,,,,,0,,,,,0.166527,0,0.194979,0.497854,985788,966374,985788,966374,47838.3,20844.4,38639,0,0,0,,0.350628,0,0,0.334728,0,0.337238,0.454393,0.545607,0,0.545607,0,0.545607,0.1841,0.361506,0,0.361506,0.1841,0,0.361506,0.166527,0.194979,0,0.194979,0.166527,0.0979079,0.0970711
"TrialCosts59800","DLiabilitySignal3",0.203,0,0.203,0.495895,0.726108,0.726108,0.724138,0,,,,,0,,,,,0.117241,0,0,0,,,,,0,,,,,0.225616,0.0650246,0.318227,0.659443,991184,936209,991184,936209,72606.7,35499.9,51087.8,0,0,0,,0.342857,0.0650246,0.0236453,0.476847,0,-0.0285714,0.273892,0.726108,0,0.726108,0,0.726108,0.117241,0.608867,0,0.608867,0.117241,0,0.608867,0.225616,0.383251,0.0650246,0.318227,0.29064,0.108374,0.209852
"TrialCosts59800","DLiabilitySignal4",0.2274,0,0.2274,0.623131,0.890062,0.434477,0.433597,0,,,,,0,,,,,0.0694811,0,0,0,,,,,0,,,,,0.0545295,0.310466,0,,1061710,913054,1061710,913054,25237.5,30371.6,23548.8,0,0,0,,0.124011,0.310466,0.0905893,0.675462,0,-0.402814,0.109938,0.890062,0.455585,0.434477,0,0.434477,0.0694811,0.364996,0,0.364996,0.0694811,0,0.364996,0.0545295,0.310466,0.310466,0,0.364996,0,0
"TrialCosts59800","DLiabilitySignal5",0.1562,0,0.1562,0.727913,0.951344,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085620,904866,1085620,904866,9513.44,15108.8,10819.5,0,0,0,,0,0,0,0.828425,0,-1.15621,0.0486556,0.951344,0.951344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59800","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","MutOptLiability4",0.0014,0,0.0014,0.5,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.714286,986629,843771,986629,843771,169600,99085.7,48457.1,0,0,0,,0,0,0,0.571429,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
"TrialCosts59800","MutOptLiability3",0.0296,0,0.0296,0.489865,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.432432,958443,871957,958443,871957,169600,81329.7,64021.6,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.567568,0.432432
"TrialCosts59800","MutOptLiability2",0.1024,0,0.1024,0.48112,1,1,1,0,,,,,0,,,,,0.0429688,0,0,0,,,,,0,,,,,0.328125,0.0507813,0.578125,0.591216,980008,901493,980008,901493,118499,57013.5,53308.4,0,0,0,,0.371094,0.0507813,0,0.482422,0,2,0,1,0,1,0,1,0.0429688,0.957031,0,0.957031,0.0429688,0,0.957031,0.328125,0.628906,0.0507813,0.578125,0.378906,0.236328,0.341797
"TrialCosts59800","MutOptLiability1",0.2176,0,0.2176,0.488051,0.899816,0.765625,0.761949,0,,,,,0,,,,,0.22886,0,0,0,,,,,0,,,,,0.190257,0.172794,0.173713,0.597884,1011930,931103,1011930,931103,56966.4,32333.5,30138.9,0,0,0,,0.419118,0.172794,0,0.466912,0,1,0.100184,0.899816,0.134191,0.765625,0,0.765625,0.22886,0.536765,0,0.536765,0.22886,0,0.536765,0.190257,0.346507,0.172794,0.173713,0.363051,0.0698529,0.10386
"TrialCosts59800","MutOptLiability0",0.306,0,0.306,0.506536,0.711111,0.403268,0.402614,0,,,,,0,,,,,0.141176,0,0,0,,,,,0,,,,,0.154902,0.10719,0,,1029400,949474,1029400,949474,21124.2,15946.1,25838.2,0,0,0,,0.296078,0.10719,0.0156863,0.508497,0,0,0.288889,0.711111,0.307843,0.403268,0,0.403268,0.141176,0.262092,0,0.262092,0.141176,0,0.262092,0.154902,0.10719,0.10719,0,0.262092,0,0
"TrialCosts59800","MutOptLiability-1",0.2058,0,0.2058,0.4885,0.575316,0.206997,0.205053,0,,,,,0,,,,,0.101069,0,0,0,,,,,0,,,,,0.068999,0.0369291,0,,1032420,955058,1032420,955058,12517,12762.4,21241.5,0,0,0,,0.170068,0.0369291,0.0952381,0.4655,0,-1,0.424684,0.575316,0.368319,0.206997,0,0.206997,0.101069,0.105928,0,0.105928,0.101069,0,0.105928,0.068999,0.0369291,0.0369291,0,0.105928,0,0
"TrialCosts59800","MutOptLiability-2",0.1054,0,0.1054,0.489564,0.544592,0.136622,0.136622,0,,,,,0,,,,,0.127135,0,0,0,,,,,0,,,,,0.00379507,0.0056926,0,,1034820,956172,1034820,956172,9003.8,11883.3,25559.8,0,0,0,,0.13093,0.0056926,0.00948767,0.508539,0,-2,0.455408,0.544592,0.40797,0.136622,0,0.136622,0.127135,0.00948767,0,0.00948767,0.127135,0,0.00948767,0.00379507,0.0056926,0.0056926,0,0.00948767,0,0
"TrialCosts59800","MutOptLiability-3",0.0282,0,0.0282,0.501182,0.35461,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1031910,964539,1031910,964539,3546.1,9929.08,28085.1,0,0,0,,0,0,0,0.510638,0,-3,0.64539,0.35461,0.35461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59800","MutOptLiability-4",0.0036,0,0.0036,0.453704,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,44444.4,0,0,0,,0,0,0,0.444444,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59800","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","Truly Liable MutOptLiability4",0.0008,0,0.0008,0.583333,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1015200,815200,1015200,815200,169600,84800,84800,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts59800","Truly Liable MutOptLiability3",0.0148,0,0.0148,0.578829,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.567568,971957,858443,971957,858443,169600,48129.7,128043,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.432432,0.567568
"TrialCosts59800","Truly Liable MutOptLiability2",0.0494,0,0.0494,0.606613,1,1,1,0,,,,,0,,,,,0.0121457,0,0,0,,,,,0,,,,,0.121457,0.0850202,0.781377,0.673575,989498,867231,989498,867231,143270,46757.1,110502,0,0,0,,0.133603,0.0850202,0,1,0,2,0,1,0,1,0,1,0.0121457,0.987854,0,0.987854,0.0121457,0,0.987854,0.121457,0.866397,0.0850202,0.781377,0.206478,0.255061,0.526316
"TrialCosts59800","Truly Liable MutOptLiability1",0.1016,0,0.1016,0.668963,0.956693,0.738189,0.734252,0,,,,,0,,,,,0.0767717,0,0,0,,,,,0,,,,,0.133858,0.316929,0.21063,0.691589,1035450,901415,1035450,901415,63134.3,20276,64549.4,0,0,0,,0.21063,0.316929,0,1,0,1,0.0433071,0.956693,0.218504,0.738189,0,0.738189,0.0767717,0.661417,0,0.661417,0.0767717,0,0.661417,0.133858,0.527559,0.316929,0.21063,0.450787,0.0649606,0.145669
"TrialCosts59800","Truly Liable MutOptLiability0",0.1556,0,0.1556,0.655099,0.865039,0.37018,0.368895,0,,,,,0,,,,,0.0886889,0,0,0,,,,,0,,,,,0.1491,0.132391,0,,1049190,928686,1049190,928686,22127.2,3309.77,50813,0,0,0,,0.237789,0.132391,0.0128535,1,0,0,0.134961,0.865039,0.494859,0.37018,0,0.37018,0.0886889,0.281491,0,0.281491,0.0886889,0,0.281491,0.1491,0.132391,0.132391,0,0.281491,0,0
"TrialCosts59800","Truly Liable MutOptLiability-1",0.0958,0,0.0958,0.675365,0.832985,0.223382,0.219207,0,,,,,0,,,,,0.0939457,0,0,0,,,,,0,,,,,0.085595,0.0438413,0,,1054370,929776,1054370,929776,15855.9,1096.03,45631.5,0,0,0,,0.179541,0.0438413,0.123173,1,0,-1,0.167015,0.832985,0.609603,0.223382,0,0.223382,0.0939457,0.129436,0,0.129436,0.0939457,0,0.129436,0.085595,0.0438413,0.0438413,0,0.129436,0,0
"TrialCosts59800","Truly Liable MutOptLiability-2",0.0536,0,0.0536,0.616915,0.791045,0.208955,0.208955,0,,,,,0,,,,,0.19403,0,0,0,,,,,0,,,,,0.00373134,0.011194,0,,1049740,936903,1049740,936903,13358.2,279.851,50261.2,0,0,0,,0.197761,0.011194,0.0149254,1,0,-2,0.208955,0.791045,0.58209,0.208955,0,0.208955,0.19403,0.0149254,0,0.0149254,0.19403,0,0.0149254,0.00373134,0.011194,0.011194,0,0.0149254,0,0
"TrialCosts59800","Truly Liable MutOptLiability-3",0.0144,0,0.0144,0.574074,0.5,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045000,950000,1045000,950000,5000,0,55000,0,0,0,,0,0,0,1,0,-3,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59800","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.458333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59800","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59800","Truly Not Liable MutOptLiability4",0.0006,0,0.0006,0.388889,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.333333,948533,881867,948533,881867,169600,118133,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"TrialCosts59800","Truly Not Liable MutOptLiability3",0.0148,0,0.0148,0.400901,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.297297,944930,885470,944930,885470,169600,114530,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.702703,0.297297
