"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts10000","MutOptLiability0",0.3185,0,0.3185,0.500942,0.998744,0.99686,0.995918,0.99529,0.719451,0.279339,0.0456266,0.0456329,0.328414,,,,,0.00282575,0.0043956,0.661224,0.503324,1023740,923242,1023740,923242,53017.3,35712.2,29702.8,0,0,0.328414,49784.9,0.00282575,0.0043956,0,0.513344,0,0,0.00125589,0.998744,0.00188383,0.99686,0.328414,0.668446,0.00282575,0.66562,0.0043956,0.661224,0.00722135,0.328414,0.33281
"WarmCosts10000","MutOptLiability-1",0.2122,0,0.2122,0.498272,0.996701,0.993402,0.990575,0.990104,0.626889,0.381464,0.0460539,0.0461008,0.614043,,,,,0.00282752,0.00282752,0.373704,0.47541,1030160,931254,1030160,931254,38586.2,29099.9,24462.8,0,0,0.614043,50633.2,0.00282752,0.00282752,0,0.491989,0,-1,0.00329877,0.996701,0.00329877,0.993402,0.614043,0.379359,0.00282752,0.376532,0.00282752,0.373704,0.00565504,0.196041,0.177663
"WarmCosts10000","MutOptLiability-2",0.099,0,0.099,0.495118,0.99899,0.99697,0.989899,0.994949,0.593047,0.396046,0.0466079,0.0465779,0.680808,,,,,0.0040404,0.0010101,0.311111,0.538961,1032760,931722,1032760,931722,35515.2,28580.8,26267.7,0,0,0.680808,49146.9,0.0040404,0.0010101,0,0.509091,0,-2,0.0010101,0.99899,0.0020202,0.99697,0.680808,0.316162,0.0040404,0.312121,0.0010101,0.311111,0.00505051,0.143434,0.167677
"WarmCosts10000","MutOptLiability-3",0.027,0,0.027,0.507407,1,0.996296,0.992593,0.992593,0.488764,0.486267,0.0469296,0.0468492,0.977778,,,,,0,0,0.018519,0.4,1038360,940747,1038360,940747,20888.9,26944.4,21950.6,0,0,0.977778,48800.5,0,0,0,0.448148,0,-3,0,1,0.0037037,0.996296,0.977778,0.0185185,0,0.0185185,0,0.0185185,0,0.0111111,0.0074074
"WarmCosts10000","MutOptLiability-4",0.0029,0,0.0029,0.517241,1,1,1,1,0.172414,0.833333,0.0478658,0.0478658,1,,,,,0,0,0,,1040290,939713,1040290,939713,20000,33103.4,26609.2,0,0,1,50287.4,0,0,0,0.448276,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability4",0.0019,0,0.0019,0.526316,1,1,1,1,0.833333,0.192982,0.0444825,0.0444825,0,,,,,0,0.105263,0.894737,0.411765,1015000,920263,1015000,920263,64736.8,13947.4,85000,0,0,0,,0,0.105263,0,1,0,4,0,1,0,1,0,1,0,1,0.105263,0.894737,0.105263,0.526316,0.368421
"WarmCosts10000","Truly Liable MutOptLiability3",0.0138,0,0.0138,0.584541,0.992754,0.992754,0.992754,0.992754,0.833333,0.177616,0.0444816,0.0444807,0,,,,,0.00724638,0.0144928,0.971014,0.656716,1031010,900580,1031010,900580,68405.8,22463.8,68985.5,0,0,0,,0.00724638,0.0144928,0,1,0,3,0.00724638,0.992754,0,0.992754,0,0.992754,0.00724638,0.985507,0.0144928,0.971014,0.0217391,0.333333,0.637681
"WarmCosts10000","Truly Liable MutOptLiability2",0.0509,0,0.0509,0.623445,0.996071,0.996071,0.990177,0.994106,0.828032,0.16998,0.044695,0.0452866,0.00589391,,,,,0.00392927,0.00589391,0.980354,0.683367,1033210,897849,1033210,897849,68939.1,23506.9,66787.8,0,0,0.00589391,16666.7,0.00392927,0.00589391,0,1,0,2,0.00392927,0.996071,0,0.996071,0.00589391,0.990177,0.00392927,0.986248,0.00589391,0.980354,0.00982318,0.310413,0.669941
"WarmCosts10000","Truly Liable MutOptLiability1",0.1042,0,0.1042,0.680742,0.993282,0.990403,0.988484,0.988484,0.82847,0.17153,0.0448409,0.0455535,0.00767754,,,,,0.00959693,0.00671785,0.966411,0.735849,1038360,893479,1038360,893479,68157.4,24956.8,61636.3,0,0,0.00767754,50000,0.00959693,0.00671785,0,1,0,1,0.00671785,0.993282,0.00287908,0.990403,0.00767754,0.982726,0.00959693,0.973129,0.00671785,0.966411,0.0163148,0.255278,0.711132
"WarmCosts10000","Truly Liable MutOptLiability0",0.1635,0,0.1635,0.65107,0.998165,0.99633,0.994495,0.994495,0.80458,0.362395,0.0450598,0.046197,0.325994,,,,,0.00244648,0.00428135,0.663609,0.657143,1042140,904736,1042140,904736,53125.4,15305.8,57861.4,0,0,0.325994,75125.1,0.00244648,0.00428135,0,1,0,0,0.00183486,0.998165,0.00183486,0.99633,0.325994,0.670336,0.00244648,0.66789,0.00428135,0.663609,0.00672783,0.227523,0.436086
"WarmCosts10000","Truly Liable MutOptLiability-1",0.1044,0,0.1044,0.678161,0.997126,0.993295,0.989464,0.990421,0.775728,0.537055,0.0452667,0.0468939,0.624521,,,,,0.00287356,0.00191571,0.363985,0.610526,1050280,911619,1050280,911619,38103.4,7796.93,49722.2,0,0,0.624521,74539.9,0.00287356,0.00191571,0,1,0,-1,0.00287356,0.997126,0.00383142,0.993295,0.624521,0.368774,0.00287356,0.3659,0.00191571,0.363985,0.00478927,0.141762,0.222222
"WarmCosts10000","Truly Liable MutOptLiability-2",0.0504,0,0.0504,0.616071,0.998016,0.996032,0.990079,0.994048,0.737282,0.515395,0.0461797,0.0469404,0.644841,,,,,0.00198413,0.00198413,0.347222,0.634286,1048400,914296,1048400,914296,37301.6,7728.17,51597.2,0,0,0.644841,69230.8,0.00198413,0.00198413,0,1,0,-2,0.00198413,0.998016,0.00198413,0.996032,0.644841,0.35119,0.00198413,0.349206,0.00198413,0.347222,0.00396825,0.126984,0.220238
"WarmCosts10000","Truly Liable MutOptLiability-3",0.0121,0,0.0121,0.596419,1,1,0.991736,0.991736,0.623249,0.617647,0.0465366,0.0472422,0.966942,,,,,0,0,0.033058,0.5,1051020,927328,1051020,927328,21652.9,578.512,48980.7,0,0,0.966942,62250.7,0,0,0,1,0,-3,0,1,0,1,0.966942,0.0330579,0,0.0330579,0,0.0330579,0,0.0165289,0.0165289
"WarmCosts10000","Truly Liable MutOptLiability-4",0.0013,0,0.0013,0.576923,1,1,1,1,0.179487,0.833333,0.0478658,0.0478658,1,,,,,0,0,0,,1040640,939359,1040640,939359,20000,0,59359,0,0,1,50641,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability4",0.0011,0,0.0011,0.454545,1,1,1,1,0.833333,0.166667,0.0444825,0.0444825,0,,,,,0,0,1,0.363636,1001360,928636,1001360,928636,70000,71363.6,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.636364,0.363636
"WarmCosts10000","Truly Not Liable MutOptLiability3",0.0133,0,0.0133,0.424812,0.992481,0.992481,0.992481,0.992481,0.811869,0.17298,0.0444808,0.0444816,0.0150376,,,,,0.0150376,0.0225564,0.93985,0.368,1003670,929486,1003670,929486,66842.1,70513.8,0,0,0,0.0150376,16666.7,0.0150376,0.0225564,0,0,0,3,0.0075188,0.992481,0,0.992481,0.0150376,0.977444,0.0150376,0.962406,0.0225564,0.93985,0.037594,0.593985,0.345865
"WarmCosts10000","Truly Not Liable MutOptLiability2",0.0476,0,0.0476,0.382353,0.997899,0.991597,0.991597,0.989496,0.829795,0.170559,0.0452196,0.0446607,0.00210084,,,,,0,0.00210084,0.987395,0.334043,999335,931401,999335,931401,69264.7,68599.4,0,0,0,0.00210084,83333.3,0,0.00210084,0,0,0,2,0.00210084,0.997899,0.00630252,0.991597,0.00210084,0.989496,0,0.989496,0.00210084,0.987395,0.00210084,0.657563,0.329832
"WarmCosts10000","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.32373,0.999071,0.996283,0.994424,0.991636,0.82989,0.168701,0.0455459,0.0448486,0.00371747,,,,,0.00371747,0.0027881,0.986059,0.244109,990172,940572,990172,940572,69256.5,59428.4,0,0,0,0.00371747,50000,0.00371747,0.0027881,0.000929368,0,0,1,0.000929368,0.999071,0.0027881,0.996283,0.00371747,0.992565,0.00371747,0.988848,0.0027881,0.986059,0.00650558,0.745353,0.240706
"WarmCosts10000","Truly Not Liable MutOptLiability0",0.155,0,0.155,0.342581,0.999355,0.997419,0.997419,0.996129,0.629965,0.192034,0.0462224,0.0450399,0.330968,,,,,0.00322581,0.00451613,0.65871,0.339863,1004330,942762,1004330,942762,52903.2,57237.6,0,0,0,0.330968,23456.8,0.00322581,0.00451613,0,0,0,0,0.000645161,0.999355,0.00193548,0.997419,0.330968,0.666452,0.00322581,0.663226,0.00451613,0.65871,0.00774194,0.434839,0.223871
"WarmCosts10000","Truly Not Liable MutOptLiability-1",0.1078,0,0.1078,0.324057,0.996289,0.993506,0.991651,0.989796,0.482942,0.230986,0.0468153,0.0453337,0.603896,,,,,0.00278293,0.00371058,0.383117,0.35109,1010680,950269,1010680,950269,39053.8,49731,0,0,0,0.603896,26689.7,0.00278293,0.00371058,0,0,0,-1,0.00371058,0.996289,0.00278293,0.993506,0.603896,0.38961,0.00278293,0.386827,0.00371058,0.383117,0.00649351,0.248609,0.134508
"WarmCosts10000","Truly Not Liable MutOptLiability-2",0.0486,0,0.0486,0.369684,1,0.997942,0.989712,0.995885,0.443403,0.272222,0.0470521,0.0462019,0.718107,,,,,0.00617284,0,0.273663,0.413534,1016540,949794,1016540,949794,33662.6,50205.8,0,0,0,0.718107,30444.1,0.00617284,0,0,0,0,-2,0,1,0.00205761,0.997942,0.718107,0.279835,0.00617284,0.273663,0,0.273663,0.00617284,0.160494,0.113169
"WarmCosts10000","Truly Not Liable MutOptLiability-3",0.0149,0,0.0149,0.435123,1,0.993289,0.993289,0.993289,0.380631,0.380631,0.0472457,0.0465332,0.986577,,,,,0,0,0.006711,0,1028090,951644,1028090,951644,20268.5,48355.7,0,0,0,0.986577,38095.2,0,0,0,0,0,-3,0,1,0.00671141,0.993289,0.986577,0.00671141,0,0.00671141,0,0.00671141,0,0.00671141,0
"WarmCosts10000","Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.46875,1,1,1,1,0.166667,0.833333,0.0478658,0.0478658,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PLiabilitySignal 1",0.1701,0,0.1701,0.271507,0.999412,0.998236,0.995297,0.997061,0.171102,0.182338,0.0478658,0.0449515,0.982951,,,,,0.00235156,0,0.012934,0.181818,1007200,972175,1007200,972175,20623.2,23345.1,14415,0,0,0.982951,17464.1,0.00235156,0,0,0.156966,0,-1.11346,0.000587889,0.999412,0.00117578,0.998236,0.982951,0.0152851,0.00235156,0.0129336,0,0.0129336,0.00235156,0.010582,0.0023516
"WarmCosts10000","PLiabilitySignal 2",0.2324,0,0.2324,0.367972,0.999139,0.996988,0.994406,0.993546,0.829932,0.206759,0.045913,0.045115,0.0589501,,,,,0.00301205,0.00215146,0.932874,0.307196,1000570,932823,1000570,932823,66605,43866.2,25761.6,0,0,0.0589501,81386.9,0.00301205,0.00215146,0,0.330034,0,-0.324871,0.000860585,0.999139,0.00215146,0.996988,0.0589501,0.938038,0.00301205,0.935026,0.00215146,0.932874,0.00516351,0.646299,0.286575
"WarmCosts10000","PLiabilitySignal 3",0.19,0,0.19,0.499298,0.997368,0.994737,0.992632,0.992105,0.82846,0.286284,0.045913,0.0457129,0.175263,,,,,0.00421053,0.00526316,0.81,0.415205,1018610,920965,1018610,920965,60421.1,39894.7,33088.6,0,0,0.175263,82257.3,0.00421053,0.00526316,0.000526316,0.51,0,0.00526316,0.00263158,0.997368,0.00263158,0.994737,0.175263,0.819474,0.00421053,0.815263,0.00526316,0.81,0.00947368,0.473684,0.336316
"WarmCosts10000","PLiabilitySignal 4",0.2375,0,0.2375,0.630316,0.994947,0.991158,0.988632,0.988632,0.829846,0.360376,0.0444799,0.0462047,0.280421,,,,,0.00421053,0.00378947,0.702737,0.608149,1039260,905741,1039260,905741,54997.9,37192.3,34103.9,0,0,0.280421,83033,0.00421053,0.00378947,0,0.672421,0,0.315368,0.00505263,0.994947,0.00378947,0.991158,0.280421,0.710737,0.00421053,0.706526,0.00378947,0.702737,0.008,0.275368,0.427368
"WarmCosts10000","PLiabilitySignal 5",0.17,0,0.17,0.730294,0.997059,0.994706,0.992941,0.992941,0.8273,0.37547,0.0444825,0.0463783,0.309412,,,,,0.00529412,0.0105882,0.669412,0.811951,1054380,892234,1054380,892234,53388.2,31960.8,35480.4,0,0,0.309412,82208.5,0.00529412,0.0105882,0,0.838235,0,1.10765,0.00294118,0.997059,0.00235294,0.994706,0.309412,0.685294,0.00529412,0.68,0.0105882,0.669412,0.0158824,0.125882,0.543529
"WarmCosts10000","DLiabilitySignal 1",0.1669,0,0.1669,0.266926,0.998802,0.998203,0.995806,0.995806,0.620125,0.170989,0.0463937,0.0444825,0.315758,,,,,0.00359497,0.00359497,0.675255,0.186335,991575,954692,991575,954692,53732.8,36092.5,16189.3,0,0,0.315758,17235.9,0.00359497,0.00359497,0,0.171959,0,1.08928,0.00119832,0.998802,0.000599161,0.998203,0.315758,0.682445,0.00359497,0.67885,0.00359497,0.675255,0.00718993,0.549431,0.125824
"WarmCosts10000","DLiabilitySignal 2",0.2322,0,0.2322,0.37762,0.996985,0.995263,0.994401,0.99354,0.643818,0.168908,0.0461817,0.0444799,0.277778,,,,,0.00258398,0.00344531,0.711456,0.397094,1005700,938809,1005700,938809,55495.3,40389,27762,0,0,0.277778,16860.5,0.00258398,0.00344531,0.000430663,0.328596,0,0.346253,0.00301464,0.996985,0.00172265,0.995263,0.277778,0.717485,0.00258398,0.714901,0.00344531,0.711456,0.00602929,0.428941,0.282515
"WarmCosts10000","DLiabilitySignal 3",0.2006,0,0.2006,0.490944,0.998504,0.994018,0.991027,0.991027,0.713841,0.172217,0.0457263,0.045913,0.175972,,,,,0.00498504,0.00448654,0.808574,0.535758,1017180,922471,1017180,922471,60353.9,39856.3,34106.8,0,0,0.175972,17941.5,0.00498504,0.00448654,0,0.5,0,-0.0219342,0.00149551,0.998504,0.00448654,0.994018,0.175972,0.818046,0.00498504,0.813061,0.00448654,0.808574,0.00947159,0.375374,0.4332
"WarmCosts10000","DLiabilitySignal 4",0.229,0,0.229,0.63064,0.996507,0.993886,0.991703,0.991703,0.788394,0.171815,0.0450975,0.045913,0.0650655,,,,,0.00611354,0.00480349,0.917904,0.707897,1034100,900098,1034100,900098,65799.1,43326.1,38674.7,0,0,0.0650655,19910.5,0.00611354,0.00480349,0,0.674236,0,-0.312227,0.00349345,0.996507,0.00262009,0.993886,0.0650655,0.928821,0.00611354,0.922707,0.00480349,0.917904,0.010917,0.268122,0.649782
"WarmCosts10000","DLiabilitySignal 5",0.1713,0,0.1713,0.731368,0.997081,0.994162,0.990076,0.991243,0.817859,0.825646,0.0449294,0.0478658,0.96906,,,,,0.00116754,0.00467017,0.019264,0.757576,1071760,907367,1071760,907367,20875.7,15721,23412.1,0,0,0.96906,82545.2,0.00116754,0.00467017,0,0.833625,0,-1.09165,0.00291886,0.997081,0.00291886,0.994162,0.96906,0.0251022,0.00116754,0.0239346,0.00467017,0.0192644,0.00583771,0.00467017,0.0145943
"WarmCosts10000","PDoesntFile",0.0025,0,0.0025,0.56,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,68000,0,0,0,,0,0,0,0.68,0,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","P Files",0.9975,0,0.9975,0.500267,1,0.997494,0.995088,0.995088,0.716673,0.282737,0.0456641,0.0456734,0.334236,,,,,0.00380952,0.00421053,0.655238,0.49694,1023520,923741,1023520,923741,52736.8,36102.3,28759.1,0,0,0.334236,49875,0.00380952,0.00421053,0.000100251,0.502055,0,-0.00180451,0,1,0.00250627,0.997494,0.334236,0.663258,0.00380952,0.659449,0.00421053,0.655238,0.00802005,0.329624,0.325614
"WarmCosts10000","DDoesntAnswer",0.0025,0,0.0025,0.526667,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,56000,4400,0,0,0,,0,0,0,0.44,0,-0.08,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","D Answers",0.995,0,0.995,0.500201,1,1,0.997588,0.997588,0.716673,0.282737,0.0456641,0.0456734,0.335075,,,,,0.0038191,0.00422111,0.656884,0.49694,1023360,923801,1023360,923801,52844.2,36052.3,28820.3,0,0,0.335075,49875,0.0038191,0.00422111,0.000100503,0.502211,0,-0.00160804,0,1,0,1,0.335075,0.664925,0.0038191,0.661106,0.00422111,0.656884,0.0080402,0.330452,0.326432
"WarmCosts10000","Settles1",0.3334,0,0.3334,0.5004,1,1,1,1,0.493751,0.503749,0.0463804,0.0463819,1,,,,,0,0,0,,1039880,940125,1039880,940125,20000,19070.2,18619.3,0,0,1,49875,0,0,0,0.495201,0,-1.05969,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle1",0.6616,0,0.6616,0.500101,1,1,0.996372,0.996372,0.829832,0.170549,0.0453005,0.0453137,0,,,,,0.00574365,0.00634825,0.987908,0.49694,1015030,915574,1015030,915574,69395.4,44610,33960.9,0,0,0,,0.00574365,0.00634825,0.000151149,0.505744,0,0.53159,0,1,0,1,0,1,0.00574365,0.994256,0.00634825,0.987908,0.0120919,0.496977,0.490931
"WarmCosts10000","PAbandons1",0.0038,0,0.0038,0.565789,1,1,0.921053,0.973684,0.720588,0.176471,0.0453694,0.0455494,0,,,,,1,0,0,,990000,990000,990000,990000,20000,4473.68,60789.5,0,0,0,,1,0,0.0263158,0.552632,0,0.342105,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts10000","PDoesntAbandon1",0.6578,0,0.6578,0.499721,1,1,0.996808,0.996503,0.8304,0.170518,0.0453002,0.0453125,0,,,,,0,0.00638492,0.993615,0.49694,1015170,915144,1015170,915144,69680.8,44841.9,33805.9,0,0,0,,0,0.00638492,0,0.505473,0,0.532685,0,1,0,1,0,1,0,1,0.00638492,0.993615,0.00638492,0.499848,0.493767
"WarmCosts10000","DDefaults1",0.0042,0,0.0042,0.571429,1,1,1,0.952381,0.833333,0.304167,0.0450184,0.0457535,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,52857.1,5714.29,0,0,0,,0,1,0,0.571429,0,0.785714,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts10000","DDoesntDefault1",0.6536,0,0.6536,0.499261,1,1,0.996787,0.996787,0.830382,0.169695,0.0453019,0.0453097,0,,,,,0,0,1,0.49694,1014690,915306,1014690,915306,70000,44790.4,33986.4,0,0,0,,0,0,0,0.505049,0,0.531059,0,1,0,1,0,1,0,1,0,1,0,0.50306,0.49694
"WarmCosts10000","POrDQuits1",0.008,0,0.008,0.56875,1,1,0.9625,0.9625,0.781532,0.245495,0.0451797,0.0456597,0,,,,,0.475,0.525,0,,1042500,937500,1042500,937500,20000,29875,31875,0,0,0,,0.475,0.525,0.0125,0.5625,0,0.575,0,1,0,1,0,1,0.475,0.525,0.525,0,1,0,0
"WarmCosts10000","P Loses",0.3288,0,0.3288,0.372111,1,1,0.996655,0.996959,0.829405,0.16835,0.0455419,0.0450825,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23652.7,43768.2,0,0,0,,0,0,0,0.324209,0,0.530414,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts10000","P Wins",0.3248,0,0.3248,0.627976,1,1,0.996921,0.996613,0.831371,0.171057,0.0450589,0.0455398,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,66188.4,24084.1,0,0,0,,0,0,0,0.688116,0,0.531712,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts10000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","All",1,0,1,0.50135,0.9972,0.9944,0.9917,0.9917,0.72088,0.283215,0.0456704,0.0456804,0.3268,,,,,0.0041,0.004,0.6595,0.495072,1023390,923724,1023390,923724,52891,36097.3,28948.8,0,0,0.3268,50535.5,0.0041,0.004,0,0.5035,0,-0.0066,0.0028,0.9972,0.0028,0.9944,0.3268,0.6676,0.0041,0.6635,0.004,0.6595,0.0081,0.333,0.3265
"WarmCosts15000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","DisputeArises",1,0,1,0.50135,0.9972,0.9944,0.9917,0.9917,0.72088,0.283215,0.0456704,0.0456804,0.3268,,,,,0.0041,0.004,0.6595,0.495072,1023390,923724,1023390,923724,52891,36097.3,28948.8,0,0,0.3268,50535.5,0.0041,0.004,0,0.5035,0,-0.0066,0.0028,0.9972,0.0028,0.9944,0.3268,0.6676,0.0041,0.6635,0.004,0.6595,0.0081,0.333,0.3265
"WarmCosts15000","Litigated",0.9944,0,0.9944,0.501056,1,1,0.997285,0.997285,0.72088,0.283215,0.0456704,0.0456804,0.32864,,,,,0.00412309,0.00402253,0.663214,0.495072,1023260,923576,1023260,923576,53160.7,36119.6,28930.8,0,0,0.32864,50535.5,0.00412309,0.00402253,0,0.50362,0,-0.00623492,0,1,0,1,0.32864,0.67136,0.00412309,0.667237,0.00402253,0.663214,0.00814562,0.334875,0.328339
"WarmCosts15000","Settles",0.3268,0,0.3268,0.506885,1,1,1,1,0.500306,0.510404,0.0457361,0.0457931,1,,,,,0,0,0,,1040540,939465,1040540,939465,20000,18515.4,18677.6,0,0,1,50535.5,0,0,0,0.505814,0,-1.05263,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts15000","Tried",0.6595,0,0.6595,0.498282,1,1,0.997271,0.997271,0.830259,0.170504,0.0456382,0.0456245,0,,,,,0,0,1,0.495072,1014510,915493,1014510,915493,70000,44930.3,34065.2,0,0,0,,0,0,0,0.502805,0,0.509325,0,1,0,1,0,1,0,1,0,1,0,0.504928,0.495072
"WarmCosts15000","Abandoned",0.0081,0,0.0081,0.49177,1,1,0.888889,0.888889,0.775132,0.232804,0.0456166,0.0456584,0,,,,,0.506173,0.493827,0,,1039380,940617,1039380,940617,20000,29012.3,24567.9,0,0,0,,0.506173,0.493827,0,0.481481,0,0.234568,0,1,0,1,0,1,0.506173,0.493827,0.493827,0,1,0,0
"WarmCosts15000","OneRound",0.9944,0,0.9944,0.501056,1,1,0.997285,0.997285,0.72088,0.283215,0.0456704,0.0456804,0.32864,,,,,0.00412309,0.00402253,0.663214,0.495072,1023260,923576,1023260,923576,53160.7,36119.6,28930.8,0,0,0.32864,50535.5,0.00412309,0.00402253,0,0.50362,0,-0.00623492,0,1,0,1,0.32864,0.67136,0.00412309,0.667237,0.00402253,0.663214,0.00814562,0.334875,0.328339
"WarmCosts15000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
