"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts20000","PLiabilitySignal4",0.2276,0,0.22764,0.625491,1,1,1,1,0.833333,0.583348,5.49315E-08,1.30665E-07,0.625022,,,,,0,0,0.374978,0.528585,1052530,908720,1052530,908720,38748.9,31923.2,26476.6,0,0,0.625022,83333.3,0,0,0,0.670708,0,0.374627,0,1,0,1,0.625022,0.374978,0,0.374978,0,0.374978,0,0.17677,0.198208
"WarmCosts20000","PLiabilitySignal5",0.1679,0,0.16788,0.730204,1,1,1,1,0.833333,0.630014,5.49315E-08,1.36834E-07,0.69502,,,,,0,0,0.30498,0.734375,1062690,902060,1062690,902060,35249,22107.1,28955.2,0,0,0.69502,83333.3,0,0,0,0.830355,0,1.10603,0,1,0,1,0.69502,0.30498,0,0.30498,0,0.30498,0,0.0810102,0.22397
"WarmCosts20000","DLiabilitySignal1",0.1721,0,0.17208,0.266504,1,1,1,1,0.366884,0.166667,1.38782E-07,5.49315E-08,0.699675,,,,,0,0,0.300325,0.243034,1001450,963532,1001450,963532,35016.3,28923.8,16665.1,0,0,0.699675,16666.7,0,0,0,0.175732,0,1.12087,0,1,0,1,0.699675,0.300325,0,0.300325,0,0.300325,0,0.227336,0.0729893
"WarmCosts20000","DLiabilitySignal2",0.2304,0,0.23044,0.376266,1,1,1,1,0.419632,0.166667,1.2965E-07,5.49315E-08,0.620552,,,,,0,0,0.379448,0.468893,1008650,952379,1008650,952379,38972.4,31032.5,26854.7,0,0,0.620552,16666.7,0,0,0,0.319563,0,0.358618,0,1,0,1,0.620552,0.379448,0,0.379448,0,0.379448,0,0.201528,0.17792
"WarmCosts20000","DLiabilitySignal3",0.1979,0,0.19788,0.4969,1,1,1,1,0.578364,0.166667,1.08956E-07,1.18666E-07,0.382454,,,,,0,0,0.617546,0.621604,1019320,929800,1019320,929800,50877.3,35394.5,34942.1,0,0,0.382454,16666.7,0,0,0,0.500303,0,-0.0299171,0,1,0,1,0.382454,0.617546,0,0.617546,0,0.617546,0,0.233677,0.383869
"WarmCosts20000","DLiabilitySignal4",0.2324,0,0.23244,0.624218,1,1,1,1,0.697958,0.833333,9.01941E-08,1.96785E-07,1,,,,,0,0,0,,1066560,913435,1066560,913435,20000,26766.5,21296.4,0,0,1,76564.6,0,0,0,0.675787,0,-0.382034,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","DLiabilitySignal5",0.1672,0,0.16716,0.731674,1,1,1,1,0.764417,0.833333,8.07713E-08,1.0755E-07,1,,,,,0,0,0,,1069890,910112,1069890,910112,20000,15110.5,24318.4,0,0,1,79887.5,0,0,0,0.825796,0,-1.09739,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","MutOptLiability4",0.0036,0,0.00364,0.510989,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.538462,1018850,911154,1018850,911154,70000,48186.8,41208.8,0,0,0,,0,0,0,0.549451,0,4,0,1,0,1,0,1,0,1,0,1,0,0.461538,0.538462
"WarmCosts20000","MutOptLiability3",0.0295,0,0.02948,0.503166,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.516961,1016700,913304,1016700,913304,70000,47401.6,36404.3,0,0,0,,0,0,0,0.51289,0,3,0,1,0,1,0,1,0,1,0,1,0,0.483039,0.516961
"WarmCosts20000","MutOptLiability2",0.097,0,0.097,0.499175,1,1,1,1,0.833333,0.166667,7.6588E-08,7.67194E-08,0,,,,,0,0,1,0.484948,1013490,916505,1013490,916505,70000,45179.4,33101,0,0,0,,0,0,0,0.487423,0,2,0,1,0,1,0,1,0,1,0,1,0,0.515052,0.484948
"WarmCosts20000","MutOptLiability1",0.2103,0,0.21032,0.487891,1,1,1,1,0.620451,0.361925,1.13004E-07,1.08418E-07,0.61221,,,,,0,0,0.38779,0.475723,1028480,932128,1028480,932128,39389.5,28274.7,25413,0,0,0.61221,48560.6,0,0,0,0.494104,0,1,0,1,0,1,0.61221,0.38779,0,0.38779,0,0.38779,0,0.203309,0.184481
"WarmCosts20000","MutOptLiability0",0.3176,0,0.31764,0.506024,1,1,1,1,0.556794,0.452609,1.08777E-07,1.10261E-07,0.843722,,,,,0,0,0.156278,0.533441,1037090,935100,1037090,935100,27813.9,25359.9,23567.6,0,0,0.843722,50557.2,0,0,0,0.507493,0,0,0,1,0,1,0.843722,0.156278,0,0.156278,0,0.156278,0,0.0729127,0.0833648
"WarmCosts20000","MutOptLiability-1",0.2078,0,0.2078,0.49522,1,1,1,1,0.499038,0.499038,1.11402E-07,1.11589E-07,1,,,,,0,0,0,,1039900,940096,1039900,940096,20000,22316.3,21199.9,0,0,1,49903.8,0,0,0,0.489894,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","MutOptLiability-2",0.1033,0,0.10332,0.497935,1,1,1,1,0.383985,0.601303,1.40262E-07,1.40507E-07,1,,,,,0,0,0,,1039260,940736,1039260,940736,20000,22457.1,23541.1,0,0,1,49264.4,0,0,0,0.502904,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","MutOptLiability-3",0.0277,0,0.02768,0.500482,1,1,1,1,0.166667,0.833333,1.53199E-07,1.51136E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,32254.3,27745.7,0,0,1,50000,0,0,0,0.462428,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","MutOptLiability-4",0.0031,0,0.00312,0.521368,1,1,1,1,0.166667,0.833333,1.0755E-07,1.0755E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,23076.9,36923.1,0,0,1,50000,0,0,0,0.615385,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","Truly Liable MutOptLiability4",0.002,0,0.002,0.553333,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.6,1025000,905000,1025000,905000,70000,21000,75000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.4,0.6
"WarmCosts20000","Truly Liable MutOptLiability3",0.0151,0,0.01512,0.578042,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.640212,1029020,900979,1029020,900979,70000,22407.4,70978.8,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.359788,0.640212
"WarmCosts20000","Truly Liable MutOptLiability2",0.0473,0,0.04728,0.624929,1,1,1,1,0.833333,0.166667,6.43137E-08,9.13279E-08,0,,,,,0,0,1,0.670897,1032090,897910,1032090,897910,70000,23481.4,67910.3,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.329103,0.670897
"WarmCosts20000","Truly Liable MutOptLiability1",0.1039,0,0.10392,0.669682,1,1,1,1,0.775853,0.504619,7.77354E-08,1.42198E-07,0.593149,,,,,0,0,0.406851,0.615894,1048570,911090,1048570,911090,40342.6,8770.21,51432.5,0,0,0.593149,73642.7,0,0,0,1,0,1,0,1,0,1,0.593149,0.406851,0,0.406851,0,0.406851,0,0.156274,0.250577
"WarmCosts20000","Truly Liable MutOptLiability0",0.1612,0,0.1612,0.654425,1,1,1,1,0.705955,0.601737,8.8367E-08,1.30699E-07,0.843672,,,,,0,0,0.156328,0.633333,1053560,918623,1053560,918623,27816.4,3465.26,46439.2,0,0,0.843672,68235.3,0,0,0,1,0,0,0,1,0,1,0.843672,0.156328,0,0.156328,0,0.156328,0,0.0573201,0.0990074
"WarmCosts20000","Truly Liable MutOptLiability-1",0.1018,0,0.1018,0.672888,1,1,1,1,0.667256,0.667256,9.7436E-08,1.26053E-07,1,,,,,0,0,0,,1056730,923274,1056730,923274,20000,0,43274.4,0,0,1,66725.6,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Liable MutOptLiability-2",0.052,0,0.05196,0.628047,1,1,1,1,0.505902,0.757891,1.46935E-07,1.42537E-07,1,,,,,0,0,0,,1053190,926810,1053190,926810,20000,0,46810.4,0,0,1,63189.6,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Liable MutOptLiability-3",0.0128,0,0.0128,0.585938,1,1,1,1,0.166667,0.833333,1.74476E-07,1.29859E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Liable MutOptLiability-4",0.0019,0,0.00192,0.5625,1,1,1,1,0.166667,0.833333,1.0755E-07,1.0755E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","Truly Not Liable MutOptLiability4",0.0016,0,0.00164,0.45935,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.463415,1011340,918659,1011340,918659,70000,81341.5,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.536585,0.463415
"WarmCosts20000","Truly Not Liable MutOptLiability3",0.0144,0,0.01436,0.424327,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.387187,1003720,926281,1003720,926281,70000,73718.7,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.612813,0.387187
"WarmCosts20000","Truly Not Liable MutOptLiability2",0.0497,0,0.04972,0.379592,1,1,1,1,0.833333,0.166667,8.82599E-08,6.28278E-08,0,,,,,0,0,1,0.308126,995813,934187,995813,934187,70000,65812.6,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.691874,0.308126
"WarmCosts20000","Truly Not Liable MutOptLiability1",0.1064,0,0.1064,0.310338,1,1,1,1,0.468672,0.222556,1.47451E-07,7.54254E-08,0.630827,,,,,0,0,0.369173,0.324847,1008870,952675,1008870,952675,38458.6,47324.6,0,0,0,0.630827,25526.4,0,0,0,0,0,1,0,1,0,1,0.630827,0.369173,0,0.369173,0,0.369173,0,0.249248,0.119925
"WarmCosts20000","Truly Not Liable MutOptLiability0",0.1564,0,0.15644,0.353107,1,1,1,1,0.403094,0.298943,1.29808E-07,8.92011E-08,0.843774,,,,,0,0,0.156226,0.430442,1020110,952079,1020110,952079,27811.3,47920.8,0,0,0,0.843774,32343.4,0,0,0,0,0,0,0,1,0,1,0.843774,0.156226,0,0.156226,0,0.156226,0,0.0889798,0.0672462
"WarmCosts20000","Truly Not Liable MutOptLiability-1",0.106,0,0.106,0.324591,1,1,1,1,0.337484,0.337484,1.24816E-07,9.76989E-08,1,,,,,0,0,0,,1023750,956252,1023750,956252,20000,43748.4,0,0,0,1,33748.4,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Not Liable MutOptLiability-2",0.0514,0,0.05136,0.366303,1,1,1,1,0.260644,0.442887,1.3351E-07,1.38454E-07,1,,,,,0,0,0,,1025180,954823,1025180,954823,20000,45176.5,0,0,0,1,35176.5,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Not Liable MutOptLiability-3",0.0149,0,0.01488,0.426971,1,1,1,1,0.166667,0.833333,1.34896E-07,1.69439E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Not Liable MutOptLiability-4",0.0012,0,0.0012,0.455556,1,1,1,1,0.166667,0.833333,1.0755E-07,1.0755E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PLiabilitySignal 1",0.1703,0,0.17032,0.269493,1,1,1,1,0.166667,0.231799,1.0755E-07,8.0612E-08,1,,,,,0,0,0,,1009920,970077,1009920,970077,20000,24687.6,13815.6,0,0,1,19923.3,0,0,0,0.15876,0,-1.11226,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","PLiabilitySignal 2",0.2332,0,0.23324,0.372806,1,1,1,1,0.166667,0.303407,1.96785E-07,8.94634E-08,1,,,,,0,0,0,,1013500,966496,1013500,966496,20000,20370.4,27161.7,0,0,1,23503.7,0,0,0,0.335791,0,-0.353284,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","PLiabilitySignal 3",0.2009,0,0.20092,0.500033,1,1,1,1,0.833333,0.419371,1.18666E-07,1.0949E-07,0.379056,,,,,0,0,0.620944,0.37512,1029360,919596,1029360,919596,51047.2,39544.8,26922.5,0,0,0.379056,83333.3,0,0,0,0.500498,0,-0.00875971,0,1,0,1,0.379056,0.620944,0,0.620944,0,0.620944,0,0.388015,0.232929
"WarmCosts20000","PLiabilitySignal 4",0.2276,0,0.22764,0.625491,1,1,1,1,0.833333,0.583348,5.49315E-08,1.30665E-07,0.625022,,,,,0,0,0.374978,0.528585,1052530,908720,1052530,908720,38748.9,31923.2,26476.6,0,0,0.625022,83333.3,0,0,0,0.670708,0,0.374627,0,1,0,1,0.625022,0.374978,0,0.374978,0,0.374978,0,0.17677,0.198208
"WarmCosts20000","PLiabilitySignal 5",0.1679,0,0.16788,0.730204,1,1,1,1,0.833333,0.630014,5.49315E-08,1.36834E-07,0.69502,,,,,0,0,0.30498,0.734375,1062690,902060,1062690,902060,35249,22107.1,28955.2,0,0,0.69502,83333.3,0,0,0,0.830355,0,1.10603,0,1,0,1,0.69502,0.30498,0,0.30498,0,0.30498,0,0.0810102,0.22397
"WarmCosts20000","DLiabilitySignal 1",0.1721,0,0.17208,0.266504,1,1,1,1,0.366884,0.166667,1.38782E-07,5.49315E-08,0.699675,,,,,0,0,0.300325,0.243034,1001450,963532,1001450,963532,35016.3,28923.8,16665.1,0,0,0.699675,16666.7,0,0,0,0.175732,0,1.12087,0,1,0,1,0.699675,0.300325,0,0.300325,0,0.300325,0,0.227336,0.0729893
"WarmCosts20000","DLiabilitySignal 2",0.2304,0,0.23044,0.376266,1,1,1,1,0.419632,0.166667,1.2965E-07,5.49315E-08,0.620552,,,,,0,0,0.379448,0.468893,1008650,952379,1008650,952379,38972.4,31032.5,26854.7,0,0,0.620552,16666.7,0,0,0,0.319563,0,0.358618,0,1,0,1,0.620552,0.379448,0,0.379448,0,0.379448,0,0.201528,0.17792
"WarmCosts20000","DLiabilitySignal 3",0.1979,0,0.19788,0.4969,1,1,1,1,0.578364,0.166667,1.08956E-07,1.18666E-07,0.382454,,,,,0,0,0.617546,0.621604,1019320,929800,1019320,929800,50877.3,35394.5,34942.1,0,0,0.382454,16666.7,0,0,0,0.500303,0,-0.0299171,0,1,0,1,0.382454,0.617546,0,0.617546,0,0.617546,0,0.233677,0.383869
"WarmCosts20000","DLiabilitySignal 4",0.2324,0,0.23244,0.624218,1,1,1,1,0.697958,0.833333,9.01941E-08,1.96785E-07,1,,,,,0,0,0,,1066560,913435,1066560,913435,20000,26766.5,21296.4,0,0,1,76564.6,0,0,0,0.675787,0,-0.382034,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","DLiabilitySignal 5",0.1672,0,0.16716,0.731674,1,1,1,1,0.764417,0.833333,8.07713E-08,1.0755E-07,1,,,,,0,0,0,,1069890,910112,1069890,910112,20000,15110.5,24318.4,0,0,1,79887.5,0,0,0,0.825796,0,-1.09739,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","P Files",1,0,1,0.498293,1,1,1,1,0.564293,0.433067,1.09785E-07,1.09311E-07,0.73868,,,,,0,0,0.26132,0.495638,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,0.73868,49821.3,0,0,0,0.498,0,-0.00264,0,1,0,1,0.73868,0.26132,0,0.26132,0,0.26132,0,0.1318,0.12952
"WarmCosts20000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","D Answers",1,0,1,0.498293,1,1,1,1,0.564293,0.433067,1.09785E-07,1.09311E-07,0.73868,,,,,0,0,0.26132,0.495638,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,0.73868,49821.3,0,0,0,0.498,0,-0.00264,0,1,0,1,0.73868,0.26132,0,0.26132,0,0.26132,0,0.1318,0.12952
"WarmCosts20000","Settles1",0.7387,0,0.73868,0.498141,1,1,1,1,0.469116,0.52731,1.18426E-07,1.18005E-07,1,,,,,0,0,0,,1039820,940179,1039820,940179,20000,21519.8,21175.4,0,0,1,49821.3,0,0,0,0.495641,0,-0.516056,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","DoesntSettle1",0.2613,0,0.26132,0.498724,1,1,1,1,0.833333,0.166667,8.53596E-08,8.47352E-08,0,,,,,0,0,1,0.495638,1014560,915436,1014560,915436,70000,45857.2,35756.2,0,0,0,,0,0,0,0.504669,0,1.44865,0,1,0,1,0,1,0,1,0,1,0,0.504362,0.495638
"WarmCosts20000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PDoesntAbandon1",0.2613,0,0.26132,0.498724,1,1,1,1,0.833333,0.166667,8.53596E-08,8.47352E-08,0,,,,,0,0,1,0.495638,1014560,915436,1014560,915436,70000,45857.2,35756.2,0,0,0,,0,0,0,0.504669,0,1.44865,0,1,0,1,0,1,0,1,0,1,0,0.504362,0.495638
"WarmCosts20000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","DDoesntDefault1",0.2613,0,0.26132,0.498724,1,1,1,1,0.833333,0.166667,8.53596E-08,8.47352E-08,0,,,,,0,0,1,0.495638,1014560,915436,1014560,915436,70000,45857.2,35756.2,0,0,0,,0,0,0,0.504669,0,1.44865,0,1,0,1,0,1,0,1,0,1,0,0.504362,0.495638
"WarmCosts20000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","P Loses",0.1318,0,0.1318,0.394082,1,1,1,1,0.833333,0.166667,9.26304E-08,7.72917E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22444.6,48427.9,0,0,0,,0,0,0,0.358725,0,1.45766,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts20000","P Wins",0.1295,0,0.12952,0.605209,1,1,1,1,0.833333,0.166667,7.79608E-08,9.23099E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,69681.9,22861.3,0,0,0,,0,0,0,0.653181,0,1.43947,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts20000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","All",1,0,1,0.49658,1,1,1,1,0.55984,0.42696,2.14686E-07,2.10142E-07,0.73632,,,,,0,0,0.26368,0.492415,1032550,934268,1032550,934268,33184,27528.7,24739.5,0,0,0.73632,49103.7,0,0,0,0.49432,0,-0.00216,0,1,0,1,0.73632,0.26368,0,0.26368,0,0.26368,0,0.13384,0.12984
"WarmCosts30000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","DisputeArises",1,0,1,0.49658,1,1,1,1,0.55984,0.42696,2.14686E-07,2.10142E-07,0.73632,,,,,0,0,0.26368,0.492415,1032550,934268,1032550,934268,33184,27528.7,24739.5,0,0,0.73632,49103.7,0,0,0,0.49432,0,-0.00216,0,1,0,1,0.73632,0.26368,0,0.26368,0,0.26368,0,0.13384,0.12984
"WarmCosts30000","Litigated",1,0,1,0.49658,1,1,1,1,0.55984,0.42696,2.14686E-07,2.10142E-07,0.73632,,,,,0,0,0.26368,0.492415,1032550,934268,1032550,934268,33184,27528.7,24739.5,0,0,0.73632,49103.7,0,0,0,0.49432,0,-0.00216,0,1,0,1,0.73632,0.26368,0,0.26368,0,0.26368,0,0.13384,0.12984
"WarmCosts30000","Settles",0.7363,0,0.73632,0.494251,1,1,1,1,0.461901,0.520172,2.47283E-07,2.40803E-07,1,,,,,0,0,0,,1039100,940896,1039100,940896,20000,21283.9,20961.2,0,0,1,49103.7,0,0,0,0.489841,0,-0.511028,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts30000","Tried",0.2637,0,0.26368,0.503085,1,1,1,1,0.833333,0.166667,1.2366E-07,1.24522E-07,0,,,,,0,0,1,0.492415,1014240,915758,1014240,915758,70000,44967.4,35290.5,0,0,0,,0,0,0,0.506826,0,1.41884,0,1,0,1,0,1,0,1,0,1,0,0.507585,0.492415
"WarmCosts30000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","OneRound",1,0,1,0.49658,1,1,1,1,0.55984,0.42696,2.14686E-07,2.10142E-07,0.73632,,,,,0,0,0.26368,0.492415,1032550,934268,1032550,934268,33184,27528.7,24739.5,0,0,0.73632,49103.7,0,0,0,0.49432,0,-0.00216,0,1,0,1,0.73632,0.26368,0,0.26368,0,0.26368,0,0.13384,0.12984
"WarmCosts30000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts30000","Truly Liable",0.4943,0,0.49432,0.652263,1,1,1,1,0.693073,0.558046,1.71424E-07,2.55552E-07,0.729649,,,,,0,0,0.270351,0.653696,1049950,916530,1049950,916530,33517.6,6185.47,50047.6,0,0,0.729649,67208.2,0,0,0,1,0,0.00105195,0,1,0,1,0.729649,0.270351,0,0.270351,0,0.270351,0,0.0936236,0.176728
"WarmCosts30000","Truly Not Liable",0.5057,0,0.50568,0.344394,1,1,1,1,0.4296,0.298819,2.56976E-07,1.65753E-07,0.742841,,,,,0,0,0.257159,0.326669,1015530,951607,1015530,951607,32857.9,48392.5,0,0,0,0.742841,31720.1,0,0,0,0,0,-0.00529979,0,1,0,1,0.742841,0.257159,0,0.257159,0,0.257159,0,0.173153,0.0840057
