"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts75000","MutOptLiability-2",0.0968,0,0.0968,0.498278,1,1,1,1,0.380165,0.61157,1.06784E-07,1.06946E-07,1,,,,,0,0,0,,1039590,940413,1039590,940413,20000,23953.2,24614.3,0,0,1,49586.8,0,0,0,0.502066,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-3",0.03,0,0.03,0.518889,1,1,1,1,0.166667,0.833333,1.09767E-07,1.06795E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,27200,32800,0,0,1,50000,0,0,0,0.546667,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-4",0.0028,0,0.0028,0.440476,1,1,1,1,0.166667,0.833333,8.97028E-08,8.97028E-08,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,30000,30000,0,0,1,50000,0,0,0,0.5,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability4",0.0018,0,0.0018,0.555556,1,1,1,1,0.833333,0.166667,5.93328E-08,5.93328E-08,0,,,,,0,0,1,0.666667,1031670,898333,1031670,898333,70000,23333.3,68333.3,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.333333,0.666667
"WarmCosts75000","Truly Liable MutOptLiability3",0.0154,0,0.0154,0.608225,1,1,1,1,0.833333,0.166667,5.93328E-08,5.93328E-08,0,,,,,0,0,1,0.727273,1037730,892273,1037730,892273,70000,25454.5,62272.7,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.272727,0.727273
"WarmCosts75000","Truly Liable MutOptLiability2",0.053,0,0.053,0.618868,1,1,1,1,0.833333,0.166667,6.53973E-08,8.39185E-08,0,,,,,0,0,1,0.690566,1034060,895943,1034060,895943,70000,24169.8,65943.4,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.309434,0.690566
"WarmCosts75000","Truly Liable MutOptLiability1",0.1006,0,0.1006,0.674619,1,1,1,1,0.759112,0.508615,7.29816E-08,1.04158E-07,0.624254,,,,,0,0,0.375746,0.671958,1050450,910759,1050450,910759,38787.3,8836.98,49546.1,0,0,0.624254,71443.7,0,0,0,1,0,1,0,1,0,1,0.624254,0.375746,0,0.375746,0,0.375746,0,0.12326,0.252485
"WarmCosts75000","Truly Liable MutOptLiability0",0.152,0,0.152,0.648026,1,1,1,1,0.710526,0.59386,7.82973E-08,9.89104E-08,0.825,,,,,0,0,0.175,0.661654,1053670,917577,1053670,917577,28750,4052.63,46326.8,0,0,0.825,68447.6,0,0,0,1,0,0,0,1,0,1,0.825,0.175,0,0.175,0,0.175,0,0.0592105,0.115789
"WarmCosts75000","Truly Liable MutOptLiability-1",0.1078,0,0.1078,0.688312,1,1,1,1,0.667594,0.667594,8.25165E-08,9.73201E-08,1,,,,,0,0,0,,1056760,923241,1056760,923241,20000,0,43240.6,0,0,1,66759.4,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-2",0.0486,0,0.0486,0.606996,1,1,1,1,0.495885,0.723594,1.08846E-07,1.04545E-07,1,,,,,0,0,0,,1050970,929026,1050970,929026,20000,0,49026.1,0,0,1,60973.9,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-3",0.0164,0,0.0164,0.591463,1,1,1,1,0.166667,0.833333,1.13718E-07,1.02843E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-4",0.0014,0,0.0014,0.52381,1,1,1,1,0.166667,0.833333,8.97028E-08,8.97028E-08,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability4",0.0018,0,0.0018,0.481481,1,1,1,1,0.833333,0.166667,5.93328E-08,5.93328E-08,0,,,,,0,0,1,0.888889,1053890,876111,1053890,876111,70000,123889,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.111111,0.888889
"WarmCosts75000","Truly Not Liable MutOptLiability3",0.014,0,0.014,0.409524,1,1,1,1,0.833333,0.166667,5.93328E-08,5.93328E-08,0,,,,,0,0,1,0.328571,997857,932143,997857,932143,70000,67857.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.671429,0.328571
"WarmCosts75000","Truly Not Liable MutOptLiability2",0.0502,0,0.0502,0.364542,1,1,1,1,0.833333,0.166667,8.47706E-08,6.3659E-08,0,,,,,0,0,1,0.282869,993287,936713,993287,936713,70000,63286.9,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.717131,0.282869
"WarmCosts75000","Truly Not Liable MutOptLiability1",0.1046,0,0.1046,0.320268,1,1,1,1,0.484066,0.220204,1.05257E-07,7.13995E-08,0.604207,,,,,0,0,0.395793,0.31401,1007960,952253,1007960,952253,39789.7,47747,0,0,0,0.604207,25527.4,0,0,0,0,0,1,0,1,0,1,0.604207,0.395793,0,0.395793,0,0.395793,0,0.271511,0.124283
"WarmCosts75000","Truly Not Liable MutOptLiability0",0.1618,0,0.1618,0.350845,1,1,1,1,0.405645,0.28698,9.94074E-08,7.79645E-08,0.822002,,,,,0,0,0.177998,0.423611,1018820,952279,1018820,952279,28899.9,47721.5,0,0,0,0.822002,31303.3,0,0,0,0,0,0,0,1,0,1,0.822002,0.177998,0,0.177998,0,0.177998,0,0.102596,0.0754017
"WarmCosts75000","Truly Not Liable MutOptLiability-1",0.1074,0,0.1074,0.321229,1,1,1,1,0.32185,0.32185,9.77999E-08,8.20013E-08,1,,,,,0,0,0,,1022180,957815,1022180,957815,20000,42185,0,0,0,1,32185,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-2",0.0482,0,0.0482,0.388658,1,1,1,1,0.263485,0.498617,1.04705E-07,1.09367E-07,1,,,,,0,0,0,,1028110,951895,1028110,951895,20000,48105.1,0,0,0,1,38105.1,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-3",0.0136,0,0.0136,0.431373,1,1,1,1,0.166667,0.833333,1.05002E-07,1.11559E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-4",0.0014,0,0.0014,0.357143,1,1,1,1,0.166667,0.833333,8.97028E-08,8.97028E-08,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PLiabilitySignal 1",0.1694,0,0.1694,0.269382,1,1,1,1,0.166667,0.231995,8.97028E-08,7.35919E-08,1,,,,,0,0,0,,1009930,970067,1009930,970067,20000,23825.3,15002,0,0,1,19933.1,0,0,0,0.175915,0,-1.09445,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 2",0.2362,0,0.2362,0.377928,1,1,1,1,0.166667,0.307226,1.26859E-07,7.85242E-08,1,,,,,0,0,0,,1013690,966305,1013690,966305,20000,20982.2,27219.9,0,0,1,23694.6,0,0,0,0.332769,0,-0.383573,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 3",0.2042,0,0.2042,0.499184,1,1,1,1,0.833333,0.403036,1.02767E-07,8.94177E-08,0.354554,,,,,0,0,0.645446,0.394537,1028880,918852,1028880,918852,52272.3,41314.1,23814.9,0,0,0.354554,83333.3,0,0,0,0.474045,0,0.0479922,0,1,0,1,0.354554,0.645446,0,0.645446,0,0.645446,0,0.390793,0.254652
"WarmCosts75000","PLiabilitySignal 4",0.2246,0,0.2246,0.623479,1,1,1,1,0.833333,0.580439,5.93328E-08,9.82147E-08,0.620659,,,,,0,0,0.379341,0.518779,1051920,909115,1051920,909115,38967.1,31304.5,26395.1,0,0,0.620659,83333.3,0,0,0,0.672306,0,0.35797,0,1,0,1,0.620659,0.379341,0,0.379341,0,0.379341,0,0.182547,0.196794
"WarmCosts75000","PLiabilitySignal 5",0.1656,0,0.1656,0.734098,1,1,1,1,0.833333,0.616747,5.93328E-08,1.02479E-07,0.675121,,,,,0,0,0.324879,0.769517,1063140,900618,1063140,900618,36244,21592.2,29909.4,0,0,0.675121,83333.3,0,0,0,0.850242,0,1.14734,0,1,0,1,0.675121,0.324879,0,0.324879,0,0.324879,0,0.0748792,0.25
"WarmCosts75000","DLiabilitySignal 1",0.1728,0,0.1728,0.26659,1,1,1,1,0.377315,0.166667,1.03548E-07,5.93328E-08,0.684028,,,,,0,0,0.315972,0.274725,1002180,962020,1002180,962020,35798.6,30451.4,15191,0,0,0.684028,16666.7,0,0,0,0.167824,0,1.13773,0,1,0,1,0.684028,0.315972,0,0.315972,0,0.315972,0,0.229167,0.0868056
"WarmCosts75000","DLiabilitySignal 2",0.2342,0,0.2342,0.378309,1,1,1,1,0.412041,0.166667,9.84976E-08,5.93328E-08,0.631939,,,,,0,0,0.368061,0.482599,1009090,952504,1009090,952504,38403.1,30027,25575,0,0,0.631939,16666.7,0,0,0,0.319385,0,0.33988,0,1,0,1,0.631939,0.368061,0,0.368061,0,0.368061,0,0.190436,0.177626
"WarmCosts75000","DLiabilitySignal 3",0.203,0,0.203,0.504598,1,1,1,1,0.593596,0.166667,8.95755E-08,1.02767E-07,0.359606,,,,,0,0,0.640394,0.623077,1019890,928095,1019890,928095,52019.7,36082.1,35778.3,0,0,0.359606,16666.7,0,0,0,0.516256,0,0.0216749,0,1,0,1,0.359606,0.640394,0,0.640394,0,0.640394,0,0.241379,0.399015
"WarmCosts75000","DLiabilitySignal 4",0.2236,0,0.2236,0.6209,1,1,1,1,0.69201,0.833333,7.93962E-08,1.26859E-07,1,,,,,0,0,0,,1066270,913733,1066270,913733,20000,27078.1,21204.5,0,0,1,76267.1,0,0,0,0.669946,0,-0.402504,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 5",0.1664,0,0.1664,0.736178,1,1,1,1,0.757212,0.833333,7.45097E-08,8.97028E-08,1,,,,,0,0,0,,1069530,910473,1069530,910473,20000,14190.7,24615.4,0,0,1,79527.2,0,0,0,0.832933,0,-1.12019,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","P Files",1,0,1,0.498433,1,1,1,1,0.562933,0.426667,8.92965E-08,8.83025E-08,0.7292,,,,,0,0,0.2708,0.508124,1032930,933530,1032930,933530,33540,28035,24715,0,0,0.7292,49286.9,0,0,0,0.497,0,0.0042,0,1,0,1,0.7292,0.2708,0,0.2708,0,0.2708,0,0.1332,0.1376
"WarmCosts75000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","D Answers",1,0,1,0.498433,1,1,1,1,0.562933,0.426667,8.92965E-08,8.83025E-08,0.7292,,,,,0,0,0.2708,0.508124,1032930,933530,1032930,933530,33540,28035,24715,0,0,0.7292,49286.9,0,0,0,0.497,0,0.0042,0,1,0,1,0.7292,0.2708,0,0.2708,0,0.2708,0,0.1332,0.1376
"WarmCosts75000","Settles1",0.7292,0,0.7292,0.497623,1,1,1,1,0.462516,0.523222,9.25734E-08,9.13174E-08,1,,,,,0,0,0,,1039290,940713,1039290,940713,20000,21239.7,21590.8,0,0,1,49286.9,0,0,0,0.496983,0,-0.526604,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts75000","DoesntSettle1",0.2708,0,0.2708,0.500615,1,1,1,1,0.833333,0.166667,8.04727E-08,8.0184E-08,0,,,,,0,0,1,0.508124,1015810,914188,1015810,914188,70000,46333.1,33127.8,0,0,0,,0,0,0,0.497046,0,1.43353,0,1,0,1,0,1,0,1,0,1,0,0.491876,0.508124
"WarmCosts75000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PDoesntAbandon1",0.2708,0,0.2708,0.500615,1,1,1,1,0.833333,0.166667,8.04727E-08,8.0184E-08,0,,,,,0,0,1,0.508124,1015810,914188,1015810,914188,70000,46333.1,33127.8,0,0,0,,0,0,0,0.497046,0,1.43353,0,1,0,1,0,1,0,1,0,1,0,0.491876,0.508124
"WarmCosts75000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","DDoesntDefault1",0.2708,0,0.2708,0.500615,1,1,1,1,0.833333,0.166667,8.04727E-08,8.0184E-08,0,,,,,0,0,1,0.508124,1015810,914188,1015810,914188,70000,46333.1,33127.8,0,0,0,,0,0,0,0.497046,0,1.43353,0,1,0,1,0,1,0,1,0,1,0,0.491876,0.508124
"WarmCosts75000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","P Loses",0.1332,0,0.1332,0.385135,1,1,1,1,0.833333,0.166667,8.53545E-08,7.5311E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23806.3,43175.7,0,0,0,,0,0,0,0.31982,0,1.42342,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts75000","P Wins",0.1376,0,0.1376,0.612403,1,1,1,1,0.833333,0.166667,7.57471E-08,8.49012E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,68139.5,23401.2,0,0,0,,0,0,0,0.668605,0,1.44331,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts75000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
