"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts10000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability3",0.0009,0,0.0009,0.481481,1,1,1,1,0.833333,0.166667,2.59198E-05,1.10439E-06,0,,,,,0,0,0.555556,0.444444,,,,,0,,,,,0,0,1,0.666667,1016670,883333,1016670,883333,100000,116667,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.333333,0.666667
"WarmCosts10000","Truly Not Liable MutOptLiability2",0.016,0,0.016,0.427083,1,1,1,1,0.833333,0.166667,6.77019E-05,1.77363E-05,0,,,,,0,0,0.88125,0.53125,0.830808,0.166667,0.00169177,1.39984E-05,0,,,,,0,0,1,0.33125,983125,916875,983125,916875,100000,83125,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.66875,0.33125
"WarmCosts10000","Truly Not Liable MutOptLiability1",0.1029,0,0.1029,0.373826,1,1,1,1,0.541788,0.203596,5.4716E-05,0.000118569,0.492711,,,,,0,0,0.507289,0.507289,0.640485,0.307152,0.000763808,5.09477E-05,0,,,,,0,0,0.507289,0.396552,998034,933992,998034,933992,67973.8,66008.3,0,0,0,0.492711,24161.7,0,0,0,0,0,1,0,1,0,1,0.492711,0.507289,0,0.507289,0,0.507289,0,0,0.507289,0,0.507289,0,0.507289,0,0.306122,0.201166
"WarmCosts10000","Truly Not Liable MutOptLiability0",0.2623,0,0.2623,0.315415,0.515822,0.496759,0.496759,0.496759,0.537606,0.276669,6.2768E-05,0.000315864,0.302326,,,,,0,0,0.194434,0.194434,0.5,0.5,8.78068E-05,0.000101669,0.194434,,,,,0,0,0,,1011790,967717,1011790,967717,20493.7,32282.7,0,0,0,0.496759,40713.7,0,0,0,0,0,0,0.484178,0.515822,0.0190621,0.496759,0.302326,0.194434,0,0.194434,0,0.194434,0,0.194434,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-1",0.1047,0,0.1047,0.361191,0.52531,0.468004,0.468004,0.468004,0.437415,0.437415,6.15404E-05,0.000725147,0.468004,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1017440,965608,1017440,965608,16953.2,34391.9,0,0,0,0.468004,43741.5,0,0,0,0,0,-1,0.47469,0.52531,0.0573066,0.468004,0.468004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-2",0.0152,0,0.0152,0.435307,0.585526,0.388158,0.388158,0.388158,0.166667,0.833333,3.29326E-05,0.00157861,0.388158,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1030380,954062,1030380,954062,15559.2,45937.5,0,0,0,0.388158,50000,0,0,0,0,0,-2,0.414474,0.585526,0.197368,0.388158,0.388158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-3",0.0014,0,0.0014,0.464286,0.0714286,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1006430,992857,1006430,992857,714.286,7142.86,0,0,0,0,,0,0,0,0,0,-3,0.928571,0.0714286,0.0714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PLiabilitySignal 1",0.1971,0,0.1971,0.198376,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6494.17,0,0,0,,0,0,0,0.0649417,0,-0.38204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PLiabilitySignal 2",0.1907,0,0.1907,0.34723,1,0.998951,0.998951,0.998951,0.166667,0.202362,3.29326E-05,0.000122351,0.998951,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1001040,963981,1001040,963981,34973.8,25772.6,27118.9,0,0,0.998951,18451.4,0,0,0,0.276875,0,-0.103828,0,1,0.00104877,0.998951,0.998951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PLiabilitySignal 3",0.2265,0,0.2265,0.496615,1,0.960706,0.960706,0.960706,0.833333,0.318934,0.000103374,0.000428799,0.219426,,,,,0,0,0.74128,0.697572,0.5,0.387764,8.78068E-05,7.21495E-05,0.462693,,,,,0,0,0.278587,0.282092,1023480,917455,1023480,917455,59066.2,41286.6,35241.4,0,0,0.682119,60722.8,0,0,0,0.507285,0,0.0242826,0,1,0.0392936,0.960706,0.219426,0.74128,0,0.74128,0,0.74128,0,0.462693,0.278587,0,0.278587,0,0.278587,0,0.2,0.0785872
"WarmCosts10000","PLiabilitySignal 4",0.1989,0,0.1989,0.652841,1,0.716943,0.716943,0.716943,0.833333,0.527583,4.66556E-05,0.000907222,0.388135,,,,,0,0,0.328808,0.325289,0.833076,0.439722,0.00169177,8.5815E-05,0,,,,,0,0,0.328808,0.623853,1055100,895604,1055100,895604,49296.1,35818.7,27154.8,0,0,0.388135,83333.3,0,0,0,0.715435,0,0.111614,0,1,0.283057,0.716943,0.388135,0.328808,0,0.328808,0,0.328808,0,0,0.328808,0,0.328808,0,0.328808,0,0.12368,0.205128
"WarmCosts10000","PLiabilitySignal 5",0.1868,0,0.1868,0.804336,1,0.327088,0.327088,0.327088,0.833333,0.73186,0,0.00135871,0.277302,,,,,0,0,0,0.0497859,,,,,0,,,,,0,0,0.049786,0.924731,1080930,897654,1080930,897654,21413.3,9385.26,16927.6,0,0,0.277302,83333.3,0,0,0,0.930407,0,0.37955,0,1,0.672912,0.327088,0.277302,0.0497859,0,0.0497859,0,0.0497859,0,0,0.0497859,0,0.0497859,0,0.0497859,0,0.00374732,0.0460385
"WarmCosts10000","DLiabilitySignal 1",0.1948,0,0.1948,0.199008,0.318275,0.318275,0.318275,0.318275,0.280645,0.166667,4.43354E-05,1.98791E-06,0.26386,,,,,0,0,0.0544148,0,,,,,0,,,,,0,0,0.054415,0.113208,997675,987648,997675,987648,14676.6,10408.1,7984.26,0,0,0.26386,16666.7,0,0,0,0.0759754,0,0.376283,0.681725,0.318275,0,0.318275,0.26386,0.0544148,0,0.0544148,0,0.0544148,0,0,0.0544148,0,0.0544148,0,0.0544148,0,0.0482546,0.0061602
"WarmCosts10000","DLiabilitySignal 2",0.1987,0,0.1987,0.34776,0.725214,0.725214,0.725214,0.725214,0.469234,0.166667,5.99386E-05,0,0.396074,,,,,0,0,0.326623,0.329139,0.559836,0.166667,0.000376966,1.39984E-05,0,,,,,0,0,0.329139,0.359327,995040,958184,995040,958184,46776.5,28182.4,28472.2,0,0,0.396074,16666.7,0,0,0,0.271766,0,0.118269,0.274786,0.725214,0,0.725214,0.396074,0.329139,0,0.329139,0,0.329139,0,0,0.329139,0,0.329139,0,0.329139,0,0.210871,0.118269
"WarmCosts10000","DLiabilitySignal 3",0.2252,0,0.2252,0.499556,0.9627,0.9627,0.9627,0.9627,0.678967,0.166667,6.90016E-05,0.000141511,0.222913,,,,,0,0,0.70071,0.739787,0.611956,0.5,0.000626528,0.000101669,0.465364,,,,,0,0,0.274423,0.687702,1016600,924888,1016600,924888,58512.4,39295.1,40975.1,0,0,0.688277,39204.3,0,0,0,0.510213,0,0.0159858,0.0373002,0.9627,0,0.9627,0.222913,0.739787,0,0.739787,0,0.739787,0,0.465364,0.274423,0,0.274423,0,0.274423,0,0.0857016,0.188721
"WarmCosts10000","DLiabilitySignal 4",0.1902,0,0.1902,0.652296,0.993165,0.993165,0.993165,0.993165,0.797335,0.833333,4.80434E-05,0.00157861,0.993165,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1063600,901643,1063600,901643,34760.8,27640.2,25166.1,0,0,0.993165,81533.4,0,0,0,0.714511,0,-0.116719,0.00683491,0.993165,0,0.993165,0.993165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal 5",0.1911,0,0.1911,0.80307,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,7378.34,9262.17,0,0,0,,0,0,0,0.926217,0,-0.390895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PDoesntFile",0.1971,0,0.1971,0.198376,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6494.17,0,0,0,,0,0,0,0.0649417,0,-0.38204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","P Files",0.8029,0,0.8029,0.571429,1,0.761988,0.761988,0.761988,0.625749,0.372507,5.78962E-05,0.00053776,0.459833,,,,,0,0,0.290572,0.288953,0.596767,0.402859,0.0005538,7.61197E-05,0.130527,,,,,0,0,0.171628,0.487663,1039350,918486,1039350,918486,42163.4,28825.2,27048.1,0,0,0.59036,49887.5,0,0,0,0.602566,0,0.0981442,0,1,0.238012,0.761988,0.459833,0.302155,0,0.302155,0,0.302155,0,0.130527,0.171628,0,0.171628,0,0.171628,0,0.0879312,0.0836966
"WarmCosts10000","DDoesntAnswer",0.1911,0,0.1911,0.80307,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,7378.34,9262.17,0,0,0,,0,0,0,0.926217,0,-0.390895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","D Answers",0.6118,0,0.6118,0.499074,1,1,1,1,0.625749,0.372507,5.78962E-05,0.00053776,0.603465,,,,,0,0,0.381334,0.379209,0.596767,0.402859,0.0005538,7.61197E-05,0.171298,,,,,0,0,0.225237,0.487663,1023530,924260,1023530,924260,52209.9,35524.3,32603.7,0,0,0.774763,49887.5,0,0,0,0.501471,0,0.250899,0,1,0,1,0.603465,0.396535,0,0.396535,0,0.396535,0,0.171298,0.225237,0,0.225237,0,0.225237,0,0.115397,0.10984
"WarmCosts10000","Settles1",0.3692,0,0.3692,0.499729,1,1,1,1,0.489346,0.507765,4.0664E-05,0.000827206,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032360,932644,1032360,932644,35000,26445.7,26183.4,0,0,1,49855.5,0,0,0,0.499187,0,-0.0463164,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle1",0.2426,0,0.2426,0.498076,1,1,1,1,0.833333,0.166667,8.4121E-05,9.72664E-05,0,,,,,0,0,0.961665,0.956307,0.596767,0.402859,0.0005538,7.61197E-05,0.431987,,,,,0,0,0.568013,0.487663,1010100,911500,1010100,911500,78400.7,49340.5,42374.3,0,0,0.431987,50000,0,0,0,0.504946,0,0.703215,0,1,0,1,0,1,0,1,0,1,0,0.431987,0.568013,0,0.568013,0,0.568013,0,0.291014,0.276999
"WarmCosts10000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PDoesntAbandon1",0.2426,0,0.2426,0.498076,1,1,1,1,0.833333,0.166667,8.4121E-05,9.72664E-05,0,,,,,0,0,0.961665,0.956307,0.596767,0.402859,0.0005538,7.61197E-05,0.431987,,,,,0,0,0.568013,0.487663,1010100,911500,1010100,911500,78400.7,49340.5,42374.3,0,0,0.431987,50000,0,0,0,0.504946,0,0.703215,0,1,0,1,0,1,0,1,0,1,0,0.431987,0.568013,0,0.568013,0,0.568013,0,0.291014,0.276999
"WarmCosts10000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DDoesntDefault1",0.2426,0,0.2426,0.498076,1,1,1,1,0.833333,0.166667,8.4121E-05,9.72664E-05,0,,,,,0,0,0.961665,0.956307,0.596767,0.402859,0.0005538,7.61197E-05,0.431987,,,,,0,0,0.568013,0.487663,1010100,911500,1010100,911500,78400.7,49340.5,42374.3,0,0,0.431987,50000,0,0,0,0.504946,0,0.703215,0,1,0,1,0,1,0,1,0,1,0,0.431987,0.568013,0,0.568013,0,0.568013,0,0.291014,0.276999
"WarmCosts10000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Settles2",0.1048,0,0.1048,0.499682,1,1,1,1,0.833333,0.166667,0.000103374,0.000141511,0,,,,,0,0,1,1,0.5,0.5,8.78068E-05,0.000101669,1,,,,,0,0,0,,1025000,925000,1025000,925000,50000,36498.1,38501.9,0,0,1,50000,0,0,0,0.513359,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle2",0.1378,0,0.1378,0.496855,1,1,1,1,0.833333,0.166667,6.94787E-05,6.36172E-05,0,,,,,0,0,0.932511,0.923077,0.682782,0.316511,0.000968016,5.34092E-05,0,,,,,0,0,1,0.487663,998766,901234,998766,901234,100000,59107.4,45319.3,0,0,0,,0,0,0,0.498549,0,1.23803,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512337,0.487663
"WarmCosts10000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PDoesntAbandon2",0.1378,0,0.1378,0.496855,1,1,1,1,0.833333,0.166667,6.94787E-05,6.36172E-05,0,,,,,0,0,0.932511,0.923077,0.682782,0.316511,0.000968016,5.34092E-05,0,,,,,0,0,1,0.487663,998766,901234,998766,901234,100000,59107.4,45319.3,0,0,0,,0,0,0,0.498549,0,1.23803,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512337,0.487663
"WarmCosts10000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DDoesntDefault2",0.1378,0,0.1378,0.496855,1,1,1,1,0.833333,0.166667,6.94787E-05,6.36172E-05,0,,,,,0,0,0.932511,0.923077,0.682782,0.316511,0.000968016,5.34092E-05,0,,,,,0,0,1,0.487663,998766,901234,998766,901234,100000,59107.4,45319.3,0,0,0,,0,0,0,0.498549,0,1.23803,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512337,0.487663
"WarmCosts10000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","P Loses",0.0706,0,0.0706,0.431775,1,1,1,1,0.833333,0.166667,8.25859E-05,3.89497E-05,0,,,,,0,0,0.990085,0.866856,0.633058,0.269697,0.000729394,4.10966E-05,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,30099.2,59702.5,0,0,0,,0,0,0,0.398017,0,1.22805,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts10000","P Wins",0.0672,0,0.0672,0.565228,1,1,1,1,0.833333,0.166667,5.57084E-05,8.95328E-05,0,,,,,0,0,0.872024,0.982143,0.735192,0.365854,0.00121953,6.63869E-05,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,89583.3,30208.3,0,0,0,,0,0,0,0.604167,0,1.24851,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts10000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","All",1,0,1,0.499217,0.8092,0.5891,0.5651,0.5891,0.800345,0.253805,0.0644213,0.0897733,0.0856,,,,,0,0,0.5035,0.5035,0.440007,0.407021,0.0669574,0.00774323,0.3951,,,,,0,0,0.1084,0.564576,1030590,933623,1030590,933623,35792,24109,23827.9,0,0,0.4807,44625.9,0,0,0,0.4991,0,0.0021,0.1908,0.8092,0.2201,0.5891,0.0856,0.5035,0,0.5035,0,0.5035,0,0.3951,0.1084,0,0.1084,0,0.1084,0,0.0472,0.0612
"WarmCosts15000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","DisputeArises",1,0,1,0.499217,0.8092,0.5891,0.5651,0.5891,0.800345,0.253805,0.0644213,0.0897733,0.0856,,,,,0,0,0.5035,0.5035,0.440007,0.407021,0.0669574,0.00774323,0.3951,,,,,0,0,0.1084,0.564576,1030590,933623,1030590,933623,35792,24109,23827.9,0,0,0.4807,44625.9,0,0,0,0.4991,0,0.0021,0.1908,0.8092,0.2201,0.5891,0.0856,0.5035,0,0.5035,0,0.5035,0,0.3951,0.1084,0,0.1084,0,0.1084,0,0.0472,0.0612
"WarmCosts15000","Litigated",0.5891,0,0.5891,0.490664,1,1,0.95926,1,0.800345,0.253805,0.0644213,0.0897733,0.145306,,,,,0,0,0.854694,0.854694,0.440007,0.407021,0.0669574,0.00774323,0.670684,,,,,0,0,0.18401,0.564576,1018290,924687,1018290,924687,57020.9,37309.5,35155.2,0,0,0.81599,44625.9,0,0,0,0.490579,0,0.263453,0,1,0,1,0.145306,0.854694,0,0.854694,0,0.854694,0,0.670684,0.18401,0,0.18401,0,0.18401,0,0.0801222,0.103887
"WarmCosts15000","Settles",0.4807,0,0.4807,0.482838,1,1,0.965467,1,0.798211,0.273455,0.0784521,0.110015,0.178074,,,,,0,0,0.821926,0.821926,0.342272,0.430163,0.0703628,0.00697957,0.821926,,,,,0,0,0,,1020960,931710,1020960,931710,47328.9,31701.7,32733.3,0,0,1,44625.9,0,0,0,0.479925,0,0.0653214,0,1,0,1,0.178074,0.821926,0,0.821926,0,0.821926,0,0.821926,0,0,0,0,0,0,0,0
"WarmCosts15000","Tried",0.1084,0,0.1084,0.525369,1,1,0.931734,1,0.809809,0.166667,0.00220166,1.27448E-05,0,,,,,0,0,1,1,0.806271,0.320297,0.0541958,0.0106051,0,,,,,0,0,1,0.564576,1006460,893542,1006460,893542,100000,62177.1,45894.8,0,0,0,,0,0,0,0.537823,0,1.14207,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.435424,0.564576
"WarmCosts15000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","OneRound",0.0856,0,0.0856,0.591511,1,1,1,1,0.700935,0.701713,0.0459637,0.266917,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1052630,912368,1052630,912368,35000,27149.5,25612.3,0,0,1,70132.4,0,0,0,0.641355,0,-0.0420561,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts15000","TwoRounds",0.5035,0,0.5035,0.473519,1,1,0.952334,1,0.817246,0.177656,0.0675592,0.0596571,0,,,,,0,0,1,1,0.440007,0.407021,0.0669574,0.00774323,0.784707,,,,,0,0,0.215293,0.564576,1012450,926781,1012450,926781,60764.6,39036.7,36777.6,0,0,0.784707,39099.8,0,0,0,0.464945,0,0.315392,0,1,0,1,0,1,0,1,0,1,0,0.784707,0.215293,0,0.215293,0,0.215293,0,0.0937438,0.121549
"WarmCosts15000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","Truly Liable",0.4991,0,0.4991,0.65174,0.977359,0.579042,0.556402,0.579042,0.809227,0.291811,0.0379545,0.133146,0.109998,,,,,0,0,0.469044,0.469044,0.530296,0.474192,0.0692652,0.00728159,0.352234,,,,,0,0,0.11681,0.646655,1052260,910616,1052260,910616,37125.8,4695.28,47741.8,0,0,0.462232,55010.1,0,0,0,1,0,0.0108195,0.0226408,0.977359,0.398317,0.579042,0.109998,0.469044,0,0.469044,0,0.469044,0,0.352234,0.11681,0,0.11681,0,0.11681,0,0.0412743,0.075536
"WarmCosts15000","Truly Not Liable",0.5009,0,0.5009,0.347242,0.641645,0.599122,0.573767,0.599122,0.791792,0.217205,0.0899091,0.0480045,0.0612897,,,,,0,0,0.537832,0.537832,0.361641,0.348721,0.0649545,0.00814391,0.437812,,,,,0,0,0.10002,0.469062,1008990,956547,1008990,956547,34463,43453,0,0,0,0.499102,35043.3,0,0,0,0,0,-0.00658814,0.358355,0.641645,0.0425235,0.599122,0.0612897,0.537832,0,0.537832,0,0.537832,0,0.437812,0.10002,0,0.10002,0,0.10002,0,0.0531044,0.0469156
"WarmCosts15000","AllCount",10000,0,10000,0.499217,8092,5891,5651,5891,0.800345,0.253805,0.0644213,0.0897733,856,,,,,0,0,5035,5035,0.440007,0.407021,0.0669574,0.00774323,3951,,,,,0,0,1084,612,1030590,933623,1030590,933623,35792,24109,23827.9,0,0,4807,44625.9,0,0,0,4991,0,0.0021,1908,8092,2201,5891,856,5035,0,5035,0,5035,0,3951,1084,0,1084,0,1084,0,472,612
