"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","P Files",1,0,1,0.493133,1,0.9202,0.9202,0.9202,0.69829,0.223901,0.0388578,1.93768E-06,0.2632,,,,,0,0,0.657,0.657,0.616185,0.385439,1.9966E-06,1.9502E-06,0.3962,,,,,0,0,0.2608,0.480828,1021610,922486,1021610,922486,55900,36150,29119.3,0,0,0.6594,44651.7,0,0,0,0.4894,0,0.0018,0,1,0.0798,0.9202,0.2632,0.657,0,0.657,0,0.657,0,0.3962,0.2608,0,0.2608,0,0.2608,0,0.1354,0.1254
"WarmCosts25000","DDoesntAnswer",0.0798,0,0.0798,0.734336,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,19047.6,8095.24,0,0,0,,0,0,0,0.809524,0,-0.987469,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.9202,0,0.9202,0.472216,1,1,1,1,0.69829,0.223901,0.0388578,1.93768E-06,0.286025,,,,,0,0,0.713975,0.713975,0.616185,0.385439,1.9966E-06,1.9502E-06,0.430559,,,,,0,0,0.283417,0.480828,1015680,924436,1015680,924436,59880.5,37633.1,30942.5,0,0,0.716583,44651.7,0,0,0,0.461639,0,0.0875897,0,1,0,1,0.286025,0.713975,0,0.713975,0,0.713975,0,0.430559,0.283417,0,0.283417,0,0.283417,0,0.147142,0.136275
"WarmCosts25000","Settles1",0.2632,0,0.2632,0.401722,1,1,1,1,0.361196,0.366768,0.0108652,1.48039E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018900,946102,1018900,946102,35000,24841.7,21004.3,0,0,1,36398.2,0,0,0,0.37234,0,-1.02052,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.657,0,0.657,0.500457,1,1,1,1,0.833333,0.166667,0.0500718,2.12088E-06,0,,,,,0,0,1,1,0.616185,0.385439,1.9966E-06,1.9502E-06,0.603044,,,,,0,0,0.396956,0.480828,1014400,915756,1014400,915756,69847.8,42757.5,34923.9,0,0,0.603044,50134.6,0,0,0,0.497412,0,0.531507,0,1,0,1,0,1,0,1,0,1,0,0.603044,0.396956,0,0.396956,0,0.396956,0,0.206088,0.190868
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.657,0,0.657,0.500457,1,1,1,1,0.833333,0.166667,0.0500718,2.12088E-06,0,,,,,0,0,1,1,0.616185,0.385439,1.9966E-06,1.9502E-06,0.603044,,,,,0,0,0.396956,0.480828,1014400,915756,1014400,915756,69847.8,42757.5,34923.9,0,0,0.603044,50134.6,0,0,0,0.497412,0,0.531507,0,1,0,1,0,1,0,1,0,1,0,0.603044,0.396956,0,0.396956,0,0.396956,0,0.206088,0.190868
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.657,0,0.657,0.500457,1,1,1,1,0.833333,0.166667,0.0500718,2.12088E-06,0,,,,,0,0,1,1,0.616185,0.385439,1.9966E-06,1.9502E-06,0.603044,,,,,0,0,0.396956,0.480828,1014400,915756,1014400,915756,69847.8,42757.5,34923.9,0,0,0.603044,50134.6,0,0,0,0.497412,0,0.531507,0,1,0,1,0,1,0,1,0,1,0,0.603044,0.396956,0,0.396956,0,0.396956,0,0.206088,0.190868
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Settles2",0.3962,0,0.3962,0.50101,1,1,1,1,0.833333,0.166667,0.0830306,2.35136E-06,0,,,,,0,0,1,1,0.473246,0.529446,1.6027E-06,1.58837E-06,1,,,,,0,0,0,,1025130,924865,1025130,924865,50000,33295.5,29921.8,0,0,1,50134.6,0,0,0,0.497224,0,-0.0479556,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle2",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,1.8363E-06,1.77074E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.595E-06,2.49989E-06,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts25000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon2",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,1.8363E-06,1.77074E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.595E-06,2.49989E-06,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts25000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault2",0.2608,0,0.2608,0.499617,1,1,1,1,0.833333,0.166667,1.8363E-06,1.77074E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.595E-06,2.49989E-06,0,,,,,0,0,1,0.480828,998083,901917,998083,901917,100000,57131.9,42523,0,0,0,,0,0,0,0.497699,0,1.41181,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519172,0.480828
"WarmCosts25000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.1354,0,0.1354,0.400295,1,1,1,1,0.833333,0.166667,2.25379E-06,1.3749E-06,0,,,,,0,0,1,1,0.833333,0.166667,3.20858E-06,1.91704E-06,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,33013.3,50960.1,0,0,0,,0,0,0,0.339734,0,1.40916,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1254,0,0.1254,0.606858,1,1,1,1,0.833333,0.166667,1.38552E-06,2.19815E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.93249E-06,3.12922E-06,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,83173.8,33413.1,0,0,0,,0,0,0,0.668262,0,1.41467,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","All",1,0,1,0.493567,0.6846,0.4396,0,0,,,,,0,,,,,0.1362,0,0,0,,,,,0,,,,,0.0952,0.0728,0.1354,0.565731,1020250,943821,1020250,943821,35927,22385,29767.5,0,0,0,,0.2314,0.0728,0.0164,0.4876,0,0.0012,0.3154,0.6846,0.245,0.4396,0,0.4396,0.1362,0.3034,0,0.3034,0.1362,0,0.3034,0.0952,0.2082,0.0728,0.1354,0.168,0.0588,0.0766
"WarmCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DisputeArises",1,0,1,0.493567,0.6846,0.4396,0,0,,,,,0,,,,,0.1362,0,0,0,,,,,0,,,,,0.0952,0.0728,0.1354,0.565731,1020250,943821,1020250,943821,35927,22385,29767.5,0,0,0,,0.2314,0.0728,0.0164,0.4876,0,0.0012,0.3154,0.6846,0.245,0.4396,0,0.4396,0.1362,0.3034,0,0.3034,0.1362,0,0.3034,0.0952,0.2082,0.0728,0.1354,0.168,0.0588,0.0766
"WarmCosts50000","Litigated",0.4396,0,0.4396,0.501213,1,1,0,0,,,,,0,,,,,0.309827,0,0,0,,,,,0,,,,,0.216561,0.165605,0.308007,0.565731,995909,927938,995909,927938,76153.3,38955.9,45731.3,0,0,0,,0.526388,0.165605,0.0373066,0.49545,0,0.895359,0,1,0,1,0,1,0.309827,0.690173,0,0.690173,0.309827,0,0.690173,0.216561,0.473612,0.165605,0.308007,0.382166,0.133758,0.174249
"WarmCosts50000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Tried",0.1354,0,0.1354,0.558592,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.565731,981573,868427,981573,868427,150000,77289.5,64217.1,0,0,0,,0,0,0,0.592319,0,1.93058,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.434269,0.565731
"WarmCosts50000","Abandoned",0.3042,0,0.3042,0.475674,1,1,0,0,,,,,0,,,,,0.447732,0,0,0,,,,,0,,,,,0.312952,0.239316,0,,1002290,954426,1002290,954426,43284,21893.5,37503.3,0,0,0,,0.760684,0.239316,0.0539119,0.452334,0,0.434583,0,1,0,1,0,1,0.447732,0.552268,0,0.552268,0.447732,0,0.552268,0.312952,0.239316,0.239316,0,0.552268,0,0
"WarmCosts50000","OneRound",0.1362,0,0.1362,0.390847,1,1,0,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11820.9,38131.4,0,0,0,,1,0,0,0.324523,0,0.243759,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts50000","TwoRounds",0.3034,0,0.3034,0.550758,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.313777,0.239947,0.446276,0.565731,1001930,903444,1001930,903444,94627.6,51137.1,49143,0,0,0,,0.313777,0.239947,0.0540541,0.572182,0,1.18787,0,1,0,1,0,1,0,1,0,1,0,0,1,0.313777,0.686223,0.239947,0.446276,0.553724,0.193804,0.252472
"WarmCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable",0.4876,0,0.4876,0.647389,0.841263,0.446678,0,0,,,,,0,,,,,0.0906481,0,0,0,,,,,0,,,,,0.0795734,0.111977,0.164479,0.665835,1038950,919681,1038950,919681,41367.9,11013.1,61049,0,0,0,,0.170221,0.111977,0.0188679,1,0,-0.00943396,0.158737,0.841263,0.394586,0.446678,0,0.446678,0.0906481,0.35603,0,0.35603,0.0906481,0,0.35603,0.0795734,0.276456,0.111977,0.164479,0.19155,0.0549631,0.109516
"WarmCosts50000","Truly Not Liable",0.5124,0,0.5124,0.34719,0.535519,0.432865,0,0,,,,,0,,,,,0.179547,0,0,0,,,,,0,,,,,0.11007,0.0355191,0.107728,0.42029,1002460,966794,1002460,966794,30749.4,33206.5,0,0,0,0,,0.289617,0.0355191,0.0140515,0,0,0.0113193,0.464481,0.535519,0.102654,0.432865,0,0.432865,0.179547,0.253318,0,0.253318,0.179547,0,0.253318,0.11007,0.143247,0.0355191,0.107728,0.145589,0.0624512,0.0452771
"WarmCosts50000","AllCount",5000,0,5000,0.493567,3423,2198,0,0,,,,,0,,,,,681,0,0,0,,,,,0,,,,,476,364,677,383,1020250,943821,1020250,943821,35927,22385,29767.5,0,0,0,,1157,364,82,2438,0,0.0012,1577,3423,1225,2198,0,2198,681,1517,0,1517,681,0,1517,476,1041,364,677,840,294,383
"WarmCosts50000","Liability Strength1",0.2064,0,0.2064,0.166667,0.310078,0.309109,0,0,,,,,0,,,,,0.205426,0,0,0,,,,,0,,,,,0.0833333,0,0.020349,0.0952381,993077,992505,993077,992505,14418.6,7277.13,3125,0,0,0,,0.28876,0,0.00193798,0.0290698,0,0.0387597,0.689922,0.310078,0.000968992,0.309109,0,0.309109,0.205426,0.103682,0,0.103682,0.205426,0,0.103682,0.0833333,0.0203488,0,0.0203488,0.0833333,0.0184109,0.001938
"WarmCosts50000","Liability Strength2",0.1558,0,0.1558,0.333333,0.525032,0.478819,0,0,,,,,0,,,,,0.173299,0,0,0,,,,,0,,,,,0.183569,0.0154044,0.106547,0.156627,991370,976171,991370,976171,32458.3,18693.8,25673.9,0,0,0,,0.356868,0.0154044,0.0141207,0.228498,0,-0.0603338,0.474968,0.525032,0.0462131,0.478819,0,0.478819,0.173299,0.30552,0,0.30552,0.173299,0,0.30552,0.183569,0.121951,0.0154044,0.106547,0.198973,0.0898588,0.0166881
"WarmCosts50000","Liability Strength3",0.291,0,0.291,0.5,0.703093,0.520962,0,0,,,,,0,,,,,0.162199,0,0,0,,,,,0,,,,,0.0804124,0.0742268,0.204124,0.478114,1011560,942591,1011560,942591,45848.8,34525.8,45020.6,0,0,0,,0.242612,0.0742268,0.0185567,0.503093,0,0.0178694,0.296907,0.703093,0.182131,0.520962,0,0.520962,0.162199,0.358763,0,0.358763,0.162199,0,0.358763,0.0804124,0.278351,0.0742268,0.204124,0.154639,0.106529,0.0975945
"WarmCosts50000","Liability Strength4",0.1636,0,0.1636,0.666667,0.932763,0.57335,0,0,,,,,0,,,,,0.101467,0,0,0,,,,,0,,,,,0.141809,0.099022,0.231051,0.777778,1035090,911061,1035090,911061,53844.7,33963.9,47426.7,0,0,0,,0.243276,0.099022,0.0440098,0.735941,0,0.00977995,0.0672372,0.932763,0.359413,0.57335,0,0.57335,0.101467,0.471883,0,0.471883,0.101467,0,0.471883,0.141809,0.330073,0.099022,0.231051,0.240831,0.0513447,0.179707
"WarmCosts50000","Liability Strength5",0.1832,0,0.1832,0.833333,0.991266,0.304585,0,0,,,,,0,,,,,0.0163755,0,0,0,,,,,0,,,,,0.0152838,0.177948,0.094978,0.908046,1075980,892672,1075980,892672,31348.3,12920.3,23266.9,0,0,0,,0.0316594,0.177948,0.00655022,0.978166,0,-0.0229258,0.00873362,0.991266,0.686681,0.304585,0,0.304585,0.0163755,0.28821,0,0.28821,0.0163755,0,0.28821,0.0152838,0.272926,0.177948,0.0949782,0.193231,0.00873362,0.0862445
"WarmCosts50000","PLiabilitySignal1",0.1728,0,0.1728,0.269483,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16666.7,0,0,0,,0,0,0,0.166667,0,-1.15972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal2",0.2396,0,0.2396,0.378548,0.404841,0.351419,0,0,,,,,0,,,,,0.351419,0,0,0,,,,,0,,,,,0,0,0,,998658,988508,998658,988508,12833.9,6124.79,32028.4,0,0,0,,0.351419,0,0,0.336394,0,-0.331386,0.595159,0.404841,0.0534224,0.351419,0,0.351419,0.351419,0,0,0,0.351419,0,0,0,0,0,0,0,0,0
"WarmCosts50000","PLiabilitySignal3",0.2058,0,0.2058,0.500324,1,0.745384,0,0,,,,,0,,,,,0.252672,0,0,0,,,,,0,,,,,0.462585,0.0301263,0,,1009190,954786,1009190,954786,36025.3,19570,37674.9,0,0,0,,0.715258,0.0301263,0.079689,0.482021,0,0.0495627,0,1,0.254616,0.745384,0,0.745384,0.252672,0.492711,0,0.492711,0.252672,0,0.492711,0.462585,0.0301263,0.0301263,0,0.492711,0,0
"WarmCosts50000","PLiabilitySignal4",0.2252,0,0.2252,0.617229,1,0.543517,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.145648,0.397869,0.5,1042060,886412,1042060,886412,71527.5,49977.8,28654.5,0,0,0,,0,0.145648,0,0.655417,0,0.433393,0,1,0.456483,0.543517,0,0.543517,0,0.543517,0,0.543517,0,0,0.543517,0,0.543517,0.145648,0.397869,0.145648,0.198934,0.198934
"WarmCosts50000","PLiabilitySignal5",0.1566,0,0.1566,0.730098,1,0.508301,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.215837,0.292465,0.694323,1058810,881609,1058810,881609,59578.5,35983.4,31973.2,0,0,0,,0,0.215837,0,0.83908,0,1.106,0,1,0.491699,0.508301,0,0.508301,0,0.508301,0,0.508301,0,0,0.508301,0,0.508301,0.215837,0.292465,0.215837,0.0893997,0.203065
"WarmCosts50000","DLiabilitySignal1",0.1744,0,0.1744,0.264526,0.502294,0.502294,0,0,,,,,0,,,,,0.262615,0,0,0,,,,,0,,,,,0.143349,0,0.09633,0.333333,987807,981385,987807,981385,30808.5,14610.1,17938.6,0,0,0,,0.405963,0,0,0.159404,0,1.13876,0.497706,0.502294,0,0.502294,0,0.502294,0.262615,0.239679,0,0.239679,0.262615,0,0.239679,0.143349,0.0963303,0,0.0963303,0.143349,0.0642202,0.0321101
"WarmCosts50000","DLiabilitySignal2",0.239,0,0.239,0.382287,0.48954,0.48954,0,0,,,,,0,,,,,0.18159,0,0,0,,,,,0,,,,,0.112971,0,0.194979,0.497854,989082,969667,989082,969667,41251,18393.3,37148.5,0,0,0,,0.294561,0,0,0.334728,0,0.337238,0.51046,0.48954,0,0.48954,0,0.48954,0.18159,0.30795,0,0.30795,0.18159,0,0.30795,0.112971,0.194979,0,0.194979,0.112971,0.0979079,0.0970711
"WarmCosts50000","DLiabilitySignal3",0.203,0,0.203,0.495895,0.684729,0.684729,0,0,,,,,0,,,,,0.144828,0,0,0,,,,,0,,,,,0.165517,0.0197044,0.35468,0.663889,991751,940717,991751,940717,67532,32561.6,50736.5,0,0,0,,0.310345,0.0197044,0.00492611,0.476847,0,-0.0285714,0.315271,0.684729,0,0.684729,0,0.684729,0.144828,0.539901,0,0.539901,0.144828,0,0.539901,0.165517,0.374384,0.0197044,0.35468,0.185222,0.119212,0.235468
"WarmCosts50000","DLiabilitySignal4",0.2274,0,0.2274,0.623131,0.862797,0.422164,0,0,,,,,0,,,,,0.0773967,0,0,0,,,,,0,,,,,0.0422164,0.302551,0,,1059940,915708,1059940,915708,24353.6,29160.1,24507.5,0,0,0,,0.119613,0.302551,0.0677221,0.675462,0,-0.402814,0.137203,0.862797,0.440633,0.422164,0,0.422164,0.0773967,0.344767,0,0.344767,0.0773967,0,0.344767,0.0422164,0.302551,0.302551,0,0.344767,0,0
"WarmCosts50000","DLiabilitySignal5",0.1562,0,0.1562,0.727913,0.927017,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1083430,907298,1083430,907298,9270.17,14084.5,12087.1,0,0,0,,0,0,0,0.828425,0,-1.15621,0.0729834,0.927017,0.927017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","MutOptLiability4",0.0014,0,0.0014,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.714286,996429,853571,996429,853571,150000,89285.7,42857.1,0,0,0,,0,0,0,0.571429,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
"WarmCosts50000","MutOptLiability3",0.0296,0,0.0296,0.489865,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.432432,968243,881757,968243,881757,150000,73648.6,59121.6,0,0,0,,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.567568,0.432432
"WarmCosts50000","MutOptLiability2",0.1024,0,0.1024,0.48112,1,1,0,0,,,,,0,,,,,0.126953,0,0,0,,,,,0,,,,,0.244141,0.0175781,0.611328,0.600639,983862,906909,983862,906909,109229,53139.6,51279.3,0,0,0,,0.371094,0.0175781,0,0.482422,0,2,0,1,0,1,0,1,0.126953,0.873047,0,0.873047,0.126953,0,0.873047,0.244141,0.628906,0.0175781,0.611328,0.261719,0.244141,0.367187
"WarmCosts50000","MutOptLiability1",0.2176,0,0.2176,0.488051,0.825368,0.692096,0,0,,,,,0,,,,,0.220588,0,0,0,,,,,0,,,,,0.124081,0.155331,0.192096,0.602871,1013860,934306,1013860,934306,51838.2,29809.3,29611.7,0,0,0,,0.344669,0.155331,0,0.466912,0,1,0.174632,0.825368,0.133272,0.692096,0,0.692096,0.220588,0.471507,0,0.471507,0.220588,0,0.471507,0.124081,0.347426,0.155331,0.192096,0.279412,0.0762868,0.115809
"WarmCosts50000","MutOptLiability0",0.306,0,0.306,0.506536,0.66732,0.360784,0,0,,,,,0,,,,,0.148366,0,0,0,,,,,0,,,,,0.109804,0.102614,0,,1029940,951178,1029940,951178,18879.1,14869.3,25792.5,0,0,0,,0.25817,0.102614,0.00326797,0.508497,0,0,0.33268,0.66732,0.306536,0.360784,0,0.360784,0.148366,0.212418,0,0.212418,0.148366,0,0.212418,0.109804,0.102614,0.102614,0,0.212418,0,0
"WarmCosts50000","MutOptLiability-1",0.2058,0,0.2058,0.4885,0.5345,0.166181,0,0,,,,,0,,,,,0.0913508,0,0,0,,,,,0,,,,,0.0466472,0.0281827,0,,1032500,956880,1032500,956880,10622,11822.2,21550,0,0,0,,0.137998,0.0281827,0.0748299,0.4655,0,-1,0.4655,0.5345,0.368319,0.166181,0,0.166181,0.0913508,0.0748299,0,0.0748299,0.0913508,0,0.0748299,0.0466472,0.0281827,0.0281827,0,0.0748299,0,0
"WarmCosts50000","MutOptLiability-2",0.1054,0,0.1054,0.489564,0.485769,0.104364,0,0,,,,,0,,,,,0.104364,0,0,0,,,,,0,,,,,0,0,0,,1032500,960033,1032500,960033,7466.79,9952.56,26427.9,0,0,0,,0.104364,0,0,0.508539,0,-2,0.514231,0.485769,0.381404,0.104364,0,0.104364,0.104364,0,0,0,0.104364,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-3",0.0282,0,0.0282,0.501182,0.219858,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1019790,978014,1019790,978014,2198.58,4255.32,35106.4,0,0,0,,0,0,0,0.510638,0,-3,0.780142,0.219858,0.219858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-4",0.0036,0,0.0036,0.453704,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,44444.4,0,0,0,,0,0,0,0.444444,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability4",0.0008,0,0.0008,0.583333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1025000,825000,1025000,825000,150000,75000,75000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts50000","Truly Liable MutOptLiability3",0.0148,0,0.0148,0.578829,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.567568,981757,868243,981757,868243,150000,42567.6,118243,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.432432,0.567568
"WarmCosts50000","Truly Liable MutOptLiability2",0.0494,0,0.0494,0.606613,1,1,0,0,,,,,0,,,,,0.0647773,0,0,0,,,,,0,,,,,0.0688259,0.0323887,0.834008,0.679612,993704,873866,993704,873866,132429,43319.8,106296,0,0,0,,0.133603,0.0323887,0,1,0,2,0,1,0,1,0,1,0.0647773,0.935223,0,0.935223,0.0647773,0,0.935223,0.0688259,0.866397,0.0323887,0.834008,0.101215,0.267206,0.566802
