"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts20000","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.5625,0.696429,0.160714,0.125,0.125,0.259259,0.574074,0.113109,0.142225,0.0892857,,,,,0,0,0.0714286,0.0714286,,,,,0.0714286,,,,,0,0,0,,1051560,936384,1051560,936384,12053.6,0,48437.5,0,0,0.160714,41666.7,0,0,0,1,0,-3,0.303571,0.696429,0.535714,0.160714,0.0892857,0.0714286,0,0.0714286,0,0.0714286,0,0.0714286,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.5625,0.25,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022500,975000,1022500,975000,2500,0,77500,0,0,0,,0,0,0,1,0,-4,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.395833,1,1,0.125,0.375,0.833333,0.166667,0.087381,0.0471915,0,,,,,0,0,0.375,0.25,,,,,0,,,,,0,0,1,0.375,992500,917500,992500,917500,90000,82500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"TrialCosts20000","Truly Not Liable MutOptLiability3",0.0104,0,0.0104,0.442308,1,1,0.211538,0.326923,0.727273,0.166667,0.104785,0.0709987,0,,,,,0,0,0.615385,0.403846,,,,,0,,,,,0.0192308,0,0.980769,0.372549,991923,918846,991923,918846,89230.8,81153.8,0,0,0,0,,0.0192308,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0192308,0.980769,0,0.980769,0.0192308,0.615385,0.365385
"TrialCosts20000","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.370801,1,1,0.100775,0.379845,0.613333,0.238333,0.126303,0.0760403,0,,,,,0,0,0.775194,0.53876,0.333333,0.166667,0.169646,0.180496,0.0155039,,,,,0.0503876,0,0.934109,0.273859,982255,930381,982255,930381,87364.3,69618.9,0,0,0,0.0155039,22916.7,0.0503876,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.0155039,0.984496,0.0503876,0.934109,0,0.934109,0.0503876,0.678295,0.255814
"TrialCosts20000","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.312577,0.996283,0.986989,0.327138,0.362454,0.456472,0.260596,0.145895,0.080806,0.0408922,,,,,0.0204461,0,0.815985,0.546468,0.469697,0.287879,0.151012,0.168538,0.154275,,,,,0.120818,0.00929368,0.641264,0.252174,986411,939416,986411,939416,74172.9,60584,0,0,0,0.195167,28254,0.141264,0.00929368,0,0,0,1,0.00371747,0.996283,0.00929368,0.986989,0.0408922,0.946097,0.0204461,0.925651,0,0.925651,0.0204461,0.154275,0.771375,0.120818,0.650558,0.00929368,0.641264,0.130112,0.479554,0.16171
"TrialCosts20000","Truly Not Liable MutOptLiability0",0.1648,0,0.1648,0.339401,0.764563,0.691748,0.279126,0.302184,0.473475,0.382847,0.13875,0.11128,0.0364078,,,,,0.0291262,0.00242718,0.56068,0.456311,0.333333,0.272727,0.128549,0.151132,0.223301,,,,,0.0873786,0.0145631,0.298544,0.296748,1005390,948372,1005390,948372,46237.9,51628.2,0,0,0,0.259709,42484.4,0.116505,0.0169903,0,0,0,0,0.235437,0.764563,0.0728155,0.691748,0.0364078,0.65534,0.0291262,0.626214,0.00242718,0.623786,0.0315534,0.223301,0.400485,0.0873786,0.313107,0.0145631,0.298544,0.101942,0.209951,0.0885922
"TrialCosts20000","Truly Not Liable MutOptLiability-1",0.1092,0,0.1092,0.31746,0.589744,0.498168,0.265568,0.245421,0.405605,0.434366,0.136498,0.1223,0.0604396,,,,,0.029304,0.003663,0.391941,0.340659,0.259259,0.425926,0.127463,0.162879,0.263736,,,,,0.0384615,0.00732601,0.095238,0.134615,1010730,961036,1010730,961036,28232.6,38963.7,0,0,0,0.324176,42467,0.0677656,0.010989,0,0,0,-1,0.410256,0.589744,0.0915751,0.498168,0.0604396,0.437729,0.029304,0.408425,0.003663,0.404762,0.032967,0.263736,0.141026,0.0384615,0.102564,0.00732601,0.0952381,0.0457875,0.0824176,0.0128205
"TrialCosts20000","Truly Not Liable MutOptLiability-2",0.0522,0,0.0522,0.386973,0.628352,0.409962,0.272031,0.279693,0.372054,0.513468,0.134486,0.139551,0.122605,,,,,0.0306513,0,0.249042,0.237548,0.266667,0.5,0.127905,0.15526,0.210728,,,,,0.0114943,0.00383142,0.030651,0.125,1025840,952548,1025840,952548,21609.2,47452.1,0,0,0,0.333333,45402.3,0.0421456,0.00383142,0,0,0,-2,0.371648,0.628352,0.218391,0.409962,0.122605,0.287356,0.0306513,0.256705,0,0.256705,0.0306513,0.210728,0.045977,0.0114943,0.0344828,0.00383142,0.0306513,0.0153257,0.0268199,0.0038314
"TrialCosts20000","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.446429,0.482143,0.0892857,0.0714286,0.0535714,0.333333,0.566667,0.130862,0.120303,0.0357143,,,,,0,0,0.0535714,0.0535714,,,,,0.0357143,,,,,0,0,0.017857,0,1036310,955119,1036310,955119,8571.43,44881,0,0,0,0.0714286,45833.3,0,0,0,0,0,-3,0.517857,0.482143,0.392857,0.0892857,0.0357143,0.0535714,0,0.0535714,0,0.0535714,0,0.0357143,0.0178571,0,0.0178571,0,0.0178571,0,0.0178571,0
"TrialCosts20000","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.416667,0.1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1009000,990000,1009000,990000,1000,10000,0,0,0,0,,0,0,0,0,0,-4,0.9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PLiabilitySignal 1",0.1758,0,0.1758,0.261092,0.260523,0.251422,0.251422,0.0739477,0.230952,0.260714,0.120574,0.111493,0.0602958,,,,,0.0409556,0,0.138794,0.0978385,0.208333,0.291667,0.102049,0.15217,0.0659841,,,,,0.0546075,0,0.029579,0.0384615,997764,989910,997764,989910,12326.5,7688.66,16131,0,0,0.12628,23348.3,0.0955631,0,0,0.163823,0,-1.04664,0.739477,0.260523,0.00910125,0.251422,0.0602958,0.191126,0.0409556,0.150171,0,0.150171,0.0409556,0.0659841,0.0841866,0.0546075,0.0295791,0,0.0295791,0.0546075,0.0284414,0.0011377
"TrialCosts20000","PLiabilitySignal 2",0.2362,0,0.2362,0.367485,0.994073,0.92718,0.464014,0.37934,0.372444,0.332667,0.153522,0.107371,0.103302,,,,,0.0245555,0.00084674,0.780694,0.50127,0.291667,0.384259,0.128149,0.155691,0.299746,,,,,0.125318,0.00169348,0.371719,0.241458,999601,940433,999601,940433,59966.1,39585.1,26108.5,0,0,0.403048,34733.9,0.149873,0.00254022,0,0.312447,0,-0.319221,0.00592718,0.994073,0.0668925,0.92718,0.103302,0.823878,0.0245555,0.799323,0.00084674,0.798476,0.0254022,0.299746,0.49873,0.125318,0.373412,0.00169348,0.371719,0.127011,0.281964,0.0897544
"TrialCosts20000","PLiabilitySignal 3",0.2026,0,0.2026,0.503784,1,0.813425,0.114511,0.397828,0.539683,0.444161,0.1348,0.108817,0.0256663,,,,,0,0.00493583,0.734452,0.570582,0.611111,0.347222,0.178429,0.181584,0.268509,,,,,0.0335637,0.005923,0.474827,0.322245,1019850,919081,1019850,919081,61071.1,42463,28611.4,0,0,0.294176,55313.2,0.0335637,0.0108588,0,0.46693,0,0.0345508,0,1,0.186575,0.813425,0.0256663,0.787759,0,0.787759,0.00493583,0.782823,0.00493583,0.268509,0.514314,0.0335637,0.48075,0.005923,0.474827,0.0394867,0.321816,0.153011
"TrialCosts20000","PLiabilitySignal 4",0.2246,0,0.2246,0.630009,1,0.649154,0.0997329,0.378451,0.690205,0.533409,0.115633,0.112962,0.015138,,,,,0.000890472,0.00801425,0.422084,0.524488,0.655556,0.411111,0.164129,0.184507,0.159394,,,,,0.00356189,0.0373998,0.424755,0.559748,1047060,900345,1047060,900345,52595.7,36401.8,30576.6,0,0,0.174533,67091.8,0.00445236,0.0454141,0,0.692787,0,0.323241,0,1,0.350846,0.649154,0.015138,0.634016,0.000890472,0.633126,0.00801425,0.625111,0.00890472,0.159394,0.465717,0.00356189,0.462155,0.0373998,0.424755,0.0409617,0.186999,0.237756
"TrialCosts20000","PLiabilitySignal 5",0.1608,0,0.1608,0.726783,1,0.624378,0.050995,0.365672,0.804762,0.564286,0.0667565,0.110523,0.00248756,,,,,0,0.00248756,0.283582,0.541045,0.75,0.333333,0.150599,0.197954,0.0497512,,,,,0.00248756,0.10199,0.465174,0.786096,1060110,886381,1060110,886381,53507.5,32016,30248.8,0,0,0.0522388,79761.9,0.00248756,0.104478,0,0.849502,0,1.12935,0,1,0.375622,0.624378,0.00248756,0.621891,0,0.621891,0.00248756,0.619403,0.00248756,0.0497512,0.569652,0.00248756,0.567164,0.10199,0.465174,0.104478,0.0995025,0.365672
"TrialCosts20000","DLiabilitySignal 1",0.1784,0,0.1784,0.260463,0.758969,0.758969,0.313901,0.216368,0.370504,0.175659,0.149908,0.0490163,0.0325112,,,,,0.0347534,0,0.616592,0.275785,0.388889,0.388889,0.134678,0.161833,0.0896861,,,,,0.132287,0.00112108,0.46861,0.188995,983397,960919,983397,960919,55683.9,31723.7,15894.1,0,0,0.122197,18578,0.16704,0.00112108,0,0.150224,0,1.05157,0.241031,0.758969,0,0.758969,0.0325112,0.726457,0.0347534,0.691704,0,0.691704,0.0347534,0.0896861,0.602018,0.132287,0.469731,0.00112108,0.46861,0.133408,0.380045,0.088565
"TrialCosts20000","DLiabilitySignal 2",0.2342,0,0.2342,0.370339,0.781383,0.781383,0.30743,0.251921,0.45107,0.229969,0.143846,0.107797,0.0426985,,,,,0.0187874,0,0.626815,0.467976,0.416667,0.236111,0.13505,0.162471,0.12041,,,,,0.0760034,0,0.523484,0.402936,995379,945535,995379,945535,59086.3,35334.5,30899.5,0,0,0.163108,23472.9,0.0947908,0,0,0.322801,0,0.328779,0.218617,0.781383,0,0.781383,0.0426985,0.738685,0.0187874,0.719898,0,0.719898,0.0187874,0.12041,0.599488,0.0760034,0.523484,0,0.523484,0.0760034,0.312553,0.210931
"TrialCosts20000","DLiabilitySignal 3",0.1986,0,0.1986,0.499329,0.875126,0.875126,0.223565,0.50856,0.5432,0.457067,0.123716,0.138796,0.0684794,,,,,0.00704935,0.00302115,0.629406,0.690836,0.465278,0.416667,0.148353,0.175339,0.259819,,,,,0.0261833,0.00302115,0.507553,0.587302,1013890,923226,1013890,923226,62880.2,39161.6,37933.9,0,0,0.328298,45449.9,0.0332326,0.0060423,0,0.500504,0,-0.0151057,0.124874,0.875126,0,0.875126,0.0684794,0.806647,0.00704935,0.799597,0.00302115,0.796576,0.0100705,0.259819,0.536757,0.0261833,0.510574,0.00302115,0.507553,0.0292044,0.209466,0.298087
"TrialCosts20000","DLiabilitySignal 4",0.23,0,0.23,0.631304,0.95913,0.74,0.146087,0.506957,0.604822,0.639151,0.116581,0.110801,0.0591304,,,,,0.00521739,0.00869565,0.473043,0.652174,0.5,0.5,0.151351,0.168187,0.337391,,,,,0.0026087,0.1,0.226957,0.766284,1049710,903117,1049710,903117,47173.9,35484.1,31258.7,0,0,0.396522,61074.6,0.00782609,0.108696,0,0.683478,0,-0.377391,0.0408696,0.95913,0.21913,0.74,0.0591304,0.68087,0.00521739,0.675652,0.00869565,0.666957,0.013913,0.337391,0.329565,0.0026087,0.326957,0.1,0.226957,0.102609,0.0530435,0.173913
"TrialCosts20000","DLiabilitySignal 5",0.1588,0,0.1588,0.72775,0.981108,0.0743073,0.0100756,0.0743073,0.651163,0.77907,0.105276,0.0774198,0.00629723,,,,,0,0.00503778,0.0465995,0.0629723,0.666667,0.583333,0.197776,0.214669,0.0453401,,,,,0,0.0163728,0.001259,1,1085780,901561,1085780,901561,12663.7,17348.9,10928.8,0,0,0.0516373,71544.7,0,0.0214106,0,0.821159,0,-1.08942,0.0188917,0.981108,0.906801,0.0743073,0.00629723,0.0680101,0,0.0680101,0.00503778,0.0629723,0.00503778,0.0453401,0.0176322,0,0.0176322,0.0163728,0.00125945,0.0163728,0,0.0012594
"TrialCosts20000","PDoesntFile",0.1314,0,0.1314,0.259513,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15525.1,0,0,0,,0,0,0,0.155251,0,-1.0624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","P Files",0.8686,0,0.8686,0.528475,1,0.776192,0.239005,0.376468,0.51763,0.423053,0.129791,0.109507,0.0506562,,,,,0.0151969,0.00391434,0.573336,0.524983,0.452055,0.374429,0.144223,0.169149,0.207921,,,,,0.0543403,0.0303937,0.413769,0.457986,1027360,916083,1027360,916083,56551.9,37564.7,28195.8,0,0,0.258577,46401,0.0695372,0.0343081,0,0.539949,0,0.162791,0,1,0.223808,0.776192,0.0506562,0.725535,0.0151969,0.710338,0.00391434,0.706424,0.0191112,0.207921,0.498503,0.0543403,0.444163,0.0303937,0.413769,0.0847341,0.224269,0.1895
"TrialCosts20000","DDoesntAnswer",0.1944,0,0.1944,0.709705,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,20061.7,7993.83,0,0,0,,0,0,0,0.799383,0,-0.811728,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","D Answers",0.6742,0,0.6742,0.476219,1,1,0.30792,0.485019,0.51763,0.423053,0.129791,0.109507,0.0652625,,,,,0.0195788,0.00504301,0.738653,0.676357,0.452055,0.374429,0.144223,0.169149,0.267873,,,,,0.0700089,0.0391575,0.533076,0.457986,1009300,920721,1009300,920721,69974.8,42611.5,34020.8,0,0,0.333136,46401,0.0895877,0.0442005,0,0.465144,0,0.443785,0,1,0,1,0.0652625,0.934737,0.0195788,0.915159,0.00504301,0.910116,0.0246218,0.267873,0.642243,0.0700089,0.572234,0.0391575,0.533076,0.109166,0.288935,0.244141
"TrialCosts20000","Settles1",0.044,0,0.044,0.428788,1,1,1,1,0.259848,0.403788,0.137209,0.145086,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015680,949318,1015680,949318,35000,25113.6,36405.3,0,0,1,33181.8,0,0,0,0.459091,0,-0.804545,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","DoesntSettle1",0.6302,0,0.6302,0.47953,1,1,0.2596,0.449064,0.547369,0.425275,0.128935,0.105402,0,,,,,0.0209457,0.00539511,0.790225,0.72358,0.452055,0.374429,0.144223,0.169149,0.286576,,,,,0.0748969,0.0418915,0.570295,0.457986,1008860,918724,1008860,918724,72416.7,43833.2,33854.3,0,0,0.286576,49621.6,0.0958426,0.0472866,0,0.465566,0,0.530943,0,1,0,1,0,1,0.0209457,0.979054,0.00539511,0.973659,0.0263408,0.286576,0.687083,0.0748969,0.612187,0.0418915,0.570295,0.116788,0.309108,0.261187
"TrialCosts20000","PAbandons1",0.0132,0,0.0132,0.255051,1,1,0.833333,0.242424,0.464286,0.25,0.147893,0.126439,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,15643.9,12462.1,0,0,0,,1,0,0,0.106061,0,-0.333333,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts20000","PDoesntAbandon1",0.617,0,0.617,0.484333,1,1,0.247326,0.453485,0.547984,0.426572,0.128795,0.105247,0,,,,,0,0.00551053,0.807131,0.73906,0.452055,0.374429,0.144223,0.169149,0.292707,,,,,0.0764992,0.0427877,0.582496,0.457986,1009420,917360,1009420,917360,73217.2,44436.3,34312,0,0,0.292707,49621.6,0.0764992,0.0482982,0,0.473258,0,0.549433,0,1,0,1,0,1,0,1,0.00551053,0.994489,0.00551053,0.292707,0.701783,0.0764992,0.625284,0.0427877,0.582496,0.119287,0.315721,0.266775
"TrialCosts20000","DDefaults1",0.0034,0,0.0034,0.696078,1,1,0.352941,1,0.722222,0.416667,0.123811,0.159376,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,41029.4,13382.4,0,0,0,,0,1,0,0.764706,0,-0.352941,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts20000","DDoesntDefault1",0.6136,0,0.6136,0.483159,1,1,0.246741,0.450456,0.54743,0.426603,0.128811,0.105075,0,,,,,0,0,0.811604,0.743155,0.452055,0.374429,0.144223,0.169149,0.294329,,,,,0.0769231,0.0430248,0.585724,0.457986,1009020,917553,1009020,917553,73428.9,44455.1,34428,0,0,0.294329,49621.6,0.0769231,0.0430248,0,0.471643,0,0.554433,0,1,0,1,0,1,0,1,0,1,0,0.294329,0.705671,0.0769231,0.628748,0.0430248,0.585724,0.119948,0.317471,0.268253
"TrialCosts20000","POrDQuits1",0.0166,0,0.0166,0.345382,1,1,0.73494,0.39759,0.541667,0.3,0.140668,0.13632,0,,,,,0.795181,0.204819,0,0,,,,,0,,,,,0,0,0,,1002980,962018,1002980,962018,35000,20843.4,12650.6,0,0,0,,0.795181,0.204819,0,0.240964,0,-0.337349,0,1,0,1,0,1,0.795181,0.204819,0.204819,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts20000","Settles2",0.1806,0,0.1806,0.501477,1,1,0.287929,0.503876,0.456257,0.533038,0.129963,0.102858,0,,,,,0,0,1,1,0.277778,0.435897,0.133375,0.162222,1,,,,,0,0,0,,1024620,925378,1024620,925378,50000,36055.7,32585.8,0,0,1,49621.6,0,0,0,0.477298,0,-0.409745,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts20000","DoesntSettle2",0.433,0,0.433,0.47552,1,1,0.229561,0.428176,0.631098,0.32893,0.127754,0.107109,0,,,,,0,0,0.733025,0.636028,0.651961,0.303922,0.156665,0.177095,0,,,,,0.109007,0.06097,0.830023,0.457986,1002510,914289,1002510,914289,83200.9,47958.4,35196.3,0,0,0,,0.109007,0.06097,0,0.469284,0,0.956582,0,1,0,1,0,1,0,1,0,1,0,0,1,0.109007,0.890993,0.06097,0.830023,0.169977,0.449885,0.380139
"TrialCosts20000","PAbandons2",0.0472,0,0.0472,0.329096,1,1,0.322034,0.245763,0.537698,0.22619,0.154532,0.092774,0,,,,,0,0,0.974576,0.330508,0.333333,0.166667,0.102049,0.152144,0,,,,,1,0,0,,975000,975000,975000,975000,50000,18538.1,32309.3,0,0,0,,1,0,0,0.258475,0,0.364407,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts20000","PDoesntAbandon2",0.3858,0,0.3858,0.493434,1,1,0.218248,0.450492,0.639815,0.338519,0.125254,0.108447,0,,,,,0,0,0.703473,0.673406,0.661616,0.308081,0.15832,0.177851,0,,,,,0,0.0684292,0.931571,0.457986,1005880,906861,1005880,906861,87262.8,51557.8,35549.5,0,0,0,,0,0.0684292,0,0.495075,0,1.02903,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0684292,0.931571,0.0684292,0.504925,0.426646
"TrialCosts20000","DDefaults2",0.0264,0,0.0264,0.714646,1,1,0.0833333,0.666667,0.792517,0.581633,0.0899384,0.0936342,0,,,,,0,0,0.348485,0.992424,0.666667,0.166667,0.124471,0.215107,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,41666.7,20833.3,0,0,0,,0,1,0,0.833333,0,0.492424,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts20000","DDoesntDefault2",0.3594,0,0.3594,0.477184,1,1,0.228158,0.434613,0.631022,0.32452,0.127288,0.1093,0,,,,,0,0,0.729549,0.649972,0.661458,0.3125,0.159378,0.176686,0,,,,,0,0,1,0.457986,1000800,909201,1000800,909201,90000,52284.4,36630.5,0,0,0,,0,0,0,0.470228,0,1.06845,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.542014,0.457986
"TrialCosts20000","POrDQuits2",0.0736,0,0.0736,0.467391,1,1,0.236413,0.396739,0.631579,0.357143,0.130734,0.0930909,0,,,,,0,0,0.75,0.567935,0.5,0.166667,0.11326,0.183625,0,,,,,0.641304,0.358696,0,,1010870,939130,1010870,939130,50000,26834.2,28192.9,0,0,0,,0.641304,0.358696,0,0.464674,0,0.410326,0,1,0,1,0,1,0,1,0,1,0,0,1,0.641304,0.358696,0.358696,0,1,0,0
"TrialCosts20000","P Loses",0.1948,0,0.1948,0.358487,1,1,0.270021,0.379877,0.576952,0.272523,0.139208,0.101315,0,,,,,0,0,0.803901,0.553388,0.577778,0.277778,0.1562,0.169149,0,,,,,0,0,1,0,955000,955000,955000,955000,90000,32156.1,41386,0,0,0,,0,0,0,0.285421,0,0.995893,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts20000","P Wins",0.1646,0,0.1646,0.617659,1,1,0.178615,0.499392,0.690008,0.381245,0.114284,0.118012,0,,,,,0,0,0.641555,0.764277,0.735294,0.343137,0.162182,0.183337,0,,,,,0,0,1,1,1055000,855000,1055000,855000,90000,76105.7,31002.4,0,0,0,,0,0,0,0.688943,0,1.15431,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts20000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","All",1,0,1,0.493567,0.8266,0.4874,0.1666,0.0592,0.580606,0.494545,0.144679,0.15351,0.0066,,,,,0.148,0.0022,0.185,0.0968,0.351852,0.287037,0.142756,0.0897443,0.024,,,,,0.0368,0.0256,0.2442,0.474201,1028160,931780,1028160,931780,40062,28763,23801.2,0,0,0.0306,52451,0.1848,0.0278,0,0.4876,0,0.0012,0.1734,0.8266,0.3392,0.4874,0.0066,0.4808,0.148,0.3328,0.0022,0.3306,0.1502,0.024,0.3066,0.0368,0.2698,0.0256,0.2442,0.0624,0.1284,0.1158
"TrialCosts30000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts30000","DisputeArises",1,0,1,0.493567,0.8266,0.4874,0.1666,0.0592,0.580606,0.494545,0.144679,0.15351,0.0066,,,,,0.148,0.0022,0.185,0.0968,0.351852,0.287037,0.142756,0.0897443,0.024,,,,,0.0368,0.0256,0.2442,0.474201,1028160,931780,1028160,931780,40062,28763,23801.2,0,0,0.0306,52451,0.1848,0.0278,0,0.4876,0,0.0012,0.1734,0.8266,0.3392,0.4874,0.0066,0.4808,0.148,0.3328,0.0022,0.3306,0.1502,0.024,0.3066,0.0368,0.2698,0.0256,0.2442,0.0624,0.1284,0.1158
"TrialCosts30000","Litigated",0.4874,0,0.4874,0.442484,1,1,0.341814,0.121461,0.580606,0.494545,0.144679,0.15351,0.0135412,,,,,0.303652,0.00451375,0.379565,0.198605,0.351852,0.287037,0.142756,0.0897443,0.0492409,,,,,0.0755027,0.0525236,0.501026,0.474201,995137,929627,995137,929627,75235.9,42148.1,37651.1,0,0,0.0627821,52451,0.379155,0.0570373,0,0.414034,0,0.833402,0,1,0,1,0.0135412,0.986459,0.303652,0.682807,0.00451375,0.678293,0.308166,0.0492409,0.629052,0.0755027,0.553549,0.0525236,0.501026,0.128026,0.263439,0.237587
