"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts77000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts77000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts77000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts77000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts77000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts77000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts77000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts77000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts77000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts77000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts77000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts77000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts77000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts77000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts77000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts77000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts77000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts77000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts77000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts77000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts77000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts77000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts77000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts78000","All",1,0,0,0,0,0
"WarmCosts78000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts78000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts79000","All",1,0,0,0,0,0
"WarmCosts79000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts79000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts79000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts79000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts79000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts79000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts79000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts79000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts79000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts79000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts79000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts79000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts79000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts79000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts79000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts79000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts79000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts79000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts79000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts79000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts79000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts79000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts79000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts79000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts79000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts80000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts81000","All",1,0,0,0,0,0
"WarmCosts81000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts81000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts81000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts81000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts81000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts81000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts81000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts81000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts81000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts81000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts81000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts81000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts81000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts81000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts81000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts81000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts81000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts81000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts81000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts81000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts81000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts81000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts81000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts81000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts81000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts82000","All",1,0,0,0,0,0.0303105
"WarmCosts82000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 2",0.0084,0,0,0,0,1
"WarmCosts82000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 1",0.0202,0,0,0,0,1
"WarmCosts82000","PSignal Liab 5 Dam 2",0.0017,0,0,0,0,1
"WarmCosts82000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts82000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts83000","All",1,0,0,0.0290615,0,0
"WarmCosts83000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts83000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts83000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts83000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts83000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts83000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts83000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts83000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts83000","PSignal Liab 2 Dam 4",0.0138,0,0,1,0,0
"WarmCosts83000","PSignal Liab 2 Dam 5",0.006,0,0,1,0,0
"WarmCosts83000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts83000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts83000","PSignal Liab 3 Dam 3",0.001,0,0,1,0,0
"WarmCosts83000","PSignal Liab 3 Dam 4",0.0083,0,0,1,0,0
"WarmCosts83000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts83000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts83000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts83000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts83000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts83000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts83000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts83000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts83000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts83000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts83000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts84000","All",1,0,0,0,0,0
"WarmCosts84000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts84000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts85000","All",1,0,0,0,0,0
"WarmCosts85000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts85000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts85000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts85000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts85000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts85000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts85000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts85000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts85000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts85000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts85000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts85000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts85000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts85000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts85000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts85000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts85000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts85000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts85000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts85000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts85000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts85000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts85000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts85000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts85000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts86000","All",1,0,0,0.6536,0,0.3464
"WarmCosts86000","PSignal Liab 1 Dam 1",0.0344,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 2",0.0377,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 3",0.0379,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 4",0.0389,0,0,1,0,0
"WarmCosts86000","PSignal Liab 1 Dam 5",0.0409,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 1",0.0434,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 2",0.0413,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 3",0.0442,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 4",0.0349,0,0,1,0,0
"WarmCosts86000","PSignal Liab 2 Dam 5",0.033,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 1",0.0401,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 2",0.0479,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 3",0.0437,0,0,1,0,0
"WarmCosts86000","PSignal Liab 3 Dam 4",0.0442,0,0,0,0,1
"WarmCosts86000","PSignal Liab 3 Dam 5",0.046,0,0,0.643478,0,0.356522
"WarmCosts86000","PSignal Liab 4 Dam 1",0.0362,0,0,1,0,0
"WarmCosts86000","PSignal Liab 4 Dam 2",0.0376,0,0,1,0,0
"WarmCosts86000","PSignal Liab 4 Dam 3",0.0404,0,0,0,0,1
"WarmCosts86000","PSignal Liab 4 Dam 4",0.0452,0,0,0,0,1
"WarmCosts86000","PSignal Liab 4 Dam 5",0.0402,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 1",0.0379,0,0,0.841689,0,0.158311
"WarmCosts86000","PSignal Liab 5 Dam 2",0.0402,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 3",0.0372,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 4",0.0392,0,0,0,0,1
"WarmCosts86000","PSignal Liab 5 Dam 5",0.0374,0,0,0,0,1
"WarmCosts87000","All",1,0,0,0,0,0
"WarmCosts87000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts87000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts87000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts87000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts87000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts87000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts87000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts87000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts87000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts87000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts87000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts87000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts87000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts87000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts87000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts87000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts87000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts87000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts87000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts87000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts87000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts87000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts87000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts87000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts87000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts88000","All",1,0,0,0.6548,0,0.3452
"WarmCosts88000","PSignal Liab 1 Dam 1",0.0371,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 2",0.0393,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 3",0.0398,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 4",0.0388,0,0,1,0,0
"WarmCosts88000","PSignal Liab 1 Dam 5",0.0377,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 1",0.042,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 2",0.039,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 3",0.0398,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 4",0.0367,0,0,1,0,0
"WarmCosts88000","PSignal Liab 2 Dam 5",0.0373,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 1",0.0464,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 2",0.0467,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 3",0.0449,0,0,1,0,0
"WarmCosts88000","PSignal Liab 3 Dam 4",0.0422,0,0,0.00473934,0,0.995261
"WarmCosts88000","PSignal Liab 3 Dam 5",0.0483,0,0,0.664596,0,0.335404
"WarmCosts88000","PSignal Liab 4 Dam 1",0.0346,0,0,1,0,0
"WarmCosts88000","PSignal Liab 4 Dam 2",0.0379,0,0,1,0,0
"WarmCosts88000","PSignal Liab 4 Dam 3",0.0418,0,0,0,0,1
"WarmCosts88000","PSignal Liab 4 Dam 4",0.0421,0,0,0,0,1
"WarmCosts88000","PSignal Liab 4 Dam 5",0.0401,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 1",0.0404,0,0,0.606436,0,0.393564
"WarmCosts88000","PSignal Liab 5 Dam 2",0.0372,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 3",0.0368,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 4",0.0366,0,0,0,0,1
"WarmCosts88000","PSignal Liab 5 Dam 5",0.0365,0,0,0,0,1
"WarmCosts89000","All",1,0,0,0,0,0
"WarmCosts89000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts89000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts89000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts89000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts89000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts89000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts89000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts89000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts89000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts89000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts89000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts89000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts89000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts89000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts89000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts89000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts89000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts89000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts89000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts89000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts89000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts89000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts89000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts89000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts89000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts90000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts91000","All",1,0,0,0,0,0
"WarmCosts91000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts91000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts91000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts91000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts91000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts91000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts91000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts91000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts91000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts91000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts91000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts91000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts91000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts91000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts91000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts91000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts91000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts91000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts91000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts91000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts91000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts91000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts91000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts91000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts91000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts92000","All",1,0,0,0.6278,0,0.3722
"WarmCosts92000","PSignal Liab 1 Dam 1",0.0405,0,0,1,0,0
"WarmCosts92000","PSignal Liab 1 Dam 2",0.0375,0,0,1,0,0
"WarmCosts92000","PSignal Liab 1 Dam 3",0.0383,0,0,1,0,0
"WarmCosts92000","PSignal Liab 1 Dam 4",0.0397,0,0,1,0,0
"WarmCosts92000","PSignal Liab 1 Dam 5",0.0411,0,0,1,0,0
"WarmCosts92000","PSignal Liab 2 Dam 1",0.0446,0,0,1,0,0
"WarmCosts92000","PSignal Liab 2 Dam 2",0.0381,0,0,1,0,0
"WarmCosts92000","PSignal Liab 2 Dam 3",0.0375,0,0,1,0,0
"WarmCosts92000","PSignal Liab 2 Dam 4",0.0366,0,0,1,0,0
"WarmCosts92000","PSignal Liab 2 Dam 5",0.036,0,0,1,0,0
"WarmCosts92000","PSignal Liab 3 Dam 1",0.0496,0,0,1,0,0
"WarmCosts92000","PSignal Liab 3 Dam 2",0.0481,0,0,1,0,0
"WarmCosts92000","PSignal Liab 3 Dam 3",0.0441,0,0,1,0,0
"WarmCosts92000","PSignal Liab 3 Dam 4",0.0421,0,0,0.893112,0,0.106888
"WarmCosts92000","PSignal Liab 3 Dam 5",0.0488,0,0,0.284836,0,0.715164
"WarmCosts92000","PSignal Liab 4 Dam 1",0.0341,0,0,1,0,0
"WarmCosts92000","PSignal Liab 4 Dam 2",0.0328,0,0,0.320122,0,0.679878
"WarmCosts92000","PSignal Liab 4 Dam 3",0.0412,0,0,0,0,1
