"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts36000","Truly Not Liable",0.4946,0,0.4946,0.351159,0.279822,0.226041,0,0,,,,,0,,,,,0,0,0.226041,0.569767,1016160,974260,1016160,974260,9579.46,25740,0,0,0,0,,0,0,0,0,0,0.00404367,0.720178,0.279822,0.0537808,0.226041,0,0.226041,0,0.226041,0,0.226041,0,0.0972503,0.128791
"WarmCosts36000","AllCount",10000,0,10000,0.503367,5297,3734,0,0,,,,,0,,,,,0,0,3734,2827,1040080,943424,1040080,943424,16499,19477.5,20397,0,0,0,,0,0,0,5054,0,0.0038,4703,5297,1563,3734,0,3734,0,3734,0,3734,0,907,2827
"WarmCosts36000","Liability Strength1",0.1908,0,0.1908,0.166667,0.0031447,0.00314465,0,0,,,,,0,,,,,0,0,0.003145,0,999937,999937,999937,999937,125.786,62.8931,2935.01,0,0,0,,0,0,0,0.0262055,0,-0.00314465,0.996855,0.00314465,0,0.00314465,0,0.00314465,0,0.00314465,0,0.00314465,0,0.00314465,0
"WarmCosts36000","Liability Strength2",0.1632,0,0.1632,0.333333,0.123162,0.123162,0,0,,,,,0,,,,,0,0,0.123162,0.0447761,998180,996893,998180,996893,4926.47,2202.82,26571.7,0,0,0,,0,0,0,0.250613,0,0.028799,0.876838,0.123162,0,0.123162,0,0.123162,0,0.123162,0,0.123162,0,0.117647,0.0055147
"WarmCosts36000","Liability Strength3",0.2813,0,0.2813,0.5,0.565944,0.487736,0,0,,,,,0,,,,,0,0,0.487736,0.50656,1029330,950377,1029330,950377,20291.5,28160.3,36484.2,0,0,0,,0,0,0,0.505866,0,-0.00497689,0.434056,0.565944,0.0782083,0.487736,0,0.487736,0,0.487736,0,0.487736,0,0.240668,0.247067
"WarmCosts36000","Liability Strength4",0.1644,0,0.1644,0.666667,0.913017,0.554745,0,0,,,,,0,,,,,0,0,0.554745,0.964912,1085690,888540,1085690,888540,25772.5,41152.7,15434.9,0,0,0,,0,0,0,0.739659,0,-0.00243309,0.086983,0.913017,0.358273,0.554745,0,0.554745,0,0.554745,0,0.554745,0,0.0194647,0.53528
"WarmCosts36000","Liability Strength5",0.2003,0,0.2003,0.833333,0.997004,0.620569,0,0,,,,,0,,,,,0,0,0.620569,1,1090100,881311,1090100,881311,28587.1,22061.9,13479.8,0,0,0,,0,0,0,0.976535,0,0.00748877,0.00299551,0.997004,0.376435,0.620569,0,0.620569,0,0.620569,0,0.620569,0,0,0.620569
"WarmCosts36000","PLiabilitySignal1",0.1866,0,0.1866,0.198106,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7020.36,0,0,0,,0,0,0,0.0691318,0,-0.349946,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PLiabilitySignal2",0.1872,0,0.1872,0.349003,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,27697.6,0,0,0,,0,0,0,0.278312,0,-0.153846,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PLiabilitySignal3",0.2385,0,0.2385,0.49986,0.595388,0.475052,0,0,,,,,0,,,,,0,0,0.475052,0.466019,1033390,946400,1033390,946400,20205.5,27471.7,32176.1,0,0,0,,0,0,0,0.509015,0,-0.0150943,0.404612,0.595388,0.120335,0.475052,0,0.475052,0,0.475052,0,0.475052,0,0.253669,0.221384
"WarmCosts36000","PLiabilitySignal4",0.1907,0,0.1907,0.652334,1,0.704772,0,0,,,,,0,,,,,0,0,0.704772,0.791667,1076750,892105,1076750,892105,31143.2,40566.3,18500.3,0,0,0,,0,0,0,0.714735,0,0.143157,0,1,0.295228,0.704772,0,0.704772,0,0.704772,0,0.704772,0,0.146827,0.557944
"WarmCosts36000","PLiabilitySignal5",0.197,0,0.197,0.799239,1,0.638071,0,0,,,,,0,,,,,0,0,0.638071,0.982498,1088710,882150,1088710,882150,29142.1,26342.6,13705.6,0,0,0,,0,0,0,0.927411,0,0.37665,0,1,0.361929,0.638071,0,0.638071,0,0.638071,0,0.638071,0,0.0111675,0.626904
"WarmCosts36000","DLiabilitySignal1",0.1877,0,0.1877,0.199787,0.0330314,0.0330314,0,0,,,,,0,,,,,0,0,0.033031,0.0645161,999619,999060,999619,999060,1321.26,482.152,8082.05,0,0,0,,0,0,0,0.0745871,0,0.361747,0.966969,0.0330314,0,0.0330314,0,0.0330314,0,0.0330314,0,0.0330314,0,0.0309004,0.0021311
"WarmCosts36000","DLiabilitySignal2",0.1925,0,0.1925,0.350216,0.237403,0.237403,0,0,,,,,0,,,,,0,0,0.237403,0.400438,1006360,984148,1006360,984148,9496.1,9693.51,24506.5,0,0,0,,0,0,0,0.275844,0,0.176623,0.762597,0.237403,0,0.237403,0,0.237403,0,0.237403,0,0.237403,0,0.142338,0.0950649
"WarmCosts36000","DLiabilitySignal3",0.2224,0,0.2224,0.499251,0.547662,0.547662,0,0,,,,,0,,,,,0,0,0.547662,0.594417,1025040,953053,1025040,953053,21906.5,23570.1,36164.6,0,0,0,,0,0,0,0.508993,0,0.0130396,0.452338,0.547662,0,0.547662,0,0.547662,0,0.547662,0,0.547662,0,0.222122,0.32554
"WarmCosts36000","DLiabilitySignal4",0.2064,0,0.2064,0.649871,0.819767,0.428779,0,0,,,,,0,,,,,0,0,0.428779,0.918644,1077910,901030,1077910,901030,21061,36133.7,17034.9,0,0,0,,0,0,0,0.712694,0,-0.171027,0.180233,0.819767,0.390988,0.428779,0,0.428779,0,0.428779,0,0.428779,0,0.0348837,0.393895
"WarmCosts36000","DLiabilitySignal5",0.191,0,0.191,0.802531,0.97801,0.582199,0,0,,,,,0,,,,,0,0,0.582199,0.991906,1090450,882309,1090450,882309,27246.1,25240.8,13630.9,0,0,0,,0,0,0,0.931937,0,-0.343979,0.0219895,0.97801,0.395812,0.582199,0,0.582199,0,0.582199,0,0.582199,0,0.00471204,0.577487
"WarmCosts36000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","MutOptLiability3",0.0015,0,0.0015,0.511111,1,1,0,0,,,,,0,,,,,0,0,1,0.533333,1040000,920000,1040000,920000,40000,56000,23333.3,0,0,0,,0,0,0,0.4,0,3,0,1,0,1,0,1,0,1,0,1,0,0.466667,0.533333
"WarmCosts36000","MutOptLiability2",0.0311,0,0.0311,0.495177,0.88746,0.88746,0,0,,,,,0,,,,,0,0,0.88746,0.521739,1031690,932814,1031690,932814,35498.4,33070.7,31318.3,0,0,0,,0,0,0,0.517685,0,2,0.11254,0.88746,0,0.88746,0,0.88746,0,0.88746,0,0.88746,0,0.424437,0.463023
"WarmCosts36000","MutOptLiability1",0.2039,0,0.2039,0.503024,0.656204,0.554684,0,0,,,,,0,,,,,0,0,0.554684,0.659593,1037560,939237,1037560,939237,23202.6,23923.5,22883.8,0,0,0,,0,0,0,0.503188,0,1,0.343796,0.656204,0.10152,0.554684,0,0.554684,0,0.554684,0,0.554684,0,0.188818,0.365866
"WarmCosts36000","MutOptLiability0",0.5273,0,0.5273,0.504393,0.526266,0.365447,0,0,,,,,0,,,,,0,0,0.365447,0.82356,1041840,941937,1041840,941937,16226.1,18025.8,17699.6,0,0,0,,0,0,0,0.506732,0,0,0.473734,0.526266,0.160819,0.365447,0,0.365447,0,0.365447,0,0.365447,0,0.0644794,0.300967
"WarmCosts36000","MutOptLiability-1",0.2065,0,0.2065,0.503067,0.412107,0.180145,0,0,,,,,0,,,,,0,0,0.180145,0.892473,1042870,947608,1042870,947608,9525.42,18590.8,20619.9,0,0,0,,0,0,0,0.501211,0,-1,0.587893,0.412107,0.231961,0.180145,0,0.180145,0,0.180145,0,0.180145,0,0.0193705,0.160775
"WarmCosts36000","MutOptLiability-2",0.0288,0,0.0288,0.497106,0.145833,0.0451389,0,0,,,,,0,,,,,0,0,0.045139,0.769231,1015970,981215,1015970,981215,2812.5,4965.28,37621.5,0,0,0,,0,0,0,0.517361,0,-2,0.854167,0.145833,0.100694,0.0451389,0,0.0451389,0,0.0451389,0,0.0451389,0,0.0104167,0.0347222
"WarmCosts36000","MutOptLiability-3",0.0009,0,0.0009,0.518519,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,52777.8,0,0,0,,0,0,0,0.555556,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Liable MutOptLiability3",0.0006,0,0.0006,0.5,1,1,0,0,,,,,0,,,,,0,0,1,0.5,1034170,925833,1034170,925833,40000,14166.7,58333.3,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts36000","Truly Liable MutOptLiability2",0.0161,0,0.0161,0.542443,0.925466,0.925466,0,0,,,,,0,,,,,0,0,0.925466,0.630872,1040960,922019,1040960,922019,37018.6,12080.7,60496.9,0,0,0,,0,0,0,1,0,2,0.0745342,0.925466,0,0.925466,0,0.925466,0,0.925466,0,0.925466,0,0.341615,0.583851
"WarmCosts36000","Truly Liable MutOptLiability1",0.1026,0,0.1026,0.627031,0.861598,0.685185,0,0,,,,,0,,,,,0,0,0.685185,0.751067,1057440,913392,1057440,913392,29171.5,13396.7,45477.6,0,0,0,,0,0,0,1,0,1,0.138402,0.861598,0.176413,0.685185,0,0.685185,0,0.685185,0,0.685185,0,0.170565,0.51462
"WarmCosts36000","Truly Liable MutOptLiability0",0.2672,0,0.2672,0.686128,0.822979,0.545284,0,0,,,,,0,,,,,0,0,0.545284,0.885381,1069240,906170,1069240,906170,24588.3,14820.4,34928.9,0,0,0,,0,0,0,1,0,0,0.177021,0.822979,0.277695,0.545284,0,0.545284,0,0.545284,0,0.545284,0,0.0625,0.482784
"WarmCosts36000","Truly Liable MutOptLiability-1",0.1035,0,0.1035,0.623671,0.621256,0.281159,0,0,,,,,0,,,,,0,0,0.281159,0.914089,1064240,921116,1064240,921116,14647.3,11444.4,41140.1,0,0,0,,0,0,0,1,0,-1,0.378744,0.621256,0.340097,0.281159,0,0.281159,0,0.281159,0,0.281159,0,0.0241546,0.257005
"WarmCosts36000","Truly Liable MutOptLiability-2",0.0149,0,0.0149,0.549217,0.214765,0.0671141,0,0,,,,,0,,,,,0,0,0.067114,0.9,1024190,971644,1024190,971644,4161.07,1644.3,72718.1,0,0,0,,0,0,0,1,0,-2,0.785235,0.214765,0.147651,0.0671141,0,0.0671141,0,0.0671141,0,0.0671141,0,0.00671141,0.0604027
"WarmCosts36000","Truly Liable MutOptLiability-3",0.0005,0,0.0005,0.5,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,95000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Not Liable MutOptLiability3",0.0009,0,0.0009,0.518519,1,1,0,0,,,,,0,,,,,0,0,1,0.555556,1043890,916111,1043890,916111,40000,83888.9,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.444444,0.555556
"WarmCosts36000","Truly Not Liable MutOptLiability2",0.015,0,0.015,0.444444,0.846667,0.846667,0,0,,,,,0,,,,,0,0,0.846667,0.393701,1021730,944400,1021730,944400,33866.7,55600,0,0,0,0,,0,0,0,0,0,2,0.153333,0.846667,0,0.846667,0,0.846667,0,0.846667,0,0.846667,0,0.513333,0.333333
"WarmCosts36000","Truly Not Liable MutOptLiability1",0.1013,0,0.1013,0.377427,0.448174,0.422507,0,0,,,,,0,,,,,0,0,0.422507,0.509346,1017430,965415,1017430,965415,17157,34585.4,0,0,0,0,,0,0,0,0,0,1,0.551826,0.448174,0.0256663,0.422507,0,0.422507,0,0.422507,0,0.422507,0,0.207305,0.215202
"WarmCosts36000","Truly Not Liable MutOptLiability0",0.2601,0,0.2601,0.317698,0.221453,0.1807,0,0,,,,,0,,,,,0,0,0.1807,0.631915,1013680,978681,1013680,978681,7635.52,21318.7,0,0,0,0,,0,0,0,0,0,0,0.778547,0.221453,0.0407536,0.1807,0,0.1807,0,0.1807,0,0.1807,0,0.0665129,0.114187
"WarmCosts36000","Truly Not Liable MutOptLiability-1",0.103,0,0.103,0.381877,0.201942,0.0786408,0,0,,,,,0,,,,,0,0,0.078641,0.814815,1021390,974228,1021390,974228,4378.64,25771.8,0,0,0,0,,0,0,0,0,0,-1,0.798058,0.201942,0.123301,0.0786408,0,0.0786408,0,0.0786408,0,0.0786408,0,0.0145631,0.0640777
"WarmCosts36000","Truly Not Liable MutOptLiability-2",0.0139,0,0.0139,0.441247,0.0719424,0.0215827,0,0,,,,,0,,,,,0,0,0.021583,0.333333,1007160,991475,1007160,991475,1366.91,8525.18,0,0,0,0,,0,0,0,0,0,-2,0.928058,0.0719424,0.0503597,0.0215827,0,0.0215827,0,0.0215827,0,0.0215827,0,0.0143885,0.0071942
"WarmCosts36000","Truly Not Liable MutOptLiability-3",0.0004,0,0.0004,0.541667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Damages Strength1",0.1943,0,0.1943,0.496483,0.3649,0.3649,0,0,,,,,0,,,,,0,0,0.3649,0.908322,1011170,974238,1011170,974238,14596,10929,14956.3,0,0,0,,0,0,0,0.493052,0,-0.00977869,0.6351,0.3649,0,0.3649,0,0.3649,0,0.3649,0,0.3649,0,0.0334534,0.331446
"WarmCosts36000","Damages Strength2",0.2015,0,0.2015,0.509429,0.430273,0.428288,0,0,,,,,0,,,,,0,0,0.428288,0.866744,1019550,963295,1019550,963295,17151.4,13277.9,21369.7,0,0,0,,0,0,0,0.501737,0,-0.000496278,0.569727,0.430273,0.00198511,0.428288,0,0.428288,0,0.428288,0,0.428288,0,0.057072,0.371216
"WarmCosts36000","Damages Strength3",0.2005,0,0.2005,0.508146,0.574564,0.497257,0,0,,,,,0,,,,,0,0,0.497257,0.790371,1040400,938933,1040400,938933,20663.3,23588.5,22082.3,0,0,0,,0,0,0,0.514214,0,0.00149626,0.425436,0.574564,0.0773067,0.497257,0,0.497257,0,0.497257,0,0.497257,0,0.104239,0.393017
"WarmCosts36000","Damages Strength4",0.2033,0,0.2033,0.496147,0.626168,0.326119,0,0,,,,,0,,,,,0,0,0.326119,0.606335,1060040,923913,1060040,923913,16045.3,28177.6,19461.4,0,0,0,,0,0,0,0.500246,0,0.0236104,0.373832,0.626168,0.300049,0.326119,0,0.326119,0,0.326119,0,0.326119,0,0.128382,0.197737
"WarmCosts36000","Damages Strength5",0.2004,0,0.2004,0.506487,0.646707,0.250499,0,0,,,,,0,,,,,0,0,0.250499,0.488048,1068160,917857,1068160,917857,13982,21060.4,23957.1,0,0,0,,0,0,0,0.517465,0,0.00349301,0.353293,0.646707,0.396208,0.250499,0,0.250499,0,0.250499,0,0.250499,0,0.128244,0.122255
"WarmCosts36000","PDamagesSignal1",0.1918,0,0.1918,0.499131,0.372784,0.372784,0,0,,,,,0,,,,,0,0,0.372784,0.93007,1013360,971728,1013360,971728,14911.4,11428.6,16269.6,0,0,0,,0,0,0,0.501564,0,-0.0177268,0.627216,0.372784,0,0.372784,0,0.372784,0,0.372784,0,0.372784,0,0.0260688,0.346715
"WarmCosts36000","PDamagesSignal2",0.2023,0,0.2023,0.506179,0.369254,0.354918,0,0,,,,,0,,,,,0,0,0.354918,0.898329,1019120,966542,1019120,966542,14340.1,11359.4,22041.5,0,0,0,,0,0,0,0.501236,0,0.0103806,0.630746,0.369254,0.0143351,0.354918,0,0.354918,0,0.354918,0,0.354918,0,0.036085,0.318833
"WarmCosts36000","PDamagesSignal3",0.2036,0,0.2036,0.504502,0.618369,0.506385,0,0,,,,,0,,,,,0,0,0.506385,0.741028,1041590,937036,1041590,937036,21375.2,24489.2,19047.2,0,0,0,,0,0,0,0.499018,0,0.00196464,0.381631,0.618369,0.111984,0.506385,0,0.506385,0,0.506385,0,0.506385,0,0.131139,0.375246
"WarmCosts36000","PDamagesSignal4",0.2009,0,0.2009,0.50307,0.637631,0.367845,0,0,,,,,0,,,,,0,0,0.367845,0.644114,1058370,924214,1058370,924214,17411.6,26679.9,20803.9,0,0,0,,0,0,0,0.508213,0,0.0179194,0.362369,0.637631,0.269786,0.367845,0,0.367845,0,0.367845,0,0.367845,0,0.130911,0.236934
"WarmCosts36000","PDamagesSignal5",0.2014,0,0.2014,0.503724,0.642999,0.263654,0,0,,,,,0,,,,,0,0,0.263654,0.521657,1066790,918870,1066790,918870,14339.6,23046.2,23634.6,0,0,0,,0,0,0,0.516882,0,0.00546177,0.357001,0.642999,0.379345,0.263654,0,0.263654,0,0.263654,0,0.263654,0,0.126117,0.137537
"WarmCosts36000","DDamagesSignal1",0.1943,0,0.1943,0.498027,0.369017,0.369017,0,0,,,,,0,,,,,0,0,0.369017,0.903766,1012820,972419,1012820,972419,14760.7,11402.5,16520.8,0,0,0,,0,0,0,0.494596,0,-0.0329388,0.630983,0.369017,0,0.369017,0,0.369017,0,0.369017,0,0.369017,0,0.0355121,0.333505
"WarmCosts36000","DDamagesSignal2",0.1989,0,0.1989,0.509636,0.455003,0.455003,0,0,,,,,0,,,,,0,0,0.455003,0.857459,1020860,960935,1020860,960935,18200.1,14092.5,21048.3,0,0,0,,0,0,0,0.510307,0,0.0186023,0.544997,0.455003,0,0.455003,0,0.455003,0,0.455003,0,0.455003,0,0.0648567,0.390146
"WarmCosts36000","DDamagesSignal3",0.2014,0,0.2014,0.507365,0.560079,0.560079,0,0,,,,,0,,,,,0,0,0.560079,0.804078,1034570,943031,1034570,943031,22403.2,20064.5,23798.4,0,0,0,,0,0,0,0.510924,0,0.0292949,0.439921,0.560079,0,0.560079,0,0.560079,0,0.560079,0,0.560079,0,0.109732,0.450348
"WarmCosts36000","DDamagesSignal4",0.2085,0,0.2085,0.497762,0.614868,0.243645,0,0,,,,,0,,,,,0,0,0.243645,0.519685,1062820,923724,1062820,923724,13458,28359.7,17736.2,0,0,0,,0,0,0,0.494484,0,0.00239808,0.385132,0.614868,0.371223,0.243645,0,0.243645,0,0.243645,0,0.243645,0,0.117026,0.126619
"WarmCosts36000","DDamagesSignal5",0.1969,0,0.1969,0.504148,0.642458,0.241747,0,0,,,,,0,,,,,0,0,0.241747,0.487395,1067940,918388,1067940,918388,13677,22879.6,22902.5,0,0,0,,0,0,0,0.517014,0,0.000507872,0.357542,0.642458,0.400711,0.241747,0,0.241747,0,0.241747,0,0.241747,0,0.123921,0.117826
"WarmCosts36000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","MutOptDamages3",0.0008,0,0.0008,0.520833,0.5,0.5,0,0,,,,,0,,,,,0,0,0.5,0.75,1024380,955625,1024380,955625,20000,8125,38750,0,0,0,,0,0,0,0.625,0,-0.375,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.125,0.375
"WarmCosts36000","MutOptDamages2",0.0292,0,0.0292,0.5,0.609589,0.609589,0,0,,,,,0,,,,,0,0,0.609589,0.780899,1035580,940034,1035580,940034,24383.6,20924.7,24246.6,0,0,0,,0,0,0,0.523973,0,0.0376712,0.390411,0.609589,0,0.609589,0,0.609589,0,0.609589,0,0.609589,0,0.133562,0.476027
"WarmCosts36000","MutOptDamages1",0.2054,0,0.2054,0.505842,0.55258,0.446933,0,0,,,,,0,,,,,0,0,0.446933,0.748366,1037630,943435,1037630,943435,18933.8,19951.3,21292.6,0,0,0,,0,0,0,0.499026,0,0.00194742,0.44742,0.55258,0.105648,0.446933,0,0.446933,0,0.446933,0,0.446933,0,0.112463,0.334469
"WarmCosts36000","MutOptDamages0",0.5288,0,0.5288,0.503908,0.532905,0.365734,0,0,,,,,0,,,,,0,0,0.365734,0.755429,1040650,943049,1040650,943049,16301.1,19237.9,20457.6,0,0,0,,0,0,0,0.509834,0,0.00378215,0.467095,0.532905,0.167171,0.365734,0,0.365734,0,0.365734,0,0.365734,0,0.0894478,0.276286
"WarmCosts36000","MutOptDamages-1",0.2089,0,0.2089,0.500319,0.499761,0.309718,0,0,,,,,0,,,,,0,0,0.309718,0.771252,1041410,944296,1041410,944296,14289.1,19710.4,18858.3,0,0,0,,0,0,0,0.497846,0,0.00143609,0.500239,0.499761,0.190043,0.309718,0,0.309718,0,0.309718,0,0.309718,0,0.0708473,0.23887
"WarmCosts36000","MutOptDamages-2",0.0264,0,0.0264,0.501894,0.439394,0.19697,0,0,,,,,0,,,,,0,0,0.19697,0.730769,1042780,946913,1042780,946913,10303,17594.7,19962.1,0,0,0,,0,0,0,0.507576,0,0.00757576,0.560606,0.439394,0.242424,0.19697,0,0.19697,0,0.19697,0,0.19697,0,0.0530303,0.143939
"WarmCosts36000","MutOptDamages-3",0.0005,0,0.0005,0.433333,0.4,0.2,0,0,,,,,0,,,,,0,0,0.2,0,1024000,966000,1024000,966000,10000,14000,0,0,0,0,,0,0,0,0.2,0,0.2,0.6,0.4,0.2,0.2,0,0.2,0,0.2,0,0.2,0,0.2,0
"WarmCosts36000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 1",0.0365,0,0.0365,0.19863,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4315.07,0,0,0,,0,0,0,0.0767123,0,-0.389041,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PSignal Liab 1 Dam 2",0.0335,0,0.0335,0.2,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4477.61,0,0,0,,0,0,0,0.0597015,0,-0.304478,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PSignal Liab 1 Dam 3",0.0397,0,0.0397,0.202771,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7241.81,0,0,0,,0,0,0,0.070529,0,-0.380353,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PSignal Liab 1 Dam 4",0.0389,0,0.0389,0.19623,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7712.08,0,0,0,,0,0,0,0.0616967,0,-0.388175,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PSignal Liab 1 Dam 5",0.038,0,0.038,0.192982,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,10921.1,0,0,0,,0,0,0,0.0763158,0,-0.281579,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","PSignal Liab 2 Dam 1",0.0403,0,0.0403,0.346567,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,13275.4,0,0,0,,0,0,0,0.243176,0,-0.176179,1,0,0,0,0,0,0,0,0,0,0,0,0
