"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts77000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts77000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts77000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts77000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts77000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts78000","All",1,0,0,0,0,0
"WarmCosts78000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts78000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts79000","All",1,0,0,0,0,0
"WarmCosts79000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts79000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts79000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts79000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts79000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts79000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts79000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts79000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts79000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts79000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts79000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts79000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts79000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts79000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts79000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts79000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts79000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts79000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts79000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts79000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts79000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts79000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts79000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts79000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts79000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts81000","All",1,0,0,0,0,0
"WarmCosts81000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts81000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts81000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts81000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts81000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts81000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts81000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts81000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts81000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts81000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts81000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts81000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts81000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts81000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts81000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts81000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts81000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts81000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts81000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts81000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts81000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts81000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts81000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts81000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts81000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts82000","All",1,0,0,0,0,0.0218385
"WarmCosts82000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 2",0.0218,0,0,0,0,1
"WarmCosts82000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts82000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts83000","All",1,0,0,0.0289961,0,0
"WarmCosts83000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts83000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts83000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts83000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts83000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts83000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts83000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts83000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts83000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts83000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts83000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts83000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts83000","DSignal Liab 3 Dam 3",0.0002,0,0,1,0,0
"WarmCosts83000","DSignal Liab 3 Dam 4",0.0185,0,0,1,0,0
"WarmCosts83000","DSignal Liab 3 Dam 5",0.0063,0,0,1,0,0
"WarmCosts83000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts83000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts83000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts83000","DSignal Liab 4 Dam 4",0.0032,0,0,1,0,0
"WarmCosts83000","DSignal Liab 4 Dam 5",0.0007,0,0,1,0,0
"WarmCosts83000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts83000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts83000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts83000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts83000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts84000","All",1,0,0,0,0,0
"WarmCosts84000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts84000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts85000","All",1,0,0,0,0,0
"WarmCosts85000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts86000","All",1,0,0,0.6931,0,0.3069
"WarmCosts86000","DSignal Liab 1 Dam 1",0.0363,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 2",0.0406,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 3",0.0407,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 4",0.0374,0,0,1,0,0
"WarmCosts86000","DSignal Liab 1 Dam 5",0.0323,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 1",0.0364,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 2",0.0384,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 3",0.037,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 4",0.0394,0,0,1,0,0
"WarmCosts86000","DSignal Liab 2 Dam 5",0.0418,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 1",0.0441,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 2",0.0444,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 3",0.0476,0,0,1,0,0
"WarmCosts86000","DSignal Liab 3 Dam 4",0.046,0,0,0.997826,0,0.00217391
"WarmCosts86000","DSignal Liab 3 Dam 5",0.0473,0,0,0.344609,0,0.655391
"WarmCosts86000","DSignal Liab 4 Dam 1",0.0386,0,0,1,0,0
"WarmCosts86000","DSignal Liab 4 Dam 2",0.0377,0,0,1,0,0
"WarmCosts86000","DSignal Liab 4 Dam 3",0.0395,0,0,0,0,1
"WarmCosts86000","DSignal Liab 4 Dam 4",0.0406,0,0,0,0,1
"WarmCosts86000","DSignal Liab 4 Dam 5",0.0379,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 1",0.0382,0,0,1,0,0
"WarmCosts86000","DSignal Liab 5 Dam 2",0.0405,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 3",0.0395,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 4",0.041,0,0,0,0,1
"WarmCosts86000","DSignal Liab 5 Dam 5",0.0368,0,0,0,0,1
"WarmCosts87000","All",1,0,0,0,0,0
"WarmCosts87000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts87000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts87000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts87000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts87000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts87000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts87000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts87000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts87000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts87000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts87000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts87000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts87000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts87000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts87000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts87000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts87000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts87000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts87000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts87000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts87000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts87000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts87000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts87000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts87000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts88000","All",1,0,0,0.696,0,0.304
"WarmCosts88000","DSignal Liab 1 Dam 1",0.0374,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 2",0.0417,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 3",0.0418,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 4",0.0367,0,0,1,0,0
"WarmCosts88000","DSignal Liab 1 Dam 5",0.0355,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 1",0.04,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 2",0.0391,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 3",0.0375,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 4",0.0374,0,0,1,0,0
"WarmCosts88000","DSignal Liab 2 Dam 5",0.0392,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 1",0.0446,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 2",0.0473,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 3",0.0438,0,0,1,0,0
"WarmCosts88000","DSignal Liab 3 Dam 4",0.047,0,0,0.989362,0,0.0106383
"WarmCosts88000","DSignal Liab 3 Dam 5",0.0458,0,0,0.351528,0,0.648472
"WarmCosts88000","DSignal Liab 4 Dam 1",0.0389,0,0,1,0,0
"WarmCosts88000","DSignal Liab 4 Dam 2",0.0366,0,0,1,0,0
"WarmCosts88000","DSignal Liab 4 Dam 3",0.0394,0,0,0,0,1
"WarmCosts88000","DSignal Liab 4 Dam 4",0.0392,0,0,0,0,1
"WarmCosts88000","DSignal Liab 4 Dam 5",0.039,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 1",0.0359,0,0,1,0,0
"WarmCosts88000","DSignal Liab 5 Dam 2",0.0396,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 3",0.0383,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 4",0.0383,0,0,0,0,1
"WarmCosts88000","DSignal Liab 5 Dam 5",0.04,0,0,0,0,1
"WarmCosts89000","All",1,0,0,0,0,0
"WarmCosts89000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts89000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts89000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts89000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts89000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts89000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts89000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts89000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts89000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts89000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts89000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts89000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts89000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts89000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts89000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts89000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts89000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts89000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts89000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts89000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts89000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts89000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts89000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts89000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts89000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts90000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts91000","All",1,0,0,0,0,0
"WarmCosts91000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts91000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts91000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts91000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts91000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts91000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts91000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts91000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts91000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts91000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts91000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts91000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts91000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts91000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts91000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts91000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts91000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts91000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts91000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts91000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts91000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts91000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts91000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts91000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts91000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts92000","All",1,0,0,0.6144,0,0.3856
"WarmCosts92000","DSignal Liab 1 Dam 1",0.0372,0,0,1,0,0
"WarmCosts92000","DSignal Liab 1 Dam 2",0.0372,0,0,1,0,0
"WarmCosts92000","DSignal Liab 1 Dam 3",0.0393,0,0,1,0,0
"WarmCosts92000","DSignal Liab 1 Dam 4",0.0366,0,0,1,0,0
"WarmCosts92000","DSignal Liab 1 Dam 5",0.036,0,0,1,0,0
"WarmCosts92000","DSignal Liab 2 Dam 1",0.0362,0,0,1,0,0
"WarmCosts92000","DSignal Liab 2 Dam 2",0.0389,0,0,1,0,0
"WarmCosts92000","DSignal Liab 2 Dam 3",0.0364,0,0,1,0,0
"WarmCosts92000","DSignal Liab 2 Dam 4",0.0382,0,0,1,0,0
"WarmCosts92000","DSignal Liab 2 Dam 5",0.038,0,0,1,0,0
"WarmCosts92000","DSignal Liab 3 Dam 1",0.0437,0,0,1,0,0
"WarmCosts92000","DSignal Liab 3 Dam 2",0.0439,0,0,1,0,0
"WarmCosts92000","DSignal Liab 3 Dam 3",0.0443,0,0,1,0,0
"WarmCosts92000","DSignal Liab 3 Dam 4",0.0458,0,0,1,0,0
"WarmCosts92000","DSignal Liab 3 Dam 5",0.0477,0,0,0.440252,0,0.559748
"WarmCosts92000","DSignal Liab 4 Dam 1",0.0368,0,0,1,0,0
"WarmCosts92000","DSignal Liab 4 Dam 2",0.0389,0,0,0.125964,0,0.874036
"WarmCosts92000","DSignal Liab 4 Dam 3",0.0383,0,0,0,0,1
"WarmCosts92000","DSignal Liab 4 Dam 4",0.0408,0,0,0,0,1
"WarmCosts92000","DSignal Liab 4 Dam 5",0.0418,0,0,0,0,1
"WarmCosts92000","DSignal Liab 5 Dam 1",0.0391,0,0,0,0,1
"WarmCosts92000","DSignal Liab 5 Dam 2",0.0406,0,0,0,0,1
"WarmCosts92000","DSignal Liab 5 Dam 3",0.0398,0,0,0,0,1
"WarmCosts92000","DSignal Liab 5 Dam 4",0.043,0,0,0,0,1
"WarmCosts92000","DSignal Liab 5 Dam 5",0.0415,0,0,0,0,1
"WarmCosts93000","All",1,0,0,0,0,0
"WarmCosts93000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts93000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts93000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts93000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts93000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts93000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts93000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts93000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts93000","DSignal Liab 2 Dam 4",0,,,,,
