"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"CostsMult1.6","PLiabilitySignal 3",0.1942,1,0.492276,0.507724,49227.6,993228,894772,0.110196,0.104697,0.254377,0.303813,0.253347,0.175089,0.273944,0.336709,0.108136,0.108247,0,0,1,0,0,0.158599,0.216272,0.240989,0.221421,0.162719
"CostsMult1.6","PLiabilitySignal 4",0.2286,1,0.661417,0.338583,66141.7,1010140,877858,0.0131234,0.0146771,0.0699913,0.098401,0.419948,0.341637,0.180227,0.260759,0.31671,0.373196,0,0,0,1,0,0.0629921,0.139983,0.174978,0.366579,0.255468
"CostsMult1.6","PLiabilitySignal 5",0.165,1,0.833939,0.166061,83393.9,1027390,860606,0.00121212,0.000978474,0.00969697,0.0098401,0.146667,0.086121,0.264242,0.275949,0.578182,0.491753,0,0,0,0,1,0.0290909,0.0836364,0.192727,0.34303,0.351515
"CostsMult1.6","DLiabilitySignal 1",0.1756,1,0.153759,0.846241,15375.9,959376,928624,0.558087,0.479452,0.297267,0.321033,0.135535,0.0846975,0.00797267,0.00886076,0.00113895,0.00103093,0.331435,0.383827,0.175399,0.0820046,0.0273349,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 2",0.2354,1,0.305862,0.694138,30586.2,974586,913414,0.342396,0.394325,0.175871,0.254613,0.404418,0.33879,0.0671198,0.1,0.0101954,0.0123711,0.271878,0.35514,0.17842,0.135939,0.0586236,0,1,0,0,0
"CostsMult1.6","DLiabilitySignal 3",0.1952,1,0.521516,0.478484,52151.6,996152,891848,0.112705,0.107632,0.273566,0.328413,0.228484,0.158719,0.270492,0.334177,0.114754,0.115464,0.186475,0.205943,0.239754,0.204918,0.16291,0,0,1,0,0
"CostsMult1.6","DLiabilitySignal 4",0.2298,1,0.664926,0.335074,66492.6,1010490,877507,0.0156658,0.0176125,0.0635335,0.0897909,0.413403,0.338078,0.178416,0.259494,0.328982,0.389691,0.0609225,0.140992,0.187119,0.364665,0.246301,0,0,0,1,0
"CostsMult1.6","DLiabilitySignal 5",0.164,1,0.845122,0.154878,84512.2,1028510,859488,0.00121951,0.000978474,0.00609756,0.00615006,0.136585,0.0797153,0.286585,0.297468,0.569512,0.481443,0.0158537,0.0817073,0.192683,0.356098,0.353659,0,0,0,0,1
"CostsMult1.6","LitQual 1",0.2044,1,0.0479452,0.952055,4794.52,948795,939205,1,1,0,0,0,0,0,0,0,0,0.473581,0.406067,0.104697,0.0146771,0.000978474,0.479452,0.394325,0.107632,0.0176125,0.000978474
"CostsMult1.6","LitQual 2",0.1626,1,0.205412,0.794588,20541.2,964541,923459,0,0,1,1,0,0,0,0,0,0,0.334563,0.253383,0.303813,0.098401,0.0098401,0.321033,0.254613,0.328413,0.0897909,0.00615006
"CostsMult1.6","LitQual 3",0.281,1,0.496085,0.503915,49608.5,993609,894391,0,0,0,0,1,1,0,0,0,0,0.0747331,0.32242,0.175089,0.341637,0.086121,0.0846975,0.33879,0.158719,0.338078,0.0797153
"CostsMult1.6","LitQual 4",0.158,1,0.781013,0.218987,78101.3,1022100,865899,0,0,0,0,0,0,1,1,0,0,0.0164557,0.110127,0.336709,0.260759,0.275949,0.00886076,0.1,0.334177,0.259494,0.297468
"CostsMult1.6","LitQual 5",0.194,1,0.959794,0.0402062,95979.4,1039980,848021,0,0,0,0,0,0,0,0,1,1,0.00206186,0.0247423,0.108247,0.373196,0.491753,0.00103093,0.0123711,0.115464,0.389691,0.481443
"CostsMult1.6500000000000001","All",1,1,0.457,0.543,45700,987950,896550,0.228,1,0.1586,1,0.2882,1,0.1498,1,0.1754,1,0.1906,0.2582,0.1938,0.2198,0.1376,0.1942,0.2428,0.2004,0.2212,0.1414
"CostsMult1.6500000000000001","PLiabilitySignal 1",0.1906,1,0.143757,0.856243,14375.7,956626,927874,0.56978,0.476316,0.273872,0.32913,0.13851,0.0916031,0.0178384,0.0226969,0,0,1,0,0,0,0,0.330535,0.38405,0.192025,0.0776495,0.0157398
"CostsMult1.6500000000000001","PLiabilitySignal 2",0.2582,1,0.290473,0.709527,29047.3,971297,913203,0.364059,0.412281,0.159566,0.259773,0.411309,0.368494,0.0534469,0.0921228,0.0116189,0.0171038,0,1,0,0,0,0.310612,0.353215,0.144849,0.140976,0.0503486
"CostsMult1.6500000000000001","PLiabilitySignal 3",0.1938,1,0.484004,0.515996,48400.4,990650,893850,0.112487,0.095614,0.254902,0.311475,0.246646,0.165857,0.278638,0.360481,0.107327,0.118586,0,0,1,0,0,0.178535,0.204334,0.275542,0.185759,0.155831
"CostsMult1.6500000000000001","PLiabilitySignal 4",0.2198,1,0.674249,0.325751,67424.9,1009670,874825,0.0154686,0.0149123,0.0600546,0.0832282,0.408553,0.311589,0.168335,0.246996,0.347589,0.435576,0,0,0,1,0,0.0627843,0.140127,0.183803,0.357598,0.255687
"CostsMult1.6500000000000001","PLiabilitySignal 5",0.1376,1,0.818314,0.181686,81831.4,1024080,860419,0.00145349,0.000877193,0.0188953,0.0163934,0.130814,0.0624566,0.302326,0.277704,0.546512,0.428734,0,0,0,0,1,0.0188953,0.0581395,0.236919,0.402616,0.28343
"CostsMult1.6500000000000001","DLiabilitySignal 1",0.1942,1,0.133883,0.866117,13388.3,955638,928862,0.61689,0.525439,0.23378,0.286255,0.135942,0.0916031,0.0113285,0.0146862,0.00205973,0.0022805,0.324408,0.412976,0.178167,0.0710608,0.0133883,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 2",0.2428,1,0.299835,0.700165,29983.5,972234,912266,0.347611,0.370175,0.16145,0.247163,0.414333,0.349063,0.0675453,0.109479,0.00906096,0.0125428,0.301483,0.375618,0.163097,0.126853,0.0329489,0,1,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 3",0.2004,1,0.48004,0.51996,48004,990254,894246,0.0998004,0.0877193,0.287425,0.363178,0.227545,0.158223,0.290419,0.388518,0.0948104,0.108324,0.182635,0.186627,0.266467,0.201597,0.162675,0,0,1,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 4",0.2212,1,0.649186,0.350814,64918.6,1007170,877331,0.0162749,0.0157895,0.0632911,0.0882724,0.433092,0.332408,0.144665,0.213618,0.342676,0.432155,0.0669078,0.164557,0.162749,0.355335,0.250452,0,0,0,1,0
"CostsMult1.6500000000000001","DLiabilitySignal 5",0.1414,1,0.837341,0.162659,83734.1,1025980,858516,0.00141443,0.000877193,0.0169731,0.0151324,0.140028,0.0687023,0.289958,0.273698,0.551627,0.444698,0.0212164,0.0919378,0.213579,0.397454,0.275813,0,0,0,0,1
"CostsMult1.6500000000000001","LitQual 1",0.228,1,0.0368421,0.963158,3684.21,945934,938566,1,1,0,0,0,0,0,0,0,0,0.476316,0.412281,0.095614,0.0149123,0.000877193,0.525439,0.370175,0.0877193,0.0157895,0.000877193
"CostsMult1.6500000000000001","LitQual 2",0.1586,1,0.162673,0.837327,16267.3,958517,925983,0,0,1,1,0,0,0,0,0,0,0.32913,0.259773,0.311475,0.0832282,0.0163934,0.286255,0.247163,0.363178,0.0882724,0.0151324
"CostsMult1.6500000000000001","LitQual 3",0.2882,1,0.47467,0.52533,47467,989717,894783,0,0,0,0,1,1,0,0,0,0,0.0916031,0.368494,0.165857,0.311589,0.0624566,0.0916031,0.349063,0.158223,0.332408,0.0687023
"CostsMult1.6500000000000001","LitQual 4",0.1498,1,0.790387,0.209613,79038.7,1021290,863211,0,0,0,0,0,0,1,1,0,0,0.0226969,0.0921228,0.360481,0.246996,0.277704,0.0146862,0.109479,0.388518,0.213618,0.273698
"CostsMult1.6500000000000001","LitQual 5",0.1754,1,0.95553,0.0444698,95553,1037800,846697,0,0,0,0,0,0,0,0,1,1,0,0.0171038,0.118586,0.435576,0.428734,0.0022805,0.0125428,0.108324,0.432155,0.444698
"CostsMult1.7000000000000002","All",1,1,0.4782,0.5218,47820,988320,892680,0.2156,1,0.163,1,0.2836,1,0.1468,1,0.191,1,0.1882,0.2344,0.1934,0.2278,0.1562,0.19,0.2332,0.1924,0.2274,0.157
"CostsMult1.7000000000000002","PLiabilitySignal 1",0.1882,1,0.16153,0.83847,16153,956653,924347,0.546227,0.476809,0.296493,0.342331,0.144527,0.0959097,0.0116897,0.0149864,0.0010627,0.00104712,1,0,0,0,0,0.332625,0.364506,0.20085,0.0828905,0.0191286
"CostsMult1.7000000000000002","PLiabilitySignal 2",0.2344,1,0.311433,0.688567,31143.3,971643,909357,0.354949,0.3859,0.183447,0.263804,0.388225,0.320874,0.0639932,0.10218,0.00938567,0.0115183,0,1,0,0,0,0.323379,0.337031,0.164676,0.127986,0.0469283
"CostsMult1.7000000000000002","PLiabilitySignal 3",0.1934,1,0.489142,0.510858,48914.2,989414,891586,0.133402,0.119666,0.24302,0.288344,0.236815,0.161495,0.273009,0.359673,0.113754,0.115183,0,0,1,0,0,0.180972,0.207859,0.232678,0.206825,0.171665
"CostsMult1.7000000000000002","PLiabilitySignal 4",0.2278,1,0.661984,0.338016,66198.4,1006700,874302,0.0166813,0.0176252,0.0676032,0.0944785,0.424934,0.341326,0.153644,0.23842,0.337138,0.402094,0,0,0,1,0,0.0632133,0.143986,0.168569,0.358209,0.266023
"CostsMult1.7000000000000002","PLiabilitySignal 5",0.1562,1,0.828425,0.171575,82842.5,1023340,857657,0,0,0.0115237,0.0110429,0.145967,0.0803949,0.267606,0.284741,0.574904,0.470157,0,0,0,0,1,0.0140845,0.0806658,0.208707,0.385403,0.31114
"CostsMult1.7000000000000002","DLiabilitySignal 1",0.19,1,0.171579,0.828421,17157.9,957658,923342,0.577895,0.509276,0.278947,0.325153,0.136842,0.0916784,0.00631579,0.00817439,0,0,0.329474,0.398947,0.184211,0.0757895,0.0115789,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 2",0.2332,1,0.305317,0.694683,30531.7,971032,909968,0.34048,0.368275,0.163808,0.234356,0.415094,0.341326,0.0686106,0.108992,0.0120069,0.0146597,0.294168,0.338765,0.172384,0.140652,0.0540309,0,1,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 3",0.1924,1,0.496881,0.503119,49688.1,990188,890812,0.118503,0.105751,0.278586,0.328834,0.220374,0.149506,0.261954,0.343324,0.120582,0.121466,0.196466,0.200624,0.233888,0.199584,0.169439,0,0,1,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 4",0.2274,1,0.663149,0.336851,66314.9,1006810,874185,0.0158311,0.0166976,0.0703606,0.0981595,0.404573,0.324401,0.180299,0.279292,0.328936,0.391623,0.0686016,0.131926,0.175901,0.358839,0.264732,0,0,0,1,0
"CostsMult1.7000000000000002","DLiabilitySignal 5",0.157,1,0.815287,0.184713,81528.7,1022030,858971,0,0,0.0140127,0.0134969,0.168153,0.0930889,0.243312,0.260218,0.574522,0.472251,0.0229299,0.0700637,0.211465,0.385987,0.309554,0,0,0,0,1
"CostsMult1.7000000000000002","LitQual 1",0.2156,1,0.0602968,0.939703,6029.68,946530,934470,1,1,0,0,0,0,0,0,0,0,0.476809,0.3859,0.119666,0.0176252,0,0.509276,0.368275,0.105751,0.0166976,0
"CostsMult1.7000000000000002","LitQual 2",0.163,1,0.191411,0.808589,19141.1,959641,921359,0,0,1,1,0,0,0,0,0,0,0.342331,0.263804,0.288344,0.0944785,0.0110429,0.325153,0.234356,0.328834,0.0981595,0.0134969
"CostsMult1.7000000000000002","LitQual 3",0.2836,1,0.484485,0.515515,48448.5,988949,892051,0,0,0,0,1,1,0,0,0,0,0.0959097,0.320874,0.161495,0.341326,0.0803949,0.0916784,0.341326,0.149506,0.324401,0.0930889
"CostsMult1.7000000000000002","LitQual 4",0.1468,1,0.784741,0.215259,78474.1,1018970,862026,0,0,0,0,0,0,1,1,0,0,0.0149864,0.10218,0.359673,0.23842,0.284741,0.00817439,0.108992,0.343324,0.279292,0.260218
"CostsMult1.7000000000000002","LitQual 5",0.191,1,0.949738,0.0502618,94973.8,1035470,845526,0,0,0,0,0,0,0,0,1,1,0.00104712,0.0115183,0.115183,0.402094,0.470157,0,0.0146597,0.121466,0.391623,0.472251
"CostsMult1.75","All",1,1,0.4956,0.5044,49560,988310,889190,0.199,1,0.1672,1,0.2746,1,0.1624,1,0.1968,1,0.171,0.23,0.2042,0.2326,0.1622,0.1668,0.2282,0.2094,0.2336,0.162
"CostsMult1.75","PLiabilitySignal 1",0.171,1,0.164912,0.835088,16491.2,955241,922259,0.549708,0.472362,0.284211,0.29067,0.149708,0.0932265,0.0140351,0.0147783,0.00233918,0.00203252,1,0,0,0,0,0.283041,0.402339,0.192982,0.0959064,0.025731
"CostsMult1.75","PLiabilitySignal 2",0.23,1,0.332174,0.667826,33217.4,971967,905533,0.347826,0.40201,0.167826,0.230861,0.393913,0.329934,0.0713043,0.100985,0.0191304,0.0223577,0,1,0,0,0,0.292174,0.323478,0.190435,0.14,0.053913
"CostsMult1.75","PLiabilitySignal 3",0.2042,1,0.481881,0.518119,48188.1,986938,890562,0.105779,0.108543,0.285994,0.349282,0.22331,0.16606,0.256611,0.32266,0.128306,0.13313,0,0,1,0,0,0.163565,0.180215,0.281097,0.203722,0.171401
"CostsMult1.75","PLiabilitySignal 4",0.2326,1,0.678418,0.321582,67841.8,1006590,870908,0.0120378,0.0140704,0.083405,0.116029,0.39037,0.330663,0.188306,0.269704,0.325881,0.385163,0,0,0,1,0,0.0584695,0.140155,0.175408,0.363715,0.262253
"CostsMult1.75","PLiabilitySignal 5",0.1622,1,0.831073,0.168927,83107.3,1021860,855643,0.00369914,0.00301508,0.0135635,0.0131579,0.135635,0.0801165,0.292232,0.291872,0.554871,0.457317,0,0,0,0,1,0.025894,0.0961776,0.212084,0.362515,0.303329
"CostsMult1.75","DLiabilitySignal 1",0.1668,1,0.154676,0.845324,15467.6,954218,923282,0.556355,0.466332,0.290168,0.289474,0.139089,0.0844865,0.0119904,0.0123153,0.00239808,0.00203252,0.290168,0.402878,0.20024,0.0815348,0.0251799,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 2",0.2282,1,0.319018,0.680982,31901.8,970652,906848,0.345311,0.39598,0.154251,0.210526,0.398773,0.331391,0.0858896,0.12069,0.0157756,0.0182927,0.30149,0.32603,0.161262,0.142857,0.0683611,0,1,0,0,0
"CostsMult1.75","DLiabilitySignal 3",0.2094,1,0.496657,0.503343,49665.7,988416,889084,0.108883,0.114573,0.297994,0.373206,0.21681,0.165331,0.270296,0.348522,0.106017,0.112805,0.157593,0.209169,0.274117,0.194842,0.164279,0,0,1,0,0
"CostsMult1.75","DLiabilitySignal 4",0.2336,1,0.677226,0.322774,67722.6,1006470,871027,0.0179795,0.0211055,0.0796233,0.111244,0.389555,0.331391,0.177226,0.254926,0.335616,0.398374,0.0702055,0.137842,0.178082,0.362158,0.251712,0,0,0,1,0
"CostsMult1.75","DLiabilitySignal 5",0.162,1,0.832099,0.167901,83209.9,1021960,855540,0.00246914,0.00201005,0.0160494,0.0155502,0.148148,0.0873999,0.264198,0.263547,0.569136,0.468496,0.0271605,0.0765432,0.216049,0.376543,0.303704,0,0,0,0,1
"CostsMult1.75","LitQual 1",0.199,1,0.041206,0.958794,4120.6,942871,934629,1,1,0,0,0,0,0,0,0,0,0.472362,0.40201,0.108543,0.0140704,0.00301508,0.466332,0.39598,0.114573,0.0211055,0.00201005
"CostsMult1.75","LitQual 2",0.1672,1,0.177033,0.822967,17703.3,956453,921047,0,0,1,1,0,0,0,0,0,0,0.29067,0.230861,0.349282,0.116029,0.0131579,0.289474,0.210526,0.373206,0.111244,0.0155502
"CostsMult1.75","LitQual 3",0.2746,1,0.509832,0.490168,50983.2,989733,887767,0,0,0,0,1,1,0,0,0,0,0.0932265,0.329934,0.16606,0.330663,0.0801165,0.0844865,0.331391,0.165331,0.331391,0.0873999
"CostsMult1.75","LitQual 4",0.1624,1,0.801724,0.198276,80172.4,1018920,858578,0,0,0,0,0,0,1,1,0,0,0.0147783,0.100985,0.32266,0.269704,0.291872,0.0123153,0.12069,0.348522,0.254926,0.263547
"CostsMult1.75","LitQual 5",0.1968,1,0.953252,0.046748,95325.2,1034080,843425,0,0,0,0,0,0,0,0,1,1,0.00203252,0.0223577,0.13313,0.385163,0.457317,0.00203252,0.0182927,0.112805,0.398374,0.468496
"CostsMult1.8","All",1,1,0.4934,0.5066,49340,986340,887660,0.2066,1,0.1608,1,0.2742,1,0.1658,1,0.1926,1,0.1714,0.2416,0.188,0.2358,0.1632,0.166,0.2378,0.2102,0.2238,0.1622
"CostsMult1.8","PLiabilitySignal 1",0.1714,1,0.145858,0.854142,14585.8,951586,922414,0.569428,0.47241,0.289382,0.308458,0.12252,0.0765864,0.0151692,0.0156815,0.00350058,0.00311526,1,0,0,0,0,0.304551,0.393232,0.22287,0.0700117,0.00933489
"CostsMult1.8","PLiabilitySignal 2",0.2416,1,0.31043,0.68957,31043,968043,905957,0.34851,0.407551,0.176325,0.264925,0.389901,0.343545,0.0711921,0.103739,0.0140728,0.0176532,0,1,0,0,0,0.281457,0.365894,0.162252,0.136589,0.0538079
"CostsMult1.8","PLiabilitySignal 3",0.188,1,0.504255,0.495745,50425.5,987426,886574,0.121277,0.110358,0.27234,0.318408,0.238298,0.163384,0.265957,0.301568,0.102128,0.0996885,0,0,1,0,0,0.167021,0.203191,0.275532,0.196809,0.157447
"CostsMult1.8","PLiabilitySignal 4",0.2358,1,0.693808,0.306192,69380.8,1006380,867619,0.00848176,0.00968054,0.0670059,0.0982587,0.391009,0.336251,0.189143,0.268999,0.34436,0.421599,0,0,0,1,0,0.0483461,0.129771,0.189143,0.356234,0.276506
"CostsMult1.8","PLiabilitySignal 5",0.1632,1,0.827206,0.172794,82720.6,1019720,854279,0,0,0.00980392,0.00995025,0.134804,0.0802334,0.314951,0.310012,0.540441,0.457944,0,0,0,0,1,0.0183824,0.0808824,0.223039,0.354167,0.323529
"CostsMult1.8","DLiabilitySignal 1",0.166,1,0.143373,0.856627,14337.3,951337,922663,0.6,0.482091,0.250602,0.258706,0.128916,0.0780452,0.0180723,0.0180941,0.00240964,0.00207684,0.314458,0.409639,0.189157,0.0686747,0.0180723,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 2",0.2378,1,0.306981,0.693019,30698.1,967698,906302,0.35492,0.408519,0.178301,0.263682,0.393608,0.341357,0.0622372,0.0892642,0.0109336,0.0134995,0.283431,0.371741,0.160639,0.12868,0.0555088,0,1,0,0,0
"CostsMult1.8","DLiabilitySignal 3",0.2102,1,0.500476,0.499524,50047.6,987048,886952,0.0951475,0.0968054,0.274976,0.359453,0.23216,0.177972,0.2902,0.367913,0.107517,0.117342,0.181732,0.186489,0.246432,0.212179,0.173168,0,0,1,0,0
"CostsMult1.8","DLiabilitySignal 4",0.2238,1,0.692583,0.307417,69258.3,1006260,867742,0.0116175,0.0125847,0.077748,0.108209,0.394102,0.321663,0.176944,0.238842,0.339589,0.3946,0.0536193,0.147453,0.165326,0.375335,0.258266,0,0,0,1,0
"CostsMult1.8","DLiabilitySignal 5",0.1622,1,0.840937,0.159063,84093.7,1021090,852906,0,0,0.00986436,0.00995025,0.136868,0.0809628,0.292232,0.285887,0.561036,0.472482,0.00986436,0.080148,0.182491,0.401973,0.325524,0,0,0,0,1
"CostsMult1.8","LitQual 1",0.2066,1,0.03485,0.96515,3485,940485,933515,1,1,0,0,0,0,0,0,0,0,0.47241,0.407551,0.110358,0.00968054,0,0.482091,0.408519,0.0968054,0.0125847,0
"CostsMult1.8","LitQual 2",0.1608,1,0.191542,0.808458,19154.2,956154,917846,0,0,1,1,0,0,0,0,0,0,0.308458,0.264925,0.318408,0.0982587,0.00995025,0.258706,0.263682,0.359453,0.108209,0.00995025
"CostsMult1.8","LitQual 3",0.2742,1,0.514223,0.485777,51422.3,988422,885578,0,0,0,0,1,1,0,0,0,0,0.0765864,0.343545,0.163384,0.336251,0.0802334,0.0780452,0.341357,0.177972,0.321663,0.0809628
"CostsMult1.8","LitQual 4",0.1658,1,0.797346,0.202654,79734.6,1016730,857265,0,0,0,0,0,0,1,1,0,0,0.0156815,0.103739,0.301568,0.268999,0.310012,0.0180941,0.0892642,0.367913,0.238842,0.285887
"CostsMult1.8","LitQual 5",0.1926,1,0.946002,0.0539979,94600.2,1031600,842400,0,0,0,0,0,0,0,0,1,1,0.00311526,0.0176532,0.0996885,0.421599,0.457944,0.00207684,0.0134995,0.117342,0.3946,0.472482
"CostsMult1.85","All",1,1,0.5074,0.4926,50740,985990,884510,0.194,1,0.159,1,0.2784,1,0.1558,1,0.2128,1,0.1662,0.2168,0.1996,0.2362,0.1812,0.1634,0.222,0.1958,0.2404,0.1784
"CostsMult1.85","PLiabilitySignal 1",0.1662,1,0.163658,0.836342,16365.8,951616,918884,0.570397,0.48866,0.290012,0.303145,0.129964,0.0775862,0.00722022,0.00770218,0.00240674,0.0018797,1,0,0,0,0,0.322503,0.354994,0.21781,0.0926594,0.0120337
"CostsMult1.85","PLiabilitySignal 2",0.2168,1,0.316421,0.683579,31642.1,966892,903608,0.331181,0.370103,0.176199,0.240252,0.394834,0.307471,0.0747232,0.103979,0.0230627,0.0234962,0,1,0,0,0,0.273985,0.328413,0.192804,0.143911,0.0608856
"CostsMult1.85","PLiabilitySignal 3",0.1996,1,0.50501,0.49499,50501,985751,884749,0.10521,0.108247,0.268537,0.337107,0.232465,0.166667,0.276553,0.3543,0.117234,0.109962,0,0,1,0,0,0.156313,0.221443,0.231463,0.206413,0.184369
"CostsMult1.85","PLiabilitySignal 4",0.2362,1,0.669771,0.330229,66977.1,1002230,868273,0.0262489,0.0319588,0.0711262,0.10566,0.413209,0.350575,0.147333,0.223363,0.342083,0.379699,0,0,0,1,0,0.0626588,0.143946,0.15326,0.373412,0.266723
"CostsMult1.85","PLiabilitySignal 5",0.1812,1,0.842163,0.157837,84216.3,1019470,851034,0.00110375,0.00103093,0.0121413,0.0138365,0.15011,0.0977011,0.267108,0.310655,0.569536,0.484962,0,0,0,0,1,0.0242826,0.0750552,0.195364,0.355408,0.34989
"CostsMult1.85","DLiabilitySignal 1",0.1634,1,0.164015,0.835985,16401.5,951651,918849,0.575275,0.484536,0.268054,0.275472,0.140759,0.0826149,0.0122399,0.012837,0.00367197,0.00281955,0.328029,0.363525,0.190942,0.0905753,0.0269278,1,0,0,0,0
"CostsMult1.85","DLiabilitySignal 2",0.222,1,0.317117,0.682883,31711.7,966962,903538,0.31982,0.365979,0.163964,0.228931,0.435135,0.346983,0.0603604,0.0860077,0.0207207,0.0216165,0.265766,0.320721,0.199099,0.153153,0.0612613,0,1,0,0,0
"CostsMult1.85","DLiabilitySignal 3",0.1958,1,0.502554,0.497446,50255.4,985505,884995,0.118488,0.119588,0.297242,0.366038,0.217569,0.153017,0.259448,0.326059,0.107252,0.0986842,0.184883,0.213483,0.235955,0.184883,0.180797,0,0,1,0,0
"CostsMult1.85","DLiabilitySignal 4",0.2404,1,0.674709,0.325291,67470.9,1002720,867779,0.0216306,0.0268041,0.0790349,0.119497,0.382696,0.33046,0.168885,0.260591,0.347754,0.392857,0.0640599,0.129784,0.171381,0.366889,0.267887,0,0,0,1,0
"CostsMult1.85","DLiabilitySignal 5",0.1784,1,0.838565,0.161435,83856.5,1019110,851393,0.00336323,0.00309278,0.00896861,0.0100629,0.13565,0.0869253,0.274664,0.314506,0.577354,0.484023,0.0112108,0.073991,0.206278,0.353139,0.355381,0,0,0,0,1
"CostsMult1.85","LitQual 1",0.194,1,0.0494845,0.950515,4948.45,940198,930302,1,1,0,0,0,0,0,0,0,0,0.48866,0.370103,0.108247,0.0319588,0.00103093,0.484536,0.365979,0.119588,0.0268041,0.00309278
"CostsMult1.85","LitQual 2",0.159,1,0.194969,0.805031,19496.9,954747,915753,0,0,1,1,0,0,0,0,0,0,0.303145,0.240252,0.337107,0.10566,0.0138365,0.275472,0.228931,0.366038,0.119497,0.0100629
"CostsMult1.85","LitQual 3",0.2784,1,0.505029,0.494971,50502.9,985753,884747,0,0,0,0,1,1,0,0,0,0,0.0775862,0.307471,0.166667,0.350575,0.0977011,0.0826149,0.346983,0.153017,0.33046,0.0869253
"CostsMult1.85","LitQual 4",0.1558,1,0.785623,0.214377,78562.3,1013810,856688,0,0,0,0,0,0,1,1,0,0,0.00770218,0.103979,0.3543,0.223363,0.310655,0.012837,0.0860077,0.326059,0.260591,0.314506
"CostsMult1.85","LitQual 5",0.2128,1,0.957707,0.0422932,95770.7,1031020,839479,0,0,0,0,0,0,0,0,1,1,0.0018797,0.0234962,0.109962,0.379699,0.484962,0.00281955,0.0216165,0.0986842,0.392857,0.484023
"CostsMult1.9000000000000001","All",1,1,0.502,0.498,50200,983700,883300,0.2026,1,0.1572,1,0.2766,1,0.1618,1,0.2018,1,0.175,0.226,0.197,0.2318,0.1702,0.175,0.2248,0.2032,0.2304,0.1666
"CostsMult1.9000000000000001","PLiabilitySignal 1",0.175,1,0.173714,0.826286,17371.4,950871,916129,0.576,0.497532,0.264,0.293893,0.142857,0.0903832,0.0114286,0.0123609,0.00571429,0.0049554,1,0,0,0,0,0.32,0.372571,0.208,0.08,0.0194286
"CostsMult1.9000000000000001","PLiabilitySignal 2",0.226,1,0.313274,0.686726,31327.4,964827,902173,0.338938,0.378085,0.161062,0.231552,0.409735,0.334779,0.0725664,0.10136,0.0176991,0.0198216,0,1,0,0,0,0.285841,0.340708,0.176106,0.139823,0.0575221
"CostsMult1.9000000000000001","PLiabilitySignal 3",0.197,1,0.496447,0.503553,49644.7,983145,883855,0.11269,0.109576,0.28934,0.362595,0.224365,0.159798,0.261929,0.318912,0.111675,0.109019,0,0,1,0,0,0.188832,0.211168,0.250761,0.194924,0.154315
"CostsMult1.9000000000000001","PLiabilitySignal 4",0.2318,1,0.693701,0.306299,69370.1,1002870,864130,0.0120794,0.0138203,0.0664366,0.0979644,0.404659,0.339118,0.180328,0.258344,0.336497,0.386521,0,0,0,1,0,0.0569456,0.125971,0.188093,0.347714,0.281277
"CostsMult1.9000000000000001","PLiabilitySignal 5",0.1702,1,0.835488,0.164512,83548.8,1017050,849951,0.00117509,0.000987167,0.012926,0.0139949,0.123384,0.0759219,0.293772,0.309023,0.568743,0.479683,0,0,0,0,1,0.0235018,0.0693302,0.199765,0.386604,0.320799
"CostsMult1.9000000000000001","DLiabilitySignal 1",0.175,1,0.147429,0.852571,14742.9,948243,918757,0.554286,0.478776,0.28,0.311705,0.149714,0.0947216,0.0125714,0.013597,0.00342857,0.00297324,0.32,0.369143,0.212571,0.0754286,0.0228571,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 2",0.2248,1,0.325623,0.674377,32562.3,966062,900938,0.352313,0.390918,0.154804,0.221374,0.391459,0.318149,0.0862989,0.119901,0.0151246,0.0168484,0.290036,0.342527,0.185053,0.129893,0.0524911,0,1,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 3",0.2032,1,0.526575,0.473425,52657.5,986157,880843,0.115157,0.115499,0.276575,0.357506,0.233268,0.171367,0.277559,0.348578,0.0974409,0.0981169,0.179134,0.195866,0.24311,0.214567,0.167323,0,0,1,0,0
