"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 2",0.1565,1,0.216613,0.783387,21661.3,986661,943339,0,0,1,1,0,0,0,0,0,0,0.288818,0.26262,0.33738,0.0996805,0.0115016,0.289457,0.24984,0.341214,0.106709,0.0127796
"LitQual 3",0.2816,1,0.502131,0.497869,50213.1,1015210,914787,0,0,0,0,1,1,0,0,0,0,0.0901989,0.340554,0.153764,0.325994,0.0894886,0.0745739,0.344105,0.178622,0.322088,0.0806108
"LitQual 4",0.1565,1,0.78147,0.21853,78147,1043150,886853,0,0,0,0,0,0,1,1,0,0,0.00958466,0.0990415,0.322045,0.248562,0.320767,0.0166134,0.114377,0.313738,0.237061,0.318211
"LitQual 5",0.204,1,0.951961,0.0480392,95196.1,1060200,869804,0,0,0,0,0,0,0,0,1,1,0.00196078,0.0166667,0.109804,0.402941,0.468627,0.00196078,0.0215686,0.110294,0.389706,0.476471
"All",1,1,0.5042,0.4958,50420,1015420,914580,0.1998,1,0.1593,1,0.2772,1,0.159,1,0.2047,1,0.169,0.2278,0.1969,0.2338,0.1725,0.167,0.2296,0.2015,0.2315,0.1704
"PLiabilitySignal 1",0.169,1,0.147337,0.852663,14733.7,979734,950266,0.56213,0.475475,0.297633,0.315756,0.128402,0.0782828,0.0118343,0.0125786,0,0,1,0,0,0,0,0.315385,0.376923,0.211834,0.0769231,0.0189349
"PLiabilitySignal 2",0.2278,1,0.31914,0.68086,31914,996914,933086,0.344601,0.392893,0.183933,0.263026,0.392888,0.322872,0.0636523,0.091195,0.0149254,0.0166097,0,1,0,0,0,0.292362,0.33626,0.17691,0.148376,0.0460931
"PLiabilitySignal 3",0.1969,1,0.511935,0.488065,51193.5,1016190,913807,0.111224,0.10961,0.253936,0.313873,0.248349,0.176407,0.287963,0.356604,0.0985272,0.0947728,0,0,1,0,0,0.162519,0.226003,0.251905,0.192991,0.166582
"PLiabilitySignal 4",0.2338,1,0.68349,0.31651,68349,1033350,896651,0.0166809,0.0195195,0.0637297,0.0935342,0.403336,0.340188,0.16296,0.239623,0.353293,0.403517,0,0,0,1,0,0.0504705,0.137725,0.182207,0.354577,0.275021
"PLiabilitySignal 5",0.1725,1,0.846377,0.153623,84637.7,1049640,880362,0.00289855,0.0025025,0.0127536,0.0138104,0.132174,0.0822511,0.276522,0.3,0.575652,0.4851,0,0,0,0,1,0.0191304,0.0730435,0.192464,0.369855,0.345507
"DLiabilitySignal 1",0.167,1,0.161677,0.838323,16167.7,981168,948832,0.575449,0.480981,0.275449,0.288763,0.135928,0.0818903,0.011976,0.0125786,0.0011976,0.00097704,0.319162,0.398802,0.191617,0.0706587,0.0197605,1,0,0,0,0
"DLiabilitySignal 2",0.2296,1,0.325348,0.674652,32534.8,997535,932465,0.329268,0.378378,0.188589,0.271814,0.396341,0.328283,0.070993,0.102516,0.0148084,0.0166097,0.277439,0.333624,0.193815,0.140244,0.054878,0,1,0,0,0
"DLiabilitySignal 3",0.2015,1,0.505707,0.494293,50570.7,1015570,914429,0.115633,0.116617,0.259057,0.327684,0.242184,0.176046,0.276923,0.350943,0.106203,0.104543,0.177667,0.2,0.246154,0.211414,0.164764,0,0,1,0,0
"DLiabilitySignal 4",0.2315,1,0.67689,0.32311,67689,1032690,897311,0.0190065,0.022022,0.0665227,0.0966729,0.407343,0.340188,0.162851,0.237107,0.344276,0.38935,0.0561555,0.146004,0.164147,0.358099,0.275594,0,0,0,1,0
"DLiabilitySignal 5",0.1704,1,0.844484,0.155516,84448.4,1049450,880552,0.00234742,0.002002,0.0140845,0.0150659,0.119718,0.0735931,0.276995,0.296855,0.586854,0.48852,0.0187793,0.0616197,0.192488,0.377347,0.349765,0,0,0,0,1
"LitQual 1",0.1998,1,0.048048,0.951952,4804.8,969805,960195,1,1,0,0,0,0,0,0,0,0,0.475475,0.392893,0.10961,0.0195195,0.0025025,0.480981,0.378378,0.116617,0.022022,0.002002
"LitQual 2",0.1593,1,0.202762,0.797238,20276.2,985276,944724,0,0,1,1,0,0,0,0,0,0,0.315756,0.263026,0.313873,0.0935342,0.0138104,0.288763,0.271814,0.327684,0.0966729,0.0150659
"LitQual 3",0.2772,1,0.500361,0.499639,50036.1,1015040,914964,0,0,0,0,1,1,0,0,0,0,0.0782828,0.322872,0.176407,0.340188,0.0822511,0.0818903,0.328283,0.176046,0.340188,0.0735931
"LitQual 4",0.159,1,0.802516,0.197484,80251.6,1045250,884748,0,0,0,0,0,0,1,1,0,0,0.0125786,0.091195,0.356604,0.239623,0.3,0.0125786,0.102516,0.350943,0.237107,0.296855
"LitQual 5",0.2047,1,0.957499,0.0425012,95749.9,1060750,869250,0,0,0,0,0,0,0,0,1,1,0,0.0166097,0.0947728,0.403517,0.4851,0.00097704,0.0166097,0.104543,0.38935,0.48852
"All",1,1,0.4967,0.5033,49670,1014670,915330,0.2045,1,0.157,1,0.2774,1,0.1643,1,0.1968,1,0.1724,0.231,0.1985,0.2292,0.1689,0.1719,0.2345,0.1972,0.2241,0.1723
"PLiabilitySignal 1",0.1724,1,0.159513,0.840487,15951.3,980951,949049,0.575406,0.485086,0.276682,0.303822,0.13109,0.0814708,0.0139211,0.0146074,0.00290023,0.00254065,1,0,0,0,0,0.320186,0.383411,0.189095,0.0933875,0.0139211
"PLiabilitySignal 2",0.231,1,0.316883,0.683117,31688.3,996688,933312,0.337229,0.380929,0.183983,0.270701,0.390909,0.325523,0.0679654,0.0955569,0.0199134,0.023374,0,1,0,0,0,0.284416,0.353247,0.165368,0.135931,0.061039
"PLiabilitySignal 3",0.1985,1,0.510831,0.489169,51083.1,1016080,913917,0.11738,0.113936,0.253904,0.321019,0.233753,0.167267,0.281108,0.339623,0.113854,0.114837,0,0,1,0,0,0.166247,0.216625,0.241814,0.185894,0.189421
"PLiabilitySignal 4",0.2292,1,0.676702,0.323298,67670.2,1032670,897330,0.017452,0.0195599,0.0636998,0.0929936,0.410122,0.338861,0.167539,0.233719,0.341187,0.397358,0,0,0,1,0,0.0619546,0.134817,0.188482,0.336824,0.277923
"PLiabilitySignal 5",0.1689,1,0.825933,0.174067,82593.3,1047590,882407,0.000592066,0.000488998,0.0106572,0.011465,0.142688,0.0868782,0.307874,0.316494,0.538188,0.46189,0,0,0,0,1,0.0224985,0.0763766,0.208407,0.370041,0.322676
"DLiabilitySignal 1",0.1719,1,0.166958,0.833042,16695.8,981696,948304,0.574171,0.482641,0.271088,0.296815,0.136707,0.0847152,0.0145433,0.0152161,0.0034904,0.00304878,0.321117,0.382199,0.191972,0.0826062,0.0221059,1,0,0,0,0
"DLiabilitySignal 2",0.2345,1,0.319829,0.680171,31982.9,996983,933017,0.353518,0.405379,0.166311,0.248408,0.404691,0.342105,0.0575693,0.0821668,0.0179104,0.0213415,0.281876,0.347974,0.183369,0.13177,0.0550107,0,1,0,0,0
"DLiabilitySignal 3",0.1972,1,0.513185,0.486815,51318.5,1016320,913682,0.102434,0.0987775,0.275355,0.34586,0.224138,0.159337,0.28144,0.337797,0.116633,0.11687,0.165314,0.193712,0.243408,0.219067,0.178499,0,0,1,0,0
"DLiabilitySignal 4",0.2241,1,0.674699,0.325301,67469.9,1032470,897530,0.011602,0.0127139,0.0669344,0.0955414,0.406515,0.328407,0.17983,0.245283,0.335118,0.381606,0.0718429,0.140116,0.164659,0.344489,0.278893,0,0,0,1,0
"DLiabilitySignal 5",0.1723,1,0.816019,0.183981,81601.9,1046600,883398,0.000580383,0.000488998,0.012188,0.0133758,0.137551,0.0854362,0.304701,0.319537,0.54498,0.477134,0.0139292,0.081834,0.218224,0.369704,0.316309,0,0,0,0,1
"LitQual 1",0.2045,1,0.0493888,0.950611,4938.88,969939,960061,1,1,0,0,0,0,0,0,0,0,0.485086,0.380929,0.113936,0.0195599,0.000488998,0.482641,0.405379,0.0987775,0.0127139,0.000488998
"LitQual 2",0.157,1,0.209554,0.790446,20955.4,985955,944045,0,0,1,1,0,0,0,0,0,0,0.303822,0.270701,0.321019,0.0929936,0.011465,0.296815,0.248408,0.34586,0.0955414,0.0133758
"LitQual 3",0.2774,1,0.504326,0.495674,50432.6,1015430,914567,0,0,0,0,1,1,0,0,0,0,0.0814708,0.325523,0.167267,0.338861,0.0868782,0.0847152,0.342105,0.159337,0.328407,0.0854362
"LitQual 4",0.1643,1,0.768107,0.231893,76810.7,1041810,888189,0,0,0,0,0,0,1,1,0,0,0.0146074,0.0955569,0.339623,0.233719,0.316494,0.0152161,0.0821668,0.337797,0.245283,0.319537
"LitQual 5",0.1968,1,0.953252,0.046748,95325.2,1060330,869675,0,0,0,0,0,0,0,0,1,1,0.00254065,0.023374,0.114837,0.397358,0.46189,0.00304878,0.0213415,0.11687,0.381606,0.477134
"All",1,1,0.4996,0.5004,49960,1014960,915040,0.2006,1,0.1607,1,0.2816,1,0.16,1,0.1971,1,0.1702,0.2326,0.1994,0.236,0.1618,0.1682,0.2328,0.2055,0.2259,0.1676
"PLiabilitySignal 1",0.1702,1,0.146886,0.853114,14688.6,979689,950311,0.568743,0.482552,0.286722,0.303671,0.13631,0.0823864,0.00587544,0.00625,0.00235018,0.00202943,1,0,0,0,0,0.304348,0.37074,0.209753,0.0922444,0.0229142
"PLiabilitySignal 2",0.2326,1,0.33319,0.66681,33319,998319,931681,0.33491,0.388335,0.16939,0.245177,0.407567,0.336648,0.0769561,0.111875,0.011178,0.0131913,0,1,0,0,0,0.290198,0.346518,0.186586,0.127687,0.0490112
"PLiabilitySignal 3",0.1994,1,0.509529,0.490471,50952.9,1015950,914047,0.107823,0.107178,0.273821,0.339764,0.239719,0.169744,0.277834,0.34625,0.100802,0.101979,0,0,1,0,0,0.164995,0.214142,0.264293,0.204614,0.151956
"PLiabilitySignal 4",0.236,1,0.678814,0.321186,67881.4,1032880,897119,0.0173729,0.0204387,0.0648305,0.0952085,0.399153,0.334517,0.176695,0.260625,0.341949,0.409437,0,0,0,1,0,0.0559322,0.143644,0.177119,0.341525,0.28178
"PLiabilitySignal 5",0.1618,1,0.836218,0.163782,83621.8,1048620,881378,0.00185414,0.00149551,0.0160692,0.0161792,0.133498,0.0767045,0.271941,0.275,0.576638,0.473364,0,0,0,0,1,0.0173053,0.0772559,0.197157,0.365266,0.343016
"DLiabilitySignal 1",0.1682,1,0.161118,0.838882,16111.8,981112,948888,0.568371,0.47657,0.280618,0.293715,0.13912,0.0830966,0.0107015,0.01125,0.00118906,0.00101471,0.307967,0.401308,0.1956,0.078478,0.0166468,1,0,0,0,0
"DLiabilitySignal 2",0.2328,1,0.333333,0.666667,33333.3,998333,931667,0.329038,0.381854,0.167526,0.242688,0.424828,0.351207,0.0652921,0.095,0.0133162,0.0157281,0.271048,0.34622,0.183419,0.145619,0.0536942,0,1,0,0,0
"DLiabilitySignal 3",0.2055,1,0.490998,0.509002,49099.8,1014100,915900,0.113869,0.11665,0.278832,0.356565,0.238929,0.174361,0.271046,0.348125,0.0973236,0.101471,0.173723,0.211192,0.256448,0.203406,0.155231,0,0,1,0,0
"DLiabilitySignal 4",0.2259,1,0.677291,0.322709,67729.1,1032730,897271,0.020363,0.0229312,0.0659584,0.0927194,0.381142,0.305753,0.183267,0.25875,0.34927,0.400304,0.0694998,0.131474,0.180611,0.356795,0.26162,0,0,0,1,0
"DLiabilitySignal 5",0.1676,1,0.841289,0.158711,84128.9,1049130,880871,0.00238663,0.00199402,0.0137232,0.0143124,0.143795,0.0855824,0.273866,0.286875,0.566229,0.481481,0.0232697,0.0680191,0.180788,0.396778,0.331146,0,0,0,0,1
"LitQual 1",0.2006,1,0.0528415,0.947159,5284.15,970284,959716,1,1,0,0,0,0,0,0,0,0,0.482552,0.388335,0.107178,0.0204387,0.00149551,0.47657,0.381854,0.11665,0.0229312,0.00199402
"LitQual 2",0.1607,1,0.20224,0.79776,20224,985224,944776,0,0,1,1,0,0,0,0,0,0,0.303671,0.245177,0.339764,0.0952085,0.0161792,0.293715,0.242688,0.356565,0.0927194,0.0143124
"LitQual 3",0.2816,1,0.497869,0.502131,49786.9,1014790,915213,0,0,0,0,1,1,0,0,0,0,0.0823864,0.336648,0.169744,0.334517,0.0767045,0.0830966,0.351207,0.174361,0.305753,0.0855824
"LitQual 4",0.16,1,0.800625,0.199375,80062.5,1045060,884937,0,0,0,0,0,0,1,1,0,0,0.00625,0.111875,0.34625,0.260625,0.275,0.01125,0.095,0.348125,0.25875,0.286875
"LitQual 5",0.1971,1,0.954845,0.0451547,95484.5,1060480,869515,0,0,0,0,0,0,0,0,1,1,0.00202943,0.0131913,0.101979,0.409437,0.473364,0.00101471,0.0157281,0.101471,0.400304,0.481481
"All",1,1,0.5021,0.4979,50210,1015210,914790,0.1988,1,0.1697,1,0.2645,1,0.1668,1,0.2002,1,0.1725,0.225,0.2037,0.2343,0.1645,0.1684,0.2326,0.2039,0.2272,0.1679
"PLiabilitySignal 1",0.1725,1,0.154783,0.845217,15478.3,980478,949522,0.56058,0.486419,0.296812,0.301709,0.129855,0.0846881,0.0121739,0.0125899,0.00057971,0.0004995,1,0,0,0,0,0.317101,0.386087,0.194783,0.0788406,0.0231884
"PLiabilitySignal 2",0.225,1,0.325778,0.674222,32577.8,997578,932422,0.346667,0.392354,0.186222,0.246906,0.370667,0.315312,0.0768889,0.103717,0.0195556,0.021978,0,1,0,0,0,0.283111,0.352889,0.18,0.127556,0.0564444
"PLiabilitySignal 3",0.2037,1,0.508591,0.491409,50859.1,1015860,914141,0.0986745,0.101107,0.27786,0.33353,0.240059,0.184877,0.268532,0.327938,0.114875,0.116883,0,0,1,0,0,0.152185,0.216495,0.263132,0.214531,0.153657
"PLiabilitySignal 4",0.2343,1,0.685446,0.314554,68544.6,1033540,896455,0.0153649,0.0181087,0.0746906,0.103123,0.386257,0.342155,0.189501,0.266187,0.334187,0.391109,0,0,0,1,0,0.0665813,0.126761,0.183525,0.343577,0.279556
"PLiabilitySignal 5",0.1645,1,0.838298,0.161702,83829.8,1048830,881170,0.00243161,0.00201207,0.0151976,0.0147319,0.117325,0.0729679,0.293617,0.289568,0.571429,0.46953,0,0,0,0,1,0.0206687,0.0778116,0.201824,0.368997,0.330699
"DLiabilitySignal 1",0.1684,1,0.168052,0.831948,16805.2,981805,948195,0.556413,0.471328,0.292755,0.290513,0.135392,0.0862004,0.013658,0.013789,0.00178147,0.0014985,0.324822,0.378266,0.184086,0.0926366,0.02019,1,0,0,0,0
"DLiabilitySignal 2",0.2326,1,0.320722,0.679278,32072.2,997072,932928,0.350817,0.410463,0.189166,0.259281,0.369733,0.325142,0.0726569,0.101319,0.0176268,0.0204795,0.286328,0.341359,0.189596,0.127687,0.0550301,0,1,0,0,0
"DLiabilitySignal 3",0.2039,1,0.501226,0.498774,50122.6,1015120,914877,0.0971064,0.0995976,0.282982,0.340012,0.226091,0.174291,0.283472,0.346523,0.110348,0.112388,0.164787,0.198627,0.262874,0.210888,0.162825,0,0,1,0,0
"DLiabilitySignal 4",0.2272,1,0.676937,0.323063,67693.7,1032690,897306,0.0158451,0.0181087,0.0713028,0.0954626,0.386884,0.332325,0.178697,0.243405,0.347271,0.394106,0.0598592,0.12632,0.192342,0.354313,0.267165,0,0,0,1,0
"DLiabilitySignal 5",0.1679,1,0.852889,0.147111,85288.9,1050290,879711,0.000595593,0.000503018,0.0148898,0.0147319,0.129244,0.0820416,0.293032,0.294964,0.562239,0.471528,0.0238237,0.0756403,0.18642,0.390113,0.324002,0,0,0,0,1
"LitQual 1",0.1988,1,0.0407445,0.959256,4074.45,969074,960926,1,1,0,0,0,0,0,0,0,0,0.486419,0.392354,0.101107,0.0181087,0.00201207,0.471328,0.410463,0.0995976,0.0181087,0.000503018
"LitQual 2",0.1697,1,0.21155,0.78845,21155,986155,943845,0,0,1,1,0,0,0,0,0,0,0.301709,0.246906,0.33353,0.103123,0.0147319,0.290513,0.259281,0.340012,0.0954626,0.0147319
"LitQual 3",0.2645,1,0.50586,0.49414,50586,1015590,914414,0,0,0,0,1,1,0,0,0,0,0.0846881,0.315312,0.184877,0.342155,0.0729679,0.0862004,0.325142,0.174291,0.332325,0.0820416
"LitQual 4",0.1668,1,0.805156,0.194844,80515.6,1045520,884484,0,0,0,0,0,0,1,1,0,0,0.0125899,0.103717,0.327938,0.266187,0.289568,0.013789,0.101319,0.346523,0.243405,0.294964
"LitQual 5",0.2002,1,0.949051,0.0509491,94905.1,1059910,870095,0,0,0,0,0,0,0,0,1,1,0.0004995,0.021978,0.116883,0.391109,0.46953,0.0014985,0.0204795,0.112388,0.394106,0.471528
"All",1,1,0.5024,0.4976,50240,1015240,914760,0.2,1,0.1597,1,0.2786,1,0.1632,1,0.1985,1,0.164,0.239,0.1949,0.2311,0.171,0.1652,0.2405,0.1956,0.2271,0.1716
"PLiabilitySignal 1",0.164,1,0.157927,0.842073,15792.7,980793,949207,0.571341,0.4685,0.293293,0.30119,0.120732,0.0710696,0.0140244,0.0140931,0.000609756,0.000503778,1,0,0,0,0,0.298171,0.410366,0.202439,0.0743902,0.0146341
"PLiabilitySignal 2",0.239,1,0.317992,0.682008,31799.2,996799,933201,0.343933,0.411,0.175732,0.262993,0.396653,0.340273,0.0661088,0.0968137,0.0175732,0.0211587,0,1,0,0,0,0.282008,0.345607,0.166109,0.146444,0.0598326
"PLiabilitySignal 3",0.1949,1,0.504361,0.495639,50436.1,1015440,914564,0.10313,0.1005,0.266803,0.325611,0.24628,0.17229,0.272447,0.325368,0.111339,0.10932,0,0,1,0,0,0.161108,0.218574,0.249359,0.20626,0.1647
"PLiabilitySignal 4",0.2311,1,0.688014,0.311986,68801.4,1033800,896199,0.0164431,0.019,0.0653397,0.0945523,0.394634,0.327351,0.177412,0.251225,0.34617,0.403023,0,0,0,1,0,0.0562527,0.142795,0.174816,0.338814,0.287322
"PLiabilitySignal 5",0.171,1,0.837427,0.162573,83742.7,1048740,881257,0.00116959,0.001,0.0146199,0.0156544,0.145029,0.0890165,0.298246,0.3125,0.540936,0.465995,0,0,0,0,1,0.0263158,0.0877193,0.197076,0.359064,0.329825
"DLiabilitySignal 1",0.1652,1,0.178571,0.821429,17857.1,982857,947143,0.581114,0.48,0.26816,0.277395,0.136199,0.0807609,0.0133172,0.0134804,0.00121065,0.00100756,0.296005,0.40799,0.190073,0.0786925,0.0272397,1,0,0,0,0
"DLiabilitySignal 2",0.2405,1,0.326819,0.673181,32681.9,997682,932318,0.330561,0.3975,0.180042,0.271133,0.396258,0.342067,0.0719335,0.106005,0.0212058,0.0256927,0.279834,0.343451,0.177131,0.137214,0.0623701,0,1,0,0,0
"DLiabilitySignal 3",0.1956,1,0.503579,0.496421,50357.9,1015360,914642,0.100716,0.0985,0.277607,0.340013,0.230573,0.161881,0.287832,0.344975,0.103272,0.101763,0.169734,0.202965,0.248466,0.206544,0.17229,0,0,1,0,0
"DLiabilitySignal 4",0.2271,1,0.674593,0.325407,67459.3,1032460,897541,0.0206957,0.0235,0.0691325,0.0983093,0.401585,0.327351,0.173932,0.242034,0.334654,0.382872,0.0537208,0.154117,0.177015,0.344782,0.270365,0,0,0,1,0
"DLiabilitySignal 5",0.1716,1,0.831002,0.168998,83100.2,1048100,881900,0.000582751,0.0005,0.0122378,0.0131497,0.142774,0.0879397,0.279138,0.293505,0.565268,0.488665,0.013986,0.0833333,0.187063,0.386946,0.328671,0,0,0,0,1
"LitQual 1",0.2,1,0.0505,0.9495,5050,970050,959950,1,1,0,0,0,0,0,0,0,0,0.4685,0.411,0.1005,0.019,0.001,0.48,0.3975,0.0985,0.0235,0.0005
"LitQual 2",0.1597,1,0.210394,0.789606,21039.4,986039,943961,0,0,1,1,0,0,0,0,0,0,0.30119,0.262993,0.325611,0.0945523,0.0156544,0.277395,0.271133,0.340013,0.0983093,0.0131497
"LitQual 3",0.2786,1,0.504666,0.495334,50466.6,1015470,914533,0,0,0,0,1,1,0,0,0,0,0.0710696,0.340273,0.17229,0.327351,0.0890165,0.0807609,0.342067,0.161881,0.327351,0.0879397
"LitQual 4",0.1632,1,0.788603,0.211397,78860.3,1043860,886140,0,0,0,0,0,0,1,1,0,0,0.0140931,0.0968137,0.325368,0.251225,0.3125,0.0134804,0.106005,0.344975,0.242034,0.293505
"LitQual 5",0.1985,1,0.954156,0.0458438,95415.6,1060420,869584,0,0,0,0,0,0,0,0,1,1,0.000503778,0.0211587,0.10932,0.403023,0.465995,0.00100756,0.0256927,0.101763,0.382872,0.488665
"All",1,1,0.5077,0.4923,50770,1015770,914230,0.1945,1,0.1637,1,0.278,1,0.1562,1,0.2076,1,0.1636,0.2251,0.1984,0.2414,0.1715,0.1659,0.2275,0.201,0.2275,0.1781
"PLiabilitySignal 1",0.1636,1,0.165037,0.834963,16503.7,981504,948496,0.569071,0.478663,0.285452,0.285278,0.133252,0.0784173,0.0116137,0.0121639,0.000611247,0.000481696,1,0,0,0,0,0.320293,0.384474,0.203545,0.0739609,0.0177262
"PLiabilitySignal 2",0.2251,1,0.325189,0.674811,32518.9,997519,932481,0.343403,0.397429,0.180809,0.248626,0.398934,0.323022,0.0626388,0.0902689,0.0142159,0.0154143,0,1,0,0,0,0.281653,0.344736,0.184807,0.133718,0.0550866
"PLiabilitySignal 3",0.1984,1,0.50252,0.49748,50252,1015250,914748,0.103327,0.105398,0.285282,0.345754,0.237399,0.169424,0.258569,0.328425,0.115423,0.110308,0,0,1,0,0,0.166835,0.21119,0.248992,0.200101,0.172883
"PLiabilitySignal 4",0.2414,1,0.678128,0.321872,67812.8,1032810,897187,0.0144988,0.0179949,0.0691798,0.102016,0.401408,0.348561,0.162386,0.25096,0.352527,0.409923,0,0,0,1,0,0.0559238,0.136288,0.176885,0.338028,0.292875
"PLiabilitySignal 5",0.1715,1,0.840233,0.159767,84023.3,1049020,880977,0.00058309,0.000514139,0.0174927,0.0183262,0.130612,0.0805755,0.289796,0.318182,0.561516,0.463873,0,0,0,0,1,0.0204082,0.071137,0.198251,0.373178,0.337026
"DLiabilitySignal 1",0.1659,1,0.162146,0.837854,16214.6,981215,948785,0.55877,0.476607,0.294756,0.298717,0.135624,0.0809353,0.0108499,0.0115237,0,0,0.315853,0.382158,0.199518,0.0813743,0.021097,1,0,0,0,0
"DLiabilitySignal 2",0.2275,1,0.323516,0.676484,32351.6,997352,932648,0.341978,0.4,0.158681,0.220525,0.41978,0.343525,0.0668132,0.0973111,0.0127473,0.0139692,0.276484,0.341099,0.184176,0.144615,0.0536264,0,1,0,0,0
"DLiabilitySignal 3",0.201,1,0.506965,0.493035,50696.5,1015700,914303,0.09801,0.101285,0.299502,0.367746,0.236318,0.170863,0.255721,0.329065,0.110448,0.106936,0.165672,0.206965,0.245771,0.212438,0.169154,0,0,1,0,0
"DLiabilitySignal 4",0.2275,1,0.687473,0.312527,68747.3,1033750,896253,0.0175824,0.0205656,0.072967,0.101405,0.395604,0.323741,0.167033,0.243278,0.346813,0.380058,0.0531868,0.132308,0.174505,0.358681,0.281319,0,0,0,1,0
"DLiabilitySignal 5",0.1781,1,0.836047,0.163953,83604.7,1048600,881395,0.00168445,0.00154242,0.0106682,0.0116066,0.126334,0.0809353,0.279618,0.318822,0.581696,0.499037,0.016283,0.0696238,0.192588,0.396968,0.324537,0,0,0,0,1
"LitQual 1",0.1945,1,0.0385604,0.96144,3856.04,968856,961144,1,1,0,0,0,0,0,0,0,0,0.478663,0.397429,0.105398,0.0179949,0.000514139,0.476607,0.4,0.101285,0.0205656,0.00154242
"LitQual 2",0.1637,1,0.216249,0.783751,21624.9,986625,943375,0,0,1,1,0,0,0,0,0,0,0.285278,0.248626,0.345754,0.102016,0.0183262,0.298717,0.220525,0.367746,0.101405,0.0116066
"LitQual 3",0.278,1,0.517986,0.482014,51798.6,1016800,913201,0,0,0,0,1,1,0,0,0,0,0.0784173,0.323022,0.169424,0.348561,0.0805755,0.0809353,0.343525,0.170863,0.323741,0.0809353
"LitQual 4",0.1562,1,0.785531,0.214469,78553.1,1043550,886447,0,0,0,0,0,0,1,1,0,0,0.0121639,0.0902689,0.328425,0.25096,0.318182,0.0115237,0.0973111,0.329065,0.243278,0.318822
"LitQual 5",0.2076,1,0.954239,0.0457611,95423.9,1060420,869576,0,0,0,0,0,0,0,0,1,1,0.000481696,0.0154143,0.110308,0.409923,0.463873,0,0.0139692,0.106936,0.380058,0.499037
"All",1,1,0.505,0.495,50500,1015500,914500,0.202,1,0.1628,1,0.2728,1,0.1562,1,0.2062,1,0.1709,0.2324,0.1939,0.2311,0.1717,0.167,0.2244,0.2069,0.2296,0.1721
"PLiabilitySignal 1",0.1709,1,0.154476,0.845524,15447.6,980448,949552,0.565243,0.478218,0.288473,0.302826,0.133411,0.0835777,0.0122879,0.0134443,0.000585138,0.000484966,1,0,0,0,0,0.32007,0.377414,0.198947,0.0825044,0.021065
"PLiabilitySignal 2",0.2324,1,0.329604,0.670396,32960.4,997960,932040,0.342943,0.394554,0.188898,0.269656,0.385112,0.328079,0.0675559,0.100512,0.0154905,0.0174588,0,1,0,0,0,0.283993,0.320998,0.196644,0.144578,0.0537866
"PLiabilitySignal 3",0.1939,1,0.505931,0.494069,50593.1,1015590,914407,0.113461,0.108911,0.264054,0.314496,0.238267,0.169355,0.263022,0.326504,0.121196,0.113967,0,0,1,0,0,0.160908,0.208355,0.267148,0.19443,0.169159
"PLiabilitySignal 4",0.2311,1,0.688879,0.311121,68887.9,1033890,896112,0.0155777,0.0178218,0.0683687,0.0970516,0.395932,0.335411,0.175682,0.259923,0.34444,0.386033,0,0,0,1,0,0.0540891,0.143661,0.171354,0.354825,0.276071
"PLiabilitySignal 5",0.1717,1,0.842749,0.157251,84274.9,1049270,880725,0.000582411,0.00049505,0.0151427,0.0159705,0.13279,0.0835777,0.272568,0.299616,0.578917,0.482056,0,0,0,0,1,0.0151427,0.0681421,0.208503,0.36226,0.345952
"DLiabilitySignal 1",0.167,1,0.150898,0.849102,15089.8,980090,949910,0.592216,0.489604,0.274251,0.281327,0.122754,0.0751466,0.00958084,0.0102433,0.0011976,0.000969932,0.327545,0.39521,0.186826,0.0748503,0.0155689,1,0,0,0,0
"DLiabilitySignal 2",0.2244,1,0.341355,0.658645,34135.5,999135,930865,0.341355,0.379208,0.168004,0.231572,0.40107,0.329912,0.0713012,0.102433,0.0182709,0.0198836,0.287433,0.332442,0.180036,0.14795,0.052139,0,1,0,0,0
"DLiabilitySignal 3",0.2069,1,0.503625,0.496375,50362.5,1015360,914638,0.110198,0.112871,0.282262,0.358722,0.213146,0.161657,0.285645,0.378361,0.108748,0.109117,0.164331,0.22088,0.250362,0.191397,0.17303,0,0,1,0,0
"DLiabilitySignal 4",0.2296,1,0.676394,0.323606,67639.4,1032640,897361,0.0143728,0.0163366,0.0801394,0.113022,0.40331,0.339443,0.155052,0.227913,0.347125,0.386518,0.0614111,0.146341,0.164199,0.357143,0.270906,0,0,0,1,0
"DLiabilitySignal 5",0.1721,1,0.83498,0.16502,83498,1048500,881502,0.00232423,0.0019802,0.0145264,0.0153563,0.148751,0.0938416,0.255084,0.28105,0.579314,0.483511,0.0209181,0.0726322,0.190587,0.370715,0.345148,0,0,0,0,1
"LitQual 1",0.202,1,0.0519802,0.94802,5198.02,970198,959802,1,1,0,0,0,0,0,0,0,0,0.478218,0.394554,0.108911,0.0178218,0.00049505,0.489604,0.379208,0.112871,0.0163366,0.0019802
