"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","PSignal Liab 5 Dam 2",0.0361,1,0.98615,0.0138504,74584.5,-0.00556635,-0.0117356,0,0,0,0,0.0110803,0.00142552,0.163435,0.0385621,0.825485,0.1515,0.224377,0.590028,0.177285,0.00831025,0,0,0,0,0,1,0,0.00554017,0.0360111,0.268698,0.689751
"WarmCosts25000","PSignal Liab 5 Dam 3",0.0355,1,0.991549,0.0084507,99929.6,-0.00490977,-0.0133312,0,0,0,0,0.0084507,0.00106914,0.121127,0.0281046,0.870423,0.157092,0.0197183,0.169014,0.588732,0.216901,0.0056338,0,0,0,0,1,0,0.0028169,0.028169,0.307042,0.661972
"WarmCosts25000","PSignal Liab 5 Dam 4",0.0393,1,0.987277,0.0127226,121120,-0.00441567,-0.0148113,0,0,0,0,0.0152672,0.00213828,0.152672,0.0392157,0.832061,0.166243,0,0,0.195929,0.597964,0.206107,0,0,0,0,1,0,0.00254453,0.0508906,0.272265,0.6743
"WarmCosts25000","PSignal Liab 5 Dam 5",0.0334,1,0.979042,0.0209581,137949,-0.00406292,-0.0161028,0,0,0,0,0.0149701,0.0017819,0.158683,0.0346405,0.826347,0.140315,0,0,0.011976,0.158683,0.829341,0,0,0,0,1,0,0.00299401,0.0359281,0.317365,0.643713
"WarmCosts25000","DSignal Liab 1 Dam 1",0.0409,1,0.0171149,0.982885,916.87,-0.00799437,-0.00806893,0.814181,0.158195,0.178484,0.0458543,0.00733496,0.00106914,0,0,0,0,0.809291,0.185819,0.00488998,0,0,0.650367,0.310513,0.0391198,0,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 2",0.0412,1,0.00728155,0.992718,667.476,-0.00800532,-0.0080612,0.830097,0.16247,0.165049,0.0427136,0.00485437,0.000712758,0,0,0,0,0.179612,0.575243,0.23301,0.0121359,0,0.657767,0.296117,0.0436893,0.00242718,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 3",0.0437,1,0.01373,0.98627,1430.21,-0.00798258,-0.00810398,0.803204,0.166746,0.176201,0.0483668,0.020595,0.00320741,0,0,0,0,0.00686499,0.210526,0.583524,0.189931,0.00915332,0.709382,0.235698,0.0503432,0.00457666,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 4",0.0407,1,0.022113,0.977887,2825.55,-0.00794351,-0.0081878,0.80344,0.155344,0.179361,0.0458543,0.017199,0.00249465,0,0,0,0,0,0.002457,0.201474,0.592138,0.203931,0.712531,0.243243,0.041769,0.002457,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 5",0.0372,1,0.00537634,0.994624,739.247,-0.00800514,-0.00806939,0.854839,0.151069,0.137097,0.0320352,0.00806452,0.00106914,0,0,0,0,0,0,0.0107527,0.196237,0.793011,0.776882,0.172043,0.0483871,0.00268817,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 1",0.0432,1,0.155093,0.844907,9432.87,-0.00770248,-0.00847351,0.224537,0.0460808,0.472222,0.128141,0.303241,0.0466857,0,0,0,0,0.81713,0.178241,0.00462963,0,0,0.263889,0.416667,0.256944,0.0601852,0.00231481,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 2",0.0393,1,0.145038,0.854962,10941.5,-0.00766542,-0.00857008,0.201018,0.0375297,0.506361,0.125,0.292621,0.0409836,0,0,0,0,0.198473,0.531807,0.262087,0.00763359,0,0.272265,0.437659,0.226463,0.0610687,0.00254453,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 3",0.0367,1,0.182561,0.817439,18188,-0.00745659,-0.00898576,0.177112,0.0308789,0.517711,0.119347,0.297003,0.0388453,0.00817439,0.00196078,0,0,0.00817439,0.212534,0.564033,0.215259,0,0.26703,0.378747,0.277929,0.0708447,0.00544959,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 4",0.0367,1,0.179837,0.820163,22615.8,-0.00735723,-0.00930527,0.231608,0.04038,0.455041,0.104899,0.310627,0.0406272,0.0027248,0.000653595,0,0,0,0.0108992,0.223433,0.547684,0.217984,0.26703,0.392371,0.258856,0.0817439,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 5",0.036,1,0.205556,0.794444,29236.1,-0.00718882,-0.00974389,0.263889,0.0451306,0.425,0.0961055,0.297222,0.0381326,0.0138889,0.00326797,0,0,0,0,0.00833333,0.169444,0.822222,0.280556,0.355556,0.286111,0.075,0.00277778,0,1,0,0,0
"WarmCosts25000","DSignal Liab 3 Dam 1",0.0507,1,0.469428,0.530572,28402.4,-0.00704942,-0.00936992,0.00394477,0.000950119,0.142012,0.0452261,0.737673,0.133286,0.112426,0.0372549,0.00394477,0.00101678,0.78501,0.211045,0.00394477,0,0,0.0552268,0.272189,0.459566,0.185404,0.0276134,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 2",0.0493,1,0.496957,0.503043,38133.9,-0.00677043,-0.00992494,0.00811359,0.00190024,0.156187,0.0483668,0.685598,0.120456,0.139959,0.045098,0.010142,0.00254194,0.194726,0.592292,0.200811,0.0121704,0,0.0365112,0.267748,0.46856,0.190669,0.0365112,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 3",0.0418,1,0.511962,0.488038,52870.8,-0.00638864,-0.0108567,0,0,0.138756,0.0364322,0.717703,0.106914,0.138756,0.0379085,0.00478469,0.00101678,0.0119617,0.184211,0.598086,0.205742,0,0.0311005,0.267943,0.406699,0.267943,0.0263158,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 4",0.0476,1,0.514706,0.485294,63497.9,-0.00613646,-0.0115902,0.00420168,0.000950119,0.117647,0.0351759,0.710084,0.120456,0.163866,0.0509804,0.00420168,0.00101678,0,0.00420168,0.172269,0.62395,0.19958,0.0378151,0.172269,0.453782,0.304622,0.0315126,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 5",0.0423,1,0.477541,0.522459,66666.7,-0.00610644,-0.0119187,0.0118203,0.0023753,0.132388,0.0351759,0.711584,0.10727,0.141844,0.0392157,0.00236407,0.000508388,0,0,0.0118203,0.231678,0.756501,0.0330969,0.189125,0.508274,0.236407,0.0330969,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 1",0.0385,1,0.794805,0.205195,48246.8,-0.00636791,-0.0103107,0,0,0.0103896,0.00251256,0.309091,0.0424091,0.454545,0.114379,0.225974,0.0442298,0.768831,0.223377,0.00779221,0,0,0.00519481,0.0883117,0.288312,0.337662,0.280519,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 2",0.0353,1,0.818697,0.181303,62960.3,-0.00595528,-0.0111672,0,0,0,0,0.280453,0.0352815,0.464589,0.10719,0.254958,0.045755,0.226629,0.572238,0.192635,0.00849858,0,0.00283286,0.0849858,0.271955,0.354108,0.286119,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 3",0.0362,1,0.823204,0.176796,84668.5,-0.0053986,-0.0125498,0,0,0.00552486,0.00125628,0.273481,0.0352815,0.497238,0.117647,0.223757,0.0411795,0.00828729,0.165746,0.574586,0.240331,0.0110497,0.00552486,0.0745856,0.243094,0.41989,0.256906,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 4",0.0388,1,0.845361,0.154639,103866,-0.00493173,-0.013849,0,0,0.0206186,0.00502513,0.257732,0.0356379,0.484536,0.122876,0.237113,0.0467717,0,0,0.195876,0.626289,0.177835,0.00515464,0.0721649,0.25,0.378866,0.293814,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 5",0.0387,1,0.816537,0.183463,114664,-0.00472942,-0.014734,0,0,0.0103359,0.00251256,0.30491,0.0420527,0.457364,0.115686,0.22739,0.0447382,0,0,0.00775194,0.222222,0.770026,0.00775194,0.0671835,0.260982,0.385013,0.27907,0,0,0,1,0
"WarmCosts25000","DSignal Liab 5 Dam 1",0.0376,1,0.986702,0.0132979,57779.3,-0.00603114,-0.0107493,0,0,0,0,0.0106383,0.00142552,0.143617,0.0352941,0.845745,0.161668,0.805851,0.18617,0.00797872,0,0,0,0.00265957,0.0319149,0.220745,0.744681,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 2",0.0369,1,0.97832,0.0216802,73983.7,-0.00558586,-0.0117053,0,0,0,0,0.0135501,0.0017819,0.178862,0.0431373,0.807588,0.1515,0.208672,0.615176,0.170732,0.00542005,0,0,0,0.0379404,0.308943,0.653117,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 3",0.0368,1,0.975543,0.0244565,98233.7,-0.00496291,-0.0132429,0,0,0,0,0.0163043,0.00213828,0.173913,0.0418301,0.809783,0.1515,0.00815217,0.222826,0.508152,0.25,0.0108696,0,0,0.0516304,0.266304,0.682065,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 4",0.0373,1,0.989276,0.0107239,121448,-0.00440655,-0.01483,0,0,0,0,0.00268097,0.000356379,0.168901,0.0411765,0.828418,0.157092,0,0.00536193,0.171582,0.619303,0.203753,0,0,0.0616622,0.30563,0.632708,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 5",0.0366,1,0.980874,0.0191257,136680,-0.00408776,-0.0160007,0,0,0,0,0.010929,0.00142552,0.185792,0.0444444,0.803279,0.149466,0,0,0.010929,0.204918,0.784153,0,0.010929,0.0519126,0.308743,0.628415,0,0,0,0,1
"WarmCosts25000","LiabStr 1",0.2105,1,0,1,0,-0.00802655,-0.00802655,1,1,0,0,0,0,0,0,0,0,0.206176,0.189549,0.208076,0.199525,0.196675,0.79715,0.1962,0.00665083,0,0,0.793824,0.2,0.00617577,0,0
"WarmCosts25000","LiabStr 1 DamStr 1",0.0434,1,0,1,0,-0.00802655,-0.00802655,1,0.206176,0,0,0,0,0,0,0,0,1,0,0,0,0,0.785714,0.209677,0.00460829,0,0,0.785714,0.211982,0.00230415,0,0
"WarmCosts25000","LiabStr 1 DamStr 2",0.0399,1,0,1,0,-0.00802655,-0.00802655,1,0.189549,0,0,0,0,0,0,0,0,0,1,0,0,0,0.701754,0.290727,0.0075188,0,0,0.819549,0.170426,0.0100251,0,0
"WarmCosts25000","LiabStr 1 DamStr 3",0.0438,1,0,1,0,-0.00802655,-0.00802655,1,0.208076,0,0,0,0,0,0,0,0,0,0,1,0,0,0.824201,0.171233,0.00456621,0,0,0.808219,0.191781,0,0,0
"WarmCosts25000","LiabStr 1 DamStr 4",0.042,1,0,1,0,-0.00802655,-0.00802655,1,0.199525,0,0,0,0,0,0,0,0,0,0,0,1,0,0.821429,0.171429,0.00714286,0,0,0.790476,0.2,0.00952381,0,0
"WarmCosts25000","LiabStr 1 DamStr 5",0.0414,1,0,1,0,-0.00802655,-0.00802655,1,0.196675,0,0,0,0,0,0,0,0,0,0,0,0,1,0.847826,0.142512,0.00966184,0,0,0.7657,0.224638,0.00966184,0,0
"WarmCosts25000","LiabStr 2",0.1592,1,0.0546482,0.945352,5213.57,-0.00786433,-0.00830563,0,0,1,1,0,0,0,0,0,0,0.220477,0.212312,0.207915,0.17902,0.180276,0.217337,0.600503,0.175879,0.00628141,0,0.214824,0.573492,0.200377,0.0113065,0
"WarmCosts25000","LiabStr 2 DamStr 1",0.0351,1,0.0598291,0.940171,3133.9,-0.00791614,-0.00817077,0,0,1,0.220477,0,0,0,0,0,0,1,0,0,0,0,0.219373,0.609687,0.165242,0.00569801,0,0.185185,0.578348,0.22792,0.00854701,0
"WarmCosts25000","LiabStr 2 DamStr 2",0.0338,1,0.056213,0.943787,4437.87,-0.00788095,-0.00824842,0,0,1,0.212312,0,0,0,0,0,0,0,1,0,0,0,0.192308,0.606509,0.195266,0.00591716,0,0.221893,0.573964,0.198225,0.00591716,0
"WarmCosts25000","LiabStr 2 DamStr 3",0.0331,1,0.0453172,0.954683,4607.25,-0.00788216,-0.00826909,0,0,1,0.207915,0,0,0,0,0,0,0,0,1,0,0,0.274924,0.555891,0.1571,0.0120846,0,0.23565,0.589124,0.1571,0.0181269,0
"WarmCosts25000","LiabStr 2 DamStr 4",0.0285,1,0.0596491,0.940351,7105.26,-0.00781255,-0.00841917,0,0,1,0.17902,0,0,0,0,0,0,0,0,0,1,0,0.196491,0.635088,0.164912,0.00350877,0,0.221053,0.536842,0.224561,0.0175439,0
"WarmCosts25000","LiabStr 2 DamStr 5",0.0287,1,0.0522648,0.947735,7491.29,-0.00781224,-0.00846731,0,0,1,0.180276,0,0,0,0,0,0,0,0,0,0,1,0.198606,0.599303,0.198606,0.00348432,0,0.212544,0.585366,0.195122,0.00696864,0
"WarmCosts25000","LiabStr 3",0.2806,1,0.483963,0.516037,48503.2,-0.00653198,-0.0106528,0,0,0,0,1,1,0,0,0,0,0.222381,0.19779,0.190306,0.203493,0.18603,0.00748396,0.209907,0.569138,0.205631,0.00784034,0.0085531,0.205274,0.588382,0.190663,0.00712758
"WarmCosts25000","LiabStr 3 DamStr 1",0.0624,1,0.463141,0.536859,26362.2,-0.00711037,-0.00925891,0,0,0,0,1,0.222381,0,0,0,0,1,0,0,0,0,0.0144231,0.259615,0.546474,0.173077,0.00641026,0.00320513,0.222756,0.5625,0.203526,0.00801282
"WarmCosts25000","LiabStr 3 DamStr 2",0.0555,1,0.463063,0.536937,34909.9,-0.00686792,-0.00974683,0,0,0,0,1,0.19779,0,0,0,0,0,1,0,0,0,0.00720721,0.266667,0.58018,0.138739,0.00720721,0.00720721,0.189189,0.623423,0.169369,0.0108108
"WarmCosts25000","LiabStr 3 DamStr 3",0.0534,1,0.501873,0.498127,51264,-0.00642463,-0.0107366,0,0,0,0,1,0.190306,0,0,0,0,0,0,1,0,0,0.00749064,0.217228,0.567416,0.207865,0,0.0131086,0.219101,0.58427,0.179775,0.00374532
"WarmCosts25000","LiabStr 3 DamStr 4",0.0571,1,0.523643,0.476357,65236.4,-0.00608569,-0.0116862,0,0,0,0,1,0.203493,0,0,0,0,0,0,0,1,0,0.00350263,0.152364,0.54641,0.278459,0.0192644,0.0122592,0.185639,0.598949,0.196147,0.00700525
"WarmCosts25000","LiabStr 3 DamStr 5",0.0522,1,0.469349,0.530651,68295,-0.00608138,-0.0120663,0,0,0,0,1,0.18603,0,0,0,0,0,0,0,0,1,0.00383142,0.145594,0.611111,0.233716,0.00574713,0.00766284,0.208812,0.574713,0.203065,0.00574713
"WarmCosts25000","LiabStr 4",0.153,1,0.945752,0.0542484,95555.6,-0.00508735,-0.0132111,0,0,0,0,0,0,1,1,0,0,0.191503,0.192157,0.181699,0.240523,0.194118,0,0.00915033,0.219608,0.59281,0.178431,0,0.00588235,0.210458,0.577778,0.205882
"WarmCosts25000","LiabStr 4 DamStr 1",0.0293,1,0.94198,0.0580205,52986.3,-0.00618171,-0.0104984,0,0,0,0,0,0,1,0.191503,0,0,1,0,0,0,0,0,0.00682594,0.21843,0.566553,0.208191,0,0,0.221843,0.56314,0.215017
"WarmCosts25000","LiabStr 4 DamStr 2",0.0294,1,0.911565,0.0884354,66751.7,-0.00580003,-0.0112969,0,0,0,0,0,0,1,0.192157,0,0,0,1,0,0,0,0,0.0102041,0.22449,0.571429,0.193878,0,0.00340136,0.193878,0.581633,0.221088
"WarmCosts25000","LiabStr 4 DamStr 3",0.0278,1,0.978417,0.0215827,97302.2,-0.00496863,-0.0131367,0,0,0,0,0,0,1,0.181699,0,0,0,0,1,0,0,0,0.00359712,0.183453,0.647482,0.165468,0,0.00359712,0.255396,0.589928,0.151079
"WarmCosts25000","LiabStr 4 DamStr 4",0.0368,1,0.9375,0.0625,115693,-0.00457468,-0.0144927,0,0,0,0,0,0,1,0.240523,0,0,0,0,0,1,0,0,0.0108696,0.247283,0.597826,0.144022,0,0.00271739,0.206522,0.570652,0.220109
"WarmCosts25000","LiabStr 4 DamStr 5",0.0297,1,0.962963,0.037037,139478,-0.00404862,-0.0162635,0,0,0,0,0,0,1,0.194118,0,0,0,0,0,0,1,0,0.013468,0.215488,0.582492,0.188552,0,0.020202,0.178451,0.585859,0.215488
"WarmCosts25000","LiabStr 5",0.1967,1,0.999492,0.000508388,99809.4,-0.00495007,-0.0134294,0,0,0,0,0,0,0,0,1,1,0.203864,0.200813,0.18912,0.207422,0.19878,0,0,0.0045755,0.210473,0.784952,0,0,0.00610066,0.222674,0.771225
"WarmCosts25000","LiabStr 5 DamStr 1",0.0401,1,0.997506,0.00249377,55174.6,-0.00610068,-0.0105933,0,0,0,0,0,0,0,0,1,0.203864,1,0,0,0,0,0,0,0.00249377,0.15212,0.845387,0,0,0.00498753,0.209476,0.785536
"WarmCosts25000","LiabStr 5 DamStr 2",0.0395,1,1,0,75063.3,-0.00553446,-0.0117244,0,0,0,0,0,0,0,0,1,0.200813,0,1,0,0,0,0,0,0.0101266,0.255696,0.734177,0,0,0.0101266,0.205063,0.78481
"WarmCosts25000","LiabStr 5 DamStr 3",0.0372,1,1,0,101277,-0.00485493,-0.0133663,0,0,0,0,0,0,0,0,1,0.18912,0,0,1,0,0,0,0,0,0.166667,0.833333,0,0,0.00806452,0.247312,0.744624
"WarmCosts25000","LiabStr 5 DamStr 4",0.0408,1,1,0,123958,-0.00433355,-0.0149685,0,0,0,0,0,0,0,0,1,0.207422,0,0,0,1,0,0,0,0.00245098,0.252451,0.745098,0,0,0.00245098,0.22549,0.772059
"WarmCosts25000","LiabStr 5 DamStr 5",0.0391,1,1,0,143990,-0.00391353,-0.0165146,0,0,0,0,0,0,0,0,1,0.19878,0,0,0,0,1,0,0,0.00767263,0.222506,0.769821,0,0,0.00511509,0.227621,0.767263
"WarmCosts30000","All",1,1,0.492,0.508,49112.5,-0.00651226,-0.010684,0.203,1,0.1609,1,0.2791,1,0.1598,1,0.1972,1,0.2051,0.199,0.1986,0.2024,0.1949,0.1937,0.2016,0.2268,0.1859,0.192,0.1937,0.1985,0.2321,0.1883,0.1874
"WarmCosts30000","PSignal Liab 1 Dam 1",0.0368,1,0.00543478,0.994565,407.609,-0.00801315,-0.0080469,0.820652,0.148768,0.173913,0.0397763,0.00543478,0.000716589,0,0,0,0,0.769022,0.222826,0.00815217,0,0,1,0,0,0,0,0.701087,0.258152,0.0407609,0,0
"WarmCosts30000","PSignal Liab 1 Dam 2",0.039,1,0.00769231,0.992308,512.821,-0.00800913,-0.00805113,0.807692,0.155172,0.182051,0.0441268,0.0102564,0.00143318,0,0,0,0,0.228205,0.553846,0.207692,0.0102564,0,1,0,0,0,0,0.664103,0.287179,0.0435897,0.00512821,0
"WarmCosts30000","PSignal Liab 1 Dam 3",0.0397,1,0.00755668,0.992443,818.64,-0.00800125,-0.00807034,0.838791,0.164039,0.156171,0.0385333,0.00503778,0.000716589,0,0,0,0,0.00503778,0.138539,0.629723,0.219144,0.00755668,1,0,0,0,0,0.707809,0.24937,0.0428212,0,0
"WarmCosts30000","PSignal Liab 1 Dam 4",0.0408,1,0.00980392,0.990196,1225.49,-0.00799015,-0.00809545,0.821078,0.165025,0.169118,0.0428838,0.00980392,0.00143318,0,0,0,0,0,0.00735294,0.186275,0.590686,0.215686,1,0,0,0,0,0.696078,0.240196,0.0612745,0.00245098,0
"WarmCosts30000","PSignal Liab 1 Dam 5",0.0374,1,0.0106952,0.989305,1604.28,-0.00798126,-0.00812244,0.823529,0.151724,0.176471,0.0410193,0,0,0,0,0,0,0,0,0.00534759,0.187166,0.807487,1,0,0,0,0,0.716578,0.251337,0.0320856,0,0
"WarmCosts30000","PSignal Liab 2 Dam 1",0.0468,1,0.185897,0.814103,10737.2,-0.00765449,-0.0085303,0.217949,0.0502463,0.463675,0.134866,0.316239,0.0530276,0.00213675,0.000625782,0,0,0.792735,0.202991,0.0042735,0,0,0,1,0,0,0,0.273504,0.425214,0.239316,0.0619658,0
"WarmCosts30000","PSignal Liab 2 Dam 2",0.0434,1,0.179724,0.820276,14573.7,-0.00755146,-0.00876112,0.211982,0.0453202,0.486175,0.131137,0.297235,0.04622,0.00460829,0.00125156,0,0,0.191244,0.633641,0.168203,0.00460829,0.00230415,0,1,0,0,0,0.248848,0.414747,0.264977,0.0691244,0.00230415
"WarmCosts30000","PSignal Liab 2 Dam 3",0.0408,1,0.176471,0.823529,17585.8,-0.00747474,-0.00895229,0.208333,0.0418719,0.455882,0.1156,0.328431,0.0480115,0.00735294,0.00187735,0,0,0.00490196,0.22549,0.605392,0.156863,0.00735294,0,1,0,0,0,0.242647,0.419118,0.262255,0.0759804,0
"WarmCosts30000","PSignal Liab 2 Dam 4",0.0359,1,0.164345,0.835655,20752.1,-0.00741358,-0.00920241,0.197772,0.0349754,0.518106,0.1156,0.278552,0.0358295,0.00557103,0.00125156,0,0,0,0.00557103,0.222841,0.573816,0.197772,0,1,0,0,0,0.231198,0.437326,0.250696,0.0752089,0.00557103
"WarmCosts30000","PSignal Liab 2 Dam 5",0.0347,1,0.158501,0.841499,22118.2,-0.00738933,-0.00931731,0.221902,0.037931,0.521614,0.112492,0.253602,0.0315299,0.00288184,0.000625782,0,0,0,0,0.00576369,0.230548,0.763689,0,1,0,0,0,0.244957,0.440922,0.236311,0.0720461,0.00576369
"WarmCosts30000","PSignal Liab 3 Dam 1",0.0477,1,0.522013,0.477987,31813.4,-0.0069346,-0.00953593,0.00419287,0.000985222,0.142558,0.0422623,0.70021,0.11967,0.150943,0.0450563,0.00209644,0.000507099,0.781971,0.213836,0.00419287,0,0,0,0,1,0,0,0.0440252,0.209644,0.465409,0.245283,0.0356394
"WarmCosts30000","PSignal Liab 3 Dam 2",0.0465,1,0.449462,0.550538,35000,-0.0068775,-0.00977599,0,0,0.129032,0.0372902,0.741935,0.123612,0.11828,0.034418,0.0107527,0.0025355,0.212903,0.567742,0.212903,0.00645161,0,0,0,1,0,0,0.027957,0.234409,0.488172,0.221505,0.027957
"WarmCosts30000","PSignal Liab 3 Dam 3",0.0426,1,0.525822,0.474178,53814.6,-0.00635264,-0.0108926,0.00469484,0.000985222,0.117371,0.0310752,0.730047,0.11143,0.143192,0.0381727,0.00469484,0.0010142,0.0117371,0.20892,0.549296,0.225352,0.00469484,0,0,1,0,0,0.0305164,0.230047,0.50939,0.204225,0.0258216
"WarmCosts30000","PSignal Liab 3 Dam 4",0.0443,1,0.487585,0.512415,60835.2,-0.00622195,-0.0114556,0.00451467,0.000985222,0.112867,0.0310752,0.733634,0.116446,0.142212,0.0394243,0.00677201,0.0015213,0,0.00451467,0.162528,0.611738,0.221219,0,0,1,0,0,0.0225734,0.20316,0.512415,0.23702,0.0248307
"WarmCosts30000","PSignal Liab 3 Dam 5",0.0457,1,0.477024,0.522976,66958.4,-0.00610134,-0.011944,0.00875274,0.00197044,0.129103,0.0366687,0.708972,0.116087,0.148796,0.0425532,0.00437637,0.0010142,0,0,0.00218818,0.19256,0.805252,0,0,1,0,0,0.0415755,0.210066,0.442013,0.266958,0.0393873
"WarmCosts30000","PSignal Liab 4 Dam 1",0.0324,1,0.848765,0.151235,49151.2,-0.00632476,-0.0103351,0,0,0.00308642,0.000621504,0.228395,0.0265138,0.552469,0.112015,0.216049,0.035497,0.805556,0.188272,0.00617284,0,0,0,0,0,1,0,0.00308642,0.0524691,0.256173,0.41358,0.274691
"WarmCosts30000","PSignal Liab 4 Dam 2",0.0328,1,0.835366,0.164634,62576.2,-0.00595494,-0.0111228,0,0,0.0121951,0.00248602,0.246951,0.0290219,0.5,0.102628,0.240854,0.0400609,0.207317,0.60061,0.192073,0,0,0,0,0,1,0,0.00609756,0.0670732,0.265244,0.375,0.286585
"WarmCosts30000","PSignal Liab 4 Dam 3",0.0399,1,0.827068,0.172932,83396,-0.00542707,-0.0124596,0,0,0.00250627,0.000621504,0.288221,0.0412039,0.518797,0.129537,0.190476,0.0385396,0.00250627,0.162907,0.571429,0.250627,0.0125313,0,0,0,1,0,0.0075188,0.0726817,0.283208,0.373434,0.263158
"WarmCosts30000","PSignal Liab 4 Dam 4",0.0409,1,0.821516,0.178484,101956,-0.00499518,-0.0137556,0,0,0.00244499,0.000621504,0.317848,0.0465783,0.464548,0.118899,0.215159,0.0446247,0,0.00488998,0.149144,0.643032,0.202934,0,0,0,1,0,0.00244499,0.0586797,0.295844,0.371638,0.271394
"WarmCosts30000","PSignal Liab 4 Dam 5",0.0399,1,0.829574,0.170426,115476,-0.00469807,-0.0147621,0,0,0.00501253,0.00124301,0.315789,0.0451451,0.47619,0.118899,0.203008,0.0410751,0,0,0.00501253,0.223058,0.77193,0,0,0,1,0,0.00250627,0.0952381,0.305764,0.313283,0.283208
"WarmCosts30000","PSignal Liab 5 Dam 1",0.0418,1,0.985646,0.0143541,58791.9,-0.00600233,-0.0108065,0,0,0,0,0.00478469,0.000716589,0.131579,0.034418,0.863636,0.183063,0.784689,0.212919,0.00239234,0,0,0,0,0,0,1,0,0.00478469,0.0358852,0.253589,0.705742
"WarmCosts30000","PSignal Liab 5 Dam 2",0.0385,1,0.981818,0.0181818,75649.4,-0.00553994,-0.0118032,0,0,0,0,0.012987,0.00179147,0.155844,0.0375469,0.831169,0.162272,0.21039,0.563636,0.218182,0.00779221,0,0,0,0,0,1,0,0.0025974,0.0493506,0.262338,0.685714
"WarmCosts30000","PSignal Liab 5 Dam 3",0.0376,1,0.989362,0.0106383,97938.8,-0.00495621,-0.0131933,0,0,0,0,0.0159574,0.00214977,0.18883,0.0444305,0.795213,0.151623,0.0132979,0.210106,0.609043,0.159574,0.00797872,0,0,0,0,1,0,0,0.0771277,0.279255,0.643617
"WarmCosts30000","PSignal Liab 5 Dam 4",0.0385,1,0.98961,0.0103896,122143,-0.00439244,-0.0148864,0,0,0,0,0.0025974,0.000358295,0.197403,0.0475594,0.8,0.156187,0,0.00779221,0.225974,0.553247,0.212987,0,0,0,0,1,0,0,0.0415584,0.262338,0.696104
"WarmCosts30000","PSignal Liab 5 Dam 5",0.0356,1,0.977528,0.0224719,136868,-0.00408791,-0.0160257,0,0,0,0,0.00280899,0.000358295,0.219101,0.048811,0.77809,0.140467,0,0,0.0140449,0.235955,0.75,0,0,0,0,1,0,0.00280899,0.0814607,0.303371,0.61236
"WarmCosts30000","DSignal Liab 1 Dam 1",0.0401,1,0.0124688,0.987531,872.818,-0.00799752,-0.00806958,0.810474,0.160099,0.177057,0.0441268,0.0124688,0.00179147,0,0,0,0,0.822943,0.164589,0.0124688,0,0,0.648379,0.286783,0.0598504,0.00498753,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 2",0.0388,1,0.0154639,0.984536,1353.09,-0.00798315,-0.00809606,0.811856,0.155172,0.18299,0.0441268,0.00515464,0.000716589,0,0,0,0,0.193299,0.574742,0.224227,0.00773196,0,0.652062,0.314433,0.0283505,0.00515464,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 3",0.0413,1,0.0121065,0.987893,1331.72,-0.00798555,-0.00809813,0.830508,0.168966,0.154964,0.0397763,0.0145278,0.00214977,0,0,0,0,0.00242131,0.188862,0.571429,0.232446,0.00484262,0.719128,0.239709,0.0363196,0.00484262,0,1,0,0,0,0
