"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts8000","LiabStr 4 DamStr 1",0.0332,1,0.948795,0.0512048,54292.2,1019290,910708,0,0,0,0,0,0,1,0.207112,0,0,1,0,0,0,0,0,0.0120482,0.207831,0.536145,0.243976,0,0.0060241,0.195783,0.64759,0.150602
"WarmCosts8000","LiabStr 4 DamStr 2",0.0299,1,0.943144,0.0568562,69983.3,1034980,895017,0,0,0,0,0,0,1,0.186525,0,0,0,1,0,0,0,0,0.0100334,0.200669,0.61204,0.177258,0,0.00668896,0.204013,0.618729,0.170569
"WarmCosts8000","LiabStr 4 DamStr 3",0.0309,1,0.964401,0.0355987,95145.6,1060150,869854,0,0,0,0,0,0,1,0.192764,0,0,0,0,1,0,0,0,0.00323625,0.158576,0.585761,0.252427,0,0.00647249,0.210356,0.585761,0.197411
"WarmCosts8000","LiabStr 4 DamStr 4",0.0329,1,0.945289,0.0547112,117933,1082930,847067,0,0,0,0,0,0,1,0.20524,0,0,0,0,0,1,0,0,0.00911854,0.246201,0.568389,0.176292,0,0.00911854,0.215805,0.537994,0.237082
"WarmCosts8000","LiabStr 4 DamStr 5",0.0334,1,0.946108,0.0538922,137799,1102800,827201,0,0,0,0,0,0,1,0.208359,0,0,0,0,0,0,1,0,0.00598802,0.212575,0.583832,0.197605,0,0.00898204,0.194611,0.607784,0.188623
"WarmCosts8000","LiabStr 5",0.2052,1,1,0,99866,1064870,865134,0,0,0,0,0,0,0,0,1,1,0.202242,0.217349,0.192008,0.183723,0.204678,0,0,0.00877193,0.189084,0.802144,0,0,0.00779727,0.197856,0.794347
"WarmCosts8000","LiabStr 5 DamStr 1",0.0415,1,1,0,56084.3,1021080,908916,0,0,0,0,0,0,0,0,1,0.202242,1,0,0,0,0,0,0,0,0.159036,0.840964,0,0,0.00722892,0.2,0.792771
"WarmCosts8000","LiabStr 5 DamStr 2",0.0446,1,1,0,75840.8,1040840,889159,0,0,0,0,0,0,0,0,1,0.217349,0,1,0,0,0,0,0,0.0156951,0.159193,0.825112,0,0,0.0044843,0.17713,0.818386
"WarmCosts8000","LiabStr 5 DamStr 3",0.0394,1,1,0,101079,1066080,863921,0,0,0,0,0,0,0,0,1,0.192008,0,0,1,0,0,0,0,0.00507614,0.187817,0.807107,0,0,0.00761421,0.228426,0.763959
"WarmCosts8000","LiabStr 5 DamStr 4",0.0377,1,1,0,124271,1089270,840729,0,0,0,0,0,0,0,0,1,0.183723,0,0,0,1,0,0,0,0.0106101,0.270557,0.718833,0,0,0.0159151,0.190981,0.793103
"WarmCosts8000","LiabStr 5 DamStr 5",0.042,1,1,0,145595,1110600,819405,0,0,0,0,0,0,0,0,1,0.204678,0,0,0,0,1,0,0,0.0119048,0.178571,0.809524,0,0,0.0047619,0.195238,0.8
"WarmCosts9000","All",1,1,0.4988,0.5012,50055,1015050,914945,0.1976,1,0.1596,1,0.2828,1,0.1622,1,0.1978,1,0.1989,0.1993,0.2028,0.1996,0.1994,0.1909,0.1902,0.2346,0.1963,0.188,0.1866,0.1988,0.2347,0.1899,0.19
"WarmCosts9000","PSignal Liab 1 Dam 1",0.0357,1,0.00280112,0.997199,210.084,965210,964790,0.843137,0.152328,0.148459,0.033208,0.00840336,0.00106082,0,0,0,0,0.80112,0.190476,0.00840336,0,0,1,0,0,0,0,0.689076,0.271709,0.0364146,0.00280112,0
"WarmCosts9000","PSignal Liab 1 Dam 2",0.038,1,0.00526316,0.994737,394.737,965395,964605,0.755263,0.145243,0.239474,0.0570175,0.00526316,0.000707214,0,0,0,0,0.221053,0.555263,0.215789,0.00789474,0,1,0,0,0,0,0.642105,0.318421,0.0394737,0,0
"WarmCosts9000","PSignal Liab 1 Dam 3",0.0396,1,0.00757576,0.992424,694.444,965694,964306,0.810606,0.162449,0.179293,0.0444862,0.010101,0.00141443,0,0,0,0,0.00757576,0.141414,0.613636,0.222222,0.0151515,1,0,0,0,0,0.643939,0.290404,0.0606061,0.00505051,0
"WarmCosts9000","PSignal Liab 1 Dam 4",0.041,1,0.00487805,0.995122,670.732,965671,964329,0.85122,0.176619,0.146341,0.037594,0.00243902,0.000353607,0,0,0,0,0,0.00243902,0.17561,0.607317,0.214634,1,0,0,0,0,0.729268,0.226829,0.0414634,0.00243902,0
"WarmCosts9000","PSignal Liab 1 Dam 5",0.0366,1,0.010929,0.989071,1571.04,966571,963429,0.825137,0.152834,0.172131,0.0394737,0.00273224,0.000353607,0,0,0,0,0,0,0.010929,0.188525,0.800546,1,0,0,0,0,0.680328,0.275956,0.0437158,0,0
"WarmCosts9000","PSignal Liab 2 Dam 1",0.0411,1,0.172749,0.827251,10644.8,975645,954355,0.20438,0.0425101,0.486618,0.125313,0.304136,0.0442008,0.00486618,0.00123305,0,0,0.776156,0.216545,0.00729927,0,0,0,1,0,0,0,0.274939,0.377129,0.257908,0.0851582,0.00486618
"WarmCosts9000","PSignal Liab 2 Dam 2",0.0413,1,0.176755,0.823245,14588.4,979588,950412,0.200969,0.042004,0.48184,0.124687,0.312349,0.0456153,0.00484262,0.00123305,0,0,0.213075,0.622276,0.162228,0.00242131,0,0,1,0,0,0,0.230024,0.401937,0.305085,0.062954,0
"WarmCosts9000","PSignal Liab 2 Dam 3",0.0374,1,0.168449,0.831551,17246,982246,947754,0.254011,0.0480769,0.451872,0.10589,0.28877,0.0381895,0.00534759,0.00123305,0,0,0.0026738,0.21123,0.561497,0.221925,0.0026738,0,1,0,0,0,0.264706,0.414439,0.251337,0.0668449,0.0026738
"WarmCosts9000","PSignal Liab 2 Dam 4",0.0347,1,0.164265,0.835735,20821.3,985821,944179,0.224784,0.0394737,0.524496,0.114035,0.233429,0.0286421,0.0172911,0.00369914,0,0,0,0.0115274,0.210375,0.550432,0.227666,0,1,0,0,0,0.259366,0.409222,0.268012,0.0634006,0
"WarmCosts9000","PSignal Liab 2 Dam 5",0.0357,1,0.184874,0.815126,25770.3,990770,939230,0.179272,0.0323887,0.504202,0.112782,0.313725,0.039604,0.00280112,0.000616523,0,0,0,0,0.00560224,0.212885,0.781513,0,1,0,0,0,0.243697,0.40056,0.277311,0.0784314,0
"WarmCosts9000","PSignal Liab 3 Dam 1",0.0424,1,0.504717,0.495283,30719.3,995719,934281,0.00235849,0.000506073,0.146226,0.0388471,0.688679,0.103253,0.153302,0.040074,0.00943396,0.00202224,0.813679,0.186321,0,0,0,0,0,1,0,0,0.0259434,0.221698,0.459906,0.257075,0.0353774
"WarmCosts9000","PSignal Liab 3 Dam 2",0.0475,1,0.503158,0.496842,37631.6,1002630,927368,0.0105263,0.00253036,0.134737,0.0401003,0.709474,0.119165,0.130526,0.0382244,0.0147368,0.00353893,0.208421,0.589474,0.191579,0.0105263,0,0,0,1,0,0,0.0252632,0.229474,0.477895,0.229474,0.0378947
"WarmCosts9000","PSignal Liab 3 Dam 3",0.0484,1,0.466942,0.533058,47469,1012470,917531,0.00206612,0.000506073,0.140496,0.0426065,0.735537,0.125884,0.117769,0.0351418,0.00413223,0.00101112,0.00206612,0.221074,0.580579,0.190083,0.00619835,0,0,1,0,0,0.0516529,0.210744,0.481405,0.233471,0.0227273
"WarmCosts9000","PSignal Liab 3 Dam 4",0.0473,1,0.515856,0.484144,63266.4,1028270,901734,0.00211416,0.000506073,0.137421,0.0407268,0.699789,0.117044,0.15222,0.0443896,0.00845666,0.00202224,0,0.00422833,0.207188,0.541226,0.247357,0,0,1,0,0,0.0338266,0.264271,0.469345,0.196617,0.0359408
"WarmCosts9000","PSignal Liab 3 Dam 5",0.049,1,0.506122,0.493878,71581.6,1036580,893418,0.00816327,0.00202429,0.130612,0.0401003,0.712245,0.123409,0.144898,0.0437731,0.00408163,0.00101112,0,0,0.00408163,0.232653,0.763265,0,0,1,0,0,0.0408163,0.236735,0.45102,0.226531,0.044898
"WarmCosts9000","PSignal Liab 4 Dam 1",0.034,1,0.838235,0.161765,49852.9,1014850,915147,0,0,0.00294118,0.000626566,0.3,0.0360679,0.467647,0.0980271,0.229412,0.0394338,0.826471,0.161765,0.0117647,0,0,0,0,0,1,0,0.00294118,0.0735294,0.320588,0.361765,0.241176
"WarmCosts9000","PSignal Liab 4 Dam 2",0.0388,1,0.835052,0.164948,65077.3,1030080,899923,0,0,0,0,0.247423,0.0339463,0.5,0.119605,0.252577,0.049545,0.185567,0.585052,0.221649,0.00773196,0,0,0,0,1,0,0.00257732,0.056701,0.257732,0.376289,0.306701
"WarmCosts9000","PSignal Liab 4 Dam 3",0.0415,1,0.848193,0.151807,85421.7,1050420,879578,0,0,0,0,0.296386,0.0434936,0.537349,0.137485,0.166265,0.0348837,0.00481928,0.2,0.585542,0.20241,0.00722892,0,0,0,1,0,0.00240964,0.0674699,0.315663,0.404819,0.209639
"WarmCosts9000","PSignal Liab 4 Dam 4",0.0405,1,0.807407,0.192593,101728,1066730,863272,0,0,0.00987654,0.00250627,0.320988,0.0459689,0.461728,0.11529,0.207407,0.0424671,0,0.00246914,0.182716,0.62716,0.187654,0,0,0,1,0,0.00493827,0.0790123,0.254321,0.367901,0.293827
"WarmCosts9000","PSignal Liab 4 Dam 5",0.0415,1,0.812048,0.187952,112892,1077890,852108,0,0,0,0,0.313253,0.0459689,0.453012,0.115906,0.233735,0.0490394,0,0,0.00240964,0.226506,0.771084,0,0,0,1,0,0,0.0963855,0.272289,0.342169,0.289157
"WarmCosts9000","PSignal Liab 5 Dam 1",0.0424,1,0.992925,0.00707547,59021.2,1024020,905979,0,0,0,0,0.00707547,0.00106082,0.150943,0.0394575,0.841981,0.180485,0.78066,0.209906,0.00943396,0,0,0,0,0,0,1,0,0.00707547,0.0330189,0.261792,0.698113
"WarmCosts9000","PSignal Liab 5 Dam 2",0.0399,1,0.974937,0.0250627,76253.1,1041250,888747,0,0,0,0,0.00250627,0.000353607,0.16792,0.041307,0.829574,0.167341,0.192982,0.581454,0.223058,0.00250627,0,0,0,0,0,1,0,0.00250627,0.0275689,0.265664,0.704261
"WarmCosts9000","PSignal Liab 5 Dam 3",0.0353,1,0.98017,0.01983,96954.7,1061950,868045,0,0,0,0,0.0226629,0.00282885,0.195467,0.0425401,0.78187,0.139535,0,0.201133,0.617564,0.175637,0.00566572,0,0,0,0,1,0,0.00849858,0.0594901,0.260623,0.671388
"WarmCosts9000","PSignal Liab 5 Dam 4",0.0355,1,0.983099,0.0169014,122183,1087180,842817,0,0,0,0,0.0028169,0.000353607,0.177465,0.0388409,0.819718,0.147118,0,0.0056338,0.216901,0.560563,0.216901,0,0,0,0,1,0,0,0.0591549,0.228169,0.712676
"WarmCosts9000","PSignal Liab 5 Dam 5",0.0349,1,0.988539,0.0114613,138395,1103400,826605,0,0,0,0,0.00859599,0.00106082,0.194842,0.0419236,0.796562,0.140546,0,0,0.00286533,0.206304,0.790831,0,0,0,0,1,0,0,0.0659026,0.303725,0.630372
"WarmCosts9000","DSignal Liab 1 Dam 1",0.0376,1,0.00265957,0.99734,132.979,965133,964867,0.829787,0.157895,0.164894,0.0388471,0.00531915,0.000707214,0,0,0,0,0.835106,0.156915,0.00797872,0,0,0.662234,0.308511,0.0265957,0.00265957,0,1,0,0,0,0
"WarmCosts9000","DSignal Liab 1 Dam 2",0.0357,1,0.00560224,0.994398,420.168,965420,964580,0.817927,0.147773,0.165266,0.0369674,0.0168067,0.00212164,0,0,0,0,0.162465,0.582633,0.243697,0.0112045,0,0.689076,0.257703,0.047619,0.00560224,0,1,0,0,0,0
"WarmCosts9000","DSignal Liab 1 Dam 3",0.0401,1,0.00498753,0.995012,623.441,965623,964377,0.817955,0.165992,0.177057,0.0444862,0.00498753,0.000707214,0,0,0,0,0.0124688,0.189526,0.553616,0.236908,0.0074813,0.668329,0.279302,0.0523691,0,0,1,0,0,0,0
"WarmCosts9000","DSignal Liab 1 Dam 4",0.0371,1,0.0215633,0.978437,2964.96,967965,962035,0.843666,0.158401,0.140162,0.0325815,0.0161725,0.00212164,0,0,0,0,0,0.00269542,0.177898,0.619946,0.199461,0.722372,0.237197,0.0350404,0.00539084,0,1,0,0,0,0
"WarmCosts9000","DSignal Liab 1 Dam 5",0.0361,1,0.0193906,0.980609,2631.58,967632,962368,0.828255,0.151316,0.152355,0.0344612,0.0193906,0.00247525,0,0,0,0,0,0,0.00831025,0.196676,0.795014,0.725762,0.210526,0.0637119,0,0,1,0,0,0,0
"WarmCosts9000","DSignal Liab 2 Dam 1",0.0363,1,0.140496,0.859504,8677.69,973678,956322,0.209366,0.0384615,0.534435,0.121554,0.239669,0.0307638,0.0165289,0.00369914,0,0,0.796143,0.195592,0.00826446,0,0,0.256198,0.415978,0.264463,0.0550964,0.00826446,0,1,0,0,0
"WarmCosts9000","DSignal Liab 2 Dam 2",0.0418,1,0.160287,0.839713,12559.8,977560,952440,0.208134,0.0440283,0.480861,0.12594,0.30622,0.0452617,0.00478469,0.00123305,0,0,0.244019,0.574163,0.174641,0.00717703,0,0.255981,0.433014,0.239234,0.0669856,0.00478469,0,1,0,0,0
"WarmCosts9000","DSignal Liab 2 Dam 3",0.0403,1,0.205955,0.794045,21960.3,986960,943040,0.203474,0.041498,0.496278,0.125313,0.292804,0.0417256,0.00744417,0.00184957,0,0,0.00496278,0.193548,0.578164,0.215881,0.00744417,0.26799,0.397022,0.270471,0.0620347,0.00248139,0,1,0,0,0
"WarmCosts9000","DSignal Liab 2 Dam 4",0.0391,1,0.202046,0.797954,25319.7,990320,939680,0.199488,0.0394737,0.473146,0.115915,0.319693,0.0442008,0.00767263,0.00184957,0,0,0,0.0102302,0.204604,0.567775,0.217391,0.258312,0.327366,0.309463,0.102302,0.00255754,0,1,0,0,0
"WarmCosts9000","DSignal Liab 2 Dam 5",0.0413,1,0.169492,0.830508,24092,989092,940908,0.237288,0.0495951,0.450363,0.116541,0.302663,0.0442008,0.00968523,0.00246609,0,0,0,0,0.00242131,0.20339,0.794189,0.285714,0.341404,0.290557,0.0823245,0,0,1,0,0,0
"WarmCosts9000","DSignal Liab 3 Dam 1",0.0456,1,0.495614,0.504386,30153.5,995154,934846,0.00657895,0.00151822,0.142544,0.0407268,0.695175,0.112093,0.153509,0.0431566,0.00219298,0.000505561,0.780702,0.217105,0.00219298,0,0,0.0328947,0.232456,0.45614,0.254386,0.0241228,0,0,1,0,0
"WarmCosts9000","DSignal Liab 3 Dam 2",0.0482,1,0.504149,0.495851,39522.8,1004520,925477,0.00414938,0.00101215,0.136929,0.0413534,0.709544,0.120934,0.149378,0.0443896,0,0,0.197095,0.593361,0.201245,0.00829876,0,0.0290456,0.240664,0.479253,0.224066,0.026971,0,0,1,0,0
"WarmCosts9000","DSignal Liab 3 Dam 3",0.0461,1,0.490239,0.509761,48590,1013590,916410,0.00433839,0.00101215,0.121475,0.0350877,0.711497,0.115983,0.158351,0.0450062,0.00433839,0.00101112,0.00433839,0.197397,0.62256,0.173536,0.0021692,0.0433839,0.197397,0.464208,0.247289,0.0477223,0,0,1,0,0
"WarmCosts9000","DSignal Liab 3 Dam 4",0.0454,1,0.5,0.5,62885.5,1027890,902115,0.00440529,0.00101215,0.14978,0.0426065,0.707048,0.113508,0.136564,0.0382244,0.00220264,0.000505561,0,0.00220264,0.198238,0.623348,0.176211,0.0396476,0.213656,0.469163,0.235683,0.0418502,0,0,1,0,0
"WarmCosts9000","DSignal Liab 3 Dam 5",0.0494,1,0.497976,0.502024,70445.3,1035450,894555,0.00404858,0.00101215,0.133603,0.0413534,0.698381,0.121994,0.153846,0.0468557,0.0101215,0.00252781,0,0,0.0101215,0.180162,0.809717,0.0364372,0.218623,0.469636,0.224696,0.0506073,0,0,1,0,0
"WarmCosts9000","DSignal Liab 4 Dam 1",0.0376,1,0.853723,0.146277,51130.3,1016130,913870,0,0,0.0106383,0.00250627,0.300532,0.0399576,0.452128,0.104809,0.236702,0.0449949,0.787234,0.207447,0.00531915,0,0,0.00265957,0.106383,0.276596,0.329787,0.284574,0,0,0,1,0
"WarmCosts9000","DSignal Liab 4 Dam 2",0.0368,1,0.807065,0.192935,63451.1,1028450,901549,0,0,0.00815217,0.0018797,0.30163,0.0392504,0.472826,0.107275,0.217391,0.0404449,0.192935,0.589674,0.211957,0.00543478,0,0,0.0597826,0.309783,0.372283,0.258152,0,0,0,1,0
"WarmCosts9000","DSignal Liab 4 Dam 3",0.0394,1,0.814721,0.185279,79568.5,1044570,885431,0,0,0.00253807,0.000626566,0.291878,0.0406648,0.520305,0.126387,0.185279,0.036906,0.00761421,0.21066,0.593909,0.177665,0.0101523,0,0.0634518,0.284264,0.426396,0.225888,0,0,0,1,0
"WarmCosts9000","DSignal Liab 4 Dam 4",0.0397,1,0.838791,0.161209,103652,1068650,861348,0,0,0.00251889,0.000626566,0.261965,0.0367751,0.521411,0.12762,0.214106,0.0429727,0,0.00503778,0.229219,0.571788,0.193955,0.00503778,0.0453401,0.251889,0.418136,0.279597,0,0,0,1,0
"WarmCosts9000","DSignal Liab 4 Dam 5",0.0364,1,0.837912,0.162088,117514,1082510,847486,0,0,0.00274725,0.000626566,0.307692,0.039604,0.480769,0.107891,0.208791,0.0384226,0,0,0.00824176,0.184066,0.807692,0.00274725,0.0851648,0.288462,0.365385,0.258242,0,0,0,1,0
"WarmCosts9000","DSignal Liab 5 Dam 1",0.0384,1,0.984375,0.015625,58789.1,1023790,906211,0,0,0,0,0.00520833,0.000707214,0.135417,0.0320592,0.859375,0.166835,0.802083,0.190104,0.0078125,0,0,0,0.00260417,0.0338542,0.226562,0.736979,0,0,0,0,1
"WarmCosts9000","DSignal Liab 5 Dam 2",0.0384,1,0.986979,0.0130208,73828.1,1038830,891172,0,0,0,0,0.0078125,0.00106082,0.179688,0.0425401,0.8125,0.157735,0.223958,0.583333,0.190104,0.00260417,0,0,0.00260417,0.0572917,0.25,0.690104,0,0,0,0,1
"WarmCosts9000","DSignal Liab 5 Dam 3",0.0386,1,0.989637,0.0103627,97344.6,1062340,867655,0,0,0,0,0,0,0.170984,0.0406905,0.829016,0.16178,0.00518135,0.261658,0.546632,0.178756,0.00777202,0,0.00259067,0.0259067,0.272021,0.699482,0,0,0,0,1
"WarmCosts9000","DSignal Liab 5 Dam 4",0.0398,1,0.977387,0.0226131,120540,1085540,844460,0,0,0,0,0.0175879,0.00247525,0.18593,0.0456227,0.796482,0.160263,0,0.00251256,0.20603,0.58794,0.203518,0,0,0.0603015,0.309045,0.630653,0,0,0,0,1
"WarmCosts9000","DSignal Liab 5 Dam 5",0.0348,1,0.991379,0.00862069,138147,1103150,826853,0,0,0,0,0.00574713,0.000707214,0.16954,0.0363748,0.824713,0.145096,0,0,0,0.212644,0.787356,0,0,0.0402299,0.333333,0.626437,0,0,0,0,1
"WarmCosts9000","LiabStr 1",0.1976,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.199899,0.181174,0.205972,0.219636,0.19332,0.789474,0.204453,0.00607287,0,0,0.781377,0.213057,0.0055668,0,0
"WarmCosts9000","LiabStr 1 DamStr 1",0.0395,1,0,1,0,965000,965000,1,0.199899,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787342,0.207595,0.00506329,0,0,0.787342,0.202532,0.0101266,0,0
"WarmCosts9000","LiabStr 1 DamStr 2",0.0358,1,0,1,0,965000,965000,1,0.181174,0,0,0,0,0,0,0,0,0,1,0,0,0,0.723464,0.268156,0.00837989,0,0,0.790503,0.206704,0.0027933,0,0
"WarmCosts9000","LiabStr 1 DamStr 3",0.0407,1,0,1,0,965000,965000,1,0.205972,0,0,0,0,0,0,0,0,0,0,1,0,0,0.800983,0.194103,0.004914,0,0,0.769042,0.226044,0.004914,0,0
"WarmCosts9000","LiabStr 1 DamStr 4",0.0434,1,0,1,0,965000,965000,1,0.219636,0,0,0,0,0,0,0,0,0,0,0,1,0,0.790323,0.207373,0.00230415,0,0,0.785714,0.207373,0.00691244,0,0
"WarmCosts9000","LiabStr 1 DamStr 5",0.0382,1,0,1,0,965000,965000,1,0.19332,0,0,0,0,0,0,0,0,0,0,0,0,1,0.840314,0.149215,0.0104712,0,0,0.774869,0.222513,0.0026178,0,0
"WarmCosts9000","LiabStr 2",0.1596,1,0.0369674,0.963033,3853.38,968853,961147,0,0,1,1,0,0,0,0,0,0,0.2099,0.206767,0.191103,0.191729,0.200501,0.211779,0.582707,0.202381,0.00313283,0,0.187343,0.605263,0.201128,0.00626566,0
"WarmCosts9000","LiabStr 2 DamStr 1",0.0335,1,0.0298507,0.970149,1492.54,966493,963507,0,0,1,0.2099,0,0,0,0,0,0,1,0,0,0,0,0.179104,0.608955,0.208955,0.00298507,0,0.191045,0.614925,0.18806,0.00597015,0
"WarmCosts9000","LiabStr 2 DamStr 2",0.033,1,0.030303,0.969697,2196.97,967197,962803,0,0,1,0.206767,0,0,0,0,0,0,0,1,0,0,0,0.224242,0.593939,0.181818,0,0,0.169697,0.612121,0.20303,0.0151515,0
"WarmCosts9000","LiabStr 2 DamStr 3",0.0305,1,0.0393443,0.960656,4262.3,969262,960738,0,0,1,0.191103,0,0,0,0,0,0,0,0,1,0,0,0.24918,0.567213,0.180328,0.00327869,0,0.216393,0.583607,0.2,0,0
"WarmCosts9000","LiabStr 2 DamStr 4",0.0306,1,0.0620915,0.937908,7924.84,972925,957075,0,0,1,0.191729,0,0,0,0,0,0,0,0,0,1,0,0.20915,0.568627,0.212418,0.00980392,0,0.176471,0.607843,0.20915,0.00653595,0
"WarmCosts9000","LiabStr 2 DamStr 5",0.032,1,0.025,0.975,3750,968750,961250,0,0,1,0.200501,0,0,0,0,0,0,0,0,0,0,1,0.2,0.571875,0.228125,0,0,0.184375,0.60625,0.20625,0.003125,0
"WarmCosts9000","LiabStr 3",0.2828,1,0.497878,0.502122,51175.7,1016180,913824,0,0,0,0,1,1,0,0,0,0,0.188826,0.20297,0.201202,0.195898,0.211103,0.00388967,0.196252,0.588755,0.205446,0.00565771,0.00813296,0.206153,0.584512,0.196252,0.0049505
"WarmCosts9000","LiabStr 3 DamStr 1",0.0534,1,0.47191,0.52809,26732.2,991732,938268,0,0,0,0,1,0.188826,0,0,0,0,1,0,0,0,0,0.00374532,0.224719,0.559925,0.207865,0.00374532,0.00374532,0.187266,0.58427,0.217228,0.00749064
"WarmCosts9000","LiabStr 3 DamStr 2",0.0574,1,0.520906,0.479094,39895.5,1004900,925105,0,0,0,0,1,0.20297,0,0,0,0,0,1,0,0,0,0.00522648,0.235192,0.594077,0.158537,0.00696864,0.0087108,0.202091,0.606272,0.181185,0.00174216
"WarmCosts9000","LiabStr 3 DamStr 3",0.0569,1,0.476274,0.523726,48681.9,1013680,916318,0,0,0,0,1,0.201202,0,0,0,0,0,0,1,0,0,0.00351494,0.177504,0.606327,0.202109,0.0105448,0.00351494,0.207381,0.586995,0.202109,0
"WarmCosts9000","LiabStr 3 DamStr 4",0.0554,1,0.505415,0.494585,63583,1028580,901417,0,0,0,0,1,0.195898,0,0,0,0,0,0,0,1,0,0.00361011,0.15343,0.599278,0.238267,0.00541516,0.00902527,0.207581,0.584838,0.187726,0.0108303
"WarmCosts9000","LiabStr 3 DamStr 5",0.0597,1,0.512563,0.487437,74748.7,1039750,890251,0,0,0,0,1,0.211103,0,0,0,0,0,0,0,0,1,0.00335008,0.190955,0.582915,0.221106,0.00167504,0.0150754,0.224456,0.561139,0.194305,0.00502513
"WarmCosts9000","LiabStr 4",0.1622,1,0.952528,0.0474723,96377.9,1061380,868622,0,0,0,0,0,0,1,1,0,0,0.175092,0.19852,0.228113,0.19852,0.199753,0,0.0080148,0.201603,0.586313,0.204069,0,0.0110974,0.217633,0.573983,0.197287
"WarmCosts9000","LiabStr 4 DamStr 1",0.0284,1,0.961268,0.0387324,53169,1018170,911831,0,0,0,0,0,0,1,0.175092,0,0,1,0,0,0,0,0,0.00704225,0.242958,0.573944,0.176056,0,0.0246479,0.257042,0.552817,0.165493
"WarmCosts9000","LiabStr 4 DamStr 2",0.0322,1,0.925466,0.0745342,70729.8,1035730,894270,0,0,0,0,0,0,1,0.19852,0,0,0,1,0,0,0,0,0.00621118,0.180124,0.596273,0.217391,0,0.00310559,0.189441,0.590062,0.217391
"WarmCosts9000","LiabStr 4 DamStr 3",0.037,1,0.959459,0.0405405,95000,1060000,870000,0,0,0,0,0,0,1,0.228113,0,0,0,0,1,0,0,0,0.00540541,0.178378,0.608108,0.208108,0,0.00540541,0.218919,0.583784,0.191892
"WarmCosts9000","LiabStr 4 DamStr 4",0.0322,1,0.956522,0.0434783,120419,1085420,844581,0,0,0,0,0,0,1,0.19852,0,0,0,0,0,1,0,0,0.00621118,0.201863,0.599379,0.192547,0,0.015528,0.195652,0.580745,0.208075
"WarmCosts9000","LiabStr 4 DamStr 5",0.0324,1,0.959877,0.0401235,137423,1102420,827577,0,0,0,0,0,0,1,0.199753,0,0,0,0,0,0,1,0,0.0154321,0.212963,0.549383,0.222222,0,0.00925926,0.231481,0.558642,0.200617
"WarmCosts9000","LiabStr 5",0.1978,1,0.998989,0.00101112,97750.3,1062750,867250,0,0,0,0,0,0,0,0,1,1,0.222952,0.206775,0.190597,0.192113,0.187563,0,0,0.00960566,0.215369,0.775025,0,0,0.00455005,0.203741,0.791709
"WarmCosts9000","LiabStr 5 DamStr 1",0.0441,1,0.997732,0.00226757,55158.7,1020160,909841,0,0,0,0,0,0,0,0,1,0.222952,1,0,0,0,0,0,0,0.0113379,0.181406,0.807256,0,0,0.00226757,0.21542,0.782313
"WarmCosts9000","LiabStr 5 DamStr 2",0.0409,1,0.997555,0.00244499,75061.1,1040060,889939,0,0,0,0,0,0,0,0,1,0.206775,0,1,0,0,0,0,0,0.0146699,0.202934,0.782396,0,0,0,0.198044,0.801956
"WarmCosts9000","LiabStr 5 DamStr 3",0.0377,1,1,0,99668.4,1064670,865332,0,0,0,0,0,0,0,0,1,0.190597,0,0,1,0,0,0,0,0.0106101,0.177719,0.811671,0,0,0.00530504,0.204244,0.790451
"WarmCosts9000","LiabStr 5 DamStr 4",0.038,1,1,0,124013,1089010,840987,0,0,0,0,0,0,0,0,1,0.192113,0,0,0,1,0,0,0,0.0105263,0.281579,0.707895,0,0,0.00526316,0.192105,0.802632
"WarmCosts9000","LiabStr 5 DamStr 5",0.0371,1,1,0,144542,1109540,820458,0,0,0,0,0,0,0,0,1,0.187563,0,0,0,0,1,0,0,0,0.239892,0.760108,0,0,0.0107817,0.207547,0.781671
"WarmCosts10000","All",1,1,0.5022,0.4978,50265,1015260,914735,0.1998,1,0.163,1,0.2742,1,0.1618,1,0.2012,1,0.2036,0.1941,0.2038,0.1967,0.2018,0.1887,0.1984,0.2304,0.1904,0.1921,0.1932,0.1899,0.2286,0.2043,0.184
"WarmCosts10000","PSignal Liab 1 Dam 1",0.0325,1,0.00923077,0.990769,692.308,965692,964308,0.812308,0.132132,0.184615,0.0368098,0.00307692,0.000364697,0,0,0,0,0.8,0.190769,0.00923077,0,0,1,0,0,0,0,0.633846,0.329231,0.0369231,0,0
"WarmCosts10000","PSignal Liab 1 Dam 2",0.0389,1,0.0231362,0.976864,1735.22,966735,963265,0.796915,0.155155,0.182519,0.0435583,0.0205656,0.00291758,0,0,0,0,0.228792,0.560411,0.205656,0.00514139,0,1,0,0,0,0,0.694087,0.25964,0.0359897,0.0102828,0
