"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts40000","LiabStr 5 DamStr 5",0.035,1,1,0,146429,1111430,818571,0,0,0,0,0,0,0,0,1,0.169082,0,0,0,0,1,0,0,0.0285714,0.0857143,0.885714,0,0,0,0.142857,0.857143
"WarmCosts45000","All",1,1,0.485,0.515,48350,1013350,916650,0.209,1,0.154,1,0.285,1,0.157,1,0.195,1,0.211,0.198,0.185,0.195,0.211,0.188,0.208,0.226,0.181,0.197,0.192,0.195,0.238,0.196,0.179
"WarmCosts45000","PSignal Liab 1 Dam 1",0.041,1,0.0243902,0.97561,2439.02,967439,962561,0.878049,0.172249,0.121951,0.0324675,0,0,0,0,0,0,0.829268,0.170732,0,0,0,1,0,0,0,0,0.658537,0.268293,0.0731707,0,0
"WarmCosts45000","PSignal Liab 1 Dam 2",0.034,1,0.0294118,0.970588,1470.59,966471,963529,0.735294,0.119617,0.235294,0.0519481,0.0294118,0.00350877,0,0,0,0,0.264706,0.5,0.205882,0.0294118,0,1,0,0,0,0,0.647059,0.264706,0.0588235,0.0294118,0
"WarmCosts45000","PSignal Liab 1 Dam 3",0.031,1,0,1,0,965000,965000,0.806452,0.119617,0.193548,0.038961,0,0,0,0,0,0,0,0.193548,0.612903,0.193548,0,1,0,0,0,0,0.580645,0.387097,0.0322581,0,0
"WarmCosts45000","PSignal Liab 1 Dam 4",0.034,1,0.0588235,0.941176,8088.24,973088,956912,0.794118,0.129187,0.147059,0.0324675,0.0588235,0.00701754,0,0,0,0,0,0.0588235,0.176471,0.529412,0.235294,1,0,0,0,0,0.5,0.352941,0.0882353,0.0588235,0
"WarmCosts45000","PSignal Liab 1 Dam 5",0.048,1,0,1,0,965000,965000,0.854167,0.196172,0.145833,0.0454545,0,0,0,0,0,0,0,0,0.0208333,0.145833,0.833333,1,0,0,0,0,0.770833,0.145833,0.0833333,0,0
"WarmCosts45000","PSignal Liab 2 Dam 1",0.046,1,0.23913,0.76087,16847.8,981848,948152,0.26087,0.0574163,0.369565,0.11039,0.347826,0.0561404,0.0217391,0.00636943,0,0,0.847826,0.152174,0,0,0,0,1,0,0,0,0.26087,0.456522,0.217391,0.0652174,0
"WarmCosts45000","PSignal Liab 2 Dam 2",0.048,1,0.229167,0.770833,16145.8,981146,948854,0.270833,0.062201,0.416667,0.12987,0.3125,0.0526316,0,0,0,0,0.229167,0.541667,0.229167,0,0,0,1,0,0,0,0.3125,0.375,0.270833,0.0416667,0
"WarmCosts45000","PSignal Liab 2 Dam 3",0.036,1,0.138889,0.861111,13888.9,978889,951111,0.194444,0.0334928,0.5,0.116883,0.277778,0.0350877,0.0277778,0.00636943,0,0,0,0.305556,0.305556,0.388889,0,0,1,0,0,0,0.305556,0.25,0.305556,0.138889,0
"WarmCosts45000","PSignal Liab 2 Dam 4",0.037,1,0.0810811,0.918919,8108.11,973108,956892,0.297297,0.0526316,0.432432,0.103896,0.27027,0.0350877,0,0,0,0,0,0.027027,0.243243,0.567568,0.162162,0,1,0,0,0,0.27027,0.432432,0.27027,0.027027,0
"WarmCosts45000","PSignal Liab 2 Dam 5",0.041,1,0.146341,0.853659,20122,985122,944878,0.243902,0.0478469,0.487805,0.12987,0.268293,0.0385965,0,0,0,0,0,0,0.0487805,0.146341,0.804878,0,1,0,0,0,0.341463,0.390244,0.195122,0.0731707,0
"WarmCosts45000","PSignal Liab 3 Dam 1",0.043,1,0.418605,0.581395,29069.8,994070,935930,0,0,0.186047,0.0519481,0.674419,0.101754,0.139535,0.0382166,0,0,0.744186,0.232558,0.0232558,0,0,0,0,1,0,0,0.0697674,0.162791,0.627907,0.139535,0
"WarmCosts45000","PSignal Liab 3 Dam 2",0.042,1,0.547619,0.452381,39285.7,1004290,925714,0,0,0.0952381,0.025974,0.690476,0.101754,0.214286,0.0573248,0,0,0.238095,0.52381,0.214286,0.0238095,0,0,0,1,0,0,0,0.142857,0.404762,0.404762,0.047619
"WarmCosts45000","PSignal Liab 3 Dam 3",0.047,1,0.446809,0.553191,43617,1008620,921383,0.0212766,0.00478469,0.148936,0.0454545,0.638298,0.105263,0.191489,0.0573248,0,0,0,0.340426,0.468085,0.170213,0.0212766,0,0,1,0,0,0.0425532,0.234043,0.489362,0.191489,0.0425532
"WarmCosts45000","PSignal Liab 3 Dam 4",0.044,1,0.5,0.5,61931.8,1026930,903068,0.0227273,0.00478469,0.113636,0.0324675,0.75,0.115789,0.113636,0.0318471,0,0,0,0,0.272727,0.454545,0.272727,0,0,1,0,0,0.0227273,0.25,0.522727,0.204545,0
"WarmCosts45000","PSignal Liab 3 Dam 5",0.05,1,0.34,0.66,48000,1013000,917000,0,0,0.14,0.0454545,0.74,0.129825,0.12,0.0382166,0,0,0,0,0,0.22,0.78,0,0,1,0,0,0.06,0.2,0.46,0.28,0
"WarmCosts45000","PSignal Liab 4 Dam 1",0.03,1,0.8,0.2,47500,1012500,917500,0,0,0,0,0.266667,0.0280702,0.533333,0.101911,0.2,0.0307692,0.833333,0.166667,0,0,0,0,0,0,1,0,0,0.133333,0.233333,0.3,0.333333
"WarmCosts45000","PSignal Liab 4 Dam 2",0.03,1,0.833333,0.166667,70000,1035000,895000,0,0,0,0,0.433333,0.045614,0.433333,0.0828025,0.133333,0.0205128,0.2,0.533333,0.266667,0,0,0,0,0,1,0,0,0.133333,0.3,0.433333,0.133333
"WarmCosts45000","PSignal Liab 4 Dam 3",0.038,1,0.789474,0.210526,79605.3,1044610,885395,0,0,0.0263158,0.00649351,0.342105,0.045614,0.421053,0.101911,0.210526,0.0410256,0,0.210526,0.578947,0.210526,0,0,0,0,1,0,0,0.105263,0.315789,0.263158,0.315789
"WarmCosts45000","PSignal Liab 4 Dam 4",0.042,1,0.857143,0.142857,110119,1075120,854881,0,0,0,0,0.238095,0.0350877,0.547619,0.146497,0.214286,0.0461538,0,0,0.0714286,0.714286,0.214286,0,0,0,1,0,0,0.0714286,0.119048,0.52381,0.285714
"WarmCosts45000","PSignal Liab 4 Dam 5",0.041,1,0.853659,0.146341,119512,1084510,845488,0,0,0,0,0.317073,0.045614,0.439024,0.11465,0.243902,0.0512821,0,0,0.0243902,0.170732,0.804878,0,0,0,1,0,0,0.0731707,0.317073,0.341463,0.268293
"WarmCosts45000","PSignal Liab 5 Dam 1",0.044,1,1,0,58522.7,1023520,906477,0,0,0,0,0,0,0.227273,0.0636943,0.772727,0.174359,0.772727,0.204545,0.0227273,0,0,0,0,0,0,1,0,0,0.0454545,0.340909,0.613636
"WarmCosts45000","PSignal Liab 5 Dam 2",0.043,1,0.976744,0.0232558,76162.8,1041160,888837,0,0,0,0,0.0232558,0.00350877,0.0697674,0.0191083,0.906977,0.2,0.232558,0.55814,0.209302,0,0,0,0,0,0,1,0,0,0.0465116,0.232558,0.72093
"WarmCosts45000","PSignal Liab 5 Dam 3",0.043,1,1,0,97093,1062090,867907,0,0,0,0,0.0232558,0.00350877,0.186047,0.0509554,0.790698,0.174359,0.0232558,0.255814,0.581395,0.116279,0.0232558,0,0,0,0,1,0,0,0.116279,0.325581,0.55814
"WarmCosts45000","PSignal Liab 5 Dam 4",0.037,1,0.945946,0.0540541,120270,1085270,844730,0,0,0,0,0.0810811,0.0105263,0.189189,0.044586,0.72973,0.138462,0,0,0.162162,0.648649,0.189189,0,0,0,0,1,0,0.027027,0.0810811,0.189189,0.702703
"WarmCosts45000","PSignal Liab 5 Dam 5",0.03,1,1,0,137500,1102500,827500,0,0,0,0,0,0,0.2,0.0382166,0.8,0.123077,0,0,0,0.266667,0.733333,0,0,0,0,1,0,0,0.0666667,0.333333,0.6
"WarmCosts45000","DSignal Liab 1 Dam 1",0.035,1,0,1,0,965000,965000,0.828571,0.138756,0.171429,0.038961,0,0,0,0,0,0,0.885714,0.114286,0,0,0,0.657143,0.314286,0.0285714,0,0,1,0,0,0,0
"WarmCosts45000","DSignal Liab 1 Dam 2",0.038,1,0.0526316,0.947368,3947.37,968947,961053,0.763158,0.138756,0.236842,0.0584416,0,0,0,0,0,0,0.210526,0.631579,0.157895,0,0,0.631579,0.315789,0.0526316,0,0,1,0,0,0,0
"WarmCosts45000","DSignal Liab 1 Dam 3",0.036,1,0.0277778,0.972222,2777.78,967778,962222,0.805556,0.138756,0.194444,0.0454545,0,0,0,0,0,0,0.0277778,0.222222,0.527778,0.222222,0,0.583333,0.361111,0.0555556,0,0,1,0,0,0,0
"WarmCosts45000","DSignal Liab 1 Dam 4",0.041,1,0,1,0,965000,965000,0.829268,0.162679,0.170732,0.0454545,0,0,0,0,0,0,0,0.0243902,0.243902,0.439024,0.292683,0.585366,0.365854,0.0487805,0,0,1,0,0,0,0
"WarmCosts45000","DSignal Liab 1 Dam 5",0.042,1,0.0238095,0.97619,2976.19,967976,962024,0.857143,0.172249,0.119048,0.0324675,0.0238095,0.00350877,0,0,0,0,0,0,0,0.142857,0.857143,0.690476,0.261905,0.047619,0,0,1,0,0,0,0
"WarmCosts45000","DSignal Liab 2 Dam 1",0.049,1,0.142857,0.857143,9693.88,974694,955306,0.285714,0.0669856,0.346939,0.11039,0.367347,0.0631579,0,0,0,0,0.816327,0.142857,0.0408163,0,0,0.22449,0.489796,0.163265,0.122449,0,0,1,0,0,0
"WarmCosts45000","DSignal Liab 2 Dam 2",0.038,1,0.210526,0.789474,16447.4,981447,948553,0.315789,0.0574163,0.315789,0.0779221,0.315789,0.0421053,0.0526316,0.0127389,0,0,0.210526,0.631579,0.157895,0,0,0.289474,0.421053,0.210526,0.0789474,0,0,1,0,0,0
"WarmCosts45000","DSignal Liab 2 Dam 3",0.033,1,0.0909091,0.909091,9090.91,974091,955909,0.212121,0.0334928,0.545455,0.116883,0.242424,0.0280702,0,0,0,0,0,0.181818,0.515152,0.30303,0,0.30303,0.333333,0.272727,0.0909091,0,0,1,0,0,0
"WarmCosts45000","DSignal Liab 2 Dam 4",0.033,1,0.0909091,0.909091,12878.8,977879,952121,0.181818,0.0287081,0.545455,0.116883,0.272727,0.0315789,0,0,0,0,0,0.030303,0.212121,0.545455,0.212121,0.242424,0.454545,0.242424,0.0606061,0,0,1,0,0,0
"WarmCosts45000","DSignal Liab 2 Dam 5",0.042,1,0.166667,0.833333,23214.3,988214,941786,0.238095,0.0478469,0.333333,0.0909091,0.428571,0.0631579,0,0,0,0,0,0,0,0.214286,0.785714,0.261905,0.333333,0.285714,0.0952381,0.0238095,0,1,0,0,0
"WarmCosts45000","DSignal Liab 3 Dam 1",0.046,1,0.565217,0.434783,35326.1,1000330,929674,0,0,0.195652,0.0584416,0.586957,0.0947368,0.195652,0.0573248,0.0217391,0.00512821,0.73913,0.26087,0,0,0,0.0652174,0.282609,0.369565,0.217391,0.0652174,0,0,1,0,0
"WarmCosts45000","DSignal Liab 3 Dam 2",0.05,1,0.46,0.54,37500,1002500,927500,0.04,0.00956938,0.14,0.0454545,0.66,0.115789,0.12,0.0382166,0.04,0.0102564,0.22,0.62,0.16,0,0,0.06,0.12,0.56,0.18,0.08,0,0,1,0,0
"WarmCosts45000","DSignal Liab 3 Dam 3",0.042,1,0.547619,0.452381,55952.4,1020950,909048,0,0,0.119048,0.0324675,0.761905,0.112281,0.119048,0.0318471,0,0,0.047619,0.190476,0.595238,0.142857,0.0238095,0.0238095,0.309524,0.452381,0.166667,0.047619,0,0,1,0,0
"WarmCosts45000","DSignal Liab 3 Dam 4",0.05,1,0.36,0.64,45000,1010000,920000,0,0,0.22,0.0714286,0.7,0.122807,0.08,0.0254777,0,0,0,0,0.18,0.54,0.28,0.04,0.26,0.5,0.14,0.06,0,0,1,0,0
"WarmCosts45000","DSignal Liab 3 Dam 5",0.05,1,0.54,0.46,75500,1040500,889500,0.02,0.00478469,0.12,0.038961,0.72,0.126316,0.14,0.044586,0,0,0,0,0,0.26,0.74,0.08,0.14,0.48,0.26,0.04,0,0,1,0,0
"WarmCosts45000","DSignal Liab 4 Dam 1",0.036,1,0.888889,0.111111,51388.9,1016390,913611,0,0,0,0,0.222222,0.0280702,0.527778,0.121019,0.25,0.0461538,0.833333,0.166667,0,0,0,0.0277778,0.0833333,0.305556,0.222222,0.361111,0,0,0,1,0
"WarmCosts45000","DSignal Liab 4 Dam 2",0.043,1,0.837209,0.162791,66279.1,1031280,898721,0,0,0.0232558,0.00649351,0.255814,0.0385965,0.488372,0.133758,0.232558,0.0512821,0.186047,0.534884,0.27907,0,0,0,0.116279,0.27907,0.302326,0.302326,0,0,0,1,0
"WarmCosts45000","DSignal Liab 4 Dam 3",0.037,1,0.756757,0.243243,79054.1,1044050,885946,0,0,0.027027,0.00649351,0.324324,0.0421053,0.459459,0.10828,0.189189,0.0358974,0,0.189189,0.459459,0.27027,0.0810811,0.027027,0.0540541,0.297297,0.351351,0.27027,0,0,0,1,0
"WarmCosts45000","DSignal Liab 4 Dam 4",0.039,1,0.794872,0.205128,101282,1066280,863718,0,0,0,0,0.384615,0.0526316,0.461538,0.11465,0.153846,0.0307692,0,0,0.205128,0.538462,0.25641,0.025641,0,0.282051,0.435897,0.25641,0,0,0,1,0
"WarmCosts45000","DSignal Liab 4 Dam 5",0.041,1,0.780488,0.219512,107927,1072930,857073,0,0,0.0243902,0.00649351,0.219512,0.0315789,0.560976,0.146497,0.195122,0.0410256,0,0,0,0.268293,0.731707,0,0.097561,0.243902,0.414634,0.243902,0,0,0,1,0
"WarmCosts45000","DSignal Liab 5 Dam 1",0.035,1,1,0,61428.6,1026430,903571,0,0,0,0,0,0,0.114286,0.0254777,0.885714,0.158974,0.742857,0.257143,0,0,0,0,0,0,0.142857,0.857143,0,0,0,0,1
"WarmCosts45000","DSignal Liab 5 Dam 2",0.042,1,1,0,77976.2,1042980,887024,0,0,0,0,0,0,0.142857,0.0382166,0.857143,0.184615,0.261905,0.52381,0.214286,0,0,0,0,0,0.333333,0.666667,0,0,0,0,1
"WarmCosts45000","DSignal Liab 5 Dam 3",0.039,1,0.974359,0.025641,94871.8,1059870,870128,0,0,0,0,0.025641,0.00350877,0.205128,0.0509554,0.769231,0.153846,0.025641,0.128205,0.641026,0.205128,0,0,0,0.0769231,0.179487,0.74359,0,0,0,0,1
"WarmCosts45000","DSignal Liab 5 Dam 4",0.031,1,1,0,124194,1089190,840806,0,0,0,0,0,0,0.16129,0.0318471,0.83871,0.133333,0,0,0.16129,0.709677,0.129032,0,0,0.0322581,0.354839,0.612903,0,0,0,0,1
"WarmCosts45000","DSignal Liab 5 Dam 5",0.032,1,0.96875,0.03125,135156,1100160,829844,0,0,0,0,0,0,0.09375,0.0191083,0.90625,0.148718,0,0,0,0.25,0.75,0,0,0,0.375,0.625,0,0,0,0,1
"WarmCosts45000","LiabStr 1",0.209,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.229665,0.191388,0.15311,0.181818,0.244019,0.736842,0.253589,0.00956938,0,0,0.751196,0.23445,0.0143541,0,0
"WarmCosts45000","LiabStr 1 DamStr 1",0.048,1,0,1,0,965000,965000,1,0.229665,0,0,0,0,0,0,0,0,1,0,0,0,0,0.770833,0.229167,0,0,0,0.708333,0.270833,0.0208333,0,0
"WarmCosts45000","LiabStr 1 DamStr 2",0.04,1,0,1,0,965000,965000,1,0.191388,0,0,0,0,0,0,0,0,0,1,0,0,0,0.625,0.35,0.025,0,0,0.7,0.3,0,0,0
"WarmCosts45000","LiabStr 1 DamStr 3",0.032,1,0,1,0,965000,965000,1,0.15311,0,0,0,0,0,0,0,0,0,0,1,0,0,0.78125,0.1875,0.03125,0,0,0.78125,0.1875,0.03125,0,0
"WarmCosts45000","LiabStr 1 DamStr 4",0.038,1,0,1,0,965000,965000,1,0.181818,0,0,0,0,0,0,0,0,0,0,0,1,0,0.684211,0.315789,0,0,0,0.763158,0.210526,0.0263158,0,0
"WarmCosts45000","LiabStr 1 DamStr 5",0.051,1,0,1,0,965000,965000,1,0.244019,0,0,0,0,0,0,0,0,0,0,0,0,1,0.803922,0.196078,0,0,0,0.803922,0.196078,0,0,0
"WarmCosts45000","LiabStr 2",0.154,1,0.0649351,0.935065,6818.18,971818,958182,0,0,1,1,0,0,0,0,0,0,0.201299,0.214286,0.181818,0.220779,0.181818,0.201299,0.590909,0.201299,0.00649351,0,0.220779,0.512987,0.246753,0.0194805,0
"WarmCosts45000","LiabStr 2 DamStr 1",0.031,1,0.0322581,0.967742,1612.9,966613,963387,0,0,1,0.201299,0,0,0,0,0,0,1,0,0,0,0,0.16129,0.645161,0.193548,0,0,0.193548,0.612903,0.193548,0,0
"WarmCosts45000","LiabStr 2 DamStr 2",0.033,1,0.121212,0.878788,9848.48,974848,955152,0,0,1,0.214286,0,0,0,0,0,0,0,1,0,0,0,0.212121,0.575758,0.212121,0,0,0.272727,0.363636,0.333333,0.030303,0
"WarmCosts45000","LiabStr 2 DamStr 3",0.028,1,0,1,0,965000,965000,0,0,1,0.181818,0,0,0,0,0,0,0,0,1,0,0,0.285714,0.535714,0.178571,0,0,0.357143,0.535714,0.107143,0,0
"WarmCosts45000","LiabStr 2 DamStr 4",0.034,1,0.0882353,0.911765,11764.7,976765,953235,0,0,1,0.220779,0,0,0,0,0,0,0,0,0,1,0,0.147059,0.588235,0.235294,0.0294118,0,0.0882353,0.558824,0.323529,0.0294118,0
"WarmCosts45000","LiabStr 2 DamStr 5",0.028,1,0.0714286,0.928571,9821.43,974821,955179,0,0,1,0.181818,0,0,0,0,0,0,0,0,0,0,1,0.214286,0.607143,0.178571,0,0,0.214286,0.5,0.25,0.0357143,0
"WarmCosts45000","LiabStr 3",0.285,1,0.449123,0.550877,46228.1,1011230,918772,0,0,0,0,1,1,0,0,0,0,0.192982,0.192982,0.192982,0.189474,0.231579,0.0105263,0.217544,0.554386,0.2,0.0175439,0.00350877,0.22807,0.57193,0.192982,0.00350877
"WarmCosts45000","LiabStr 3 DamStr 1",0.055,1,0.436364,0.563636,26363.6,991364,938636,0,0,0,0,1,0.192982,0,0,0,0,1,0,0,0,0,0.0181818,0.327273,0.490909,0.145455,0.0181818,0,0.272727,0.545455,0.181818,0
"WarmCosts45000","LiabStr 3 DamStr 2",0.055,1,0.472727,0.527273,37272.7,1002270,927727,0,0,0,0,1,0.192982,0,0,0,0,0,1,0,0,0,0,0.2,0.6,0.2,0,0,0.254545,0.6,0.145455,0
"WarmCosts45000","LiabStr 3 DamStr 3",0.055,1,0.527273,0.472727,55000,1020000,910000,0,0,0,0,1,0.192982,0,0,0,0,0,0,1,0,0,0,0.218182,0.563636,0.2,0.0181818,0,0.181818,0.618182,0.181818,0.0181818
"WarmCosts45000","LiabStr 3 DamStr 4",0.054,1,0.481481,0.518519,60185.2,1025190,904815,0,0,0,0,1,0.189474,0,0,0,0,0,0,0,1,0,0.0185185,0.166667,0.537037,0.240741,0.037037,0,0.185185,0.555556,0.259259,0
"WarmCosts45000","LiabStr 3 DamStr 5",0.066,1,0.348485,0.651515,51515.2,1016520,913485,0,0,0,0,1,0.231579,0,0,0,0,0,0,0,0,1,0.0151515,0.181818,0.575758,0.212121,0.0151515,0.0151515,0.242424,0.545455,0.19697,0
"WarmCosts45000","LiabStr 4",0.157,1,0.968153,0.0318471,95859.9,1060860,869140,0,0,0,0,0,0,1,1,0,0,0.229299,0.178344,0.171975,0.22293,0.197452,0,0.0127389,0.22293,0.547771,0.216561,0,0.0127389,0.197452,0.624204,0.165605
"WarmCosts45000","LiabStr 4 DamStr 1",0.036,1,1,0,54861.1,1019860,910139,0,0,0,0,0,0,1,0.229299,0,0,1,0,0,0,0,0,0.0277778,0.25,0.472222,0.25,0,0.0277778,0.25,0.527778,0.194444
"WarmCosts45000","LiabStr 4 DamStr 2",0.028,1,1,0,74107.1,1039110,890893,0,0,0,0,0,0,1,0.178344,0,0,0,1,0,0,0,0,0.0357143,0.25,0.5,0.214286,0,0,0.178571,0.678571,0.142857
"WarmCosts45000","LiabStr 4 DamStr 3",0.027,1,0.962963,0.037037,96296.3,1061300,868704,0,0,0,0,0,0,1,0.171975,0,0,0,0,1,0,0,0,0,0.259259,0.555556,0.185185,0,0.037037,0.148148,0.592593,0.222222
"WarmCosts45000","LiabStr 4 DamStr 4",0.035,1,0.942857,0.0571429,120714,1085710,844286,0,0,0,0,0,0,1,0.22293,0,0,0,0,0,1,0,0,0,0.0857143,0.685714,0.228571,0,0,0.114286,0.685714,0.2
"WarmCosts45000","LiabStr 4 DamStr 5",0.031,1,0.935484,0.0645161,134677,1099680,830323,0,0,0,0,0,0,1,0.197452,0,0,0,0,0,0,1,0,0,0.290323,0.516129,0.193548,0,0,0.290323,0.645161,0.0645161
"WarmCosts45000","LiabStr 5",0.195,1,1,0,97820.5,1062820,867179,0,0,0,0,0,0,0,0,1,1,0.210256,0.215385,0.220513,0.174359,0.179487,0,0,0,0.189744,0.810256,0,0,0.0153846,0.205128,0.779487
"WarmCosts45000","LiabStr 5 DamStr 1",0.041,1,1,0,54878,1019880,910122,0,0,0,0,0,0,0,0,1,0.210256,1,0,0,0,0,0,0,0,0.146341,0.853659,0,0,0.0243902,0.219512,0.756098
"WarmCosts45000","LiabStr 5 DamStr 2",0.042,1,1,0,79761.9,1044760,885238,0,0,0,0,0,0,0,0,1,0.215385,0,1,0,0,0,0,0,0,0.0952381,0.904762,0,0,0.047619,0.190476,0.761905
"WarmCosts45000","LiabStr 5 DamStr 3",0.043,1,1,0,97093,1062090,867907,0,0,0,0,0,0,0,0,1,0.220513,0,0,1,0,0,0,0,0,0.186047,0.813953,0,0,0,0.255814,0.744186
"WarmCosts45000","LiabStr 5 DamStr 4",0.034,1,1,0,125000,1090000,840000,0,0,0,0,0,0,0,0,1,0.174359,0,0,0,1,0,0,0,0,0.205882,0.794118,0,0,0,0.0882353,0.911765
"WarmCosts45000","LiabStr 5 DamStr 5",0.035,1,1,0,144286,1109290,820714,0,0,0,0,0,0,0,0,1,0.179487,0,0,0,0,1,0,0,0,0.342857,0.657143,0,0,0,0.257143,0.742857
"WarmCosts50000","All",1,1,0.518,0.482,52375,1017380,912625,0.2,1,0.165,1,0.261,1,0.174,1,0.2,1,0.185,0.208,0.207,0.196,0.204,0.188,0.202,0.212,0.192,0.206,0.201,0.187,0.212,0.185,0.215
"WarmCosts50000","PSignal Liab 1 Dam 1",0.05,1,0,1,0,965000,965000,0.82,0.205,0.18,0.0545455,0,0,0,0,0,0,0.86,0.14,0,0,0,1,0,0,0,0,0.8,0.2,0,0,0
"WarmCosts50000","PSignal Liab 1 Dam 2",0.034,1,0,1,0,965000,965000,0.911765,0.155,0.0882353,0.0181818,0,0,0,0,0,0,0.205882,0.588235,0.176471,0.0294118,0,1,0,0,0,0,0.794118,0.205882,0,0,0
"WarmCosts50000","PSignal Liab 1 Dam 3",0.034,1,0.0588235,0.941176,5147.06,970147,959853,0.676471,0.115,0.264706,0.0545455,0.0588235,0.00766284,0,0,0,0,0,0.205882,0.558824,0.235294,0,1,0,0,0,0,0.617647,0.264706,0.0882353,0.0294118,0
"WarmCosts50000","PSignal Liab 1 Dam 4",0.036,1,0.0277778,0.972222,2777.78,967778,962222,0.777778,0.14,0.222222,0.0484848,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0.666667,0.277778,0.0555556,0,0
"WarmCosts50000","PSignal Liab 1 Dam 5",0.034,1,0,1,0,965000,965000,0.823529,0.14,0.176471,0.0363636,0,0,0,0,0,0,0,0,0,0.205882,0.794118,1,0,0,0,0,0.676471,0.264706,0.0588235,0,0
"WarmCosts50000","PSignal Liab 2 Dam 1",0.045,1,0.288889,0.711111,17222.2,982222,947778,0.2,0.045,0.444444,0.121212,0.355556,0.0613027,0,0,0,0,0.733333,0.244444,0.0222222,0,0,0,1,0,0,0,0.288889,0.488889,0.155556,0.0666667,0
"WarmCosts50000","PSignal Liab 2 Dam 2",0.038,1,0.184211,0.815789,15131.6,980132,949868,0.236842,0.045,0.578947,0.133333,0.184211,0.0268199,0,0,0,0,0.184211,0.631579,0.157895,0.0263158,0,0,1,0,0,0,0.263158,0.394737,0.315789,0.0263158,0
"WarmCosts50000","PSignal Liab 2 Dam 3",0.04,1,0.225,0.775,23125,988125,941875,0.275,0.055,0.425,0.10303,0.3,0.045977,0,0,0,0,0,0.275,0.55,0.175,0,0,1,0,0,0,0.3,0.375,0.25,0.075,0
"WarmCosts50000","PSignal Liab 2 Dam 4",0.04,1,0.075,0.925,9375,974375,955625,0.2,0.04,0.55,0.133333,0.225,0.0344828,0.025,0.00574713,0,0,0,0,0.275,0.575,0.15,0,1,0,0,0,0.35,0.4,0.125,0.125,0
"WarmCosts50000","PSignal Liab 2 Dam 5",0.039,1,0.128205,0.871795,17948.7,982949,947051,0.307692,0.06,0.435897,0.10303,0.25641,0.0383142,0,0,0,0,0,0,0,0.179487,0.820513,0,1,0,0,0,0.307692,0.384615,0.205128,0.102564,0
"WarmCosts50000","PSignal Liab 3 Dam 1",0.029,1,0.62069,0.37931,39655.2,1004660,925345,0,0,0.103448,0.0181818,0.62069,0.0689655,0.275862,0.045977,0,0,0.827586,0.172414,0,0,0,0,0,1,0,0,0.0344828,0.275862,0.37931,0.241379,0.0689655
"WarmCosts50000","PSignal Liab 3 Dam 2",0.04,1,0.425,0.575,30000,995000,935000,0,0,0.2,0.0484848,0.675,0.103448,0.125,0.0287356,0,0,0.2,0.575,0.225,0,0,0,0,1,0,0,0.025,0.225,0.525,0.175,0.05
"WarmCosts50000","PSignal Liab 3 Dam 3",0.033,1,0.575758,0.424242,57575.8,1022580,907424,0,0,0.121212,0.0242424,0.787879,0.0996169,0.0909091,0.0172414,0,0,0,0.272727,0.636364,0.0909091,0,0,0,1,0,0,0.030303,0.181818,0.393939,0.333333,0.0606061
"WarmCosts50000","PSignal Liab 3 Dam 4",0.063,1,0.666667,0.333333,86111.1,1051110,878889,0,0,0.0634921,0.0242424,0.793651,0.191571,0.142857,0.0517241,0,0,0,0,0.238095,0.507937,0.253968,0,0,1,0,0,0.015873,0.190476,0.603175,0.15873,0.031746
"WarmCosts50000","PSignal Liab 3 Dam 5",0.047,1,0.510638,0.489362,72872.3,1037870,892128,0,0,0.255319,0.0727273,0.595745,0.10728,0.148936,0.0402299,0,0,0,0,0,0.12766,0.87234,0,0,1,0,0,0.0212766,0.319149,0.340426,0.255319,0.0638298
"WarmCosts50000","PSignal Liab 4 Dam 1",0.034,1,0.735294,0.264706,45588.2,1010590,919412,0,0,0,0,0.323529,0.0421456,0.558824,0.109195,0.117647,0.02,0.735294,0.264706,0,0,0,0,0,0,1,0,0,0.0588235,0.235294,0.441176,0.264706
"WarmCosts50000","PSignal Liab 4 Dam 2",0.025,1,0.8,0.2,70000,1035000,895000,0,0,0.04,0.00606061,0.24,0.0229885,0.56,0.0804598,0.16,0.02,0,0.64,0.36,0,0,0,0,0,1,0,0,0.04,0.28,0.48,0.2
"WarmCosts50000","PSignal Liab 4 Dam 3",0.044,1,0.886364,0.113636,85795.5,1050800,879205,0,0,0,0,0.25,0.0421456,0.613636,0.155172,0.136364,0.03,0.0227273,0.272727,0.568182,0.136364,0,0,0,0,1,0,0,0.0681818,0.272727,0.363636,0.295455
