"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 4 Dam 5","0.109","0","0.10904","0.6663","0.999633","0.129861","1","1","0.832863","0.70904","0.0148922","0.088052","0.0685987","","","","","0","0.00146735","1","1","0.795501","0.767894","0.0384615","0.0312446","0.0528247","","","","","0","0.000733676","0.006236","0.647059","1089800","898673","1089800","898673","11524.2","2883.65","8879","0","0","0.121423","82930.5","0","0.00220103","0","0.998899","0","0.00990462","0.999633","0.129861","0.000366838","0.869773","0.0685987","0","0.00146735","0.0528247","0","0.000733676","0.00220103","0.0040352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 5 Dam 1","0.034","0","0.03404","0.666667","1","0.99765","1","1","0.667452","0.660777","0.0139354","0.0439329","0.978848","","","","","0","0.00235018","1","1","0.642857","0.630952","0.0399258","0.0418749","0.0141011","","","","","0","0","0.00235","0.5","1046490","913030","1046490","913030","40481.8","10697.7","29899.6","0","0","0.992949","66666.7","0","0.00235018","0","1","0","0.983549","1","0.99765","0","0.00235018","0.978848","0","0.00235018","0.0141011","0","0","0.00117509","0.0011751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 5 Dam 2","0.0392","0","0.03924","0.666667","0.998981","0.960245","1","1","0.667197","0.658174","0.0139354","0.0380303","0.932722","","","","","0","0.00203874","1","1","0.626667","0.58","0.0544477","0.0510181","0.019368","","","","","0","0.00101937","0.005097","0.4","1047930","912544","1047930","912544","39520.9","6788.14","33471.8","0","0","0.95209","66711.3","0","0.0030581","0","1","0","0.921509","0.998981","0.960245","0.00101937","0.038736","0.932722","0","0.00203874","0.019368","0","0.00101937","0.0030581","0.0020387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 5 Dam 3","0.038","0","0.03804","0.666667","1","0.774974","1","1","0.667345","0.661465","0.0129056","0.0458117","0.75184","","","","","0","0","1","1","0.666667","0.530303","0.0888943","0.0307708","0.0147213","","","","","0","0.00315457","0.005258","0.8","1057630","909390","1057630","909390","32975.8","4107.08","30587.1","0","0","0.766562","67043.9","0","0.00315457","0","1","0","0.969506","1","0.774974","0","0.225026","0.75184","0","0","0.0147213","0","0.00315457","0.00105152","0.0042061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 5 Dam 4","0.0353","0","0.03528","0.666667","1","0.431973","1","1","0.832458","0.699475","0.0148922","0.0659662","0.123583","","","","","0","0","1","1","0.832721","0.8125","0.0150142","0.0312005","0.290249","","","","","0","0.00113379","0.017007","0.933333","1076620","893495","1076620","893495","29881","12997.9","17619","0","0","0.413832","83219.2","0","0.00113379","0","1","0","1.05669","1","0.431973","0","0.568027","0.123583","0","0","0.290249","0","0.00113379","0.00113379","0.015873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 5 Dam 5","0.0364","0","0.0364","0.666667","1","0.12967","1","1","0.833333","0.680791","0.0148922","0.0926504","0.056044","","","","","0","0.0021978","1","1","0.805128","0.776923","0.0371535","0.0342282","0.0648352","","","","","0","0.0010989","0.005495","1","1090120","898038","1090120","898038","11846.2","3356.23","8680.86","0","0","0.120879","82954.5","0","0.0032967","0","1","0","1.11099","1","0.12967","0","0.87033","0.056044","0","0.0021978","0.0648352","0","0.0010989","0","0.0054945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 1 Dam 1","0.0028","0","0.00284","0.333333","1","1","1","1","0.244131","0.166667","0.0452276","0.0166366","0.84507","","","","","0","0","1","1","0.181818","0.166667","0.0827335","0.0216224","0.140845","","","","","0","0","0.014085","0","993545","961385","993545","961385","45070.4","38615","0","0","0","0.985915","16666.7","0","0","0","0","0","0.802817","1","1","0","0","0.84507","0","0","0.140845","0","0","0.0140845","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 1 Dam 2","0.0043","0","0.00432","0.333333","1","1","1","1","0.273148","0.166667","0.0436236","0.0166366","0.768519","","","","","0","0","1","1","0.18","0.166667","0.0917611","0.020703","0.222222","","","","","0","0","0.009259","0","992593","960185","992593","960185","47222.2","39814.8","0","0","0","0.990741","16666.7","0","0","0","0","0","0.916667","1","1","0","0","0.768519","0","0","0.222222","0","0","0.00925926","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 1 Dam 3","0.0044","0","0.0044","0.333333","1","1","1","1","0.319697","0.168182","0.0410274","0.0166366","0.709091","","","","","0.00909091","0","1","1","0.252688","0.193548","0.125743","0.0284235","0.236364","","","","","0.0181818","0","0.027273","0","990136","960591","990136","960591","49272.7","39409.1","0","0","0","0.945455","16826.9","0.0272727","0","0","0","0","1.09091","1","1","0","0","0.709091","0.00909091","0","0.236364","0.0181818","0","0.0272727","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 1 Dam 4","0.0032","0","0.00324","0.333333","1","1","1","1","0.283951","0.166667","0.0484685","0.0166366","0.814815","","","","","0","0","1","1","0.166667","0.166667","0.174293","0.0238095","0.185185","","","","","0","0","0","","993889","960556","993889","960556","45555.6","39444.4","0","0","0","1","16666.7","0","0","0","0","0","1.03704","1","1","0","0","0.814815","0","0","0.185185","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 1 Dam 5","0.0045","0","0.00452","0.333333","1","1","1","1","0.29351","0.166667","0.0591619","0.0157894","0.80531","","","","","0","0","1","1","0.409091","0.181818","0.179641","0.0221072","0.0973451","","","","","0.0442478","0","0.053097","0","989484","963083","989484","963083","47433.6","36917.4","0","0","0","0.902655","16993.5","0.0442478","0","0","0","0","1.0708","1","1","0","0","0.80531","0","0","0.0973451","0.0442478","0","0.0530973","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 2 Dam 1","0.014","0","0.01396","0.355301","1","1","1","1","0.282713","0.166667","0.0447814","0.0166366","0.767908","","","","","0.00286533","0","1","1","0.272917","0.260417","0.0852449","0.131","0.17192","","","","","0.00859599","0","0.048711","0.647059","995399","956263","995399","956263","48338.1","39586.9","3790.59","0","0","0.939828","17682.9","0.0114613","0","0","0.0659026","0","0.0888252","1","1","0","0","0.767908","0.00286533","0","0.17192","0.00859599","0","0.017192","0.0315186","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 2 Dam 2","0.0116","0","0.01156","0.372549","0.99654","0.99654","1","1","0.325231","0.166667","0.0400813","0.0157894","0.685121","","","","","0","0","1","1","0.35","0.166667","0.0996672","0.0352941","0.16955","","","","","0.00692042","0.0276817","0.107266","0.612903","997535","950043","997535","950043","52422.1","42179.9","5794.41","0","0","0.854671","16666.7","0.00692042","0.0276817","0","0.117647","0","0.238754","0.99654","0.99654","0.00346021","0","0.685121","0","0","0.16955","0.00692042","0.0276817","0.0415225","0.0657439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 2 Dam 3","0.0117","0","0.01168","0.363014","1","1","1","1","0.3379","0.167808","0.0388088","0.0166366","0.681507","","","","","0.00684932","0","1","1","0.320513","0.177656","0.118016","0.0326333","0.215753","","","","","0.00342466","0.0273973","0.065068","0.631579","996938","951761","996938","951761","51301.4","41552.5","4072.49","0","0","0.89726","17080.2","0.010274","0.0273973","0","0.0890411","0","0.174658","1","1","0","0","0.681507","0.00684932","0","0.215753","0.00342466","0.0273973","0.0239726","0.0410959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 2 Dam 4","0.0136","0","0.01356","0.355949","1","1","1","1","0.353491","0.166667","0.0437738","0.0166366","0.687316","","","","","0.00294985","0","1","1","0.330159","0.169841","0.154128","0.0246941","0.20354","","","","","0.0147493","0.020649","0.070796","0.625","996785","951799","996785","951799","51415.9","42720","2567.6","0","0","0.890855","16721.9","0.0176991","0.020649","0.00884956","0.0678466","0","0.19174","1","1","0","0","0.687316","0.00294985","0","0.20354","0.0147493","0.020649","0.0265487","0.0442478","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 2 Dam 5","0.0126","0","0.01256","0.358811","1","1","1","1","0.357749","0.168259","0.0514581","0.0209868","0.707006","","","","","0","0.00318471","1","1","0.393773","0.249084","0.187864","0.0805916","0.136943","","","","","0.0286624","0.0382166","0.085987","0.62963","999867","948859","999867","948859","51273.9","43992.8","1938.69","0","0","0.843949","17389.9","0.0286624","0.0414013","0.00955414","0.0764331","0","0.171975","1","1","0","0","0.707006","0","0.00318471","0.136943","0.0286624","0.0382166","0.0318471","0.0541401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 3 Dam 1","0.0412","0","0.04124","0.635952","0.99806","0.99806","1","1","0.629252","0.630709","0.0175373","0.128565","0.923375","","","","","0","0.00581959","1","1","0.455399","0.638498","0.0771607","0.070422","0.0659554","","","","","0","0","0.00291","1","1042970","914955","1042970","914955","42075.7","15980.8","28583.5","0","0","0.989331","63823.5","0","0.00581959","0","0.907856","0","0.71096","0.99806","0.99806","0.00193986","0","0.923375","0","0.00581959","0.0659554","0","0","0","0.0029098","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 3 Dam 2","0.0437","0","0.04368","0.635531","1","1","1","1","0.632479","0.663767","0.0173027","0.0315101","0.964286","","","","","0","0.0018315","1","1","0.792793","0.779279","0.0142797","0.0540287","0.029304","","","","","0","0","0.004579","0.6","1044380","914470","1044380","914470","41153.8","12256.2","31921.2","0","0","0.99359","65076.8","0","0.0018315","0","0.906593","0","0.687729","1","1","0","0","0.964286","0","0.0018315","0.029304","0","0","0.0018315","0.0027473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 3 Dam 3","0.039","0","0.039","0.641026","1","0.998974","1","1","0.685661","0.624743","0.0165915","0.132193","0.625641","","","","","0","0.00102564","1","1","0.774564","0.805785","0.0327022","0.0283418","0.371282","","","","","0","0","0.001026","1","1043950","904891","1043950","904891","51164.1","14733.3","39261.1","0","0","0.996923","69410.2","0","0.00102564","0","0.923077","0","0.892308","1","0.998974","0","0.00102564","0.625641","0","0.00102564","0.371282","0","0","0","0.0010256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 3 Dam 4","0.0355","0","0.03552","0.628378","1","1","1","1","0.731607","0.8247","0.019227","0.0878129","0.986486","","","","","0","0.00337838","1","1","0.62963","0.777778","0.0943308","0.0196482","0.0101351","","","","","0","0","0","","1058020","901676","1058020","901676","40304.1","15456.1","29247.4","0","0","0.996622","78097.9","0","0.00337838","0","0.885135","0","0.831081","1","1","0","0","0.986486","0","0.00337838","0.0101351","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 3 Dam 5","0.0426","0","0.04256","0.629699","1","0.0338346","1","1","0.800926","0.467593","0.0182387","0.305193","0.0131579","","","","","0.00093985","0.0018797","1","1","0.649123","0.824561","0.120785","0.0625829","0.0178571","","","","","0","0","0","","1093360","899917","1093360","899917","6719.92","12634.3","4900.92","0","0","0.031015","75252.5","0.00093985","0.0018797","0","0.889098","0","0.796053","1","0.0338346","0","0.966165","0.0131579","0.00093985","0.0018797","0.0178571","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 4 Dam 1","0.1046","0","0.10464","0.666539","0.999235","0.998853","1","1","0.664562","0.663414","0.0146155","0.0315101","0.982416","","","","","0","0.00152905","1","1","0.688034","0.666667","0.0166115","0.0171167","0.0122324","","","","","0","0","0.002676","1","1046350","913171","1046350","913171","40483.6","10654.3","30006.5","0","0","0.994648","66490.5","0","0.00152905","0","0.999618","0","0.0133792","0.999235","0.998853","0.000764526","0.000382263","0.982416","0","0.00152905","0.0122324","0","0","0","0.0026758","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 4 Dam 2","0.1055","0","0.10548","0.665908","0.999242","0.998483","1","1","0.673756","0.665147","0.0143283","0.0297228","0.933257","","","","","0.000379219","0.00113766","1","1","0.8125","0.815476","0.0155027","0.0500851","0.0595374","","","","","0","0","0.004171","0.909091","1046460","911562","1046460","911562","41979.5","7638.1","34772.8","0","0","0.992795","67414.7","0.000379219","0.00113766","0","0.997725","0","-0.000379219","0.999242","0.998483","0.000758438","0.000758438","0.933257","0.000379219","0.00113766","0.0595374","0","0","0.00037922","0.0037922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 4 Dam 3","0.1076","0","0.10756","0.665923","1","1","1","1","0.709186","0.665551","0.0146563","0.0262885","0.716995","","","","","0","0.000371885","1","1","0.829167","0.829167","0.0150172","0.0249662","0.28003","","","","","0","0","0.002603","0.857143","1046810","904632","1046810","904632","48557.1","9023.03","40489.2","0","0","0.997025","71058.7","0","0.000371885","0","0.997769","0","-0.0342135","1","1","0","0","0.716995","0","0.000371885","0.28003","0","0","0.00037189","0.0022313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DSignal Liab 4 Dam 4","0.1065","0","0.10652","0.666416","0.999624","0.0304168","1","1","0.790123","0.716049","0.01643","0.196889","0.0214044","","","","","0","0.000375516","1","1","0.818841","0.818841","0.0270459","0.0191094","0.00863688","","","","","0","0","0","","1093780","899897","1093780","899897","6321.82","6538.21","2173.93","0","0","0.0300413","80104.2","0","0.000375516","0","0.999249","0","-0.0195268","0.999624","0.0304168","0.000375516","0.969208","0.0214044","0","0.000375516","0.00863688","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
