"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability5","0.0256","0","0.0255789","0.612292","0.994339","0.628888","1","1","0.71674","0.288307","0","0","0.145459","","","","","0","0","0.483429","0.57598","0.356153","0.0118501","0.356153","0.0118501","0.631997","0.300517","0.331273","0","0","0.145459","0.571107","0","0","0","0.721747","0","5.65647","0.994339","0.628888","0.005661","0.365451","0.145459","0","0","0.204984","0.278446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability4","0.0289","0","0.0289156","0.629205","0.98482","0.467762","1","1","0.625979","0.303317","0","0","0.160074","","","","","0","0","0.307688","0.534775","0.4163","0.0556194","0.4163","0.0556194","0.528081","0.230511","0.312222","0","0","0.160074","0.476635","0","0","0","0.745646","0","4","0.98482","0.467762","0.0151798","0.517058","0.160074","0","0","0.143144","0.164544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability3","0.0496","0","0.0495591","0.638493","0.974794","0.387097","1","1","0.553347","0.312946","0","0","0.169274","","","","","0","0","0.217822","0.522597","0.44844","0.0776462","0.44844","0.0776462","0.473914","0.196722","0.303169","0","0","0.169274","0.425467","0","0","0","0.757032","0","3","0.974794","0.387097","0.0252058","0.587698","0.169274","0","0","0.103989","0.113833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability2","0.0739","0","0.0738623","0.647","0.960352","0.31375","1","1","0.462423","0.329031","0","0","0.175153","","","","","0","0.0134777","0.12512","0.52748","0.487571","0.0926622","0.487571","0.0926622","0.419767","0.171557","0.292367","0","0","0.175153","0.390328","0","0.0134777","0","0.766475","0","2","0.960352","0.31375","0.0396478","0.646602","0.175153","0","0.0134777","0.0591216","0.0659982","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability1","0.0939","0","0.093883","0.653806","0.938077","0.242801","1","1","0.345262","0.36027","0","0","0.242801","","","","","0","0","0","","0.499505","0.146231","0.499505","0.146231","0.354264","0.121731","0.29868","0","0","0.242801","0.352766","0","0","0","0.773404","0","1","0.938077","0.242801","0.0619226","0.695276","0.242801","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability0","0.103","0","0.103032","0.656981","0.91328","0.178566","1","1","0.214232","0.417815","0","0","0.178566","","","","","0","0","0","","0.517161","0.155285","0.517161","0.155285","0.327554","0.108727","0.291292","0","0","0.178566","0.316023","0","0","0","0.776396","0","0","0.91328","0.178566","0.0867201","0.734714","0.178566","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability-1","0.0939","0","0.093883","0.653806","0.881118","0.115677","1","1","0.166667","0.551554","0","0","0.115677","","","","","0","0","0","","0.542646","0.158315","0.542646","0.158315","0.299038","0.10668","0.277839","0","0","0.115677","0.35911","0","0","0","0.773404","0","-1","0.881118","0.115677","0.118882","0.765441","0.115677","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability-2","0.0739","0","0.0738623","0.647","0.843962","0.051348","1","1","0.166667","0.833333","0","0","0.051348","","","","","0","0","0","","0.565099","0.166308","0.565099","0.166308","0.268593","0.105793","0.264733","0","0","0.051348","0.5","0","0","0","0.766475","0","-2","0.843962","0.051348","0.156038","0.792614","0.051348","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability-3","0.0496","0","0.0495591","0.638493","0.802305","0","1","1","","","","","0","","","","","0","0","0","","0.561613","0.197695","0.561613","0.197695","0.240691","0.0948318","0.261801","0","0","0","","0","0","0","0.757032","0","-3","0.802305","0","0.197695","0.802305","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability-4","0.0289","0","0.0289156","0.629205","0.755275","0","1","1","","","","","0","","","","","0","0","0","","0.528693","0.244725","0.528693","0.244725","0.226583","0.0799633","0.272927","0","0","0","","0","0","0","0.745646","0","-4","0.755275","0","0.244725","0.755275","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality Liable MutOptLiability-5","0.0256","0","0.0255789","0.612292","0.654432","0","1","1","","","","","0","","","","","0","0","0","","0.458102","0.345568","0.458102","0.345568","0.196329","0.0592447","0.305116","0","0","0","","0","0","0","0.721747","0","-5.65647","0.654432","0","0.345568","0.654432","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 1","0.0135","0","0.0135172","0.125195","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0035236","0","0","0","","0","0","0","0.00352364","0","-2.31179","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 2","0.0294","0","0.0293684","0.156066","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.006072","0","0","0","","0","0","0","0.00607201","0","-1.79723","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 3","0.0443","0","0.0443403","0.186906","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0100207","0","0","0","","0","0","0","0.0100207","0","-1.30982","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 4","0.0563","0","0.0562575","0.219226","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0166513","0","0","0","","0","0","0","0.0166513","0","-0.874816","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 5","0.0638","0","0.0637762","0.251836","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0282322","0","0","0","","0","0","0","0.0282322","0","-0.474119","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 6","0.0663","0","0.0663026","0.285777","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.048941","0","0","0","","0","0","0","0.048941","0","-0.123799","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 7","0.0639","0","0.0639059","0.322932","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.0867896","0","0","0","","0","0","0","0.0867896","0","0.141667","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 8","0.0588","0","0.0587955","0.365272","0","0","1","1","","","","","0","","","","","0","0","0","","0","1","0","1","0","0","0.153626","0","0","0","","0","0","0","0.153626","0","0.284819","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 9","0.0535","0","0.0534833","0.41454","1","0.81994","1","1","0.166667","0.252414","0","0","0.81994","","","","","0","0","0","","0.0518702","0.402148","0.0518702","0.402148","0.545982","0.407482","0.198921","0","0","0.81994","0.20954","0","0","0","0.26249","0","0.272397","1","0.81994","0","0.18006","0.81994","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 10","0.0503","0","0.0502532","0.470535","1","0.685007","1","1","0.166667","0.293921","0","0","0.685007","","","","","0","0","0","","0.172746","0.321752","0.172746","0.321752","0.505502","0.350586","0.271487","0","0","0.685007","0.230294","0","0","0","0.414401","0","0.112141","1","0.685007","0","0.314993","0.685007","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 11","0.0503","0","0.0502532","0.529465","1","0.516077","1","1","0.333333","0.343511","0","0","0.232191","","","","","0","0.0181372","0.265749","0.189506","0.316239","0.149213","0.316239","0.149213","0.534548","0.320374","0.300687","0","0","0.232191","0.446531","0","0.0181372","0","0.585599","0","-0.112141","1","0.516077","0","0.483923","0.232191","0","0.0181372","0.215388","0.0503609","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 12","0.0535","0","0.0534833","0.58546","1","0.348827","1","1","0.7656","0.394432","0","0","0.0946341","","","","","0","0.00232717","0.251865","0.484026","0.513287","0.00650541","0.513287","0.00650541","0.480208","0.274264","0.285533","0","0","0.0946341","0.799467","0","0.00232717","0","0.73751","0","-0.272397","1","0.348827","0","0.651173","0.0946341","0","0.00232717","0.129956","0.121909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 13","0.0588","0","0.0587955","0.634728","1","0.216193","1","1","0.833333","0.444549","0","0","0.0738697","","","","","0","0","0.142323","0.653206","0.616983","-0.0245379","0.616983","-0.0245379","0.407555","0.185784","0.289742","0","0","0.0738697","0.833333","0","0","0","0.846374","0","-0.284819","1","0.216193","0","0.783807","0.0738697","0","0","0.0493568","0.0929662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PLiabilitySignal 14","0.0639","0","0.0639059","0.677068","1","0.125924","1","1","0.833333","0.487944","0","0","0.0509699","","","","","0","0","0.074955","0.784752","0.664128","-0.0243917","0.664128","-0.0243917","0.360264","0.113862","0.293573","0","0","0.0509699","0.833333","0","0","0","0.91321","0","-0.141667","1","0.125924","0","0.874076","0.0509699","0","0","0.0161338","0.0588207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
