"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","PSignal Liab 4 Dam 2","0.029","0","0.029","0.706897","0.758621","0.724138","1","1","0.238095","0.309524","0.133089","0.120017","0.586207","","","","","0","0.0344828","1","1","0.388889","0.222222","0.212625","0.103232","0.0344828","","","","","0.0344828","0","0.034483","1","1007410","959310","1007410","959310","33275.9","20632.2","25000","0","0","0.62069","25000","0.0344828","0.0344828","0","0.862069","0","-0.206897","0.758621","0.724138","0.241379","0.0344828","0.586207","0","0.0344828","0.0344828","0.0344828","0","0","0.0344828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 4 Dam 3","0.034","0","0.034","0.656863","0.970588","0.941176","1","1","0.588542","0.286458","0.119138","0.134144","0.205882","","","","","0","0","1","1","0.42","0.34","0.076387","0.0566737","0.558824","","","","","0.0294118","0","0.147059","0.6","1006030","929706","1006030","929706","64264.7","34019.6","34607.8","0","0","0.764706","40384.6","0.0294118","0","0","0.764706","0","0.147059","0.970588","0.941176","0.0294118","0.0294118","0.205882","0","0","0.558824","0.0294118","0","0.0588235","0.0882353","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 4 Dam 4","0.061","0","0.061","0.60929","1","0.967213","1","1","0.652542","0.443503","0.0781757","0.119159","0.360656","","","","","0","0","1","1","0.468468","0.396396","0.116325","0.0975658","0.459016","","","","","0","0.0163934","0.131148","0.75","1026120","912896","1026120","912896","60983.6","43770.5","27103.8","0","0","0.819672","53166.7","0","0.0163934","0","0.606557","0","0.52459","1","0.967213","0","0.0327869","0.360656","0","0","0.459016","0","0.0163934","0.0327869","0.0983607","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 4 Dam 5","0.042","0","0.042","0.678571","0.952381","0.952381","1","1","0.6625","0.5375","0.0692004","0.106959","0.571429","","","","","0","0.0238095","1","1","0.622222","0.455556","0.129539","0.0997976","0.0952381","","","","","0.0238095","0","0.238095","0.6","1028370","915675","1028370","915675","55952.4","20436.5","42063.5","0","0","0.666667","66666.7","0.0238095","0.0238095","0","0.785714","0","0.0238095","0.952381","0.952381","0.047619","0","0.571429","0","0.0238095","0.0952381","0.0238095","0","0.0952381","0.142857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 5 Dam 1","0.04","0","0.04","0.795833","0.5","0.5","1","1","0.325","0.166667","0.147498","0.10668","0.325","","","","","0","0","1","1","0.404762","0.238095","0.214118","0.119879","0.075","","","","","0.025","0","0.075","1","993958","978542","993958","978542","27500","20833.3","9458.33","0","0","0.4","19270.8","0.025","0","0","0.9","0","0.4","0.5","0.5","0.5","0","0.325","0","0","0.075","0.025","0","0","0.075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 5 Dam 2","0.04","0","0.04","0.804167","0.975","0.975","1","1","0.508547","0.252137","0.202548","0.127976","0.3","","","","","0.025","0","1","1","0.333333","0.326923","0.0861033","0.0757317","0.525","","","","","0.025","0","0.1","1","998208","940292","998208","940292","61500","40583.3","22708.3","0","0","0.825","32828.3","0.05","0","0","0.9","0","0.3","0.975","0.975","0.025","0","0.3","0.025","0","0.525","0.025","0","0","0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 5 Dam 3","0.043","0","0.043","0.817829","1","1","1","1","0.655039","0.410853","0.0825018","0.124922","0.372093","","","","","0.0232558","0","1","1","0.448718","0.410256","0.105054","0.0874988","0.511628","","","","","0","0","0.093023","1","1019530","919535","1019530","919535","60930.2","33604.7","29186","0","0","0.883721","52631.6","0.0232558","0","0","0.953488","0","0.255814","1","1","0","0","0.372093","0.0232558","0","0.511628","0","0","0","0.0930233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 5 Dam 4","0.043","0","0.043","0.802326","0.976744","0.930233","1","1","0.6625","0.4875","0.0571026","0.121405","0.488372","","","","","0.0232558","0.0232558","1","1","0.754902","0.401961","0.136108","0.0841901","0.0697674","","","","","0","0","0.325581","0.928571","1031200","909729","1031200","909729","59069.8","24302.3","40310.1","0","0","0.55814","65277.8","0.0232558","0.0232558","0","1","0","0.27907","0.976744","0.930233","0.0232558","0.0465116","0.488372","0.0232558","0.0232558","0.0697674","0","0","0.0232558","0.302326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 5 Dam 5","0.053","0","0.053","0.811321","1","0.981132","1","1","0.666667","0.625","0.0511028","0.083125","0.830189","","","","","0","0","1","1","0.770833","0.479167","0.111332","0.134494","0.0377358","","","","","0","0.0188679","0.09434","1","1046260","907044","1046260","907044","46698.1","11163.5","45597.5","0","0","0.867925","66666.7","0","0.0188679","0","0.962264","0","0.301887","1","0.981132","0","0.0188679","0.830189","0","0","0.0377358","0","0.0188679","0","0.0943396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 1 Dam 1","0.026","0","0.026","0.179487","0.269231","0.269231","1","1","0.238095","0.166667","0.143012","0.0942914","0.230769","","","","","0","0","1","1","0.166667","0.166667","0.254151","0.0326415","0.0384615","","","","","0","0","0","","998526","989551","998526","989551","11923.1","10448.7","0","0","0","0.269231","16666.7","0","0","0","0.0769231","0","0.423077","0.269231","0.269231","0.730769","0","0.230769","0","0","0.0384615","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 1 Dam 2","0.031","0","0.031","0.225806","0.225806","0.225806","1","1","0.261905","0.166667","0.149094","0.090036","0.16129","","","","","0.0322581","0","1","1","0.166667","0.166667","0.259922","0.062605","0.0322581","","","","","0","0","0","","998226","991774","998226","991774","10000","7419.35","1397.85","0","0","0.193548","16666.7","0.0322581","0","0","0.0645161","0","0.580645","0.225806","0.225806","0.774194","0","0.16129","0.0322581","0","0.0322581","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 1 Dam 3","0.031","0","0.031","0.204301","0.193548","0.193548","1","1","0.25","0.277778","0.13452","0.084529","0.16129","","","","","0","0","1","1","0.5","0.166667","0.130843","0.175127","0","","","","","0","0","0.032258","0","998656","991667","998656","991667","9677.42","6720.43","4032.26","0","0","0.16129","21666.7","0","0","0","0.0322581","0","0.419355","0.193548","0.193548","0.806452","0","0.16129","0","0","0","0","0","0.0322581","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 1 Dam 4","0.04","0","0.04","0.204167","0.375","0.375","1","1","0.255556","0.177778","0.132158","0.0812738","0.3","","","","","0","0","1","1","0.5","0.333333","0.151151","0.0554102","0.05","","","","","0","0","0.025","0","998292","983708","998292","983708","18000","14458.3","7041.67","0","0","0.35","20833.3","0","0","0","0.1","0","0.375","0.375","0.375","0.625","0","0.3","0","0","0.05","0","0","0.025","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 1 Dam 5","0.033","0","0.033","0.191919","0.545455","0.545455","1","1","0.231481","0.194444","0.13148","0.0821277","0.424242","","","","","0","0","1","1","0.375","0.166667","0.176982","0.0770489","0.0606061","","","","","0.0606061","0","0","","996364","978182","996364","978182","25454.5","20757.6","5606.06","0","0","0.484848","18750","0.0606061","0","0","0.0606061","0","0.333333","0.545455","0.545455","0.454545","0","0.424242","0","0","0.0606061","0.0606061","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 2 Dam 1","0.034","0","0.034","0.343137","0.382353","0.352941","1","1","0.25","0.180556","0.143037","0.0943778","0.264706","","","","","0.0294118","0","1","1","0.416667","0.25","0.104568","0.0556941","0","","","","","0.0294118","0","0.029412","0","999069","984020","999069","984020","16911.8","15980.4","1862.75","0","0","0.264706","17592.6","0.0588235","0","0","0.176471","0","0.235294","0.382353","0.352941","0.617647","0.0294118","0.264706","0.0294118","0","0","0.0294118","0","0.0294118","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 2 Dam 2","0.037","0","0.037","0.355856","0.27027","0.27027","1","1","0.216667","0.2","0.139289","0.091855","0.216216","","","","","0","0","1","1","0.333333","0.166667","0.176263","0.0712619","0","","","","","0.027027","0","0.027027","0","997432","989324","997432","989324","13243.2","8018.02","7117.12","0","0","0.216216","18750","0.027027","0","0","0.216216","0","0.108108","0.27027","0.27027","0.72973","0","0.216216","0","0","0","0.027027","0","0.027027","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 2 Dam 3","0.041","0","0.041","0.325203","0.609756","0.585366","1","1","0.305556","0.180556","0.137083","0.0913457","0.317073","","","","","0.0487805","0","1","1","0.333333","0.222222","0.140564","0.0735071","0.121951","","","","","0.0243902","0","0.073171","0.333333","997602","970081","997602","970081","32317.1","23902.4","12520.3","0","0","0.439024","20370.4","0.0731707","0","0","0.219512","0","0.0487805","0.609756","0.585366","0.390244","0.0243902","0.317073","0.0487805","0","0.121951","0.0243902","0","0.0487805","0.0243902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 2 Dam 4","0.03","0","0.03","0.338889","0.666667","0.633333","1","1","0.359649","0.175439","0.123797","0.0958419","0.333333","","","","","0","0","1","1","0.314815","0.296296","0.0887885","0.0620948","0.233333","","","","","0","0.0333333","0.033333","0","1001610","962889","1001610","962889","35500","28722.2","17333.3","0","0","0.566667","22549","0","0.0333333","0","0.233333","0","0.233333","0.666667","0.633333","0.333333","0.0333333","0.333333","0","0","0.233333","0","0.0333333","0.0333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 2 Dam 5","0.043","0","0.043","0.383721","0.744186","0.744186","1","1","0.494792","0.192708","0.110385","0.103394","0.162791","","","","","0","0","1","1","0.393333","0.273333","0.103209","0.0791249","0.325581","","","","","0","0","0.255814","0.454545","995814","949302","995814","949302","54883.7","27674.4","36395.3","0","0","0.488372","26190.5","0","0","0","0.395349","0","0.534884","0.744186","0.744186","0.255814","0","0.162791","0","0","0.325581","0","0","0.139535","0.116279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 3 Dam 1","0.045","0","0.045","0.481481","0.333333","0.333333","1","1","0.2","0.177778","0.143684","0.0946187","0.266667","","","","","0.0222222","0","1","1","0.333333","0.166667","0.154244","0.0770048","0","","","","","0.0444444","0","0","","997296","988037","997296","988037","14666.7","11963","1518.52","0","0","0.266667","17361.1","0.0666667","0","0","0.533333","0","-0.111111","0.333333","0.333333","0.666667","0","0.266667","0.0222222","0","0","0.0444444","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 3 Dam 2","0.052","0","0.052","0.5","0.634615","0.596154","1","1","0.306452","0.177419","0.137911","0.0979668","0.346154","","","","","0","0","1","1","0.448718","0.24359","0.148244","0.0690773","0.134615","","","","","0.0384615","0","0.076923","0.75","997404","968750","997404","968750","33846.2","18397.4","16859","0","0","0.480769","20000","0.0384615","0","0","0.538462","0","-0.0576923","0.634615","0.596154","0.365385","0.0384615","0.346154","0","0","0.134615","0.0384615","0","0.0192308","0.0576923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DSignal Liab 3 Dam 3","0.053","0","0.053","0.5","0.886792","0.886792","1","1","0.379433","0.205674","0.125725","0.111962","0.433962","","","","","0","0","1","1","0.402778","0.291667","0.107413","0.0906979","0.283019","","","","","0.0188679","0","0.150943","0.375","993805","952610","993805","952610","53584.9","25125.8","32578.6","0","0","0.716981","24122.8","0.0188679","0","0","0.566038","0","0.0188679","0.886792","0.886792","0.113208","0","0.433962","0","0","0.283019","0.0188679","0","0.0943396","0.0566038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
