"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"shootouthighcosts","1959.3568348150584","MutOptLiability2","0.0313","0","0.0313","0.498403","0.613419","0.536741","1","1","0.388889","0.179563","0.205358","0.0595207","0.268371","","","","","0.0766773","0.0191693","1","1","0.478395","0.462963","0.161074","0.14415","0.118211","","","","","0.00638978","0.00638978","0.041534","0.615385","979271","935905","979271","935905","84824.3","43679.4","35181","0","0","0.386581","26446.3","0.0830671","0.0255591","0.00638978","0.495208","0","2","0.613419","0.536741","0.386581","0.0766773","0.268371","0.0766773","0.0191693","0.118211","0.00638978","0.00638978","0.0159744","0.0255591","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability1","0.2085","0","0.2085","0.504476","0.470504","0.291607","1","1","0.312774","0.190789","0.188815","0.0689871","0.179856","","","","","0.0460432","0.0129496","1","1","0.439394","0.474242","0.162098","0.130688","0.0364508","","","","","0.0057554","0.00335731","0.007194","0.333333","1001420","955505","1001420","955505","43071.9","23522","23486.8","0","0","0.216307","23244.6","0.0517986","0.016307","0.00335731","0.502158","0","1","0.470504","0.291607","0.529496","0.178897","0.179856","0.0460432","0.0129496","0.0364508","0.0057554","0.00335731","0.00479616","0.0023981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability0","0.5146","0","0.5146","0.505214","0.362417","0.138943","1","1","0.297203","0.193473","0.176573","0.0756047","0.0866693","","","","","0.0264283","0.00310921","1","1","0.451567","0.470085","0.159448","0.124619","0.0149631","","","","","0.00427517","0.000777303","0.002721","0.571429","1012230","965451","1012230","965451","22316.4","16395.3","15898.4","0","0","0.101632","22785.2","0.0307035","0.00388651","0.000777303","0.503692","0","0","0.362417","0.138943","0.637583","0.223475","0.0866693","0.0264283","0.00310921","0.0149631","0.00427517","0.000777303","0.00116595","0.0015546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability-1","0.2096","0","0.2096","0.508031","0.305344","0.0811069","1","1","0.289216","0.205882","0.168212","0.0802542","0.0458015","","","","","0.0219466","0.0014313","1","1","0.486667","0.413333","0.161557","0.128139","0.00620229","","","","","0.00429389","0.000477099","0.000954","0","1014950","970794","1014950","970794","14255.7","13241.1","16099.7","0","0","0.0520038","23165.1","0.0262405","0.0019084","0.0014313","0.51813","0","-1","0.305344","0.0811069","0.694656","0.224237","0.0458015","0.0219466","0.0014313","0.00620229","0.00429389","0.000477099","0.0009542","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability-2","0.0318","0","0.0318","0.485325","0.141509","0.0314465","1","1","0.366667","0.216667","0.157072","0.0914177","0.0157233","","","","","0.0125786","0","1","1","0.333333","0.666667","0.180207","0.188639","0.00314465","","","","","0","0","0","","1007820","986468","1007820","986468","5707.55","8181.34","18018.9","0","0","0.0188679","26388.9","0.0125786","0","0","0.468553","0","-2","0.141509","0.0314465","0.858491","0.110063","0.0157233","0.0125786","0","0.00314465","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability-3","0.0019","0","0.0019","0.482456","0.0526316","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1004470","994737","1004470","994737","789.474","5263.16","18421.1","0","0","0","","0","0","0","0.421053","0","-3","0.0526316","0","0.947368","0.0526316","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability-4","0.0001","0","0.0001","0.5","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","0","0","0","0","","0","0","0","0","0","-4","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability3","0.0009","0","0.0009","0.5","0.666667","0.666667","1","1","0.388889","0.194444","0.206274","0.0491141","0.222222","","","","","0","0","1","1","0.583333","0.291667","0.149622","0.133925","0.111111","","","","","0","0","0.333333","0.666667","954630","895370","954630","895370","150000","60000","95370.4","0","0","0.333333","30555.6","0","0","0","1","0","3","0.666667","0.666667","0.333333","0","0.222222","0","0","0.111111","0","0","0.111111","0.222222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability2","0.0155","0","0.0155","0.552688","0.606452","0.529032","1","1","0.418699","0.178862","0.205532","0.0642741","0.212903","","","","","0.083871","0.0258065","1","1","0.479167","0.458333","0.157601","0.143891","0.148387","","","","","0.00645161","0.0129032","0.03871","0.5","980473","932817","980473","932817","86709.7","25957","71043","0","0","0.36129","30059.5","0.0903226","0.0387097","0.0129032","1","0","2","0.606452","0.529032","0.393548","0.0774194","0.212903","0.083871","0.0258065","0.148387","0.00645161","0.0129032","0.0193548","0.0193548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability1","0.1047","0","0.1047","0.635626","0.60554","0.329513","1","1","0.324638","0.195652","0.192406","0.073182","0.194842","","","","","0.0544413","0.017192","1","1","0.457071","0.505051","0.161124","0.132612","0.0458453","","","","","0.00573066","0.00477555","0.006686","0.571429","1008460","941585","1008460","941585","49957","16649.2","46771.7","0","0","0.240688","24470.9","0.0601719","0.0219675","0.00573066","1","0","1","0.60554","0.329513","0.39446","0.276027","0.194842","0.0544413","0.017192","0.0458453","0.00573066","0.00477555","0.00286533","0.0038204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability0","0.2592","0","0.2592","0.688143","0.539738","0.175154","1","1","0.299559","0.197137","0.18159","0.0797752","0.11304","","","","","0.0297068","0.00424383","1","1","0.468037","0.5","0.160481","0.123688","0.0189043","","","","","0.00308642","0.00154321","0.00463","0.666667","1022670","947895","1022670","947895","29438.7","16064.8","31563.8","0","0","0.131944","22977.6","0.0327932","0.00578704","0.00154321","1","0","0","0.539738","0.175154","0.460262","0.364583","0.11304","0.0297068","0.00424383","0.0189043","0.00308642","0.00154321","0.00154321","0.0030864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability-1","0.1086","0","0.1086","0.631829","0.426335","0.0930018","1","1","0.282178","0.217822","0.173493","0.0854111","0.0570902","","","","","0.0220994","0.00184162","1","1","0.448718","0.435897","0.165793","0.129962","0.00736648","","","","","0.00368324","0","0.000921","0","1023810","958872","1023810","958872","17320.4","10316.1","31072.7","0","0","0.0644567","23452.4","0.0257827","0.00184162","0.00276243","1","0","-1","0.426335","0.0930018","0.573665","0.333333","0.0570902","0.0220994","0.00184162","0.00736648","0.00368324","0","0.00092081","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability-2","0.0149","0","0.0149","0.541387","0.161074","0.0268456","1","1","0.416667","0.25","0.165811","0.122661","0.0134228","","","","","0.00671141","0","1","1","0.333333","0.666667","0.180207","0.188639","0.00671141","","","","","0","0","0","","1010170","983993","1010170","983993","5838.93","4586.13","38456.4","0","0","0.0201342","33333.3","0.00671141","0","0","1","0","-2","0.161074","0.0268456","0.838926","0.134228","0.0134228","0.00671141","0","0.00671141","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability-3","0.0008","0","0.0008","0.520833","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","43750","0","0","0","","0","0","0","1","0","-3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability3","0.0013","0","0.0013","0.461538","0.769231","0.692308","1","1","0.425926","0.185185","0.198166","0.053139","0.230769","","","","","0.0769231","0","1","1","0.5","0.366667","0.166766","0.151245","0.230769","","","","","0.0769231","0","0.076923","1","964103","910128","964103","910128","125769","89871.8","0","0","0","0.461538","27777.8","0.153846","0","0","0","0","3","0.769231","0.692308","0.230769","0.0769231","0.230769","0.0769231","0","0.230769","0.0769231","0","0","0.0769231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability2","0.0158","0","0.0158","0.445148","0.620253","0.544304","1","1","0.360465","0.180233","0.205192","0.0549884","0.322785","","","","","0.0696203","0.0126582","1","1","0.477273","0.469697","0.166126","0.144528","0.0886076","","","","","0.00632911","0","0.044304","0.714286","978091","938935","978091","938935","82974.7","61065.4","0","0","0","0.411392","23333.3","0.0759494","0.0126582","0","0","0","2","0.620253","0.544304","0.379747","0.0759494","0.322785","0.0696203","0.0126582","0.0886076","0.00632911","0","0.0126582","0.0316456","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability1","0.1038","0","0.1038","0.37219","0.334297","0.253372","1","1","0.297212","0.184411","0.184105","0.0634842","0.16474","","","","","0.0375723","0.00867052","1","1","0.412879","0.42803","0.163559","0.127801","0.026975","","","","","0.00578035","0.00192678","0.007707","0.125","994327","969546","994327","969546","36127.2","30454.4","0","0","0","0.191715","21691.8","0.0433526","0.0105973","0.000963391","0","0","1","0.334297","0.253372","0.665703","0.0809249","0.16474","0.0375723","0.00867052","0.026975","0.00578035","0.00192678","0.00674374","0.0009634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability0","0.2554","0","0.2554","0.319564","0.182459","0.102193","1","1","0.293103","0.187101","0.167845","0.0683501","0.059906","","","","","0.023101","0.00195771","1","1","0.424242","0.420455","0.157734","0.126165","0.0109632","","","","","0.0054816","0","0.000783","0","1001640","983269","1001640","983269","15088.1","16730.6","0","0","0","0.0708692","22421.7","0.0285826","0.00195771","0","0","0","0","0.182459","0.102193","0.817541","0.0802662","0.059906","0.023101","0.00195771","0.0109632","0.0054816","0","0.00078309","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable MutOptLiability-1","0.101","0","0.101","0.374917","0.175248","0.0683168","1","1","0.299517","0.188406","0.160481","0.0727056","0.0336634","","","","","0.0217822","0.000990099","1","1","0.527778","0.388889","0.156968","0.126165","0.0049505","","","","","0.0049505","0.000990099","0.00099","0","1005430","983614","1005430","983614","10960.4","16386.1","0","0","0","0.0386139","22649.6","0.0267327","0.0019802","0","0","0","-1","0.175248","0.0683168","0.824752","0.106931","0.0336634","0.0217822","0.000990099","0.0049505","0.0049505","0.000990099","0.0009901","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
