"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","DamStr 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","-1.9430000000000002E-16","1","All","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 2 Dam 6","0.0257","0","0.0256758","0.294646","1","1","1","1","0.411697","0.166667","0","0","0.632454","","","","","0","0","0.367546","0.063553","0.0236357","0.7661","0.0236357","0.7661","0.210264","0.195979","0.10738","0","0","0.632454","0.166667","0","0","0","0.114511","0","0.263725","1","1","0","0","0.632454","0","0","0.344187","0.0233587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 3 Dam 1","0.0265","0","0.0265158","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 3 Dam 2","0.0372","0","0.037178","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 3 Dam 3","0.0329","0","0.0329243","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 3 Dam 4","0.0329","0","0.0329243","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 3 Dam 5","0.0372","0","0.037178","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 3 Dam 6","0.0265","0","0.0265158","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 4 Dam 1","0.0265","0","0.0265158","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 4 Dam 2","0.0372","0","0.037178","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 4 Dam 3","0.0329","0","0.0329243","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 4 Dam 4","0.0329","0","0.0329243","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 4 Dam 5","0.0372","0","0.037178","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 4 Dam 6","0.0265","0","0.0265158","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 5 Dam 1","0.0257","0","0.0256758","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 5 Dam 2","0.036","0","0.0360002","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 5 Dam 3","0.0319","0","0.0318813","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 5 Dam 4","0.0319","0","0.0318813","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 5 Dam 5","0.036","0","0.0360002","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 5 Dam 6","0.0257","0","0.0256758","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 6 Dam 1","0.0164","0","0.0164182","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 6 Dam 2","0.023","0","0.0230201","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 6 Dam 3","0.0204","0","0.0203863","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 6 Dam 4","0.0204","0","0.0203863","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 6 Dam 5","0.023","0","0.0230201","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DSignal Liab 6 Dam 6","0.0164","0","0.0164182","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","P Files","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","D Answers","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Settles1","0.6104","0","0.610438","0.5","1","1","1","1","0.498313","0.501687","0","0","1","","","","","0","0","0","","0.45","0.45","0.45","0.45","0.1","0.13495","0.13495","0","0","1","0.5","0","0","0","0.5","0","-0.468892","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DoesntSettle1","0.3896","0","0.389562","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.26877","0.185963","0","0","0","","0","0","0","0.5","0","0.734748","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PDoesntAbandon1","0.3896","0","0.389562","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.26877","0.185963","0","0","0","","0","0","0","0.5","0","0.734748","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DDoesntDefault1","0.3896","0","0.389562","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.26877","0.185963","0","0","0","","0","0","0","0.5","0","0.734748","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
